wave,flux
4450.003811362098,1969.8423340732222
4450.026953690486,1887.832534715343
4450.050096139227,1980.2246472611798
4450.073238708321,2216.803435378601
4450.096381397769,2440.428340726194
4450.119524207569,2863.8902154558245
4450.142667137726,3346.285961485366
4450.165810188237,3686.981057181996
4450.188953359103,4065.206856692564
4450.212096650326,4253.172636346557
4450.2352400619075,4383.163110080465
4450.258383593846,4493.329189478365
4450.281527246142,4789.811558339465
4450.304671018797,4917.613901655475
4450.327814911813,5177.94155808459
4450.350958925188,5349.253618448687
4450.374103058924,5510.504938959077
4450.3972473130225,5663.387257734529
4450.420391687483,5629.813507868023
4450.443536182305,5895.672380938233
4450.466680797492,6204.731343064792
4450.489825533042,6589.453538926674
4450.512970388957,6827.117302073317
4450.536115365237,7102.308284000419
4450.559260461882,7326.795624556393
4450.582405678895,7513.9617101451395
4450.605551016274,7705.949290491295
4450.628696474022,7785.830919686056
4450.651842052138,7810.602527228117
4450.674987750623,7911.7725381953605
4450.698133569476,7956.297892658933
4450.721279508702,7977.452732296599
4450.744425568297,7944.482988187893
4450.767571748264,7783.031539416
4450.790718048604,7697.921390191965
4450.813864469315,7688.613548310889
4450.837011010401,7633.824121114875
4450.86015767186,7486.744234793139
4450.883304453694,7307.24017878773
4450.906451355903,7207.283579641714
4450.929598378489,6949.643689930686
4450.95274552145,6567.5545142337005
4450.975892784789,6125.75252421833
4450.999040168505,5570.311241353994
4451.022187672601,5128.108296303555
4451.045335297074,4700.7857199422015
4451.068483041929,4274.709700732641
4451.091630907163,4016.720454225548
4451.114778892777,4017.2966950114446
4451.137926998774,4038.4077427933644
4451.161075225153,4423.354133771772
4451.184223571914,4749.9510593460345
4451.207372039059,5319.707648381278
4451.230520626587,5746.344425229209
4451.253669334501,6143.369137474497
4451.2768181628,6587.086754221872
4451.299967111485,6896.771777150363
4451.323116180556,7177.669734233601
4451.346265370014,7261.71667685048
4451.369414679861,7354.053068105465
4451.392564110095,7344.87447564627
4451.415713660719,7124.74086311899
4451.438863331732,7031.818007584402
4451.462013123136,6874.090211413205
4451.48516303493,6676.066208245283
4451.508313067117,6538.531196479872
4451.531463219695,6382.160034850562
4451.554613492666,6404.057194771164
4451.577763886031,6604.392286924504
4451.60091439979,6707.3888897095685
4451.624065033943,6675.913785796382
4451.647215788492,6917.901359894599
4451.670366663436,7187.629918459086
4451.693517658777,7307.011817158631
4451.716668774516,7540.404954476467
4451.739820010652,7554.924317271239
4451.762971367186,7697.081386510514
4451.78612284412,7881.496964548902
4451.8092744414525,7918.74872156856
