wave,flux
4450.003811362098,8821.668418672027
4450.026953690486,8905.579444797393
4450.050096139227,9347.24451739944
4450.073238708321,10183.733486610561
4450.096381397769,11593.491239611576
4450.119524207569,13316.308394022552
4450.142667137726,14880.532036499033
4450.165810188237,16299.9088847253
4450.188953359103,17796.75117229511
4450.212096650326,18704.205036137784
4450.2352400619075,19959.517815845196
4450.258383593846,20395.058427337415
4450.281527246142,21373.211834651833
4450.304671018797,22513.752776084155
4450.327814911813,23380.193065659456
4450.350958925188,23973.624581453096
4450.374103058924,24472.19039811722
4450.3972473130225,25031.47274532212
4450.420391687483,25799.65362452229
4450.443536182305,26763.581670302392
4450.466680797492,27773.77441953553
4450.489825533042,28871.802005392423
4450.512970388957,29943.191992330332
4450.536115365237,30918.835573124787
4450.559260461882,31804.696769580783
4450.582405678895,32444.63636088844
4450.605551016274,32790.63113274493
4450.628696474022,33247.25496296228
4450.651842052138,33754.884710676524
4450.674987750623,33826.500256194966
4450.698133569476,33795.278966874364
4450.721279508702,33704.66147559412
4450.744425568297,33507.41337813653
4450.767571748264,33483.80085480724
4450.790718048604,33057.12184809569
4450.813864469315,32804.12047349023
4450.837011010401,32689.257105795677
4450.86015767186,31724.45215699876
4450.883304453694,30984.806859573913
4450.906451355903,30443.895983706156
4450.929598378489,29078.915426949043
4450.95274552145,27449.93551737852
4450.975892784789,25977.23099614724
4450.999040168505,24135.65831125311
4451.022187672601,21975.34899121734
4451.045335297074,20197.531670209068
4451.068483041929,18997.50911196893
4451.091630907163,18165.312553926426
4451.114778892777,18214.44908664815
4451.137926998774,18962.38643476882
4451.161075225153,20300.27043259652
4451.184223571914,21935.795720190366
4451.207372039059,24060.4404144795
4451.230520626587,25598.04720050141
4451.253669334501,26915.67547019549
4451.2768181628,28719.21700347192
4451.299967111485,29793.232507450633
4451.323116180556,30352.75100365571
4451.346265370014,31060.863625936632
4451.369414679861,31509.03512006978
4451.392564110095,31322.54684482264
4451.415713660719,30821.575912578108
4451.438863331732,30390.895163190886
4451.462013123136,29900.88589075188
4451.48516303493,29403.236032122433
4451.508313067117,28940.476256458067
4451.531463219695,28712.97867100091
4451.554613492666,28949.841430154742
4451.577763886031,29194.39897016366
4451.60091439979,29442.397242262894
4451.624065033943,30159.340133071186
4451.647215788492,30619.670435626955
4451.670366663436,31304.36252437609
4451.693517658777,31796.191037594355
4451.716668774516,32341.9125852699
4451.739820010652,32946.68481440044
4451.762971367186,32932.178022402826
4451.78612284412,33610.27955498524
4451.8092744414525,33866.827145900395
4451.832426159187,33932.831961009666
4451.855577997321,33982.891495727294
4451.878729955857,33930.870731818286
4451.901882034796,33669.95516529973
4451.925034234137,33841.5950334716
4451.948186553881,33907.22999020867
4451.97133899403,33436.994523889545
4451.994491554583,32762.27218455479
4452.017644235542,32485.799335282372
