wave,flux
4450.003811362098,3842.4463371164493
4450.026953690486,4297.771501522684
4450.050096139227,4806.351365820575
4450.073238708321,5423.500346158978
4450.096381397769,5810.078370341811
4450.119524207569,6195.254113253881
4450.142667137726,6643.3331675389745
4450.165810188237,6978.759759264425
4450.188953359103,7283.436090524994
4450.212096650326,7678.968453639329
4450.2352400619075,7946.754952056939
4450.258383593846,8098.427419909397
4450.281527246142,8413.269678909792
4450.304671018797,8633.900038051934
4450.327814911813,8622.516881786381
4450.350958925188,8829.208646415518
4450.374103058924,9235.507420483887
4450.3972473130225,9438.702573617706
4450.420391687483,9749.377668531906
4450.443536182305,9940.454717515911
4450.466680797492,10190.036880604759
4450.489825533042,10243.869725005747
4450.512970388957,10477.07719474988
4450.536115365237,10537.608114238934
4450.559260461882,10825.9300903123
4450.582405678895,10726.23812966887
4450.605551016274,10648.354643977262
4450.628696474022,10779.460208653083
4450.651842052138,10990.320242076725
4450.674987750623,10703.411596023021
4450.698133569476,10840.108559041448
4450.721279508702,10741.196658992993
4450.744425568297,10612.533196380215
4450.767571748264,10382.383781934011
4450.790718048604,10276.066679667807
4450.813864469315,10041.43796670597
4450.837011010401,9810.411036440491
4450.86015767186,9418.169433546424
4450.883304453694,8992.06314486372
4450.906451355903,8563.139691762402
4450.929598378489,7999.778509717335
4450.95274552145,7490.644247231188
4450.975892784789,7043.373917308707
4450.999040168505,6712.080088342309
4451.022187672601,6526.33543166315
4451.045335297074,6580.526884412439
4451.068483041929,6870.548281674369
4451.091630907163,7155.69320953465
4451.114778892777,7645.863810036061
4451.137926998774,8193.452829523707
4451.161075225153,8553.531318207582
4451.184223571914,8828.205562442025
4451.207372039059,9248.659422159017
4451.230520626587,9715.701905007729
4451.253669334501,9789.22500624868
4451.2768181628,10018.570025108878
4451.299967111485,10157.66413455472
4451.323116180556,10240.383371384018
4451.346265370014,10363.94383956545
4451.369414679861,10297.19079295334
4451.392564110095,10228.100893768938
4451.415713660719,10141.760099859417
4451.438863331732,10119.06464270684
4451.462013123136,10032.296852608453
4451.48516303493,10112.755184676513
4451.508313067117,10211.507752744734
4451.531463219695,10193.421450084268
4451.554613492666,10131.000735106129
4451.577763886031,10317.624437584407
4451.60091439979,10435.220028790874
4451.624065033943,10543.91449857435
4451.647215788492,10612.895314739766
4451.670366663436,10747.167073919749
4451.693517658777,10831.494857728268
4451.716668774516,10840.662273281547
4451.739820010652,10841.079559421349
4451.762971367186,10870.184653594455
4451.78612284412,10978.613308973796
4451.8092744414525,10942.850358618158
4451.832426159187,10882.158633755256
4451.855577997321,10884.94180060249
4451.878729955857,10993.751617081454
4451.901882034796,11015.204124272506
4451.925034234137,10774.022829747048
4451.948186553881,10655.615194205744
4451.97133899403,10540.437680890574
4451.994491554583,10375.31316060808
4452.017644235542,10234.540188285871
4452.040797036907,10110.0379450829
4452.063949958678,9896.721226558584
4452.087103000857,9860.542454347093
4452.1102561634425,9746.730144870975
4452.133409446437,9629.845100791936
