wave,flux
4450.003811362098,2077.370730617983
4450.026953690486,1975.8034556964706
4450.050096139227,1866.8004673041673
4450.073238708321,1817.4442413777326
4450.096381397769,1961.0314022053033
4450.119524207569,2233.5027072200514
4450.142667137726,2518.605371531718
4450.165810188237,2939.841329242247
4450.188953359103,3298.9907474902298
4450.212096650326,3688.157687050799
4450.2352400619075,4010.6709314063005
4450.258383593846,4127.311254641908
4450.281527246142,4239.784803315685
4450.304671018797,4483.82213599517
4450.327814911813,4585.840479834045
4450.350958925188,4745.663372774648
4450.374103058924,4954.682743795645
4450.3972473130225,5088.765934101235
4450.420391687483,5232.2896932413105
4450.443536182305,5341.431902580408
4450.466680797492,5645.507543846987
4450.489825533042,5918.049271032914
4450.512970388957,6150.292393631698
4450.536115365237,6537.794305347647
4450.559260461882,6773.805650076631
4450.582405678895,6857.872205385961
4450.605551016274,7175.015110590804
4450.628696474022,7456.198867776467
4450.651842052138,7569.4724557527625
4450.674987750623,7595.773945485373
4450.698133569476,7654.499466634906
4450.721279508702,7831.63074772396
4450.744425568297,7817.002186197897
4450.767571748264,7855.763292667326
4450.790718048604,7757.922500286039
4450.813864469315,7661.6965708766475
4450.837011010401,7654.427960329382
4450.86015767186,7578.133365699561
4450.883304453694,7453.88809032447
4450.906451355903,7383.44829791942
4450.929598378489,7163.06424831949
4450.95274552145,6931.062231031105
4450.975892784789,6693.030750500004
4450.999040168505,6329.110336783814
4451.022187672601,6027.766162827699
4451.045335297074,5524.856063858285
4451.068483041929,4907.765810822973
4451.091630907163,4441.962363036064
4451.114778892777,3982.8516587421805
4451.137926998774,3909.179481917573
4451.161075225153,3897.437512908581
4451.184223571914,4002.73409911166
4451.207372039059,4331.296255197679
4451.230520626587,4730.976305755415
4451.253669334501,5278.472052109237
4451.2768181628,5734.825342944183
4451.299967111485,6139.363111050919
4451.323116180556,6627.185521755262
4451.346265370014,6924.663435395727
4451.369414679861,6980.432594197902
4451.392564110095,7066.102189168502
4451.415713660719,7202.625434826367
4451.438863331732,7135.200920411712
4451.462013123136,6965.6142119576425
4451.48516303493,6900.505631627954
4451.508313067117,6660.012316015295
4451.531463219695,6385.309338242612
4451.554613492666,6275.021738062266
4451.577763886031,6138.912503146628
4451.60091439979,6258.8740151737675
4451.624065033943,6410.193831075332
4451.647215788492,6450.7305426299945
4451.670366663436,6667.3846567991095
4451.693517658777,6831.386098367822
4451.716668774516,7021.097621488179
4451.739820010652,7107.819892387596
4451.762971367186,7292.9524233892635
4451.78612284412,7503.105228575625
4451.8092744414525,7582.154933361785
4451.832426159187,7655.505292790287
4451.855577997321,7823.95832472345
4451.878729955857,7777.526543076072
4451.901882034796,7823.088730574838
4451.925034234137,7778.264833203743
4451.948186553881,7671.505502099186
4451.97133899403,7684.863380491444
4451.994491554583,7644.795637742943
4452.017644235542,7667.453937157713
4452.040797036907,7509.6894058398875
4452.063949958678,7357.73768989083
4452.087103000857,7138.979457896467
4452.1102561634425,6840.239990120205
4452.133409446437,6734.973013680936
4452.156562849841,6520.02594401215
4452.179716373655,6461.094318037148
4452.202870017878,6367.524452828204
4452.226023782513,6181.185188415247
4452.24917766756,6000.36738751492
4452.272331673018,5838.347022721994
4452.29548579889,5892.820695448105
4452.318640045174,5868.860708349742
4452.341794411874,5966.725341128561
4452.364948898987,6246.02444273538
4452.388103506516,6475.380199641795
4452.4112582344615,6578.420701276762
4452.434413082823,6581.084473761
4452.457568051602,6665.802386738904
4452.480723140799,6689.632468971612
4452.503878350413,6527.420101468758
4452.527033680448,6375.923155282205
4452.550189130902,6309.743505499222
4452.5733447017765,6223.689710107395
4452.596500393071,6171.723174376914
4452.619656204789,6307.141411652727
4452.642812136928,6460.976495304528
4452.66596818949,6492.2831893969005
4452.689124362475,6567.276462803851
4452.7122806558855,6560.031090028537
4452.735437069719,6565.3511847423815
4452.7585936039795,6431.346225756506
4452.781750258665,6253.576946601501
4452.804907033777,6088.865622329535
4452.828063929317,5718.681514815739
4452.851220945285,5499.088152130504
4452.87437808168,5420.2334526174345
4452.897535338506,5312.748527151287
4452.92069271576,5466.842937244178
4452.943850213445,5741.006504515561
4452.967007831562,6077.504827504056
4452.99016557011,6346.029945584003
4453.01332342909,6806.912333026675
4453.036481408502,6917.080855651527
4453.059639508349,7094.430032323009
4453.08279772863,7306.051282611579
4453.105956069345,7270.476640737505
4453.129114530496,7248.3644236738955
4453.152273112083,7271.395621813451
4453.175431814107,7155.11010584056
4453.198590636567,7095.086721993488
4453.221749579466,6792.377001078462
4453.244908642802,6690.597179081658
4453.268067826579,6644.261254386672
4453.291227130795,6580.191418299683
4453.314386555451,6711.7197030869975
4453.337546100549,6891.265582251737
4453.360705766087,6993.262517627406
4453.3838655520685,7084.529354120433
4453.407025458493,7230.401932096194
4453.430185485361,7450.238068390618
4453.453345632673,7530.638111147801
4453.476505900429,7502.004834667372
4453.4996662886315,7574.657218693971
4453.52282679728,7642.6348962168495
4453.545987426375,7614.469728011057
4453.569148175917,7667.070721340577
4453.592309045907,7656.531005363741
4453.615470036346,7535.733931513741
4453.638631147233,7549.966348945394
4453.661792378571,7561.307196127788
4453.684953730359,7562.213297104073
4453.708115202598,7487.380521089007
4453.731276795288,7308.203263755473
4453.754438508431,7088.772194179993
4453.777600342027,6742.775601279889
4453.800762296077,6529.863851829718
4453.82392437058,6109.090215602962
4453.847086565538,5707.425087991124
4453.870248880952,5164.750927441259
4453.8934113168225,4594.745339365742
4453.916573873149,4104.118380678301
4453.939736549933,3759.4357778858675
4453.962899347174,3622.68746351307
4453.986062264875,3613.0361981629894
4454.009225303034,3726.237313459159
4454.032388461654,4070.534473972831
4454.055551740734,4450.853655836551
4454.078715140275,4632.246561970388
4454.101878660277,4792.5813355405735
4454.125042300742,4720.599198190951
4454.14820606167,4675.485638911782
4454.171369943061,4411.325592982966
4454.194533944917,4034.7366726138425
4454.2176980672375,3557.0565125701564
4454.240862310024,3213.1055719638166
4454.264026673275,2815.140670856622
4454.287191156994,2506.757321925742
4454.31035576118,2305.4598264176398
4454.333520485834,2063.036330389259
4454.356685330957,2088.162433002471
4454.379850296548,2229.0074587631543
4454.40301538261,2401.598533085484
4454.426180589142,2580.0448811588085
4454.449345916145,3011.4665070978103
4454.4725113636205,3332.9144557558598
4454.495676931568,3439.4674688939754
4454.5188426199875,3488.172232547648
4454.542008428882,3675.2187627002545
4454.565174358249,3777.6881683556494
4454.588340408092,3818.405422880026
4454.611506578411,4104.133192678525
4454.634672869205,4439.700942578157
4454.657839280476,4738.875791858657
4454.681005812225,5056.080473086305
4454.704172464451,5356.223954503927
4454.727339237156,5545.23224340297
4454.750506130341,5514.4348495650165
4454.773673144005,5338.242824316804
4454.79684027815,5003.782532250121
4454.820007532776,4775.481866550292
4454.843174907884,4611.977415168354
4454.866342403473,4413.621684311163
4454.889510019546,4524.877067267434
4454.912677756102,4719.732696316333
4454.935845613144,5013.552914339699
4454.959013590669,5438.680711747044
4454.982181688681,5790.369772499308
4455.005349907178,6204.58873941178
4455.028518246162,6527.729240659011
4455.051686705633,6737.37853921132
4455.074855285593,6890.4759859976475
4455.098023986041,6992.866615340703
4455.121192806979,7032.924147774173
4455.144361748406,6932.011753295188
4455.167530810323,6834.525322862071
4455.190699992732,6645.390633579513
4455.213869295633,6435.939864745385
4455.237038719026,6349.743004455214
4455.260208262912,6137.071672467013
4455.283377927292,5668.244329527999
4455.306547712166,5293.846751658522
4455.329717617535,4810.453869832576
