wave,flux
4450.003811362098,2616.085694673948
4450.026953690486,2567.226838520402
4450.050096139227,2682.950960514861
4450.073238708321,2615.18123658246
4450.096381397769,2672.9415568313098
4450.119524207569,2695.1232261477776
4450.142667137726,2607.860952341802
4450.165810188237,2514.3935844926605
4450.188953359103,2523.0274692036764
4450.212096650326,2418.8630074889393
4450.2352400619075,2286.1214141309324
4450.258383593846,2129.5097290520057
4450.281527246142,1981.0055680693233
4450.304671018797,1892.648718972991
4450.327814911813,1765.3508227969844
4450.350958925188,1572.5135906072578
4450.374103058924,1367.4606478698838
4450.3972473130225,1248.6583493585467
4450.420391687483,1146.6316706863574
4450.443536182305,1009.5539162261227
4450.466680797492,926.4875965518222
4450.489825533042,866.6848417625843
4450.512970388957,819.419603735937
4450.536115365237,790.6431080179376
4450.559260461882,746.2306118293106
4450.582405678895,732.0949145792076
4450.605551016274,780.3243937381828
4450.628696474022,830.0978693538061
4450.651842052138,895.2056060596952
4450.674987750623,997.7401515272097
4450.698133569476,1109.2778492710934
4450.721279508702,1267.0813073203522
4450.744425568297,1292.1308120704168
4450.767571748264,1400.1910800452572
4450.790718048604,1469.2466066792383
4450.813864469315,1632.4588748512226
4450.837011010401,1649.1138336846027
4450.86015767186,1753.8954782487876
4450.883304453694,1788.0476760179677
4450.906451355903,1824.8491691691447
4450.929598378489,1916.8414257317522
4450.95274552145,1992.2159517346854
4450.975892784789,2161.188672989454
4450.999040168505,2252.2549385928537
4451.022187672601,2360.505643444823
4451.045335297074,2478.0559174458263
4451.068483041929,2608.8683497219786
4451.091630907163,2741.2616090736406
4451.114778892777,2904.885670370948
4451.137926998774,2972.1414733932575
4451.161075225153,3025.980723684844
4451.184223571914,3064.4900517046385
4451.207372039059,3091.327496248896
4451.230520626587,3144.566470590155
4451.253669334501,3178.3834277205074
4451.2768181628,3102.236158795502
4451.299967111485,3004.765985489382
4451.323116180556,2978.0613222508937
4451.346265370014,2910.239297980251
4451.369414679861,2835.855479137248
4451.392564110095,2710.4945497896947
4451.415713660719,2591.957639218125
4451.438863331732,2509.9850003022643
4451.462013123136,2419.5231248605287
4451.48516303493,2297.26784610788
4451.508313067117,2130.180318252223
4451.531463219695,1982.0917271641692
4451.554613492666,1929.2726985741754
4451.577763886031,1789.0830012621352
4451.60091439979,1668.237494806286
4451.624065033943,1586.1830452960448
4451.647215788492,1587.8141296592812
4451.670366663436,1587.2939831396768
4451.693517658777,1592.912086112085
4451.716668774516,1662.3672888106405
4451.739820010652,1706.7975160473593
4451.762971367186,1851.2865277327624
4451.78612284412,2025.379972109819
4451.8092744414525,2164.13116175213
4451.832426159187,2318.8948514685253
4451.855577997321,2525.4841929591057
4451.878729955857,2504.880303172703
4451.901882034796,2574.531418379115
4451.925034234137,2685.4841169108504
4451.948186553881,2620.9629993877566
4451.97133899403,2571.1281941314505
4451.994491554583,2532.7201574040073
4452.017644235542,2512.8585127759334
4452.040797036907,2455.483028895939
4452.063949958678,2417.8294514640806
4452.087103000857,2441.684236837486
4452.1102561634425,2458.5517292850486
4452.133409446437,2406.266621462718
4452.156562849841,2491.795380100921
4452.179716373655,2622.040118393723
4452.202870017878,2661.581506604104
4452.226023782513,2760.2940109265605
4452.24917766756,2809.5772989755696
4452.272331673018,2895.539766686764
4452.29548579889,3085.773265723919
4452.318640045174,3143.329874219445
4452.341794411874,3094.5979687142544
4452.364948898987,3103.4386487712964
4452.388103506516,3125.2928019349943
4452.4112582344615,3096.1312485700773
4452.434413082823,3093.0504651812166
4452.457568051602,3135.831821051571
4452.480723140799,3025.9571683544773
4452.503878350413,3043.4235013690773
4452.527033680448,2972.3377449324666
4452.550189130902,2813.7214872630634
4452.5733447017765,2699.783256368598
4452.596500393071,2618.813196444812
4452.619656204789,2658.5786617116596
4452.642812136928,2555.30439733645
4452.66596818949,2417.8576981662486
4452.689124362475,2335.175727034369
4452.7122806558855,2245.162969412412
4452.735437069719,2264.9036245463376
4452.7585936039795,2240.3306784148435
4452.781750258665,2245.647057398991
4452.804907033777,2152.062766365903
4452.828063929317,2147.122161218645
4452.851220945285,2158.076790711389
4452.87437808168,2196.2994921336012
4452.897535338506,2211.62471943517
4452.92069271576,2237.1077387026767
4452.943850213445,2303.4401249972675
4452.967007831562,2274.9364406739896
4452.99016557011,2299.539966222777
4453.01332342909,2416.162616091632
4453.036481408502,2350.7937763830423
4453.059639508349,2257.880611290458
4453.08279772863,2245.4014192310356
4453.105956069345,2206.483764884805
4453.129114530496,2186.9199716962025
4453.152273112083,2195.852483944953
4453.175431814107,2208.8936054015
4453.198590636567,2225.2779531085703
4453.221749579466,2235.9809643700064
4453.244908642802,2241.035083100657
4453.268067826579,2229.12254899351
4453.291227130795,2177.897362998168
4453.314386555451,2169.396328699428
4453.337546100549,2176.9668359898874
4453.360705766087,2101.668315870803
4453.3838655520685,2083.1403969389744
4453.407025458493,2121.410023734464
4453.430185485361,2146.8216307359544
4453.453345632673,2165.8127551856346
4453.476505900429,2203.466915187919
4453.4996662886315,2345.6432183538545
4453.52282679728,2482.8321046528945
4453.545987426375,2536.0416441196808
4453.569148175917,2630.1774969708317
4453.592309045907,2675.578491639083
4453.615470036346,2711.6041534869114
4453.638631147233,2718.970770471189
4453.661792378571,2729.4170519779395
4453.684953730359,2810.3986321154166
4453.708115202598,2664.972642620939
4453.731276795288,2690.2923724330576
4453.754438508431,2670.90496954109
4453.777600342027,2667.622198181264
4453.800762296077,2555.2753108977727
4453.82392437058,2611.0706972043554
4453.847086565538,2634.756027046683
4453.870248880952,2718.932788253489
4453.8934113168225,2801.7799626762035
4453.916573873149,2857.816204902932
4453.939736549933,2974.2458929757904
4453.962899347174,3002.1343672191415
4453.986062264875,3012.3947580154972
4454.009225303034,3093.065706669228
4454.032388461654,3118.2601122272763
4454.055551740734,3115.7993354003906
4454.078715140275,3092.410450429862
4454.101878660277,2941.369964640555
4454.125042300742,2970.784550123842
4454.14820606167,2885.6088959935623
4454.171369943061,2809.1218765344497
4454.194533944917,2707.33806294025
4454.2176980672375,2505.7271866879546
4454.240862310024,2466.283290222913
4454.264026673275,2362.5787475928696
4454.287191156994,2238.508597081282
4454.31035576118,2069.716657611296
4454.333520485834,1986.8396668832168
4454.356685330957,1836.0751173780745
4454.379850296548,1678.0862760363543
4454.40301538261,1578.8460013006327
4454.426180589142,1486.4175120738048
4454.449345916145,1347.5937010631721
4454.4725113636205,1265.585481967317
4454.495676931568,1218.9577287582786
4454.5188426199875,1168.8566993770585
4454.542008428882,1147.1552676399112
4454.565174358249,1176.6135547277663
4454.588340408092,1208.4267848442819
4454.611506578411,1253.529011338636
4454.634672869205,1273.6886440697215
4454.657839280476,1257.2577896112475
4454.681005812225,1248.055592253095
4454.704172464451,1202.792695782119
4454.727339237156,1169.9973398049738
4454.750506130341,1078.935586098928
4454.773673144005,987.0721409611406
4454.79684027815,905.6293712227132
4454.820007532776,868.048211014757
4454.843174907884,819.7656648691101
4454.866342403473,754.0295161086057
4454.889510019546,765.3846417077032
4454.912677756102,800.82863957701
4454.935845613144,885.5439166298581
4454.959013590669,924.164432126336
4454.982181688681,943.6184371954405
4455.005349907178,1066.9696610856104
4455.028518246162,1177.4191674755984
4455.051686705633,1243.207293441113
4455.074855285593,1367.1597749340708
4455.098023986041,1359.012030198294
4455.121192806979,1432.2684628456714
4455.144361748406,1566.6502018697227
4455.167530810323,1536.991155682042
4455.190699992732,1602.4270518741416
4455.213869295633,1699.6999331149084
4455.237038719026,1680.5412528353947
4455.260208262912,1756.2561037474734
4455.283377927292,1876.3077051036794
4455.306547712166,1872.512265181815
4455.329717617535,1803.793623651495
4455.352887643399,1823.088237467148
4455.37605778976,1821.3355042690366
4455.399228056617,1874.0713138433862
4455.422398443972,1902.1063949043844
4455.445568951825,1876.8467993599893
4455.468739580177,2063.1693261091623
4455.491910329028,2168.445436762497
4455.515081198378,2254.150750475938
4455.538252188229,2306.864509680488
4455.561423298582,2380.428748720807
4455.584594529436,2512.1539050717415
4455.607765880793,2517.7985803255046
4455.630937352652,2450.146048553505
4455.654108945016,2442.7831606175337
4455.677280657883,2331.8725267741224
4455.700452491255,2278.8171831642335
4455.723624445134,2118.579075040856
4455.746796519518,1968.918915132532
4455.7699687144095,1811.4673055987043
4455.793141029808,1745.6563620314514
4455.816313465714,1621.8844103469376
4455.83948602213,1550.7786212032322
4455.862658699055,1458.966219872412
4455.885831496489,1428.676147009293
4455.909004414434,1381.7125057082087
4455.932177452891,1280.9696398586989
4455.955350611858,1254.9879104971978
4455.978523891339,1221.4810603357996
4456.001697291333,1300.5228731572834
4456.024870811841,1432.021508449664
4456.048044452862,1498.4421440246117
4456.071218214399,1642.8304940672067
4456.094392096451,1798.6708284862934
4456.117566099019,1960.4501875883193
4456.140740222105,2108.5626822390022
4456.163914465707,2189.058873782075
4456.187088829828,2309.492759184045
4456.210263314468,2393.8251871905727
4456.233437919626,2379.4306333962195
4456.256612645306,2356.6384756873063
4456.279787491505,2321.7392469238707
4456.302962458226,2237.8229472926096
4456.326137545469,2195.1472078572715
4456.349312753233,2115.283455097742
4456.372488081522,1947.6229579472065
4456.395663530333,1921.6297008356494
4456.41883909967,1844.5897019742713
4456.442014789531,1690.6212723094652
4456.465190599917,1674.5040730318344
4456.488366530831,1619.043080492519
4456.5115425822705,1643.2586816890246
4456.5347187542375,1662.8239891249366
4456.557895046733,1694.6991659296382
4456.581071459757,1764.6302763951799
4456.604247993311,1810.337404021325
4456.627424647395,1829.0008495276495
4456.650601422009,1848.530956849596
4456.673778317154,1875.0508691890466
4456.696955332832,1872.3502794541716
4456.720132469041,1927.4631678091255
4456.7433097257845,1922.237446695703
4456.766487103061,1962.5188958572403
4456.789664600872,2124.2344533981736
4456.8128422192185,2195.62751174889
4456.8360199581,2245.129841266308
4456.859197817518,2397.625497265059
4456.882375797473,2525.014677583141
4456.905553897966,2629.566302640147
4456.928732118997,2702.763556778252
4456.951910460566,2693.1202186224086
4456.975088922674,2671.677853917425
4456.998267505323,2690.1178286182867
4457.021446208513,2725.8839392013
4457.044625032244,2664.8167996254124
4457.067803976516,2563.5136403798765
4457.090983041332,2584.1320660158244
4457.1141622266905,2588.648076425456
4457.1373415325925,2538.5852333808257
4457.160520959039,2439.1765750290465
4457.183700506031,2404.572368890947
4457.206880173568,2458.2757599981474
4457.230059961651,2440.843717813785
4457.2532398702815,2459.2047569271394
4457.27641989946,2435.730246640091
4457.299600049186,2407.21520541051
4457.322780319461,2323.848761764208
4457.345960710286,2220.4931553657534
4457.36914122166,2216.227203399299
4457.392321853586,2094.6044535370133
4457.415502606062,1903.6533367835054
4457.43868347909,1841.7149374221758
4457.461864472672,1728.3822745414939
4457.485045586805,1596.4717186612856
4457.508226821494,1539.3999725137169
4457.5314081767365,1525.8228349254825
4457.554589652534,1517.174869074435
4457.577771248887,1535.403352990578
4457.600952965797,1623.9684222540736
4457.624134803263,1698.8935513984516
4457.647316761288,1837.880358193572
4457.67049883987,1917.4602995937375
4457.693681039011,2053.6329075475446
4457.716863358712,2277.816778135161
4457.7400457989725,2365.2537014242844
4457.763228359793,2502.114250155551
4457.7864110411765,2597.472802180274
4457.809593843121,2669.6995451598045
4457.832776765628,2691.9736046501907
4457.855959808699,2695.712150020848
4457.879142972333,2665.6813580441735
4457.902326256532,2650.2453023841013
4457.925509661296,2565.9278032059015
4457.948693186626,2454.109986283999
4457.971876832522,2416.6811636810235
4457.995060598985,2332.885375192454
4458.018244486016,2280.186799491086
4458.041428493615,2225.3552420850633
4458.0646126217825,2041.97055996373
4458.08779687052,1974.8342414880356
4458.110981239827,1801.0239178349593
4458.134165729705,1689.3024250639428
4458.157350340155,1610.6298703246634
4458.180535071177,1550.3311996400575
