wave,flux
4450.003811362098,16196.232277141198
4450.026953690486,15933.697952915754
4450.050096139227,15605.174701010266
4450.073238708321,15337.911840177181
4450.096381397769,14842.557675316211
4450.119524207569,13983.625320272015
4450.142667137726,13224.330963429355
4450.165810188237,12409.429054479784
4450.188953359103,11402.923169069323
4450.212096650326,10414.827534586051
4450.2352400619075,9338.804975552921
4450.258383593846,8192.138578733788
4450.281527246142,7207.7926696088225
4450.304671018797,6348.0399484452
4450.327814911813,5480.830932874085
4450.350958925188,4908.931929075355
4450.374103058924,4485.242017793146
4450.3972473130225,4026.2918205859123
4450.420391687483,3853.995247439389
4450.443536182305,3820.57966839635
4450.466680797492,3810.9156766755177
4450.489825533042,3919.4595776963947
4450.512970388957,4420.381311815376
4450.536115365237,4947.995815660637
4450.559260461882,5594.940475729574
4450.582405678895,6403.83886135408
4450.605551016274,7038.527631095591
4450.628696474022,7781.629824292932
4450.651842052138,8232.32505200744
4450.674987750623,8614.582768021945
4450.698133569476,8830.308129939498
4450.721279508702,8871.722967685575
4450.744425568297,8873.321019982908
4450.767571748264,9363.44254981506
4450.790718048604,9629.284646885155
4450.813864469315,9955.106842064602
4450.837011010401,10516.181721668037
4450.86015767186,11040.26608790018
4450.883304453694,11612.78754414765
4450.906451355903,12422.804223064171
4450.929598378489,13446.286625342367
4450.95274552145,14316.49971492753
4450.975892784789,15404.821899111825
4450.999040168505,16654.85881964227
4451.022187672601,17315.99916867156
4451.045335297074,17874.622097377633
4451.068483041929,18540.427149373383
4451.091630907163,18774.943143082546
4451.114778892777,18802.043693191346
4451.137926998774,18863.46842414295
4451.161075225153,18901.9759178205
4451.184223571914,18680.247271262244
4451.207372039059,18387.253916873757
4451.230520626587,18074.370281363896
4451.253669334501,17522.042179522352
4451.2768181628,16847.47218560341
4451.299967111485,16396.290672037496
4451.323116180556,15885.327291252117
4451.346265370014,14790.862923690838
4451.369414679861,13921.925881001915
4451.392564110095,13016.75784957663
4451.415713660719,12034.492206134813
4451.438863331732,10830.266930846818
4451.462013123136,10072.135533053006
4451.48516303493,8990.646281471947
4451.508313067117,8498.173225960052
4451.531463219695,7811.565015969429
4451.554613492666,7539.264013979181
4451.577763886031,7800.889843001993
4451.60091439979,8331.415521860814
4451.624065033943,9207.799573714925
4451.647215788492,10233.92569707508
4451.670366663436,11485.866322708873
4451.693517658777,12834.408323566837
4451.716668774516,13857.154542226222
4451.739820010652,14638.873928570018
4451.762971367186,15233.941272748745
4451.78612284412,15504.949997143727
4451.8092744414525,15414.065419883662
4451.832426159187,15131.1822814267
4451.855577997321,14643.386374997877
4451.878729955857,13996.984322588525
4451.901882034796,13472.985161170347
4451.925034234137,12887.28698730204
4451.948186553881,12324.507214844682
4451.97133899403,12192.50120130026
4451.994491554583,12297.523233157634
4452.017644235542,12534.313892144217
4452.040797036907,13025.679141262426
4452.063949958678,13820.503864106246
4452.087103000857,14743.082758092816
4452.1102561634425,15780.425878815178
4452.133409446437,16448.281558617342
4452.156562849841,17227.622615127933
4452.179716373655,17495.193080894012
4452.202870017878,18073.87864668439
4452.226023782513,18554.728236155453
4452.24917766756,18732.177490753264
4452.272331673018,18670.106186599172
4452.29548579889,18624.654573897533
4452.318640045174,18494.399912593835
4452.341794411874,18416.20946784472
4452.364948898987,18190.322392975293
4452.388103506516,17489.633843662945
4452.4112582344615,17142.102150741892
4452.434413082823,16612.700550935282
4452.457568051602,16013.010858560225
4452.480723140799,15413.654382884615
4452.503878350413,14791.256712657043
4452.527033680448,14063.908657958385
4452.550189130902,13285.292606804494
4452.5733447017765,12530.16054244286
4452.596500393071,12132.687416678868
4452.619656204789,11831.502397572582
