wave,flux
4450.003811362098,17480.75893458199
4450.026953690486,17371.815388505147
4450.050096139227,17040.734288761
4450.073238708321,16436.082067416886
4450.096381397769,15792.292685142345
4450.119524207569,15046.132227174914
4450.142667137726,13965.45755888571
4450.165810188237,12794.047407962556
4450.188953359103,11854.572812302178
4450.212096650326,10847.665068253353
4450.2352400619075,9545.397130500625
4450.258383593846,8369.117325662022
4450.281527246142,7358.348828597695
4450.304671018797,6348.651945882809
4450.327814911813,5581.990472003547
4450.350958925188,5021.567493743926
4450.374103058924,4630.815697261118
4450.3972473130225,4447.139035116075
4450.420391687483,4210.453379533328
4450.443536182305,4088.8788524314296
4450.466680797492,4277.6770999627315
4450.489825533042,4545.775650829071
4450.512970388957,5178.352490684098
4450.536115365237,5796.6382772395
4450.559260461882,6635.060013268192
4450.582405678895,7469.234743760378
4450.605551016274,8398.57564589172
4450.628696474022,9041.43171062721
4450.651842052138,9455.526714211193
4450.674987750623,9642.011301794435
4450.698133569476,9869.533201490767
4450.721279508702,9944.570763910046
4450.744425568297,9943.248484183228
4450.767571748264,10253.941574425377
4450.790718048604,10789.738938168259
4450.813864469315,11329.412163686411
4450.837011010401,11834.958902724047
4450.86015767186,12485.866982289523
4450.883304453694,13290.987048079338
4450.906451355903,14173.888250243048
4450.929598378489,15299.353470133588
4450.95274552145,16595.622192790976
4450.975892784789,17786.94826521665
4450.999040168505,18714.952430631776
4451.022187672601,19635.155095398964
4451.045335297074,20177.920353422964
4451.068483041929,20411.347525446443
4451.091630907163,20681.38002133779
4451.114778892777,20597.880319519034
4451.137926998774,20544.750759269955
4451.161075225153,20306.5589089502
4451.184223571914,20183.753043003537
4451.207372039059,19907.684209014966
4451.230520626587,19269.80912348149
4451.253669334501,18833.584917598506
4451.2768181628,18224.764910800168
4451.299967111485,17679.94780950878
4451.323116180556,16580.655292834337
4451.346265370014,15634.46040342764
4451.369414679861,14574.364697189641
4451.392564110095,13509.457251639524
4451.415713660719,12360.78303213974
4451.438863331732,11353.099258426235
4451.462013123136,10244.720266018889
4451.48516303493,9255.36640772023
4451.508313067117,8600.670407059193
4451.531463219695,8195.20157861884
4451.554613492666,8183.520833977825
4451.577763886031,8586.85400541336
4451.60091439979,9549.027989362585
4451.624065033943,10843.096664154256
4451.647215788492,12208.117971700638
4451.670366663436,13663.400470743327
4451.693517658777,15004.599977048896
4451.716668774516,16003.333429272694
4451.739820010652,16546.720538195084
4451.762971367186,16890.199700352645
4451.78612284412,17081.645379758942
4451.8092744414525,16704.726708440667
4451.832426159187,16113.246260320779
4451.855577997321,15707.30682502774
4451.878729955857,15042.69961149517
4451.901882034796,14392.783193957224
4451.925034234137,13722.988897525054
4451.948186553881,13562.28850752668
4451.97133899403,13371.45271421042
4451.994491554583,13519.414726625164
4452.017644235542,13998.585371648354
4452.040797036907,14937.140890782432
4452.063949958678,15906.175453463979
4452.087103000857,16554.788317557934
4452.1102561634425,17776.304988701482
4452.133409446437,18466.590618052796
4452.156562849841,19252.42779825491
4452.179716373655,19840.980364771305
4452.202870017878,20195.614772406294
4452.226023782513,20486.120016137866
4452.24917766756,20621.561875848023
4452.272331673018,20602.146242092535
4452.29548579889,20460.726257950264
4452.318640045174,20170.589546537754
4452.341794411874,20125.903372201214
4452.364948898987,19695.78238019272
4452.388103506516,19199.665337758128
4452.4112582344615,18644.89835797672
4452.434413082823,18025.337061927687
4452.457568051602,17269.644380854006
4452.480723140799,16508.615235781886
4452.503878350413,15728.758870219484
4452.527033680448,14941.287789191358
4452.550189130902,14269.246701474533
4452.5733447017765,13571.244949979684
