wave,flux
4450.003811362098,5253.32613600996
4450.026953690486,4806.499469831737
4450.050096139227,4466.27951624208
4450.073238708321,4059.023488483507
4450.096381397769,3690.862743042614
4450.119524207569,3327.301693863636
4450.142667137726,2992.4645219939307
4450.165810188237,2663.642622241493
4450.188953359103,2418.7804851666265
4450.212096650326,2233.8460019736285
4450.2352400619075,2105.806276165817
4450.258383593846,2051.5985941810127
4450.281527246142,2038.496749693289
4450.304671018797,2053.9207167105137
4450.327814911813,2141.516676812503
4450.350958925188,2370.193159541147
4450.374103058924,2577.1571864547427
4450.3972473130225,2788.959286115332
4450.420391687483,3075.8001142747476
4450.443536182305,3378.935710489945
4450.466680797492,3570.9931211629823
4450.489825533042,3822.858231150124
4450.512970388957,4103.686318950245
4450.536115365237,4306.97392913507
4450.559260461882,4598.089455916782
4450.582405678895,4887.41184016583
4450.605551016274,5027.02501600363
4450.628696474022,5224.542432940809
4450.651842052138,5369.352799248602
4450.674987750623,5666.527916711562
4450.698133569476,5702.997064054118
4450.721279508702,5880.969335175355
4450.744425568297,6112.526188924487
4450.767571748264,6284.291693819795
4450.790718048604,6566.838682142559
4450.813864469315,6841.407676904559
4450.837011010401,6958.398072427119
4450.86015767186,7068.410562024685
4450.883304453694,7114.804925941926
4450.906451355903,7139.3032927009235
4450.929598378489,7181.7137031327775
4450.95274552145,7348.123929245489
4450.975892784789,7262.702190221756
4450.999040168505,7153.237504596149
4451.022187672601,7123.246690307988
4451.045335297074,7042.142292228927
4451.068483041929,6972.33857256972
4451.091630907163,6759.550365577577
4451.114778892777,6607.94502619084
4451.137926998774,6398.40181551438
4451.161075225153,6137.745923854167
4451.184223571914,6019.52170040161
4451.207372039059,5757.492712990864
4451.230520626587,5502.404005705534
4451.253669334501,5144.876049750378
4451.2768181628,4833.289603816325
4451.299967111485,4453.123575344068
4451.323116180556,4251.44339666117
4451.346265370014,4111.023407388121
4451.369414679861,3941.042452985373
4451.392564110095,4046.192478838975
4451.415713660719,4322.229620972591
4451.438863331732,4525.987131757066
4451.462013123136,4822.552205980029
4451.48516303493,4977.642509482647
4451.508313067117,5536.017010749826
4451.531463219695,5864.252030536066
4451.554613492666,6076.408342779416
4451.577763886031,6148.662599779972
4451.60091439979,6341.806031534915
4451.624065033943,6513.524902739423
4451.647215788492,6567.149517914195
4451.670366663436,6669.775916420193
4451.693517658777,6635.211290122171
4451.716668774516,6595.501191336197
4451.739820010652,6510.659663311246
4451.762971367186,6490.426549876414
4451.78612284412,6460.21689316381
4451.8092744414525,6559.9053051251785
4451.832426159187,6694.4130639579025
4451.855577997321,6616.98173217167
4451.878729955857,6726.070673125401
4451.901882034796,6839.207189904403
4451.925034234137,6765.103893808107
4451.948186553881,6907.288733356532
4451.97133899403,7080.2683623186695
4451.994491554583,7176.449577525193
4452.017644235542,7309.189140913378
4452.040797036907,7361.0255661579995
4452.063949958678,7360.808577593877
4452.087103000857,7381.4467554221455
4452.1102561634425,7355.876141050568
4452.133409446437,7337.058483560594
4452.156562849841,7298.078170919001
4452.179716373655,7419.990852751752
4452.202870017878,7284.728025004461
4452.226023782513,7047.72614591931
4452.24917766756,6952.064691188366
4452.272331673018,7032.670360627503
