wave,flux
4450.003811362098,6254.6509970954685
4450.026953690486,5524.700715450323
4450.050096139227,4950.252167161813
4450.073238708321,4445.845579147606
4450.096381397769,3968.1171329720355
4450.119524207569,3506.211691128708
4450.142667137726,3190.9814057343096
4450.165810188237,3242.241885392607
4450.188953359103,3489.630126271049
4450.212096650326,4075.239465437126
4450.2352400619075,4887.064820520748
4450.258383593846,5860.3622340355405
4450.281527246142,6651.01020989963
4450.304671018797,7535.0828262001305
4450.327814911813,8006.618919533852
4450.350958925188,8186.258524662315
4450.374103058924,8058.108844353783
4450.3972473130225,8224.79743775926
4450.420391687483,8430.134239094217
4450.443536182305,8850.633884577623
4450.466680797492,9185.898710125215
4450.489825533042,9583.5081807165
4450.512970388957,9770.477909524592
4450.536115365237,9693.474965715868
4450.559260461882,9894.3883258308
4450.582405678895,10515.054233680952
4450.605551016274,11335.621510805193
4450.628696474022,12323.622069919973
4450.651842052138,13357.604881434718
4450.674987750623,13997.57354813804
4450.698133569476,14554.937578630648
4450.721279508702,15150.684560268193
4450.744425568297,15429.744384857822
4450.767571748264,15648.492567326877
4450.790718048604,15761.334123209946
4450.813864469315,15909.483257058271
4450.837011010401,15977.710722471558
4450.86015767186,15789.361071651161
4450.883304453694,15702.361959054751
4450.906451355903,15519.698547786622
4450.929598378489,15533.076805986366
4450.95274552145,15167.26322682192
4450.975892784789,14947.98962842399
4450.999040168505,14682.72528833799
4451.022187672601,14591.351967280227
4451.045335297074,14229.3566700668
4451.068483041929,14447.514598067226
4451.091630907163,13374.077236437079
4451.114778892777,11958.48827780708
4451.137926998774,10782.469346888212
4451.161075225153,9446.171538503335
4451.184223571914,8099.518476115077
4451.207372039059,7083.863161724505
4451.230520626587,6459.486834218463
4451.253669334501,6146.360832883587
4451.2768181628,6523.22295324559
4451.299967111485,7586.733635379341
4451.323116180556,8769.739662418386
4451.346265370014,10055.294724110296
4451.369414679861,11307.779869013739
4451.392564110095,12670.901496317196
4451.415713660719,13592.129727061967
4451.438863331732,14151.277146078271
4451.462013123136,14677.386565159408
4451.48516303493,14848.13743631804
4451.508313067117,14652.505000424278
4451.531463219695,14419.690817450179
4451.554613492666,14037.855481573639
4451.577763886031,13306.521373698219
4451.60091439979,12381.83712063214
4451.624065033943,11537.988054324489
4451.647215788492,11069.037841531937
4451.670366663436,10739.816960268918
4451.693517658777,11043.046510357884
4451.716668774516,11376.699452507706
4451.739820010652,11759.888735678513
4451.762971367186,12398.022166475997
4451.78612284412,13091.683371769273
4451.8092744414525,13793.070878059687
4451.832426159187,14453.238295338759
4451.855577997321,14990.519571869672
4451.878729955857,15217.712543130943
4451.901882034796,15408.475275944342
4451.925034234137,15612.649220466135
4451.948186553881,15653.905635473795
4451.97133899403,15993.84350378532
