wave,flux
4450.003811362098,14055.035158050792
4450.026953690486,12626.956707545385
4450.050096139227,11524.708707726903
4450.073238708321,10472.407850183374
4450.096381397769,9693.050637844037
4450.119524207569,9598.64604008017
4450.142667137726,9553.985455537679
4450.165810188237,10096.260162097617
4450.188953359103,10871.703927428458
4450.212096650326,12050.96777833081
4450.2352400619075,13366.0524305198
4450.258383593846,14868.501632693504
4450.281527246142,16367.648195395925
4450.304671018797,17709.8317603304
4450.327814911813,19051.656245607675
4450.350958925188,20134.480025808116
4450.374103058924,21286.47070031457
4450.3972473130225,22379.28097703425
4450.420391687483,23332.098565432836
4450.443536182305,24302.084625903193
4450.466680797492,25098.854179875932
4450.489825533042,25686.693308672355
4450.512970388957,26114.784231886635
4450.536115365237,26719.443380528206
4450.559260461882,27554.136196509797
4450.582405678895,28284.307535113796
4450.605551016274,29345.413942849038
4450.628696474022,30463.202171301902
4450.651842052138,31161.26811055135
4450.674987750623,31816.6714008347
4450.698133569476,32109.17927234005
4450.721279508702,32678.692762278664
4450.744425568297,33263.532520070665
4450.767571748264,33447.834882236406
4450.790718048604,33812.302253262606
4450.813864469315,34051.14842030124
4450.837011010401,34114.44760406989
4450.86015767186,33445.76247959016
4450.883304453694,33551.95644833226
4450.906451355903,33177.1280658157
4450.929598378489,33266.04529833221
4450.95274552145,32418.24804994049
4450.975892784789,31896.627813538613
4450.999040168505,31122.87791867177
4451.022187672601,30351.8942069208
4451.045335297074,29179.75587603785
4451.068483041929,27597.039203019885
4451.091630907163,26020.01443413371
4451.114778892777,24388.751501773455
4451.137926998774,22674.820717138828
4451.161075225153,21022.55097525037
4451.184223571914,20074.162387078104
4451.207372039059,19502.12406241446
4451.230520626587,19346.949742603047
4451.253669334501,20037.284350879756
4451.2768181628,20921.53871583423
4451.299967111485,22051.694278813164
4451.323116180556,23683.971698286714
4451.346265370014,25242.95777200821
4451.369414679861,26595.556671723174
4451.392564110095,27730.058790259754
4451.415713660719,28948.149312993693
4451.438863331732,30158.18489709847
4451.462013123136,30610.105308062277
4451.48516303493,30985.808790240804
4451.508313067117,31314.108272025795
4451.531463219695,31569.495583561504
4451.554613492666,31517.968336203015
4451.577763886031,31081.92251776759
4451.60091439979,31096.94165059878
4451.624065033943,31014.91545010924
4451.647215788492,30682.244177784774
4451.670366663436,31031.357536961008
4451.693517658777,30988.77658172304
4451.716668774516,31295.826148773205
4451.739820010652,31140.3255039802
4451.762971367186,32057.587515570434
4451.78612284412,32380.51061482195
4451.8092744414525,33102.238337686314
4451.832426159187,33065.70948894472
4451.855577997321,33255.55107955105
4451.878729955857,33709.10869767424
4451.901882034796,33894.98341841338
4451.925034234137,34093.781431346724
4451.948186553881,34218.26665331057
4451.97133899403,34123.24486619496
4451.994491554583,34213.68470764463
4452.017644235542,34135.16311466099
4452.040797036907,34053.875252708836
4452.063949958678,33951.35341065677
