wave,flux
4450.003811362098,1933.270468174479
4450.026953690486,1673.9527877649248
4450.050096139227,1608.3720379236051
4450.073238708321,1577.6727448606725
4450.096381397769,1718.6530425033914
4450.119524207569,1926.8653299758078
4450.142667137726,2240.8109158687653
4450.165810188237,2554.1500113437664
4450.188953359103,2854.0516907790147
4450.212096650326,3183.942679500147
4450.2352400619075,3451.1695087095463
4450.258383593846,3588.929579688838
4450.281527246142,3823.6638383730274
4450.304671018797,3946.222843472281
4450.327814911813,4085.1917539180427
4450.350958925188,4199.867078588644
4450.374103058924,4290.442280608641
4450.3972473130225,4466.986405363632
4450.420391687483,4692.583202583531
4450.443536182305,4759.925784480078
4450.466680797492,4827.857769828675
4450.489825533042,5057.363721258013
4450.512970388957,5278.161706082702
4450.536115365237,5579.26364315634
4450.559260461882,5907.414646431117
4450.582405678895,6154.886097781234
4450.605551016274,6377.804791724783
4450.628696474022,6493.863714388317
4450.651842052138,6568.279474764724
4450.674987750623,6671.239936781792
4450.698133569476,6688.344925974962
4450.721279508702,6603.197423229514
4450.744425568297,6777.16066888196
4450.767571748264,8104.580188168271
4450.790718048604,9065.665922664713
4450.813864469315,7486.605217764402
4450.837011010401,6616.175403168439
4450.86015767186,6637.868632762941
4450.883304453694,6509.358898654428
4450.906451355903,6340.561013685123
4450.929598378489,6261.628882040983
4450.95274552145,6030.412611174377
4450.975892784789,5745.585226603218
4450.999040168505,5524.953068584178
4451.022187672601,5156.016090903106
4451.045335297074,4767.005897283712
4451.068483041929,4242.69972318745
4451.091630907163,3856.647085783261
4451.114778892777,3553.961815702658
4451.137926998774,3267.7325283489563
4451.161075225153,3215.7430491409605
4451.184223571914,3417.483500478198
4451.207372039059,3734.8578597105493
4451.230520626587,4168.310997396802
4451.253669334501,4502.153369514775
4451.2768181628,4982.409087037741
4451.299967111485,5389.777229329732
4451.323116180556,5647.825422390898
4451.346265370014,5833.791239548911
4451.369414679861,6076.309761768565
4451.392564110095,6283.601819914088
4451.415713660719,6301.031167117129
4451.438863331732,6194.2955764036205
4451.462013123136,6014.185234237129
4451.48516303493,5913.107224197628
4451.508313067117,5783.604763690566
4451.531463219695,5639.718235902135
4451.554613492666,5550.500654961735
4451.577763886031,5371.4293446998445
4451.60091439979,5401.06351343639
4451.624065033943,5526.409204587325
4451.647215788492,5691.280013261605
4451.670366663436,5786.463545183094
4451.693517658777,5879.230738134722
4451.716668774516,6180.561266818204
4451.739820010652,6253.740491173209
4451.762971367186,6423.391185162579
4451.78612284412,6696.006212285922
4451.8092744414525,6633.914217195255
4451.832426159187,6604.50475111876
4451.855577997321,6699.717267408868
4451.878729955857,6729.834335480342
4451.901882034796,6812.462229007302
4451.925034234137,6865.82386584747
4451.948186553881,6701.280098688337
4451.97133899403,6785.970614805147
4451.994491554583,6705.128002132427
4452.017644235542,6657.35356274367
4452.040797036907,6493.404031312722
4452.063949958678,6404.5157861484295
4452.087103000857,6246.7962346941795
4452.1102561634425,6153.092516932595
4452.133409446437,5911.06177579307
4452.156562849841,5779.857451394527
4452.179716373655,5617.113434644147
4452.202870017878,5481.698470122109
4452.226023782513,5326.680113289648
4452.24917766756,5192.914176489081
4452.272331673018,5138.003148250855
4452.29548579889,5107.237474626741
4452.318640045174,5152.104413526222
4452.341794411874,5180.549936967658
4452.364948898987,5358.633703173783
4452.388103506516,5652.454798197194
4452.4112582344615,5797.181170035952
4452.434413082823,5790.444648038671
4452.457568051602,5825.807702369126
4452.480723140799,5829.181230589404
4452.503878350413,5703.432531610953
4452.527033680448,5508.360440093187
4452.550189130902,5337.131534501511
4452.5733447017765,5372.597361348221
4452.596500393071,5361.101672001813
4452.619656204789,5438.644503660055
4452.642812136928,5532.270047085262
4452.66596818949,5729.561779398998
4452.689124362475,5786.784747483829
4452.7122806558855,5731.120687085713
4452.735437069719,5779.111992819378
4452.7585936039795,5647.217939326105
4452.781750258665,5503.3012133593975
4452.804907033777,5361.370251194292
4452.828063929317,5040.00707446142
4452.851220945285,4802.625783813966
4452.87437808168,4643.795463012882
4452.897535338506,4632.006948661167
4452.92069271576,4747.911295883796
4452.943850213445,4888.718808689765
4452.967007831562,5219.092519402371
4452.99016557011,5518.7674302347705
4453.01332342909,5805.815341327996
4453.036481408502,6008.062836062545
4453.059639508349,6165.54029430579
4453.08279772863,6315.167124360647
4453.105956069345,6300.800942262596
4453.129114530496,6411.603620214151
4453.152273112083,6319.79600180072
4453.175431814107,6181.974539657312
4453.198590636567,6076.10243618962
4453.221749579466,6023.75941079506
4453.244908642802,5840.386170413205
4453.268067826579,5825.640313637369
4453.291227130795,5817.500367963371
4453.314386555451,5860.731047823976
4453.337546100549,5977.887732078786
