wave,flux
4450.003811362098,17454.73053249641
4450.026953690486,17056.37679753838
4450.050096139227,16225.286775521952
4450.073238708321,15393.69466678667
4450.096381397769,14310.316106040733
4450.119524207569,13113.3632957794
4450.142667137726,11786.969511521585
4450.165810188237,10404.248231118856
4450.188953359103,9067.123056768023
4450.212096650326,7997.362897411774
4450.2352400619075,7094.749085553901
4450.258383593846,6122.094506775088
4450.281527246142,5419.479465844083
4450.304671018797,5018.729860166815
4450.327814911813,4628.694025727912
4450.350958925188,4279.759781145041
4450.374103058924,4077.1441182333324
4450.3972473130225,4096.175751525055
4450.420391687483,4307.845496690818
4450.443536182305,4785.2031601353165
4450.466680797492,5468.654171507407
4450.489825533042,6478.005608358532
4450.512970388957,7405.927084494056
4450.536115365237,8301.241193635944
4450.559260461882,9280.802626290011
4450.582405678895,9649.354519328244
4450.605551016274,9919.868668472149
4450.628696474022,10010.069462118086
4450.651842052138,9879.715113736622
4450.674987750623,10155.776724465875
4450.698133569476,10286.664213223145
4450.721279508702,10787.77522551908
4450.744425568297,11299.50478893385
4450.767571748264,11658.118734193742
4450.790718048604,12055.063206447807
4450.813864469315,12689.817155813193
4450.837011010401,13831.825155410366
4450.86015767186,15183.278539146333
4450.883304453694,16548.208265658996
4450.906451355903,17862.75673752413
4450.929598378489,18918.571388057615
4450.95274552145,19811.762738833295
4450.975892784789,20415.05799652534
4450.999040168505,20742.447477460635
4451.022187672601,21060.03547347971
4451.045335297074,21181.941834848312
4451.068483041929,21031.314437835234
4451.091630907163,20885.210612848416
4451.114778892777,20777.633331726996
4451.137926998774,20605.872193498595
4451.161075225153,20252.07893304546
4451.184223571914,19761.398041035536
4451.207372039059,19341.990171758825
4451.230520626587,18676.398161958892
4451.253669334501,17935.542381308023
4451.2768181628,16991.968199047853
4451.299967111485,16164.195817400107
4451.323116180556,15027.636525948474
4451.346265370014,13850.77958694533
4451.369414679861,12522.777371710657
4451.392564110095,11246.451837407076
4451.415713660719,9794.150374369881
4451.438863331732,8786.706243340894
4451.462013123136,8098.712367688675
4451.48516303493,7712.952627277672
4451.508313067117,8050.182816456201
4451.531463219695,9137.072148157122
4451.554613492666,10382.788918463088
4451.577763886031,11955.719658440039
4451.60091439979,13732.128544879279
4451.624065033943,15152.355483697294
4451.647215788492,16580.340565816965
4451.670366663436,17495.080301737376
4451.693517658777,17867.885672189586
4451.716668774516,18111.16248682916
4451.739820010652,17894.76195585907
4451.762971367186,17428.66832751653
4451.78612284412,16721.557104380885
4451.8092744414525,15858.604421452359
