wave,flux
4450.003811362098,17518.683936896552
4450.026953690486,17288.10041887083
4450.050096139227,17150.07416305724
4450.073238708321,16653.69078024537
4450.096381397769,15941.197494223767
4450.119524207569,15295.73616098496
4450.142667137726,14256.131526479641
4450.165810188237,13320.638433479297
4450.188953359103,12473.442375866958
4450.212096650326,11276.662946868064
4450.2352400619075,10052.197086656384
4450.258383593846,8898.548001901412
4450.281527246142,7851.075518800482
4450.304671018797,6851.628949076507
4450.327814911813,6013.583495238312
4450.350958925188,5289.440184853893
4450.374103058924,4955.122891794292
4450.3972473130225,4532.65593600916
4450.420391687483,4305.90743543782
4450.443536182305,4087.6836187512527
4450.466680797492,4199.41480432021
4450.489825533042,4299.71600736906
4450.512970388957,4778.336266660417
4450.536115365237,5230.7094032039
4450.559260461882,6023.897137741331
4450.582405678895,6963.996472596776
4450.605551016274,7745.875160654975
4450.628696474022,8501.995396327684
4450.651842052138,9025.261967081147
4450.674987750623,9351.503925553196
4450.698133569476,9598.870039461184
4450.721279508702,9791.692406881783
4450.744425568297,9902.798073392582
4450.767571748264,10154.751390011606
4450.790718048604,10437.942143452507
4450.813864469315,10804.201219618322
4450.837011010401,11464.011270456536
4450.86015767186,12240.237059815963
4450.883304453694,12833.082983775988
4450.906451355903,13493.214727234736
4450.929598378489,14535.560154012297
4450.95274552145,15688.682331146263
4450.975892784789,16821.57632126962
4450.999040168505,17863.512384140042
4451.022187672601,18733.1005894748
4451.045335297074,19466.908944626168
4451.068483041929,20121.676219423392
4451.091630907163,20240.381388494425
4451.114778892777,20446.630753768924
4451.137926998774,20623.761661432683
4451.161075225153,20393.259719082173
4451.184223571914,20235.60188802006
4451.207372039059,19680.42374597636
4451.230520626587,19594.71277596182
4451.253669334501,18986.136274456163
4451.2768181628,18414.04839023834
4451.299967111485,17679.710574661698
4451.323116180556,16900.51685979408
4451.346265370014,15881.60659382586
4451.369414679861,14958.885152361592
4451.392564110095,14109.82582862571
4451.415713660719,13079.530524613725
4451.438863331732,11938.272671751556
4451.462013123136,10913.729836738501
4451.48516303493,9758.144534176728
4451.508313067117,9027.924864697554
4451.531463219695,8476.137366228108
4451.554613492666,8220.90947551495
4451.577763886031,8444.563794439566
4451.60091439979,8990.361619084753
4451.624065033943,9966.349417820866
4451.647215788492,11183.34310004481
4451.670366663436,12614.928163800172
4451.693517658777,14044.514216171392
4451.716668774516,15054.911039256694
4451.739820010652,15908.895038866125
4451.762971367186,16592.210141368887
4451.78612284412,16796.61606053729
4451.8092744414525,16662.182453044505
4451.832426159187,16309.972381691381
4451.855577997321,15842.884914446213
4451.878729955857,15354.093691791177
4451.901882034796,14699.806182304315
4451.925034234137,14128.467583411095
4451.948186553881,13673.973625039413
4451.97133899403,13305.857142475304
4451.994491554583,13290.4782486569
4452.017644235542,13700.061134575233
4452.040797036907,14257.589947702974
4452.063949958678,15157.710965029539
4452.087103000857,16054.556026670967
4452.1102561634425,17011.612657702255
4452.133409446437,17899.847138561192
4452.156562849841,18887.961218819924
4452.179716373655,19356.883285101427
4452.202870017878,19628.86561060568
4452.226023782513,19921.98760598933
4452.24917766756,20427.759132757827
4452.272331673018,20516.68410225829
4452.29548579889,20342.49758407292
4452.318640045174,20158.216837440654
4452.341794411874,19826.923442572835
4452.364948898987,19598.74261276117
4452.388103506516,19244.238737501244
4452.4112582344615,18818.3012798758
4452.434413082823,18384.175882190888
4452.457568051602,17721.288027343027
4452.480723140799,16926.253770014806
4452.503878350413,16173.090429178863
4452.527033680448,15403.313471840343
4452.550189130902,14571.374308355988
4452.5733447017765,13857.428635360295
4452.596500393071,13264.060604320612
4452.619656204789,12766.03243759156
4452.642812136928,12435.899832350093
4452.66596818949,12198.59045792676
4452.689124362475,12174.971751488216
4452.7122806558855,12300.670795060389
4452.735437069719,12524.66496234447
4452.7585936039795,12783.848723715468
4452.781750258665,13047.068446577605
4452.804907033777,13778.296109713308
4452.828063929317,14187.309993494197
4452.851220945285,14442.917909761383
4452.87437808168,14548.565196750513
4452.897535338506,14496.155075630977
4452.92069271576,14146.73991748984
4452.943850213445,13838.433223655828
4452.967007831562,13419.37958576209
4452.99016557011,13101.918269860585
4453.01332342909,13056.224501528137
4453.036481408502,13316.148947687574
4453.059639508349,13378.472493613459
4453.08279772863,13734.671561882438
4453.105956069345,14027.001845580118
4453.129114530496,13958.769647028914
4453.152273112083,13485.25944974249
4453.175431814107,13323.111042603496
4453.198590636567,12891.38629941025
4453.221749579466,12475.729684780132
4453.244908642802,11822.933268614654
4453.268067826579,11792.726561671097
4453.291227130795,11570.481046524865
4453.314386555451,11803.777642479121
4453.337546100549,12183.409277036226
4453.360705766087,12967.018746842592
4453.3838655520685,14002.643005541571
4453.407025458493,15140.93371611049
4453.430185485361,16174.535809911924
4453.453345632673,16943.220990346355
4453.476505900429,17325.98971626699
4453.4996662886315,17426.631312347836
4453.52282679728,17352.686745312913
4453.545987426375,17084.591609023402
4453.569148175917,16618.774240653103
4453.592309045907,16341.698352769754
4453.615470036346,15966.68009092586
4453.638631147233,15412.846214069636
4453.661792378571,15160.02982103434
4453.684953730359,14841.20791996142
4453.708115202598,14957.285015134647
4453.731276795288,15428.788493427915
4453.754438508431,15914.213579071142
4453.777600342027,16824.747171717187
4453.800762296077,17598.093015096205
4453.82392437058,18228.010132098454
4453.847086565538,18887.299077579042
4453.870248880952,19357.452481576143
4453.8934113168225,19531.73173526282
4453.916573873149,19894.962111756955
4453.939736549933,20092.90935246816
4453.962899347174,19927.421638055726
4453.986062264875,19823.255080735187
4454.009225303034,19690.687910620352
4454.032388461654,19415.96539843614
4454.055551740734,18955.961172803443
4454.078715140275,18240.798066936608
4454.101878660277,17556.153094818987
4454.125042300742,16744.68144313229
4454.14820606167,15941.994947500303
4454.171369943061,15005.207124897617
4454.194533944917,13680.445725797157
4454.2176980672375,12536.40428086375
4454.240862310024,11495.810291084763
4454.264026673275,10489.091796745477
4454.287191156994,9242.70296356291
4454.31035576118,8297.205969181632
4454.333520485834,7459.228994400951
4454.356685330957,7028.136544880664
4454.379850296548,6658.540829023953
4454.40301538261,6774.472638154882
4454.426180589142,7135.835805442996
4454.449345916145,7762.374485134325
4454.4725113636205,8259.31564418741
4454.495676931568,8753.288492631269
4454.5188426199875,8795.643185259527
4454.542008428882,8722.648743235786
4454.565174358249,8379.77394941852
4454.588340408092,7798.504819015102
4454.611506578411,6981.7101047170045
4454.634672869205,6188.690996828926
4454.657839280476,5488.571913506301
4454.681005812225,4824.2213521370595
4454.704172464451,4301.000892856069
4454.727339237156,4109.321840264103
4454.750506130341,4012.490867690923
4454.773673144005,4066.154429759508
4454.79684027815,4281.021836881219
4454.820007532776,4726.717574893167
4454.843174907884,5320.013024772038
4454.866342403473,5926.0274824533035
4454.889510019546,6433.86053249355
4454.912677756102,7042.9204853382935
4454.935845613144,7608.784081305525
4454.959013590669,7906.807730096625
4454.982181688681,8222.361241394112
4455.005349907178,8470.7441604442
4455.028518246162,8798.364086004343
4455.051686705633,9326.27361473119
4455.074855285593,9881.498898105592
4455.098023986041,10432.365997047164
4455.121192806979,10986.918751247062
4455.144361748406,11373.740560799917
4455.167530810323,11383.694442628683
4455.190699992732,11191.670439035488
4455.213869295633,10898.655517327832
4455.237038719026,10515.665092210404
4455.260208262912,10166.991431746543
4455.283377927292,10104.655450431574
4455.306547712166,10273.65546719014
4455.329717617535,10687.64544206876
4455.352887643399,11495.084249917709
4455.37605778976,12619.796763779095
4455.399228056617,13895.118229550462
4455.422398443972,15087.88493896139
4455.445568951825,16015.549365124964
4455.468739580177,16684.94250031977
4455.491910329028,16801.740555264972
4455.515081198378,16537.81153219882
4455.538252188229,16356.34289349823
4455.561423298582,15948.386989767978
4455.584594529436,15041.293731179305
4455.607765880793,14068.54795281571
4455.630937352652,13182.299946726598
4455.654108945016,12064.660785035045
4455.677280657883,11208.269539061966
4455.700452491255,10385.53418439396
4455.723624445134,9555.254249394222
4455.746796519518,8740.137614048974
4455.7699687144095,7801.608298049882
4455.793141029808,7178.9661840284125
4455.816313465714,6595.515270737868
4455.83948602213,6266.1307253195755
4455.862658699055,6331.0933662809775
4455.885831496489,6663.572100636061
4455.909004414434,7447.245792852822
4455.932177452891,8468.24825515107
4455.955350611858,9866.55328952607
4455.978523891339,11159.082262587068
4456.001697291333,12653.232476769004
4456.024870811841,13834.610775042309
4456.048044452862,14620.46832978751
4456.071218214399,15162.448999193897
4456.094392096451,15587.295680021674
4456.117566099019,15530.369429435668
4456.140740222105,15360.57740070251
4456.163914465707,15079.773928399112
4456.187088829828,14322.688853117048
4456.210263314468,13562.843253983676
4456.233437919626,12822.796806879469
