wave,flux
4450.003811362098,15254.550722280967
4450.026953690486,15227.656975621034
4450.050096139227,14964.457779236373
4450.073238708321,14424.617209871696
4450.096381397769,13850.952322861045
4450.119524207569,13179.576374637296
4450.142667137726,12365.492652982744
4450.165810188237,11467.713132141103
4450.188953359103,10335.89044642317
4450.212096650326,9337.831430982196
4450.2352400619075,8251.796842501635
4450.258383593846,7279.77439564449
4450.281527246142,6511.396844498789
4450.304671018797,5619.56761307149
4450.327814911813,4951.005046149707
4450.350958925188,4447.696782889699
4450.374103058924,4036.920175209627
4450.3972473130225,3804.3581034459107
4450.420391687483,3618.406584008554
4450.443536182305,3591.799601645373
4450.466680797492,3700.37877702128
4450.489825533042,4034.744208002202
4450.512970388957,4362.369448597713
4450.536115365237,4994.276469918268
4450.559260461882,5613.598201668837
4450.582405678895,6484.824929062566
4450.605551016274,7223.839384315796
4450.628696474022,7726.398319207059
4450.651842052138,8176.957429585619
4450.674987750623,8443.92031706063
4450.698133569476,8547.591963467812
4450.721279508702,8646.421512431349
4450.744425568297,8688.253081952698
4450.767571748264,8952.464077514547
4450.790718048604,9354.372204642168
4450.813864469315,9788.810215074293
4450.837011010401,10318.037275554736
4450.86015767186,10939.397349277595
4450.883304453694,11684.14280537199
4450.906451355903,12393.016783137185
4450.929598378489,13254.394001757393
4450.95274552145,14354.370212743113
4450.975892784789,15468.497893572616
4450.999040168505,16441.0813843121
4451.022187672601,16983.991048968513
4451.045335297074,17515.08128908701
4451.068483041929,17785.679641090297
4451.091630907163,17966.050779703663
4451.114778892777,18367.80201988879
4451.137926998774,18121.785600641266
4451.161075225153,17923.14168227385
4451.184223571914,17827.94178087959
4451.207372039059,17504.037356063567
4451.230520626587,16993.03797381667
4451.253669334501,16693.326210245366
4451.2768181628,16117.192209123612
4451.299967111485,15434.342936238152
4451.323116180556,14478.279188152137
4451.346265370014,13684.122977104102
4451.369414679861,12858.857714496018
4451.392564110095,11777.847605140721
4451.415713660719,10826.192223180406
4451.438863331732,9956.837963258711
4451.462013123136,9177.13944522317
4451.48516303493,8282.100625441131
4451.508313067117,7587.556594533306
4451.531463219695,7175.579353454451
4451.554613492666,7153.888469129612
4451.577763886031,7522.819109678948
4451.60091439979,8284.95966914495
4451.624065033943,9331.540618152443
4451.647215788492,10604.452955413308
4451.670366663436,11824.77248296624
4451.693517658777,12940.265632363251
4451.716668774516,13873.364052154539
4451.739820010652,14441.618416413296
4451.762971367186,14955.015772539318
4451.78612284412,14965.065983865308
4451.8092744414525,14639.964596294125
4451.832426159187,14305.153535279991
4451.855577997321,13772.073212336258
4451.878729955857,13179.739833612133
4451.901882034796,12482.936908978945
4451.925034234137,12216.631169563665
4451.948186553881,11665.683794652196
4451.97133899403,11657.128908712748
4451.994491554583,11851.105228859746
4452.017644235542,12137.453300982133
4452.040797036907,13060.855503698662
4452.063949958678,13982.813832876405
4452.087103000857,14684.36775422697
4452.1102561634425,15557.840377961355
4452.133409446437,16254.81507608473
4452.156562849841,16928.641884424604
4452.179716373655,17244.14889948822
4452.202870017878,17537.049485575077
4452.226023782513,17904.495769165413
4452.24917766756,18009.2384656948
4452.272331673018,17852.42170528911
4452.29548579889,17826.217024599973
4452.318640045174,17935.158028432215
4452.341794411874,17408.64457752132
4452.364948898987,17213.884414755328
4452.388103506516,16903.673541328462
4452.4112582344615,16307.05964775123
4452.434413082823,15809.116501294762
4452.457568051602,15226.21451764847
4452.480723140799,14608.686005099411
4452.503878350413,13770.280356052772
4452.527033680448,13049.724697065942
4452.550189130902,12502.13695461918
4452.5733447017765,11955.636332970194
4452.596500393071,11495.018071527837
4452.619656204789,11033.332827359014
4452.642812136928,10681.453209670815
4452.66596818949,10590.926519940202
4452.689124362475,10733.608453732519
4452.7122806558855,10910.971239959164
4452.735437069719,11120.721432207905
4452.7585936039795,11448.740794232586
4452.781750258665,11990.897977522854
4452.804907033777,12388.568324368265
4452.828063929317,12647.512909230247
4452.851220945285,12710.65911202325
4452.87437808168,12734.67241714075
4452.897535338506,12414.292378012824
4452.92069271576,12241.79843266938
4452.943850213445,11723.918736356598
4452.967007831562,11591.93994731504
4452.99016557011,11480.425387491025
4453.01332342909,11632.721631685981
4453.036481408502,11816.988788924313
4453.059639508349,12227.61141113495
4453.08279772863,12461.667166606025
4453.105956069345,12382.879717883976
4453.129114530496,12171.382302717668
4453.152273112083,11947.605119650114
4453.175431814107,11565.767614380275
4453.198590636567,11067.320485840697
4453.221749579466,10577.906960414197
4453.244908642802,10392.618560328507
4453.268067826579,10139.914632035445
4453.291227130795,10158.658582339294
4453.314386555451,10387.249238392129
4453.337546100549,11114.16453482996
4453.360705766087,12048.271788824644
4453.3838655520685,13050.770702640768
4453.407025458493,13949.393291821658
4453.430185485361,14541.345167699152
4453.453345632673,15033.416967826488
4453.476505900429,15321.173500757943
4453.4996662886315,15365.918753523643
4453.52282679728,15244.319320342584
4453.545987426375,15038.180781021645
4453.569148175917,14823.49560083705
4453.592309045907,14208.935643006063
4453.615470036346,13659.961081456957
4453.638631147233,13501.248219284267
4453.661792378571,13258.120680903525
4453.684953730359,13063.856263957907
4453.708115202598,13347.069215349851
4453.731276795288,13911.508218872901
4453.754438508431,14509.912716542463
4453.777600342027,15215.09260705222
4453.800762296077,15816.036552801494
4453.82392437058,16496.541512574306
4453.847086565538,17017.6402264845
4453.870248880952,17110.491060961085
4453.8934113168225,17350.777686617475
4453.916573873149,17513.44097150915
4453.939736549933,17523.335294192177
4453.962899347174,17390.688941110395
4453.986062264875,17476.647197903847
4454.009225303034,17386.152145455668
4454.032388461654,17149.07581482623
4454.055551740734,16476.250989880587
4454.078715140275,15932.63738907208
4454.101878660277,15421.52638433387
4454.125042300742,14444.076117588522
4454.14820606167,13566.481224519457
4454.171369943061,12519.75582108884
4454.194533944917,11688.881857161976
4454.2176980672375,10575.396105488258
4454.240862310024,9615.366054273423
4454.264026673275,8618.748525219427
4454.287191156994,7541.10387079749
4454.31035576118,6931.290003389453
4454.333520485834,6255.658357243293
4454.356685330957,5883.033064978765
4454.379850296548,5966.651768786794
4454.40301538261,6212.539085770165
4454.426180589142,6569.9284649767005
4454.449345916145,7241.066914642359
4454.4725113636205,7511.6722455543695
4454.495676931568,7928.37543513783
4454.5188426199875,7820.576136845327
4454.542008428882,7663.498198266108
4454.565174358249,7219.487138644901
4454.588340408092,6464.019257904638
4454.611506578411,5819.540638437138
4454.634672869205,5072.94458463686
4454.657839280476,4393.390571848408
4454.681005812225,3934.879019631035
4454.704172464451,3595.773311737176
4454.727339237156,3504.0934319854096
4454.750506130341,3505.4129085945465
4454.773673144005,3581.058555246154
4454.79684027815,3970.0273682586176
4454.820007532776,4388.7377423823355
4454.843174907884,4898.366277078204
4454.866342403473,5544.900494208042
4454.889510019546,6080.8215645586515
4454.912677756102,6470.427712243512
4454.935845613144,6831.1473166209435
4454.959013590669,7176.886718992716
4454.982181688681,7462.936389986825
4455.005349907178,7619.481282443569
4455.028518246162,8012.798963728439
4455.051686705633,8562.164322345418
4455.074855285593,9096.760709781602
4455.098023986041,9616.583556414886
4455.121192806979,9930.289387009705
4455.144361748406,10006.377093037432
4455.167530810323,9889.976374807138
4455.190699992732,9805.341592990937
4455.213869295633,9470.981793883604
4455.237038719026,9098.923899463674
4455.260208262912,8842.441604205309
4455.283377927292,8978.222957307418
4455.306547712166,9212.236200691474
4455.329717617535,9978.42166613336
4455.352887643399,10801.089029818733
4455.37605778976,11839.896623717596
4455.399228056617,12907.445226498823
4455.422398443972,13758.589461341393
4455.445568951825,14347.982500861279
4455.468739580177,14757.438451573986
4455.491910329028,14943.144224103722
4455.515081198378,14598.027858628937
4455.538252188229,14162.98253336536
4455.561423298582,13544.307370921262
