wave,flux
4450.003811362098,18590.940562918673
4450.026953690486,17512.39366086862
4450.050096139227,16121.352268229995
4450.073238708321,14789.915107433455
4450.096381397769,13296.114270488632
4450.119524207569,11572.029616036813
4450.142667137726,9890.660678209297
4450.165810188237,8397.373464683204
4450.188953359103,7416.397224932233
4450.212096650326,6586.316487253513
4450.2352400619075,6179.392968447694
4450.258383593846,5676.451636353552
4450.281527246142,5033.978101458566
4450.304671018797,4563.844669937202
4450.327814911813,4464.678291322553
4450.350958925188,4541.740408920756
4450.374103058924,4881.937122328474
4450.3972473130225,5707.218268619374
4450.420391687483,6948.817763509387
4450.443536182305,8278.915840294316
4450.466680797492,9637.078356526034
4450.489825533042,10815.274372003958
4450.512970388957,11466.555496137446
4450.536115365237,11666.47483125294
4450.559260461882,11485.171691454647
4450.582405678895,11297.63333650029
4450.605551016274,11448.235633051316
4450.628696474022,11692.238587799951
4450.651842052138,12238.332242671191
4450.674987750623,12855.26055651371
4450.698133569476,13232.580365562182
4450.721279508702,13524.12087704526
4450.744425568297,13909.943737428079
4450.767571748264,14792.674243136478
4450.790718048604,16121.340202960106
4450.813864469315,17884.355603793094
4450.837011010401,19521.82169586198
4450.86015767186,21107.108041133262
4450.883304453694,22166.263322857943
4450.906451355903,22953.76796617377
4450.929598378489,23392.79592140601
4450.95274552145,23912.060822423457
4450.975892784789,23978.531615133237
4450.999040168505,23836.674002819895
4451.022187672601,23718.014329453457
4451.045335297074,23456.780799767857
4451.068483041929,23482.334500849105
4451.091630907163,23303.036578869804
4451.114778892777,23249.989593758477
4451.137926998774,22594.262047824603
4451.161075225153,21980.794405473767
4451.184223571914,21450.81010927626
4451.207372039059,20456.098589701673
4451.230520626587,19592.671334076862
4451.253669334501,18566.475862797924
4451.2768181628,17236.21012806344
4451.299967111485,15865.18798248372
4451.323116180556,14224.339039724453
4451.346265370014,12307.94031620997
4451.369414679861,10569.17982935102
4451.392564110095,9286.788238167284
4451.415713660719,8402.622191687411
4451.438863331732,8346.097495583546
4451.462013123136,9155.983016558444
4451.48516303493,10669.707347410127
4451.508313067117,12622.110126355106
4451.531463219695,14624.186653112376
4451.554613492666,16610.31591339866
4451.577763886031,18650.658303004766
4451.60091439979,20156.751287632225
4451.624065033943,21115.458594072912
4451.647215788492,21307.99956198027
4451.670366663436,21247.434911759967
4451.693517658777,21007.272727234227
4451.716668774516,20321.11166587557
4451.739820010652,19399.03832729417
4451.762971367186,18099.75448154257
4451.78612284412,16821.745493921717
4451.8092744414525,15600.866599951936
4451.832426159187,14433.154608229872
4451.855577997321,14190.988794490495
4451.878729955857,14823.58423838938
4451.901882034796,15726.305645196426
4451.925034234137,17095.30540562997
4451.948186553881,18337.397397635632
4451.97133899403,19511.461141577907
4451.994491554583,20667.367659711224
4452.017644235542,21727.837441703716
4452.040797036907,22445.908741562558
4452.063949958678,23277.97953815278
4452.087103000857,23695.5446749825
4452.1102561634425,23945.579587754204
4452.133409446437,24034.593562603262
4452.156562849841,23817.509523918023
4452.179716373655,23739.90620903443
4452.202870017878,23757.07802190052
4452.226023782513,23480.713342757856
4452.24917766756,23180.67429925934
4452.272331673018,22893.48324014112
4452.29548579889,22203.240482029534
4452.318640045174,21551.53911415261
4452.341794411874,20857.798237811676
4452.364948898987,19812.65301522823
4452.388103506516,18734.156149469214
4452.4112582344615,17656.407485396736
4452.434413082823,16767.26184933809
4452.457568051602,15840.967305838458
4452.480723140799,15091.128450313892
4452.503878350413,14585.851987601412
4452.527033680448,14148.22367098911
4452.550189130902,13751.280078334195
4452.5733447017765,13831.098644766273
4452.596500393071,14004.801232788956
4452.619656204789,14776.390763392727
4452.642812136928,15883.832763235887
4452.66596818949,17051.98321766052
4452.689124362475,18143.645706741
4452.7122806558855,18521.31170093203
4452.735437069719,18478.372254803944
4452.7585936039795,18192.811402358555
4452.781750258665,17582.8527627582
4452.804907033777,16301.736775080015
4452.828063929317,15484.964679959296
4452.851220945285,14890.9502505376
4452.87437808168,14816.909088915536
4452.897535338506,15427.851551870506
4452.92069271576,16663.141842691544
4452.943850213445,17649.120524084497
4452.967007831562,17991.141572016077
4452.99016557011,18244.912689144003
4453.01332342909,17953.696684912207
4453.036481408502,17464.699812080362
4453.059639508349,16648.794577980487
4453.08279772863,15465.800904430216
4453.105956069345,14199.614705602338
4453.129114530496,13220.7092122637
4453.152273112083,12374.807680208045
4453.175431814107,12170.00049138638
4453.198590636567,13204.200177828548
4453.221749579466,14777.753421583315
4453.244908642802,16648.659232427486
4453.268067826579,18591.75798833997
4453.291227130795,20089.550009955998
4453.314386555451,20965.055246373475
4453.337546100549,21465.609389549725
4453.360705766087,21742.860431280387
4453.3838655520685,21533.92809906838
4453.407025458493,21271.052783529467
4453.430185485361,20856.16388290567
4453.453345632673,20139.191264721492
4453.476505900429,19104.16744833263
4453.4996662886315,18004.986741481545
4453.52282679728,17082.487980615067
4453.545987426375,16473.29346785703
4453.569148175917,16508.70912299454
4453.592309045907,17124.734977704633
4453.615470036346,18195.87507371071
4453.638631147233,19340.040696200573
4453.661792378571,20478.51068509256
4453.684953730359,21307.138894361604
4453.708115202598,21874.046838564165
4453.731276795288,22338.867144868946
4453.754438508431,22612.923452893978
4453.777600342027,22992.356968634707
4453.800762296077,23202.07694777505
4453.82392437058,23020.217037070564
4453.847086565538,23439.515360598452
4453.870248880952,23174.543627194285
4453.8934113168225,23041.001099295765
4453.916573873149,22621.391208944387
4453.939736549933,22458.158446780013
4453.962899347174,21992.969580129633
4453.986062264875,21334.924892466766
4454.009225303034,20589.41421566131
4454.032388461654,19530.74489205215
4454.055551740734,18631.465598313378
4454.078715140275,17126.37059042946
4454.101878660277,15706.700376542942
4454.125042300742,13754.66685148783
4454.14820606167,12075.299295771363
4454.171369943061,10399.052765754514
4454.194533944917,8686.162848315196
4454.2176980672375,7643.323281954629
4454.240862310024,7261.953330131475
4454.264026673275,7621.819135630071
4454.287191156994,8630.8870568435
4454.31035576118,10002.186069603493
4454.333520485834,11335.21735547364
4454.356685330957,12517.864526108173
4454.379850296548,12861.517827142952
4454.40301538261,12721.887894758756
4454.426180589142,12110.078194535698
4454.449345916145,10891.487106429617
4454.4725113636205,9401.691034422769
4454.495676931568,7954.840187724367
4454.5188426199875,6762.382381854549
4454.542008428882,5783.048172351601
4454.565174358249,5022.988073934803
4454.588340408092,4525.152543451435
4454.611506578411,4287.067971621474
4454.634672869205,4337.839500776335
4454.657839280476,4731.142179884184
4454.681005812225,5438.653770704426
4454.704172464451,6430.673656009411
4454.727339237156,7623.189871793292
4454.750506130341,8636.70096994557
4454.773673144005,9188.338757570222
4454.79684027815,9592.347906098854
4454.820007532776,9577.296078378848
4454.843174907884,9492.09712244959
4454.866342403473,9616.532756267303
4454.889510019546,10104.428064070216
4454.912677756102,11139.603386928004
4454.935845613144,12476.264309956468
4454.959013590669,13827.25339084895
4454.982181688681,14993.692665831342
4455.005349907178,15674.564790896073
4455.028518246162,15611.837866518923
4455.051686705633,14931.093799148342
4455.074855285593,13945.818002517126
4455.098023986041,12646.425391316861
4455.121192806979,11553.012438359556
4455.144361748406,10768.57072988902
4455.167530810323,10666.337043621646
4455.190699992732,11552.204843998845
4455.213869295633,13054.345709124613
4455.237038719026,14894.858822122607
4455.260208262912,16796.261725315053
4455.283377927292,18498.733402633792
4455.306547712166,19940.035004165828
4455.329717617535,20407.844117815963
4455.352887643399,21144.340507284374
4455.37605778976,21051.16434947003
4455.399228056617,20587.318810951525
4455.422398443972,19904.615506875984
4455.445568951825,18802.153959255786
4455.468739580177,17900.2112169575
4455.491910329028,16529.41870393756
4455.515081198378,15547.910533144737
4455.538252188229,14668.295253536526
4455.561423298582,14052.62602590901
4455.584594529436,12748.556438031443
4455.607765880793,11537.962260182814
4455.630937352652,10040.526307973889
4455.654108945016,8480.523050586675
4455.677280657883,7240.121049497385
4455.700452491255,6309.031938181527
4455.723624445134,6216.761572671325
4455.746796519518,6485.061581301101
4455.7699687144095,7398.563620038477
4455.793141029808,9058.977534114863
4455.816313465714,10981.768105769432
4455.83948602213,13165.20017702683
4455.862658699055,15261.897903604071
4455.885831496489,17096.746366446507
4455.909004414434,18434.16449531997
4455.932177452891,19153.043368376788
4455.955350611858,19661.57454498866
4455.978523891339,19946.622044702122
4456.001697291333,19777.065278339072
4456.024870811841,19710.162182659154
4456.048044452862,18990.00139496082
4456.071218214399,17779.54648129184
4456.094392096451,16637.73598493703
4456.117566099019,15139.288259210205
4456.140740222105,13448.538631234229
4456.163914465707,11892.591671097525
4456.187088829828,10727.224192115404
4456.210263314468,10313.931058302636
4456.233437919626,10574.866573032481
4456.256612645306,11345.458291437955
4456.279787491505,12407.79742537744
4456.302962458226,13526.545803830495
4456.326137545469,14523.602368552778
4456.349312753233,14810.749081018981
4456.372488081522,14516.411817177046
4456.395663530333,13840.801772078472
4456.41883909967,12711.807083760532
4456.442014789531,11571.043530680117
4456.465190599917,10836.739736645075
4456.488366530831,10833.443706944965
4456.5115425822705,11736.63721977694
4456.5347187542375,13276.506226553005
4456.557895046733,15153.031805079041
4456.581071459757,17186.63855176377
4456.604247993311,18910.01872088337
4456.627424647395,20103.29743564274
4456.650601422009,20876.955148575908
4456.673778317154,21219.489886132727
4456.696955332832,21185.396630067404
4456.720132469041,20907.41919583709
4456.7433097257845,20486.539125740484
4456.766487103061,20115.796953583962
4456.789664600872,19383.112922763084
4456.8128422192185,18624.251083584753
4456.8360199581,17844.102839298987
4456.859197817518,17111.394218517406
4456.882375797473,16534.930937157256
4456.905553897966,16646.003163215344
4456.928732118997,17091.259370561882
4456.951910460566,18064.210353623123
4456.975088922674,19121.9048535725
4456.998267505323,19848.190092850295
4457.021446208513,20380.596964561977
4457.044625032244,20451.918399406695
4457.067803976516,20156.04701673566
4457.090983041332,19594.493545872385
4457.1141622266905,18898.245424061228
4457.1373415325925,17823.744667555322
4457.160520959039,16413.29470311782
4457.183700506031,14989.921935837483
4457.206880173568,13089.604378939957
4457.230059961651,11411.759962613822
4457.2532398702815,9797.971107411102
4457.27641989946,8666.125888892042
4457.299600049186,8093.500969352791
4457.322780319461,8183.338786837203
4457.345960710286,8525.961783988365
4457.36914122166,9413.129545556147
4457.392321853586,10641.159231640842
4457.415502606062,12148.42402500077
4457.43868347909,14084.521179347777
4457.461864472672,16138.99802483197
4457.485045586805,17889.484304004127
4457.508226821494,19393.718672934938
4457.5314081767365,20449.87379328052
4457.554589652534,20692.207238103692
4457.577771248887,20615.276390051346
4457.600952965797,20406.466596809125
4457.624134803263,20177.65537854801
4457.647316761288,19792.070202091218
4457.67049883987,20123.889599835187
4457.693681039011,20212.307248484547
4457.716863358712,19894.376961707858
4457.7400457989725,19608.929671388058
4457.763228359793,18960.254985024738
4457.7864110411765,17945.592108740064
4457.809593843121,16908.36276239559
4457.832776765628,15443.567785807772
4457.855959808699,14079.406602622183
4457.879142972333,12876.509965773654
4457.902326256532,11592.171980333153
4457.925509661296,10740.472859503858
4457.948693186626,10337.84653426772
4457.971876832522,10363.880703484212
4457.995060598985,10698.641822625426
4458.018244486016,11196.074939943284
4458.041428493615,11396.67521441092
4458.0646126217825,11372.783226247426
4458.08779687052,11241.318659258572
4458.110981239827,11436.520599121244
4458.134165729705,12390.930739924532
4458.157350340155,13788.666515654864
4458.180535071177,15363.394828899269
4458.203719922771,16815.457997467172
4458.226904894938,17526.799879165566
4458.2500899876795,17716.675562459564
4458.273275200995,17267.82230835646
4458.296460534886,16297.715577031457
4458.3196459893525,15211.044667729613
4458.342831564396,14246.389310656641
4458.366017260016,13447.379692087656
4458.389203076214,13551.568222956525
4458.4123890129895,14296.82862773296
4458.435575070344,15919.544074388163
4458.458761248279,17815.621748957343
4458.481947546794,19229.71221526345
4458.505133965889,20486.335867641406
4458.528320505566,21156.281436888316
4458.551507165825,21541.844283893508
4458.574693946666,21757.91919581307
4458.597880848091,21680.213730700514
4458.6210678701,21199.021130840512
4458.644255012693,20552.132403141753
4458.6674422758715,19636.29855731766
4458.690629659636,18617.848755751238
4458.713817163986,17411.716290399705
4458.737004788924,16148.011136520812
4458.76019253445,14716.935775130843
4458.783380400563,13091.156799917731
4458.8065683872655,11480.632861972623
4458.829756494558,9472.43140419669
4458.85294472244,7797.06615328846
4458.876133070914,6376.486005311618
4458.899321539979,5171.2213440497
4458.922510129635,4512.430295863119
4458.945698839884,4202.964987453041
4458.968887670727,4345.910624474604
4458.992076622164,4767.769269856345
4459.015265694195,5320.969231157543
4459.0384548868215,6493.420170537546
4459.061644200044,7740.894685003115
4459.084833633862,8810.702253685879
4459.108023188278,9777.341239665664
4459.131212863292,10494.625424955544
4459.154402658904,10758.27953672971
4459.177592575114,10970.811824855866
4459.200782611925,11298.486630004267
4459.223972769336,12059.29424204407
4459.247163047347,13398.087439542462
4459.27035344596,15358.029294860327
4459.293543965176,17363.727233235484
4459.316734604993,19314.386622379552
4459.339925365414,20400.123171478506
4459.363116246439,21345.739935293506
4459.386307248069,21742.69026612786
4459.409498370304,21721.236810080933
4459.432689613145,21682.19630543146
4459.455880976592,21036.976871939383
4459.479072460647,20213.685870757046
4459.502264065309,19448.663724122172
4459.52545579058,18088.304928994665
4459.5486476364595,16827.77810233909
4459.571839602949,15694.952176260784
4459.595031690048,15177.742413188933
4459.618223897759,15163.229349686973
4459.641416226081,15905.13434152685
4459.664608675014,17400.648920671672
4459.687801244561,18730.468967084456
4459.710993934721,19980.00876356776
4459.734186745496,20880.840992145393
4459.757379676885,21598.453825646273
4459.780572728889,21638.185415877324
4459.803765901509,21757.160336024364
4459.8269591947455,21382.95481186485
4459.850152608599,20716.168518357925
4459.87334614307,19932.353604041502
4459.89653979816,18924.947579012547
4459.91973357387,17816.67186260085
4459.942927470198,16362.126380268404
4459.966121487147,14778.375600152558
4459.989315624717,12845.735106012922
4460.0125098829085,10863.35882474368
4460.035704261722,9469.40684589626
4460.058898761158,8410.444905584836
4460.082093381218,7788.31470331313
4460.105288121902,7986.769052221123
4460.12848298321,8476.4110879679
4460.151677965145,9641.87792221034
4460.1748730677045,11039.223833526474
4460.198068290891,12574.84954789419
4460.221263634704,14410.186447102586
