wave,flux
4450.003811362098,14186.60914559142
4450.026953690486,14271.747787371241
4450.050096139227,14140.57764153005
4450.073238708321,13698.414173973653
4450.096381397769,13148.894235886057
4450.119524207569,12385.358403854972
4450.142667137726,11410.325265277337
4450.165810188237,10641.422373704952
4450.188953359103,9915.083866003317
4450.212096650326,9087.420172137432
4450.2352400619075,8130.6045456943175
4450.258383593846,7061.874700797339
4450.281527246142,6286.104683525977
4450.304671018797,5416.2322134252545
4450.327814911813,4680.337997656728
4450.350958925188,4206.413696153145
4450.374103058924,3977.491658321774
4450.3972473130225,3624.864266533831
4450.420391687483,3360.8327845210915
4450.443536182305,3350.042435523423
4450.466680797492,3399.8461111975967
4450.489825533042,3621.37477032557
4450.512970388957,4003.4367603359833
4450.536115365237,4543.236955951874
4450.559260461882,5126.59995060347
4450.582405678895,5848.378452110702
4450.605551016274,6436.0565571999705
4450.628696474022,7104.569681177507
4450.651842052138,7579.85639065765
4450.674987750623,7697.610539160751
4450.698133569476,7782.578049423613
4450.721279508702,7990.672401764124
4450.744425568297,8101.185143824658
4450.767571748264,8279.405708947263
4450.790718048604,8673.620671299772
4450.813864469315,9027.676466418154
4450.837011010401,9545.74102788791
4450.86015767186,10062.986243260113
4450.883304453694,10499.785042414345
4450.906451355903,11198.135726679277
4450.929598378489,12066.07145113609
4450.95274552145,13038.108969826879
4450.975892784789,13943.669698473113
4450.999040168505,14939.230688447715
4451.022187672601,15626.167968139409
4451.045335297074,16077.936618515096
4451.068483041929,16430.56481599213
4451.091630907163,16652.56895518781
4451.114778892777,16681.579966651418
4451.137926998774,16954.896610540618
4451.161075225153,16549.09432755815
4451.184223571914,16636.671586727956
4451.207372039059,16272.712906352084
4451.230520626587,16003.19626920792
4451.253669334501,15453.904487029935
4451.2768181628,14793.320773493318
4451.299967111485,14480.212787030814
4451.323116180556,13778.941636135245
4451.346265370014,12952.635074329832
4451.369414679861,12055.170337850519
4451.392564110095,11341.590469678642
4451.415713660719,10420.459915127976
4451.438863331732,9429.096240579578
