wave,flux
4450.003811362098,11267.892745958674
4450.026953690486,11523.720049197624
4450.050096139227,11587.492610862204
4450.073238708321,11671.675933338265
4450.096381397769,11437.214532628359
4450.119524207569,11251.877222623732
4450.142667137726,10976.80991638265
4450.165810188237,10578.140571690757
4450.188953359103,10386.126153308178
4450.212096650326,9801.00698444657
4450.2352400619075,9265.103472287896
4450.258383593846,8793.53921439993
4450.281527246142,8189.659385852944
4450.304671018797,7563.565802102839
4450.327814911813,7076.6544648995305
4450.350958925188,6426.519479751334
4450.374103058924,5759.3163973507635
4450.3972473130225,5161.295984527416
4450.420391687483,4707.072427639377
4450.443536182305,4357.42620421226
4450.466680797492,4066.557776148952
4450.489825533042,3811.5538756570836
4450.512970388957,3545.532033703482
4450.536115365237,3432.967773767569
4450.559260461882,3449.7323366620603
4450.582405678895,3452.1579753351584
4450.605551016274,3553.557178095825
4450.628696474022,3759.108865793073
4450.651842052138,4059.2695211754567
4450.674987750623,4432.902365293438
4450.698133569476,4826.291096377152
4450.721279508702,5331.340604309948
4450.744425568297,5761.855487762743
4450.767571748264,6259.492909541985
4450.790718048604,6675.559179463532
4450.813864469315,7086.264097572501
4450.837011010401,7471.469062793612
4450.86015767186,7831.879968275455
4450.883304453694,8059.466344480808
4450.906451355903,8440.415850423498
4450.929598378489,8834.48637010338
4450.95274552145,9224.95394269328
4450.975892784789,9584.51945594948
4450.999040168505,10091.630310665303
4451.022187672601,10510.326547091241
4451.045335297074,11106.47315368522
4451.068483041929,11662.285286169468
4451.091630907163,12141.076437870643
4451.114778892777,12570.398852910881
4451.137926998774,12866.557175690541
4451.161075225153,13085.371485432808
4451.184223571914,13353.729250324239
4451.207372039059,13327.851343772561
4451.230520626587,13261.795270417775
4451.253669334501,13148.82133305042
4451.2768181628,12978.371881890234
4451.299967111485,12750.38028965886
4451.323116180556,12423.58714720087
4451.346265370014,12142.839973686207
4451.369414679861,11721.273115144471
4451.392564110095,11130.009085095362
4451.415713660719,10766.531786883928
4451.438863331732,10401.81011607679
4451.462013123136,9877.786359841795
4451.48516303493,9400.099757846354
4451.508313067117,8840.811647308976
4451.531463219695,8563.173367692343
4451.554613492666,8046.06256704745
4451.577763886031,7563.212169065455
4451.60091439979,7278.669049597853
4451.624065033943,6994.340468071749
4451.647215788492,6768.842465328132
4451.670366663436,6850.964375969587
4451.693517658777,7060.355412243411
4451.716668774516,7346.430437142036
4451.739820010652,7883.292787392451
4451.762971367186,8472.651380190073
4451.78612284412,9071.719692219123
4451.8092744414525,9730.690468253255
4451.832426159187,10294.56967231192
4451.855577997321,10564.80247186897
4451.878729955857,10969.132525802652
4451.901882034796,11015.718910102483
4451.925034234137,11189.975444788164
4451.948186553881,11062.507049463593
4451.97133899403,11125.898702561082
4451.994491554583,10806.694082408761
4452.017644235542,10652.912592569377
4452.040797036907,10563.45622855029
4452.063949958678,10446.801866146157
4452.087103000857,10354.444698592086
4452.1102561634425,10462.065007307947
4452.133409446437,10655.181150385002
4452.156562849841,11017.9788331987
4452.179716373655,11398.449120218678
4452.202870017878,11819.104407597013
4452.226023782513,12292.766277138926
4452.24917766756,12488.772107517267
4452.272331673018,12794.006729344583
4452.29548579889,13295.164880681483
4452.318640045174,13441.805032939898
4452.341794411874,13412.879690243786
4452.364948898987,13455.358107408601
4452.388103506516,13286.2203331632
4452.4112582344615,13117.145835772993
4452.434413082823,13162.617583303538
4452.457568051602,12804.215516218286
4452.480723140799,12600.378955955675
4452.503878350413,12474.302368372639
4452.527033680448,12249.243096873452
4452.550189130902,12028.73860332892
4452.5733447017765,11550.565073855
4452.596500393071,11132.694514384022
4452.619656204789,10775.512136571213
4452.642812136928,10654.082403494987
4452.66596818949,10367.27557345117
4452.689124362475,10119.373819158856
4452.7122806558855,9732.470002312617
4452.735437069719,9567.189747876588
4452.7585936039795,9555.509077737233
4452.781750258665,9311.045509893469
4452.804907033777,9407.247169330392
4452.828063929317,9433.34703607856
4452.851220945285,9532.759757459395
4452.87437808168,9675.5367287166
4452.897535338506,9763.73555506417
4452.92069271576,9765.273315258315
4452.943850213445,9954.464191130532
4452.967007831562,9986.516903011543
4452.99016557011,10140.629656446146
4453.01332342909,10115.46333544078
4453.036481408502,10014.219657753729
4453.059639508349,9851.541617459305
4453.08279772863,9721.828042333724
