wave,flux
4450.003811362098,22826.427238885215
4450.026953690486,20032.41369883585
4450.050096139227,17567.23337873751
4450.073238708321,15679.764551875982
4450.096381397769,14473.38860370682
4450.119524207569,13950.930264772043
4450.142667137726,14746.66748305876
4450.165810188237,16816.986496080477
4450.188953359103,19656.237887236457
4450.212096650326,23213.23679590063
4450.2352400619075,27220.7420927992
4450.258383593846,30481.78577220226
4450.281527246142,32558.585107794923
4450.304671018797,33555.81609593478
4450.327814911813,34296.80347141484
4450.350958925188,34994.729350688634
4450.374103058924,35953.33033621105
4450.3972473130225,37677.16228184024
4450.420391687483,39524.9560544191
4450.443536182305,41110.16508415677
4450.466680797492,41856.60869201358
4450.489825533042,42263.02449313707
4450.512970388957,43160.714093836
4450.536115365237,44668.82243492195
4450.559260461882,47284.53322655196
4450.582405678895,50903.155171258535
4450.605551016274,54916.622742878164
4450.628696474022,58105.3502934035
4450.651842052138,60586.279804683094
4450.674987750623,62987.42299277969
4450.698133569476,64369.528578339465
4450.721279508702,65639.91231354105
4450.744425568297,66210.43461108825
4450.767571748264,66069.16351525938
4450.790718048604,67053.54298443814
4450.813864469315,66752.42055307847
4450.837011010401,66305.99422759797
4450.86015767186,65902.99882832187
4450.883304453694,65512.49485918813
4450.906451355903,64939.09211792274
4450.929598378489,64138.420966012825
4450.95274552145,63185.879226317345
4450.975892784789,61979.227464311065
4450.999040168505,60415.70337315769
4451.022187672601,58427.28898750358
4451.045335297074,55832.25372095532
4451.068483041929,52498.51779610732
4451.091630907163,48088.21860200007
4451.114778892777,42913.437956929636
4451.137926998774,37451.720620586566
4451.161075225153,32598.609422876016
4451.184223571914,29319.341826835443
4451.207372039059,27917.500935499225
4451.230520626587,28751.108439637705
4451.253669334501,31561.622258903848
4451.2768181628,35718.06200899377
4451.299967111485,40731.0430049709
4451.323116180556,46014.57969929985
4451.346265370014,50959.98205598747
4451.369414679861,54719.08805302155
4451.392564110095,57707.16153936165
4451.415713660719,60009.288092316514
4451.438863331732,61562.46380082271
4451.462013123136,62136.24629800058
4451.48516303493,61369.77722035699
4451.508313067117,60064.14231409419
4451.531463219695,57720.24848645006
4451.554613492666,54824.687410277314
4451.577763886031,51970.98800858027
4451.60091439979,49242.96118658448
4451.624065033943,47984.44460936273
4451.647215788492,47570.57994069435
4451.670366663436,49124.60727038472
4451.693517658777,50902.561590619785
4451.716668774516,52753.71882129895
4451.739820010652,55184.174078619835
4451.762971367186,57405.16075696136
4451.78612284412,59393.70108187357
4451.8092744414525,61882.84434620163
4451.832426159187,63482.822140867385
4451.855577997321,64588.50414513223
4451.878729955857,65808.05534461992
4451.901882034796,66049.05290299002
4451.925034234137,66736.61364734253
4451.948186553881,67183.79491658123
4451.97133899403,67067.21122406588
4451.994491554583,66950.55503049443
4452.017644235542,66818.41472931227
4452.040797036907,66224.51734199775
4452.063949958678,65252.14946746176
4452.087103000857,64015.685363345314
4452.1102561634425,62403.71507717817
4452.133409446437,60995.563451060996
4452.156562849841,59065.612113070405
4452.179716373655,56603.97793779045
4452.202870017878,54511.59451036427
4452.226023782513,52308.162536543125
4452.24917766756,50637.458315978394
4452.272331673018,48969.045736669075
4452.29548579889,47247.06248933752
4452.318640045174,46030.002920670435
4452.341794411874,44977.353899854614
4452.364948898987,44712.16335906876
4452.388103506516,46328.93921102198
4452.4112582344615,48818.28239758354
4452.434413082823,51253.172363967635
4452.457568051602,53908.015926855005
4452.480723140799,55820.03793218379
4452.503878350413,56961.28861467962
4452.527033680448,56652.943340859405
4452.550189130902,55303.83049650929
4452.5733447017765,52952.79420418201
4452.596500393071,50676.2711038161
4452.619656204789,48507.768977836255
4452.642812136928,47895.0036417029
4452.66596818949,49389.813737940996
4452.689124362475,50848.03847167263
4452.7122806558855,52897.568055522905
4452.735437069719,54648.802732680575
4452.7585936039795,55536.81323708314
4452.781750258665,55672.83064399477
4452.804907033777,54906.68359632184
4452.828063929317,53778.12374545686
4452.851220945285,51463.07412392297
4452.87437808168,48562.40057744987
4452.897535338506,45024.50924543649
4452.92069271576,42057.125891638854
4452.943850213445,40415.94454095524
4452.967007831562,41354.35485667907
4452.99016557011,44130.969895506205
4453.01332342909,47579.44300715711
4453.036481408502,51495.689292260795
4453.059639508349,55222.157335781914
4453.08279772863,57890.23794219859
4453.105956069345,59782.51368596628
4453.129114530496,61395.82830242438
4453.152273112083,62477.051863421155
4453.175431814107,62626.94557484459
4453.198590636567,62254.958998985196
4453.221749579466,61554.3945569815
4453.244908642802,60048.969265154665
4453.268067826579,57644.42786062953
4453.291227130795,54947.14847884696
4453.314386555451,53259.59978944623
4453.337546100549,52385.48405779503
4453.360705766087,52956.32632717076
4453.3838655520685,54863.00301658466
4453.407025458493,56817.673464469684
4453.430185485361,58853.39379007882
4453.453345632673,60374.264066891046
4453.476505900429,61688.173607483244
4453.4996662886315,62786.15120505219
4453.52282679728,63915.681691155405
4453.545987426375,64692.02925245647
4453.569148175917,64916.62535508922
4453.592309045907,64856.303446548925
4453.615470036346,65247.06196405714
4453.638631147233,65327.78778972744
4453.661792378571,65282.13773602873
4453.684953730359,65514.58038870224
4453.708115202598,65055.61925473309
4453.731276795288,63996.45189197092
4453.754438508431,63307.19216413057
4453.777600342027,62453.05736984188
4453.800762296077,61256.63215804755
4453.82392437058,59651.079485480055
4453.847086565538,57033.93309086287
4453.870248880952,54100.37449288354
4453.8934113168225,49789.813074041886
4453.916573873149,44699.6154220699
4453.939736549933,38940.129956165205
4453.962899347174,33550.84934083671
4453.986062264875,29136.06191037739
4454.009225303034,26490.95620179666
4454.032388461654,26290.396499338243
4454.055551740734,28032.2941237065
4454.078715140275,31103.632951088526
4454.101878660277,34677.98311622225
4454.125042300742,38001.002299408254
4454.14820606167,39826.561125284825
4454.171369943061,41035.54020994568
4454.194533944917,40120.58741459929
4454.2176980672375,37496.0636157532
4454.240862310024,34355.5571218284
4454.264026673275,30567.48350280437
4454.287191156994,26744.41454719509
4454.31035576118,23206.072228897097
4454.333520485834,20071.78665912622
4454.356685330957,17468.09752982272
4454.379850296548,15694.57707968069
4454.40301538261,14998.876684550962
4454.426180589142,15552.253215461209
4454.449345916145,17395.74558961265
4454.4725113636205,20034.63363365109
4454.495676931568,23090.065795570285
4454.5188426199875,26059.610901971537
4454.542008428882,28529.713987491246
4454.565174358249,29759.212618739584
4454.588340408092,29666.304405394312
4454.611506578411,29419.79036904101
4454.634672869205,29408.391183501582
4454.657839280476,30578.38120115122
4454.681005812225,33327.56458236287
4454.704172464451,36964.776214303914
4454.727339237156,41017.36557128408
4454.750506130341,44782.612269322686
4454.773673144005,47013.608727860614
4454.79684027815,47819.15566210503
4454.820007532776,46910.53484325797
4454.843174907884,44591.991652699406
4454.866342403473,41260.670211283104
4454.889510019546,37663.176555719394
4454.912677756102,35358.88338387225
4454.935845613144,34335.2639337596
4454.959013590669,35132.197105634434
4454.982181688681,38509.3194383497
4455.005349907178,42834.40982693655
4455.028518246162,47104.51991124728
4455.051686705633,51175.99804558487
4455.074855285593,54650.831311693175
4455.098023986041,57493.97182510076
4455.121192806979,59050.215922378105
4455.144361748406,60231.624453930235
4455.167530810323,60485.57596989514
4455.190699992732,59667.748615601595
4455.213869295633,57868.0646718149
4455.237038719026,55916.35859715231
4455.260208262912,53990.45375432149
4455.283377927292,52291.431972871804
4455.306547712166,49960.62178814694
4455.329717617535,47994.91816377777
4455.352887643399,45150.84420635176
4455.37605778976,41611.510994999124
4455.399228056617,37146.971854941956
4455.422398443972,32174.297045235122
4455.445568951825,27889.636336817202
4455.468739580177,24194.501411192847
4455.491910329028,21972.726723590313
4455.515081198378,21561.6174572527
4455.538252188229,22991.5838815926
4455.561423298582,26263.464724048492
4455.584594529436,30733.797583862164
4455.607765880793,35851.600037826036
4455.630937352652,41283.77511200373
4455.654108945016,46086.60931511162
4455.677280657883,50206.154636972846
4455.700452491255,53166.25734948124
4455.723624445134,55398.700932411026
4455.746796519518,57355.69883706196
4455.7699687144095,58279.17861230692
4455.793141029808,58658.78314727753
4455.816313465714,58418.36726021821
4455.83948602213,57433.64839554656
4455.862658699055,55073.11309077167
4455.885831496489,51893.05862688763
4455.909004414434,47414.67478353336
4455.932177452891,43080.55367440356
4455.955350611858,39216.065749447676
4455.978523891339,37027.296406366535
4456.001697291333,36436.705377628954
4456.024870811841,37396.12097799746
4456.048044452862,39740.28456234789
4456.071218214399,42617.81884723624
4456.094392096451,45050.47961987673
4456.117566099019,46812.05102216783
4456.140740222105,46752.14459623042
4456.163914465707,45121.59005075688
4456.187088829828,42382.3017377856
4456.210263314468,38869.360361416795
4456.233437919626,35667.22691720617
4456.256612645306,34271.277582649476
4456.279787491505,34642.45104384059
4456.302962458226,36620.242207446005
4456.326137545469,40444.67425527811
4456.349312753233,45105.7736591217
4456.372488081522,49428.66864353015
4456.395663530333,53213.0331075709
4456.41883909967,56176.31324951159
4456.442014789531,58049.303704321734
4456.465190599917,59167.24929994571
4456.488366530831,59764.838315181885
4456.5115425822705,59843.21583844218
4456.5347187542375,59242.7338023049
4456.557895046733,58349.842771609496
4456.581071459757,57374.24434920531
4456.604247993311,55621.221994132495
4456.627424647395,53459.02943452602
4456.650601422009,51943.59475972125
4456.673778317154,51461.492233212055
4456.696955332832,52390.94715790117
4456.720132469041,54223.711947652366
4456.7433097257845,56172.08151299113
4456.766487103061,57709.14009699878
4456.789664600872,58854.26016520131
4456.8128422192185,59662.11839220309
4456.8360199581,59752.55001829977
4456.859197817518,59387.203494932364
4456.882375797473,58697.684560071575
4456.905553897966,56909.612651904965
4456.928732118997,54362.80590034887
4456.951910460566,50674.73697018394
4456.975088922674,45554.6407402035
4456.998267505323,40295.43988993109
4457.021446208513,35412.73728767061
4457.044625032244,31565.991250136776
4457.067803976516,29197.74116441193
4457.090983041332,28299.88387191596
4457.1141622266905,28368.535561939163
4457.1373415325925,29369.441820623637
4457.160520959039,31295.569124308946
4457.183700506031,34899.758321138645
4457.206880173568,39459.581384560144
4457.230059961651,44551.60603908715
4457.2532398702815,49469.4104070638
4457.27641989946,53466.84624350921
4457.299600049186,56386.76840803613
4457.322780319461,58235.8479232151
4457.345960710286,58973.82139523804
4457.36914122166,59292.056565448605
4457.392321853586,59541.066452744984
4457.415502606062,59477.32958719714
4457.43868347909,59219.48727005729
4457.461864472672,59396.91661942914
4457.485045586805,59962.9563710127
4457.508226821494,59481.95097134266
4457.5314081767365,58545.969553112765
4457.554589652534,57012.05841415051
4457.577771248887,54217.14089834397
4457.600952965797,52023.14336269869
4457.624134803263,48683.064011262104
4457.647316761288,44867.85059621619
4457.67049883987,40769.519463751414
4457.693681039011,37768.886719718495
4457.716863358712,36173.87324257275
4457.7400457989725,35782.892812511505
4457.763228359793,36589.054015707006
4457.7864110411765,37162.867160552916
4457.809593843121,37302.79254218238
4457.832776765628,36504.590232045164
4457.855959808699,35878.2172618369
4457.879142972333,36298.52051289364
4457.902326256532,38284.45710033794
4457.925509661296,41494.75552562184
4457.948693186626,45406.64010316498
4457.971876832522,48534.85702513487
4457.995060598985,51439.13996975823
4458.018244486016,53058.11912841539
4458.041428493615,53362.47761519129
4458.0646126217825,51674.41896609934
4458.08779687052,49223.61854703542
4458.110981239827,46199.92905087783
4458.134165729705,44155.591502688025
4458.157350340155,42989.21603166122
4458.180535071177,44279.00844142662
4458.203719922771,46823.927942471906
4458.226904894938,50191.27563097332
4458.2500899876795,53746.3255169035
4458.273275200995,56977.68676608166
4458.296460534886,58691.37499111785
4458.3196459893525,60365.075740396765
4458.342831564396,61609.88774516145
4458.366017260016,62096.89998405212
4458.389203076214,61778.30221594601
4458.4123890129895,61588.82167850452
4458.435575070344,60583.97596789515
4458.458761248279,58656.179661107206
4458.481947546794,56690.77662347491
4458.505133965889,54088.462663056074
4458.528320505566,50998.54312131274
4458.551507165825,46766.35742727068
4458.574693946666,41762.936602494
4458.597880848091,36101.14778722264
4458.6210678701,30725.28120768639
4458.644255012693,25536.307337201826
4458.6674422758715,21290.634298553166
4458.690629659636,18132.029426711677
4458.713817163986,16265.906133302762
4458.737004788924,15509.500098539098
4458.76019253445,16077.25778723328
4458.783380400563,18213.71381671165
4458.8065683872655,21031.587623598407
4458.829756494558,24843.470186305836
4458.85294472244,28349.05873656682
4458.876133070914,30977.458710368133
4458.899321539979,33079.62943540642
4458.922510129635,33864.254774124216
4458.945698839884,33944.19006756266
4458.968887670727,34164.583650209584
4458.992076622164,35607.174779649635
4459.015265694195,38827.82564249282
4459.0384548868215,43020.852921050035
4459.061644200044,47592.52210931839
4459.084833633862,52010.03420281814
4459.108023188278,55646.771390013564
4459.131212863292,58444.49055638785
4459.154402658904,60502.33802904351
4459.177592575114,61646.44130001156
4459.200782611925,62803.143911134
4459.223972769336,62834.09982496144
4459.247163047347,61972.117897125005
4459.27035344596,60787.60356142026
4459.293543965176,58601.03681827844
4459.316734604993,56437.291181905544
4459.339925365414,53350.54594228067
4459.363116246439,51492.83321005097
4459.386307248069,51052.67759227395
4459.409498370304,51769.744797225954
4459.432689613145,53614.260428024616
4459.455880976592,55896.760800985445
4459.479072460647,58153.48852399756
4459.502264065309,59729.347520122865
4459.52545579058,61137.9879904393
4459.5486476364595,62100.83888423124
4459.571839602949,62358.57785076679
4459.595031690048,62811.57399822849
4459.618223897759,62128.2906273187
4459.641416226081,61559.79168891606
4459.664608675014,59794.6098118896
4459.687801244561,57483.59272247599
4459.710993934721,54032.79287072946
4459.734186745496,49898.04783004198
4459.757379676885,44886.60340183034
4459.780572728889,39743.16325229097
4459.803765901509,34546.07316556997
4459.8269591947455,30343.63365893667
4459.850152608599,28301.82064041482
4459.87334614307,27749.35819690605
4459.89653979816,29096.428618296148
4459.91973357387,31679.334688863
4459.942927470198,34822.24327840918
4459.966121487147,38461.96005465149
4459.989315624717,42535.35628475257
4460.0125098829085,46686.15087171775
4460.035704261722,51025.46804343527
4460.058898761158,55152.053049819486
4460.082093381218,58200.131282929055
4460.105288121902,60433.882157396096
4460.12848298321,62002.87479957601
4460.151677965145,63593.20338038108
4460.1748730677045,64333.343459315205
4460.198068290891,64728.232033154745
4460.221263634704,65122.01022709001
4460.244459099145,65570.62824210104
4460.267654684215,65751.78571952575
4460.290850389914,65526.72880506703
4460.314046216243,64849.55463543692
4460.337242163202,64145.57332865137
4460.360438230791,63204.011592212795
4460.383634419013,62234.25065490078
4460.406830727867,61867.45428565066
4460.430027157354,61728.690384602836
4460.453223707474,61835.31759026015
4460.476420378228,61970.2839343039
4460.499617169617,62069.910686850024
4460.522814081641,61505.731538087326
4460.5460111143,60776.45609507787
4460.569208267598,59443.96256642246
4460.592405541532,57020.40289157518
4460.615602936104,53693.53904921572
4460.638800451314,49403.00373489206
4460.661998087163,44304.86364939021
4460.685195843652,39089.21744126603
4460.708393720782,34498.56057309777
4460.731591718552,30596.324554792067
4460.754789836965,27584.445762483083
4460.777988076019,25696.626703344766
4460.801186435716,24501.728938271655
4460.824384916057,24207.58430924699
4460.847583517042,25073.97358165632
4460.870782238671,27015.36589122176
4460.893981080947,29202.169664815912
4460.917180043868,30991.358578428415
4460.940379127435,31869.548451083174
4460.963578331651,31571.86710636472
4460.986777656513,29904.608402706264
4461.009977102025,27885.799007296635
4461.033176668186,25962.31486205552
4461.056376354995,24937.396491045973
4461.079576162457,25030.644231975508
4461.102776090568,25612.192758621804
4461.125976139332,26568.40160756507
4461.149176308748,27063.883553601874
4461.172376598816,26069.207203153434
4461.195577009538,24172.51426710792
4461.218777540915,21884.22940708425
4461.241978192946,19672.716861923007
4461.265178965633,18079.376204407887
4461.2883798589755,17571.63601164392
4461.311580872974,18526.905805043072
4461.3347820076315,20921.57174788408
4461.357983262946,24486.73340062797
4461.381184638919,28978.4829953655
4461.404386135551,33626.6536557323
4461.4275877528435,37746.94117428346
4461.4507894907965,41189.61704417832
4461.4739913494095,42963.61774992056
4461.497193328685,43070.52564780046
4461.520395428623,41099.13572587267
4461.543597649224,37609.583677479764
4461.566799990488,33500.44071711928
4461.590002452416,29726.66055101889
4461.61320503501,27328.128112164
4461.636407738269,26841.66405242487
4461.659610562193,28366.811004771902
4461.682813506784,31366.676565124715
4461.706016572044,35459.05527730885
4461.729219757971,39842.07294591156
4461.752423064566,43522.382888575135
4461.775626491831,46135.22128318229
4461.798830039766,47912.60525770829
4461.82203370837,49392.99410942488
4461.845237497647,50647.51885854423
4461.868441407595,52172.77972480942
4461.891645438215,52557.837533097096
4461.914849589509,52663.074133236885
4461.938053861475,51518.1045035853
4461.961258254117,49218.31100874635
4461.984462767433,45613.676024525004
4462.007667401424,42077.30600638425
4462.030872156092,38657.66237752003
4462.0540770314365,35800.544017634274
4462.077282027459,35018.973818319726
4462.100487144158,36532.452896538685
4462.123692381537,39569.95934977318
4462.146897739594,44286.89145759759
4462.170103218332,49200.4882197844
4462.19330881775,53215.55763300618
4462.21651453785,56172.788970264744
4462.239720378631,58377.40322431768
4462.262926340095,59519.157643987455
4462.286132422241,59884.72920602002
4462.309338625071,59575.12397858464
4462.3325449485865,59180.764864552344
4462.355751392785,58829.459540230135
4462.3789579576705,58735.29630178686
4462.402164643242,58845.586167691115
4462.4253714495,58602.40408337286
4462.448578376446,58184.1765905925
4462.471785424079,57185.429959258785
4462.494992592401,54958.366927906965
4462.518199881412,51571.591004535345
4462.541407291114,47528.64060990684
4462.564614821506,42970.402170783906
4462.587822472589,39042.072226649405
4462.611030244365,36859.85444045494
4462.634238136832,36601.00781473813
4462.657446149992,38251.08376743891
4462.680654283847,41367.08303129499
4462.703862538396,44113.41116875534
4462.727070913639,46530.21966992177
4462.750279409578,49417.411227106364
4462.773488026214,51746.21704164578
4462.796696763546,53635.053797613546
4462.819905621575,55469.92794207841
4462.843114600304,57148.4909669456
4462.86632369973,57924.451747137566
4462.889532919856,57706.52933838582
4462.912742260682,56576.334266961116
4462.935951722208,54247.76855783675
4462.959161304436,51332.2737029574
4462.982371007366,47473.15533445968
4463.005580830998,44353.43400825031
4463.028790775334,42038.06060318685
4463.052000840372,41643.32480378159
4463.0752110261155,43006.47650178179
4463.098421332564,45969.46835659663
4463.121631759718,49017.45191965552
4463.144842307578,52090.75404983709
4463.168052976145,54435.545947945175
4463.19126376542,57363.6040402523
4463.214474675403,59412.894671325215
4463.237685706094,61704.82543575552
4463.260896857496,63403.57335877219
4463.2841081296065,64418.7408150298
4463.307319522429,65324.425550182306
4463.330531035961,65409.73884494619
4463.353742670206,65936.41841103505
4463.376954425164,66027.4664913956
4463.400166300834,65484.91427599602
4463.423378297219,64909.78894033255
4463.446590414317,64002.961335353815
4463.469802652131,63399.25371695821
4463.493015010661,62544.851868474485
4463.516227489907,62336.041671072526
4463.5394400898695,62797.77933877365
4463.5626528105495,63000.55938090512
4463.585865651949,63597.04800263603
4463.609078614066,63624.53092948447
4463.632291696903,63997.442776520365
4463.655504900459,64235.959821044555
4463.678718224737,63898.46824342524
4463.701931669736,63281.847090192285
4463.725145235457,62261.515418064584
4463.7483589219,60434.72732899176
4463.771572729067,58873.00368296837
4463.7947866569575,56604.348355572925
4463.818000705573,54345.91784601222
4463.841214874912,52032.909926545304
4463.864429164978,49192.166556327385
4463.88764357577,46334.52777186667
4463.91085810729,42713.58321324229
4463.934072759536,38504.06573534848
4463.957287532511,34169.34721516527
4463.980502426215,29566.18973846411
4464.003717440648,24963.791342563756
4464.026932575812,20810.394757028735
4464.0501478317055,17747.8387163151
4464.073363208331,16044.327521127983
4464.096578705689,15688.807844239434
4464.119794323779,16762.566530703953
4464.143010062603,19045.276097781752
4464.16622592216,21682.733770074206
4464.189441902452,24123.279509151762
4464.212658003479,26042.80762685424
4464.235874225242,26658.04875200368
4464.259090567741,26518.68295354121
4464.282307030977,25800.109794884782
4464.30552361495,25439.73267412276
4464.328740319663,25577.159727274182
4464.351957145114,26921.219005634764
4464.375174091305,28426.81187339927
4464.398391158235,30839.81010880364
4464.421608345907,35095.61588460883
4464.444825654319,39655.33535809594
4464.468043083474,43988.08834468357
4464.491260633372,48493.662629255516
4464.514478304013,51313.56324113117
4464.537696095398,53504.54711079999
4464.560914007528,54840.19181983694
4464.584132040402,55485.46073342878
4464.607350194023,56178.36466483614
4464.630568468389,56008.862534416505
4464.653786863503,55149.56885105552
4464.677005379365,53729.10617362379
4464.700224015975,52914.43570444159
4464.723442773334,53365.546151590795
4464.746661651443,54062.21023911934
4464.769880650301,54828.774847374734
4464.793099769911,55874.65693574229
4464.816319010272,57121.656655226616
4464.839538371385,57865.62671689545
4464.862757853251,57978.897547282715
4464.8859774558705,57864.78711978811
4464.909197179243,57609.32457463349
4464.932417023371,56760.18317119265
4464.955636988255,56013.09156040019
4464.978857073894,55647.602832172895
4465.002077280289,55325.617326769825
4465.025297607442,55948.50472845967
4465.048518055351,56905.03769757581
4465.07173862402,57841.78878684258
4465.094959313448,58423.0560018683
4465.118180123635,58808.12335478732
4465.141401054582,58750.2331107113
4465.164622106291,57975.859273650254
4465.187843278761,56417.83483549563
4465.211064571993,55130.079425250624
4465.234285985988,54541.67731528661
4465.257507520746,54697.27353854172
4465.280729176268,55055.47670708228
4465.303950952555,55511.15093256468
4465.327172849607,55112.289899806645
4465.350394867426,54325.985167447645
4465.37361700601,52555.40638769479
4465.396839265362,51500.04421270734
4465.420061645482,49828.67317280161
4465.44328414637,49831.23540033492
4465.466506768027,51146.90945830375
4465.489729510454,53192.07044508944
4465.512952373651,55487.17072004006
4465.536175357619,57731.033681535
4465.559398462358,60102.6738493496
4465.58262168787,61852.16960824362
4465.605845034155,63187.473541029154
4465.629068501214,64177.14856396216
