wave,flux
4450.003811362098,18236.739646461505
4450.026953690486,18184.104019821632
4450.050096139227,17894.511386213704
4450.073238708321,17406.45352686758
4450.096381397769,16616.19685859023
4450.119524207569,15811.292778367533
4450.142667137726,14919.928663307912
4450.165810188237,13795.859900297743
4450.188953359103,12730.082825017103
4450.212096650326,11528.993311676046
4450.2352400619075,10429.836167003881
4450.258383593846,9120.036997879713
4450.281527246142,8003.7753916307865
4450.304671018797,6923.50791753835
4450.327814911813,6109.155602672571
4450.350958925188,5402.673601648714
4450.374103058924,4832.181357199499
4450.3972473130225,4567.417848244793
4450.420391687483,4389.90908235454
4450.443536182305,4304.953972921052
4450.466680797492,4396.057794941766
4450.489825533042,4647.450123197766
4450.512970388957,5158.2053996587665
4450.536115365237,5831.31231698695
4450.559260461882,6671.404263529515
4450.582405678895,7480.013280906017
4450.605551016274,8287.970550946533
4450.628696474022,8999.872092128595
4450.651842052138,9563.752665239866
4450.674987750623,10015.073509277856
4450.698133569476,10135.569548477692
4450.721279508702,10131.647134236857
4450.744425568297,10202.034923338684
4450.767571748264,10535.049760329337
4450.790718048604,10952.659550328657
4450.813864469315,11503.954064478074
4450.837011010401,12023.068232268468
4450.86015767186,12611.840828571305
4450.883304453694,13456.782375942195
4450.906451355903,14445.723497749364
4450.929598378489,15229.427084596195
4450.95274552145,16676.67828606322
4450.975892784789,17859.807521449853
4450.999040168505,19052.224077561397
4451.022187672601,19844.089803403927
4451.045335297074,20550.00311210859
4451.068483041929,21253.695004824374
4451.091630907163,21394.141605057655
4451.114778892777,21436.136842414788
4451.137926998774,21421.08322473823
4451.161075225153,21278.969751590743
4451.184223571914,21211.98111737699
4451.207372039059,20958.497578049362
4451.230520626587,20595.891263180747
4451.253669334501,19938.61113015038
4451.2768181628,19179.346521938434
4451.299967111485,18478.42228577773
4451.323116180556,17712.958063993592
4451.346265370014,16674.668310379286
4451.369414679861,15634.034110078957
4451.392564110095,14541.96931788327
4451.415713660719,13442.778536171061
4451.438863331732,12331.870167567595
4451.462013123136,11066.300223734024
4451.48516303493,10042.761698929873
4451.508313067117,9294.582678820112
4451.531463219695,8667.918286015549
4451.554613492666,8468.504425655958
4451.577763886031,8843.455353500462
4451.60091439979,9655.653538612958
4451.624065033943,10739.014637646036
4451.647215788492,12028.948469061434
4451.670366663436,13546.71733653598
4451.693517658777,14960.0573636699
4451.716668774516,16177.584305888588
4451.739820010652,16847.05769935015
4451.762971367186,17342.7324350265
4451.78612284412,17584.224564275006
4451.8092744414525,17479.345169693708
4451.832426159187,17257.85131689146
4451.855577997321,16636.652940744403
4451.878729955857,15977.637610622147
4451.901882034796,15084.1911152639
4451.925034234137,14721.367477960668
4451.948186553881,14019.591647992609
4451.97133899403,13959.49646300622
4451.994491554583,13921.902136680721
4452.017644235542,14250.619916409654
4452.040797036907,14984.93118698206
4452.063949958678,16054.55889733744
4452.087103000857,16973.46002548062
4452.1102561634425,18005.180230394624
4452.133409446437,18854.604113386737
4452.156562849841,19722.189409292245
4452.179716373655,20451.438384911355
4452.202870017878,20878.819225812626
4452.226023782513,21207.53837603885
4452.24917766756,21501.37843312345
4452.272331673018,21507.818383706035
4452.29548579889,21366.57980207147
4452.318640045174,21181.236349010604
4452.341794411874,20811.795960076073
4452.364948898987,20446.842773879496
4452.388103506516,20066.966742241068
4452.4112582344615,19445.087587364593
4452.434413082823,18932.50682805179
4452.457568051602,18356.412818473458
4452.480723140799,17436.14226460978
4452.503878350413,16628.42092195357
4452.527033680448,15777.55963765017
4452.550189130902,15103.670841048808
4452.5733447017765,14384.08522491279
4452.596500393071,13813.015406934956
4452.619656204789,13267.60377574199
4452.642812136928,12805.797146230132
4452.66596818949,12722.464063884281
4452.689124362475,12833.57055220768
4452.7122806558855,12736.604021996856
4452.735437069719,13065.763926803882
4452.7585936039795,13516.634057292673
4452.781750258665,14073.37142064937
4452.804907033777,14423.864952427126
4452.828063929317,15058.506579498451
4452.851220945285,15344.664071936224
4452.87437808168,15194.442010118757
4452.897535338506,15030.294720727023
4452.92069271576,14753.099171639451
4452.943850213445,14252.908683310845
4452.967007831562,14049.060785862124
4452.99016557011,13869.913064139355
4453.01332342909,13631.176905546308
4453.036481408502,13893.461217541757
4453.059639508349,14226.60427000058
4453.08279772863,14603.146142774713
4453.105956069345,14715.585170536806
4453.129114530496,14559.071217314338
4453.152273112083,14385.5189746213
4453.175431814107,13952.042855106509
4453.198590636567,13419.015293738794
4453.221749579466,12891.428723462535
4453.244908642802,12369.349912529635
4453.268067826579,12049.742846491874
4453.291227130795,12119.463784959142
4453.314386555451,12485.493907532067
4453.337546100549,13008.588509867652
4453.360705766087,13964.937684380275
4453.3838655520685,15133.73788506765
4453.407025458493,16193.09307362468
4453.430185485361,17190.004236168257
4453.453345632673,17879.669840538118
4453.476505900429,18279.11701250437
4453.4996662886315,18378.89939437101
4453.52282679728,18223.946319012215
4453.545987426375,17983.988273764884
4453.569148175917,17438.999980477023
4453.592309045907,16904.892106575047
4453.615470036346,16460.68782515829
4453.638631147233,16028.120253632063
4453.661792378571,15722.725445945885
4453.684953730359,15575.28164203907
4453.708115202598,15648.423941661953
4453.731276795288,16035.6548418621
4453.754438508431,16800.859338441405
4453.777600342027,17664.27955135312
4453.800762296077,18511.94496120144
4453.82392437058,19241.11139280591
4453.847086565538,19965.84625722118
4453.870248880952,20190.66225013863
4453.8934113168225,20484.083356203235
4453.916573873149,20817.936567023255
4453.939736549933,20821.00700691755
4453.962899347174,20900.629924288543
4453.986062264875,20839.894530280653
4454.009225303034,20646.183762330253
4454.032388461654,20274.51779323268
4454.055551740734,19756.907462099145
4454.078715140275,19080.7140392512
4454.101878660277,18235.35908691905
4454.125042300742,17426.995986839447
4454.14820606167,16600.57200088202
4454.171369943061,15476.098773808695
4454.194533944917,14291.95874277115
