wave,flux
4450.003811362098,17940.74958178371
4450.026953690486,17799.045513812354
4450.050096139227,17537.735790188188
4450.073238708321,17018.2679431819
4450.096381397769,16328.096908235557
4450.119524207569,15595.563392508308
4450.142667137726,14607.474589619971
4450.165810188237,13489.09251476973
4450.188953359103,12401.793845072703
4450.212096650326,11271.239813729264
4450.2352400619075,10222.541220371395
4450.258383593846,9023.12713873312
4450.281527246142,7820.716806482954
4450.304671018797,6828.014401216062
4450.327814911813,5978.939819307232
4450.350958925188,5436.99716050147
4450.374103058924,4799.1644034055735
4450.3972473130225,4473.283723264338
4450.420391687483,4377.883562174654
4450.443536182305,4265.356434764428
4450.466680797492,4284.475984771099
4450.489825533042,4481.356322470941
4450.512970388957,4875.787812648563
4450.536115365237,5449.063652096015
4450.559260461882,6271.896956847304
4450.582405678895,7293.449021528447
4450.605551016274,8180.186371434234
4450.628696474022,8886.083505720826
4450.651842052138,9477.923153655458
4450.674987750623,9680.600759715828
4450.698133569476,9866.869181730357
4450.721279508702,9921.210807005464
4450.744425568297,10026.210037594738
4450.767571748264,10332.572671405982
4450.790718048604,10765.853485064044
4450.813864469315,11275.4667022552
4450.837011010401,11846.036870943699
4450.86015767186,12526.641214948331
4450.883304453694,13107.916876264127
4450.906451355903,13947.602717433383
4450.929598378489,15159.655292317433
4450.95274552145,16233.698963870922
4450.975892784789,17504.636957559476
4450.999040168505,18641.231149448213
4451.022187672601,19513.691157034835
4451.045335297074,20214.923885240056
4451.068483041929,20526.888874945966
4451.091630907163,20955.574384817544
4451.114778892777,20985.950013285496
4451.137926998774,21079.287835387615
4451.161075225153,21077.963125447677
4451.184223571914,20767.621043011764
4451.207372039059,20339.18850981595
4451.230520626587,20001.967219741065
4451.253669334501,19364.928978849057
4451.2768181628,18874.789783490443
4451.299967111485,18223.63396181278
4451.323116180556,17390.293047370422
4451.346265370014,16449.38390396458
4451.369414679861,15473.926834250795
4451.392564110095,14114.938078797419
4451.415713660719,13048.678882911796
4451.438863331732,11945.037539246487
4451.462013123136,10972.796535620666
4451.48516303493,9900.546017682303
4451.508313067117,8925.167623870133
4451.531463219695,8643.729832217216
4451.554613492666,8456.13258987042
4451.577763886031,8620.164903056826
4451.60091439979,9253.495019065822
4451.624065033943,10403.071986842311
4451.647215788492,11869.877793576263
4451.670366663436,13118.150633565314
4451.693517658777,14343.525583730374
4451.716668774516,15599.89123197597
4451.739820010652,16588.5093866556
4451.762971367186,17046.644493488307
4451.78612284412,17069.412736891434
4451.8092744414525,17031.232790973343
4451.832426159187,16758.644714334318
4451.855577997321,16204.547942269646
4451.878729955857,15489.43866330867
4451.901882034796,14881.994450310061
4451.925034234137,14295.855471027455
4451.948186553881,13769.612454647211
4451.97133899403,13586.946577034332
4451.994491554583,13629.178309608618
4452.017644235542,13976.06176244668
4452.040797036907,14716.23726488208
4452.063949958678,15637.232165341858
4452.087103000857,16537.503568166605
4452.1102561634425,17684.186008682267
4452.133409446437,18433.525792332293
4452.156562849841,19323.997569666615
4452.179716373655,19954.18462710459
4452.202870017878,20450.38433486598
4452.226023782513,20929.37111758864
4452.24917766756,20806.978541069224
4452.272331673018,20869.810816945144
4452.29548579889,20576.22198772016
4452.318640045174,20490.645343422668
4452.341794411874,20194.238134742878
4452.364948898987,20170.682104156247
4452.388103506516,19879.494922458834
4452.4112582344615,19275.80545981843
4452.434413082823,18568.952533747128
4452.457568051602,17865.29228476471
4452.480723140799,17133.23060925097
4452.503878350413,16446.070313000808
4452.527033680448,15582.16188255411
4452.550189130902,14738.76103073373
4452.5733447017765,14151.733673363104
4452.596500393071,13528.749211961367
4452.619656204789,12976.795943527995
4452.642812136928,12652.962165285335
4452.66596818949,12478.49282205418
4452.689124362475,12413.705405598359
4452.7122806558855,12461.191122943834
4452.735437069719,12639.410387501062
4452.7585936039795,12995.788058947513
4452.781750258665,13605.538196515761
4452.804907033777,14074.91205314785
4452.828063929317,14459.804815332836
4452.851220945285,14756.504392535893
4452.87437808168,14949.648357892058
4452.897535338506,14831.163387007347
4452.92069271576,14442.75886717705
4452.943850213445,13995.632798742954
4452.967007831562,13634.809519667182
4452.99016557011,13453.155512206773
4453.01332342909,13208.985884226147
4453.036481408502,13504.621022813868
4453.059639508349,13668.679197304718
4453.08279772863,13935.37880216632
4453.105956069345,14301.16635137297
4453.129114530496,14364.901145002164
4453.152273112083,14043.760890466505
4453.175431814107,13628.131489109073
4453.198590636567,13065.738213628172
4453.221749579466,12654.184205333411
4453.244908642802,12229.498476155744
4453.268067826579,11926.620469255418
4453.291227130795,11844.541209465948
4453.314386555451,12006.630441783193
4453.337546100549,12609.902283927202
4453.360705766087,13565.851170087146
4453.3838655520685,14545.626810579917
4453.407025458493,15845.02501341888
4453.430185485361,16707.642925431388
4453.453345632673,17330.99808640137
4453.476505900429,17670.978271365748
4453.4996662886315,17929.987320369448
4453.52282679728,17865.630365274268
4453.545987426375,17536.753366162608
4453.569148175917,17151.244934566315
4453.592309045907,16646.753481653875
4453.615470036346,16125.220032665102
4453.638631147233,15849.317977396098
4453.661792378571,15468.460178595278
4453.684953730359,15193.611838448427
4453.708115202598,15471.85009620632
4453.731276795288,15823.840015042024
4453.754438508431,16406.935776454044
4453.777600342027,17381.94230623362
4453.800762296077,18167.689507048446
4453.82392437058,18781.43999380538
4453.847086565538,19395.413512066163
4453.870248880952,19845.945003342767
4453.8934113168225,20149.285738202456
4453.916573873149,20305.439819906744
4453.939736549933,20437.724308602334
4453.962899347174,20512.997406320486
4453.986062264875,20242.032501742553
4454.009225303034,20115.289295730265
4454.032388461654,19644.18198412523
4454.055551740734,19326.094995396546
