wave,flux
4450.003811362098,18015.06321894746
4450.026953690486,17997.120133730637
4450.050096139227,17892.561600288776
4450.073238708321,17330.82138733319
4450.096381397769,16628.996866092864
4450.119524207569,15926.606187104146
4450.142667137726,14976.121572860035
4450.165810188237,13881.030641701404
4450.188953359103,12779.75443877368
4450.212096650326,11700.018421335917
4450.2352400619075,10494.151177873944
4450.258383593846,9337.96879659828
4450.281527246142,8206.920946873077
4450.304671018797,7125.995150354129
4450.327814911813,6313.197129883275
4450.350958925188,5596.817447038582
4450.374103058924,4963.1862969947415
4450.3972473130225,4640.942970460209
4450.420391687483,4352.850210766158
4450.443536182305,4337.7887267522165
4450.466680797492,4308.565655055054
4450.489825533042,4466.787518130648
4450.512970388957,4944.0183682906045
4450.536115365237,5479.495228471055
4450.559260461882,6391.046151724305
4450.582405678895,7166.375446551252
4450.605551016274,7865.76049184461
4450.628696474022,8726.97009138885
4450.651842052138,9364.525556058365
4450.674987750623,9801.81837154582
4450.698133569476,9943.309149865181
4450.721279508702,10018.428614117664
4450.744425568297,10137.701255193664
4450.767571748264,10386.085061873913
4450.790718048604,10816.490930674872
4450.813864469315,11351.553158098604
4450.837011010401,11965.636272221724
4450.86015767186,12631.997511921221
4450.883304453694,13279.54322439257
4450.906451355903,13970.050822134526
4450.929598378489,14949.47019169515
4450.95274552145,16092.468175103246
4450.975892784789,17223.912680138827
4450.999040168505,18490.75839398426
4451.022187672601,19445.931556218104
4451.045335297074,20140.81657677123
4451.068483041929,20765.08615413568
4451.091630907163,20860.876902388973
4451.114778892777,21335.467516154284
4451.137926998774,21428.210039576083
4451.161075225153,21103.905372204037
4451.184223571914,21110.712437008144
4451.207372039059,20693.559797042337
4451.230520626587,20281.738751659304
4451.253669334501,19786.30828281869
4451.2768181628,19214.53033772135
4451.299967111485,18440.55463396927
4451.323116180556,17779.83349873957
4451.346265370014,16591.985325373484
4451.369414679861,15826.240382243092
4451.392564110095,14649.892958926934
4451.415713660719,13469.165513279853
4451.438863331732,12384.242430869122
4451.462013123136,11388.337637020124
4451.48516303493,10373.676166859188
4451.508313067117,9442.08772363641
4451.531463219695,8752.200002246942
4451.554613492666,8468.311921701088
4451.577763886031,8699.984487606787
4451.60091439979,9309.3750133048
4451.624065033943,10195.809511608426
4451.647215788492,11501.17184377624
4451.670366663436,12869.405256087679
4451.693517658777,14295.81245047431
4451.716668774516,15686.873603836544
4451.739820010652,16556.980682609104
4451.762971367186,17144.276365823964
4451.78612284412,17397.92513688686
4451.8092744414525,17292.972181077046
4451.832426159187,17105.234205017012
4451.855577997321,16568.36915356614
4451.878729955857,15846.374539177916
4451.901882034796,15282.674632886785
4451.925034234137,14786.059807578426
4451.948186553881,14150.039421449026
4451.97133899403,13824.288361641471
4451.994491554583,13740.376262761472
4452.017644235542,14150.935748151758
4452.040797036907,14688.191111580032
4452.063949958678,15654.112529991056
4452.087103000857,16634.11286935329
4452.1102561634425,17632.91831015152
4452.133409446437,18375.55186241708
4452.156562849841,19354.038229192607
4452.179716373655,19856.535619286606
4452.202870017878,20705.984062777083
4452.226023782513,20908.298513800753
4452.24917766756,20961.237796935147
4452.272331673018,21020.39120427909
4452.29548579889,21092.159932190803
4452.318640045174,20814.83187048958
4452.341794411874,20703.51046443632
4452.364948898987,20480.382295726504
4452.388103506516,19925.417467032574
4452.4112582344615,19472.80834326425
4452.434413082823,19016.977595738772
4452.457568051602,18198.984556349576
4452.480723140799,17501.184694222302
4452.503878350413,16863.964548249158
4452.527033680448,16079.559860425716
4452.550189130902,15123.16451690225
4452.5733447017765,14305.49841955592
4452.596500393071,13733.763401108889
4452.619656204789,13231.492575193159
4452.642812136928,12914.352705561694
4452.66596818949,12726.712662859336
4452.689124362475,12567.974988824812
4452.7122806558855,12613.5772534593
4452.735437069719,12899.436361710023
4452.7585936039795,13276.244712481512
