wave,flux
4450.003811362098,18023.41643458539
4450.026953690486,17853.243856495366
4450.050096139227,17734.729451249426
4450.073238708321,17575.652815039783
4450.096381397769,16872.54851537279
4450.119524207569,16102.97513230146
4450.142667137726,15214.306085243645
4450.165810188237,14344.94231030567
4450.188953359103,13241.522587575884
4450.212096650326,12276.992410013187
4450.2352400619075,11098.593564570168
4450.258383593846,9883.935814618873
4450.281527246142,8902.89999118447
4450.304671018797,7685.776366167311
4450.327814911813,6648.20749273237
4450.350958925188,5839.8975754648245
4450.374103058924,5269.087143315469
4450.3972473130225,4879.2662664519385
4450.420391687483,4586.709611878715
4450.443536182305,4345.0067745550805
4450.466680797492,4301.194386861915
4450.489825533042,4530.545480836061
4450.512970388957,4889.6505380234175
4450.536115365237,5400.461908195841
4450.559260461882,6061.756383438396
4450.582405678895,6972.705186308456
4450.605551016274,7702.737489023853
4450.628696474022,8411.109260618628
4450.651842052138,9044.658007159192
4450.674987750623,9682.272435978457
4450.698133569476,9819.195057693621
4450.721279508702,10035.222522404196
4450.744425568297,10232.886393812034
4450.767571748264,10268.94131007621
4450.790718048604,10605.301781988352
4450.813864469315,11183.420222827355
4450.837011010401,11551.445680371105
4450.86015767186,12218.585965635293
4450.883304453694,13117.80827065108
4450.906451355903,13926.841340837878
4450.929598378489,14769.542668373842
4450.95274552145,15887.849693352011
4450.975892784789,16949.64420024842
4450.999040168505,18049.18991326889
4451.022187672601,19162.05299000488
4451.045335297074,19893.4494351271
4451.068483041929,20544.26163842423
4451.091630907163,20943.136230185537
4451.114778892777,21282.23547406025
4451.137926998774,21402.073171693522
4451.161075225153,21439.16696689486
4451.184223571914,21208.57153767309
4451.207372039059,20870.94030518534
4451.230520626587,20669.736341486132
4451.253669334501,20181.907394045313
4451.2768181628,19472.292475211736
4451.299967111485,18720.582625811738
4451.323116180556,17901.742714795233
4451.346265370014,17027.328246155892
4451.369414679861,16073.365173951628
4451.392564110095,15143.290655485507
4451.415713660719,14018.834838482288
4451.438863331732,12849.523369091055
4451.462013123136,11797.414832365634
4451.48516303493,10679.18040344424
4451.508313067117,9895.68570959659
4451.531463219695,9023.946243286533
4451.554613492666,8772.274790344087
4451.577763886031,8802.52498430803
4451.60091439979,9163.913346730697
4451.624065033943,10048.79477985066
4451.647215788492,11209.527153029474
4451.670366663436,12398.249194419326
4451.693517658777,13902.67437998885
4451.716668774516,15161.743485142972
4451.739820010652,16161.954443998173
4451.762971367186,16859.92536453285
4451.78612284412,17188.506766944596
4451.8092744414525,17340.590128303076
4451.832426159187,17046.18275925835
4451.855577997321,16596.80142950476
4451.878729955857,16013.606152230643
4451.901882034796,15439.794043905793
4451.925034234137,15002.021186373586
4451.948186553881,14508.020917704667
4451.97133899403,14234.138957649637
4451.994491554583,14038.880383263931
4452.017644235542,14135.690496064104
4452.040797036907,14561.756522771484
4452.063949958678,15312.368303396872
4452.087103000857,16429.59678893159
4452.1102561634425,17438.132816572117
