wave,flux
4450.003811362098,2503.8275857330905
4450.026953690486,2531.212356176741
4450.050096139227,2481.4742288072407
4450.073238708321,2619.3788642276104
4450.096381397769,2867.961248038645
4450.119524207569,3196.7883142550095
4450.142667137726,3588.257523300975
4450.165810188237,3897.3801047380894
4450.188953359103,4332.747291478823
4450.212096650326,4627.751612039006
4450.2352400619075,4927.864388458676
4450.258383593846,5192.637325252515
4450.281527246142,5501.747472483236
4450.304671018797,5828.134306385238
4450.327814911813,6001.886925632264
4450.350958925188,6240.158464206564
4450.374103058924,6371.388563694306
4450.3972473130225,6472.904027917064
4450.420391687483,6650.140411280919
4450.443536182305,6773.398826420577
4450.466680797492,6877.057034469175
4450.489825533042,7016.727862386017
4450.512970388957,7270.205295241576
4450.536115365237,7570.47314144345
4450.559260461882,7775.388200990885
4450.582405678895,7841.854600539583
4450.605551016274,7928.003518599066
4450.628696474022,8109.046316757321
4450.651842052138,8112.477035414415
4450.674987750623,8110.738966759205
4450.698133569476,8155.541103085878
4450.721279508702,8303.760320572352
4450.744425568297,8149.492169332751
4450.767571748264,8190.734982998413
4450.790718048604,8169.419723903334
4450.813864469315,8176.288224804636
4450.837011010401,8029.225800325557
4450.86015767186,7995.5954912607
4450.883304453694,7775.091794919126
4450.906451355903,7723.360698091836
4450.929598378489,7353.843811949415
4450.95274552145,7099.593413941586
4450.975892784789,6928.861161462936
4450.999040168505,6432.657310393997
4451.022187672601,5945.57023407387
4451.045335297074,5581.168816284891
4451.068483041929,5281.468982174575
4451.091630907163,4960.679007511947
4451.114778892777,5058.717599319764
4451.137926998774,5097.142066379278
4451.161075225153,5238.237907999461
4451.184223571914,5484.155606033734
4451.207372039059,5795.0796268874965
4451.230520626587,6172.73015033848
4451.253669334501,6543.565761817814
4451.2768181628,6811.283631859152
4451.299967111485,6980.640311647591
4451.323116180556,7164.9087033949445
4451.346265370014,7403.766113484627
4451.369414679861,7556.567406912467
4451.392564110095,7617.360782514987
4451.415713660719,7721.864543366102
4451.438863331732,7776.765514993333
4451.462013123136,7758.454474440204
4451.48516303493,7755.146644965513
4451.508313067117,7772.076341873399
4451.531463219695,7639.573700048951
4451.554613492666,7598.30145360354
4451.577763886031,7648.198791202081
4451.60091439979,7662.851444968811
4451.624065033943,7744.045543670403
4451.647215788492,7825.9626016385855
4451.670366663436,7818.292944980756
4451.693517658777,7962.397760492109
4451.716668774516,8067.465429912546
4451.739820010652,8053.075155409349
4451.762971367186,8218.105840770928
4451.78612284412,8171.0306896260945
4451.8092744414525,8299.939220357695
4451.832426159187,8309.71753839873
4451.855577997321,8243.680292743116
4451.878729955857,8329.443613150315
4451.901882034796,8275.713258783184
4451.925034234137,8318.892975155828
4451.948186553881,8418.396605797841
4451.97133899403,8229.336995409032
4451.994491554583,8205.864677499249
4452.017644235542,8150.335425082567
4452.040797036907,7994.375175480749
4452.063949958678,7878.917896113035
4452.087103000857,7792.187668630621
4452.1102561634425,7696.929621614749
4452.133409446437,7651.777365293079
4452.156562849841,7574.25122382178
4452.179716373655,7483.572203925127
4452.202870017878,7383.062536709533
4452.226023782513,7270.824529909278
4452.24917766756,7243.172908010377
4452.272331673018,7420.7083637587275
4452.29548579889,7538.213966436465
4452.318640045174,7396.7278498404
4452.341794411874,7396.320422005039
4452.364948898987,7520.228267685296
4452.388103506516,7592.107911889934
4452.4112582344615,7474.898395562755
4452.434413082823,7412.019560579296
4452.457568051602,7364.981146932869
4452.480723140799,7385.223996784652
4452.503878350413,7278.13784065377
4452.527033680448,7302.660181346944
4452.550189130902,7292.818690687729
4452.5733447017765,7298.284324558546
4452.596500393071,7383.45095610085
4452.619656204789,7418.626533598359
4452.642812136928,7436.96737196281
4452.66596818949,7359.044279411233
4452.689124362475,7389.486024130002
4452.7122806558855,7299.615004928059
4452.735437069719,7248.984901832486
4452.7585936039795,7150.211529114325
4452.781750258665,7005.059807993451
4452.804907033777,7022.809392334605
4452.828063929317,6783.3763798580785
4452.851220945285,6631.865431088132
4452.87437808168,6742.213755214695
4452.897535338506,6826.2784516436095
4452.92069271576,6964.728943178487
4452.943850213445,7138.388024742191
4452.967007831562,7275.293997052911
4452.99016557011,7397.660400016264
4453.01332342909,7481.890810096386
4453.036481408502,7545.475761801518
4453.059639508349,7742.1038766833935
4453.08279772863,7811.966178236891
4453.105956069345,7849.660822169682
4453.129114530496,7952.730720338567
4453.152273112083,7865.132868376548
4453.175431814107,7694.407413599123
4453.198590636567,7747.950862164839
4453.221749579466,7725.566254614666
4453.244908642802,7633.486411431882
4453.268067826579,7644.043361478411
4453.291227130795,7664.634536306615
4453.314386555451,7724.847343986078
4453.337546100549,7871.7629896786575
4453.360705766087,7966.812768768259
4453.3838655520685,7869.2309089603505
4453.407025458493,7971.061164824258
4453.430185485361,8119.395814757527
4453.453345632673,8136.746193773931
4453.476505900429,8129.709010158748
4453.4996662886315,8201.577707231618
4453.52282679728,8278.045103810999
4453.545987426375,8233.085103907197
4453.569148175917,8297.547659361362
4453.592309045907,8324.755190385107
4453.615470036346,8069.4640830921335
4453.638631147233,8080.168495667691
4453.661792378571,7958.471388612805
4453.684953730359,7932.696785032162
4453.708115202598,7767.890476083304
4453.731276795288,7488.184030445347
4453.754438508431,7213.5667916084885
4453.777600342027,7011.285696379692
4453.800762296077,6566.54363217097
4453.82392437058,6241.929806855243
4453.847086565538,5698.932383865373
4453.870248880952,5369.929838702981
4453.8934113168225,5007.946863616812
4453.916573873149,4713.151598884625
4453.939736549933,4713.1383832534975
4453.962899347174,4781.695613812738
4453.986062264875,4766.506206201098
4454.009225303034,5048.008511561463
4454.032388461654,5092.1447128938835
4454.055551740734,5086.437465446915
4454.078715140275,5144.1436792370105
4454.101878660277,5031.0891587888955
4454.125042300742,4910.420971681244
4454.14820606167,4756.537749626364
4454.171369943061,4429.839973049078
4454.194533944917,4107.396726973602
4454.2176980672375,3765.256995382843
4454.240862310024,3365.8080183027873
4454.264026673275,3057.058771468723
4454.287191156994,2899.1950468106775
4454.31035576118,2812.484765018797
4454.333520485834,2873.148171181254
4454.356685330957,2887.648982014473
4454.379850296548,2996.303538930771
4454.40301538261,3304.077631923683
4454.426180589142,3583.7256573480468
4454.449345916145,3784.774996811753
4454.4725113636205,3964.239543769844
4454.495676931568,4078.4497772705354
4454.5188426199875,4184.270786083101
4454.542008428882,4411.285537862416
4454.565174358249,4707.535479918339
4454.588340408092,4964.52436019623
4454.611506578411,5211.330614726413
4454.634672869205,5506.014526126244
4454.657839280476,5763.676574127095
4454.681005812225,5885.532341873824
4454.704172464451,5895.166218553165
4454.727339237156,5881.214833697311
4454.750506130341,5717.536308829901
4454.773673144005,5619.664591523185
4454.79684027815,5664.784477929355
4454.820007532776,5594.012246314469
4454.843174907884,5557.450009520056
4454.866342403473,5620.9562554670765
4454.889510019546,5784.143121369612
4454.912677756102,6058.952412659613
4454.935845613144,6346.848467244816
4454.959013590669,6622.274924200507
4454.982181688681,6931.392602649654
4455.005349907178,7076.103576855324
4455.028518246162,7236.500131309855
4455.051686705633,7440.088295794782
4455.074855285593,7596.7657636372
4455.098023986041,7571.324452236579
4455.121192806979,7558.152977174259
4455.144361748406,7543.708571397542
4455.167530810323,7421.085839220334
4455.190699992732,7282.930664038758
4455.213869295633,7016.758560087167
4455.237038719026,6690.4982759721015
4455.260208262912,6400.4190489888315
4455.283377927292,6148.142588896197
4455.306547712166,5558.425695780783
4455.329717617535,5200.312600060504
4455.352887643399,4776.535936711274
4455.37605778976,4372.238017495589
4455.399228056617,4225.663063785902
4455.422398443972,4036.557484597497
4455.445568951825,4141.691318252149
4455.468739580177,4202.844325447153
4455.491910329028,4580.3697544892975
4455.515081198378,4926.453302368704
4455.538252188229,5118.561607954408
4455.561423298582,5613.842759540008
4455.584594529436,6047.106258067284
4455.607765880793,6426.372280104766
4455.630937352652,6762.046624705231
4455.654108945016,6873.53423156905
4455.677280657883,7062.871364141373
4455.700452491255,7269.134994687608
4455.723624445134,7313.041852551329
4455.746796519518,7314.851926313696
4455.7699687144095,7326.4767528187485
4455.793141029808,7128.980146095867
4455.816313465714,7056.217739709429
4455.83948602213,6843.580648190152
4455.862658699055,6704.598967821274
4455.885831496489,6704.207268150914
4455.909004414434,6550.137651308849
4455.932177452891,6596.17411342102
4455.955350611858,6683.40056073595
4455.978523891339,6662.243997362458
4456.001697291333,6639.30987632226
4456.024870811841,6550.211075229309
4456.048044452862,6448.37716921455
4456.071218214399,6312.344480459109
4456.094392096451,6043.502219393201
4456.117566099019,5912.567299117267
4456.140740222105,5822.178419249826
