wave,flux
4450.003811362098,13353.489122597475
4450.026953690486,13241.951853616669
4450.050096139227,13189.714991419734
4450.073238708321,12811.356636769431
4450.096381397769,12209.423041921766
4450.119524207569,11629.933936015626
4450.142667137726,10817.689103452054
4450.165810188237,10057.552809142859
4450.188953359103,9270.464984563645
4450.212096650326,8432.174074158367
4450.2352400619075,7458.441222217276
4450.258383593846,6537.7429171244585
4450.281527246142,5724.181307297245
4450.304671018797,5002.946640353206
4450.327814911813,4421.783341907628
4450.350958925188,4018.2308808358484
4450.374103058924,3610.619966174122
4450.3972473130225,3290.4768596546423
4450.420391687483,3116.030395537623
4450.443536182305,3055.39667499189
4450.466680797492,3250.0027990133985
4450.489825533042,3376.549099558695
4450.512970388957,3786.5010910714077
4450.536115365237,4283.3087162938655
4450.559260461882,4834.125766591287
4450.582405678895,5499.92225480587
4450.605551016274,6043.9216351181585
4450.628696474022,6672.826688874852
4450.651842052138,6966.9203081161395
4450.674987750623,7283.383364631786
4450.698133569476,7371.971028695822
4450.721279508702,7425.311265279105
4450.744425568297,7537.096379339714
4450.767571748264,7686.599585956388
4450.790718048604,8058.035053740846
4450.813864469315,8548.088991083816
4450.837011010401,9011.23478677372
4450.86015767186,9443.176330879587
4450.883304453694,9841.548063829132
4450.906451355903,10442.321669052804
4450.929598378489,11423.60048366576
4450.95274552145,12372.764892333937
4450.975892784789,13143.985933930635
4450.999040168505,13937.801558212444
4451.022187672601,14481.279247559112
4451.045335297074,15007.621477927087
4451.068483041929,15516.688067624613
4451.091630907163,15473.568757855885
4451.114778892777,15575.18044988552
4451.137926998774,15779.243476103084
4451.161075225153,15579.659230314597
4451.184223571914,15767.380243008782
4451.207372039059,15258.298818570813
4451.230520626587,14875.213636486422
4451.253669334501,14343.914357283076
4451.2768181628,14136.18166888354
4451.299967111485,13508.285033142369
4451.323116180556,12812.915028778254
4451.346265370014,12118.000833457443
4451.369414679861,11266.631662249578
4451.392564110095,10478.754138358212
4451.415713660719,9720.626924883447
4451.438863331732,8858.284930548794
4451.462013123136,8079.589251143444
4451.48516303493,7358.651456275193
4451.508313067117,6731.120633379503
4451.531463219695,6366.109447517405
4451.554613492666,6227.177135108272
4451.577763886031,6454.49817639186
4451.60091439979,7064.8853690484
4451.624065033943,7954.8033894331775
4451.647215788492,8983.330627283707
4451.670366663436,10068.705536404848
4451.693517658777,11071.061489135394
4451.716668774516,11921.888820826123
4451.739820010652,12589.242771867444
4451.762971367186,12871.441224503256
4451.78612284412,12870.930356763876
4451.8092744414525,12798.224355085276
4451.832426159187,12587.881172421614
4451.855577997321,12033.896589159309
4451.878729955857,11627.239084788367
4451.901882034796,11114.870031335226
4451.925034234137,10652.136813489715
4451.948186553881,10367.219297594811
4451.97133899403,10146.480155936415
4451.994491554583,10228.611961159682
4452.017644235542,10557.920692113243
4452.040797036907,11154.772518719039
4452.063949958678,11926.061323087308
4452.087103000857,12584.811775926604
4452.1102561634425,13294.423884202948
4452.133409446437,14048.231496907629
4452.156562849841,14466.901361952105
4452.179716373655,14897.705973581244
4452.202870017878,15266.622407352308
4452.226023782513,15552.27830207839
4452.24917766756,15739.746254662963
4452.272331673018,15748.49505176305
4452.29548579889,15577.196783199955
4452.318640045174,15482.023861056185
4452.341794411874,15178.492533637085
4452.364948898987,14894.744550961428
4452.388103506516,14664.64308762216
4452.4112582344615,14249.764861885598
4452.434413082823,13836.356235445186
4452.457568051602,13252.137802307925
4452.480723140799,12597.998586078918
4452.503878350413,12005.808403172081
4452.527033680448,11428.145629745257
4452.550189130902,10976.758222513577
4452.5733447017765,10444.786529357392
4452.596500393071,9930.002762127266
4452.619656204789,9713.72254102091
4452.642812136928,9469.150124338104
4452.66596818949,9247.26212440621
4452.689124362475,9298.190845959993
4452.7122806558855,9355.607890025489
4452.735437069719,9531.284157041335
4452.7585936039795,9930.858263913511
4452.781750258665,10299.025260691677
4452.804907033777,10668.408222733213
4452.828063929317,10953.364482542152
4452.851220945285,11186.969901059825
4452.87437808168,11036.763090822034
4452.897535338506,10890.21730737347
4452.92069271576,10606.746982197119
4452.943850213445,10426.209859109082
4452.967007831562,10200.997998321367
4452.99016557011,10134.75117708905
4453.01332342909,9977.106101122487
4453.036481408502,10211.210222747299
4453.059639508349,10380.133095847143
4453.08279772863,10668.316005564262
4453.105956069345,10666.129794460256
4453.129114530496,10796.251753395065
4453.152273112083,10553.215192786143
4453.175431814107,10254.7646561157
4453.198590636567,9827.239187263856
4453.221749579466,9437.14125680544
4453.244908642802,9055.918380826986
4453.268067826579,8818.606969879018
4453.291227130795,8942.35634236474
4453.314386555451,9015.9750292152
4453.337546100549,9437.730616827219
4453.360705766087,10193.069708819108
4453.3838655520685,11042.222250566134
4453.407025458493,12007.298063862476
4453.430185485361,12634.454824799564
4453.453345632673,13183.405400188252
4453.476505900429,13456.753945691178
4453.4996662886315,13559.706323411214
4453.52282679728,13327.508595734475
4453.545987426375,12974.345955104456
4453.569148175917,12744.367751184975
4453.592309045907,12473.029591693516
4453.615470036346,12065.236371077519
4453.638631147233,11800.45411967345
4453.661792378571,11604.610838960733
4453.684953730359,11425.860387040764
4453.708115202598,11569.074414413453
4453.731276795288,11959.747430535952
4453.754438508431,12544.86452392704
4453.777600342027,13170.929280839802
4453.800762296077,13638.432912294213
4453.82392437058,14045.723672806933
4453.847086565538,14512.977695750336
4453.870248880952,14944.968668951706
4453.8934113168225,15111.006726672433
4453.916573873149,15222.157420431344
4453.939736549933,15199.145759197043
4453.962899347174,15123.088274070433
4453.986062264875,15026.824695737863
4454.009225303034,15067.531394901389
4454.032388461654,14799.357010624066
4454.055551740734,14203.699537836199
4454.078715140275,14074.668533952863
4454.101878660277,13374.738707369434
4454.125042300742,12644.024393580505
4454.14820606167,12027.344643436832
4454.171369943061,11070.371957578518
4454.194533944917,10341.876076114055
