wave,flux
4450.003811362098,8332.191555073232
4450.026953690486,7265.576629156809
4450.050096139227,6500.284797202692
4450.073238708321,5978.52911867005
4450.096381397769,5962.2434262486
4450.119524207569,6360.022524265134
4450.142667137726,7283.329498501333
4450.165810188237,8633.291814261136
4450.188953359103,10428.54324615643
4450.212096650326,12075.967754331972
4450.2352400619075,13478.498214437885
4450.258383593846,14537.377095063954
4450.281527246142,14799.24887442661
4450.304671018797,14858.844412273398
4450.327814911813,15045.153363923386
4450.350958925188,15484.678950261683
4450.374103058924,16309.496569019915
4450.3972473130225,16928.06999970174
4450.420391687483,17456.346544421118
4450.443536182305,17869.105578824867
4450.466680797492,18021.315148919242
4450.489825533042,18456.48586862509
4450.512970388957,19118.455469765868
4450.536115365237,20423.400692965435
4450.559260461882,22225.338365706644
4450.582405678895,23782.537394859835
4450.605551016274,25368.01763716375
4450.628696474022,26408.14621405707
4450.651842052138,27232.36985232008
4450.674987750623,27970.602398315914
4450.698133569476,28249.449274604434
4450.721279508702,28503.02131674388
4450.744425568297,28654.486091217885
4450.767571748264,28832.988547309473
4450.790718048604,28707.136114278914
4450.813864469315,28436.55637902868
4450.837011010401,28109.981113641377
4450.86015767186,28108.689449327358
4450.883304453694,27799.413766683454
4450.906451355903,27350.778797153504
4450.929598378489,27203.492847678295
4450.95274552145,26708.85781370146
4450.975892784789,26172.437668086684
4450.999040168505,25338.579463221293
4451.022187672601,24127.31704340587
4451.045335297074,22751.943430500138
4451.068483041929,20293.070523036306
4451.091630907163,17979.03146343396
4451.114778892777,15772.83798531215
4451.137926998774,13644.044109557492
4451.161075225153,12249.74975274449
4451.184223571914,11673.30999007781
4451.207372039059,12171.65190678652
4451.230520626587,13417.39780314632
4451.253669334501,15485.537449194366
4451.2768181628,17916.8925979689
4451.299967111485,20241.319661971964
4451.323116180556,22054.396940669
4451.346265370014,23944.86402516239
4451.369414679861,25156.30572129439
4451.392564110095,25978.074459464053
4451.415713660719,26677.194575235535
4451.438863331732,26771.996500483645
4451.462013123136,26515.119760398433
4451.48516303493,25911.986118361725
4451.508313067117,24723.699104752246
4451.531463219695,23164.311403658063
4451.554613492666,21767.374718260384
4451.577763886031,20858.59074142523
4451.60091439979,20322.1344339666
4451.624065033943,20244.19239292052
4451.647215788492,20834.571118089676
4451.670366663436,21820.245827159255
4451.693517658777,22860.402030119083
4451.716668774516,23923.701209386734
4451.739820010652,25042.46928263738
4451.762971367186,26089.41476546277
4451.78612284412,27029.820841396082
4451.8092744414525,27244.658871801577
4451.832426159187,28004.591649586797
4451.855577997321,28185.56002440445
4451.878729955857,28716.177402102214
4451.901882034796,28734.08154982692
4451.925034234137,28754.965011859644
4451.948186553881,28997.64436192646
4451.97133899403,28890.824255225903
4451.994491554583,28570.45483239844
4452.017644235542,28507.284982536854
4452.040797036907,28215.25621704462
4452.063949958678,27594.472061211964
4452.087103000857,26923.186754184695
4452.1102561634425,26062.454736889198
4452.133409446437,25336.193055497137
4452.156562849841,24330.0695706549
4452.179716373655,23249.412116697087
4452.202870017878,22495.161654885593
4452.226023782513,21631.287103767645
4452.24917766756,20780.81437018048
4452.272331673018,20022.320133249294
4452.29548579889,19447.1908657026
4452.318640045174,19040.858900044543
4452.341794411874,19261.86047136942
4452.364948898987,20004.25665296715
4452.388103506516,20993.430271606067
4452.4112582344615,22108.003128208726
4452.434413082823,23182.776518704402
4452.457568051602,23906.85556049568
4452.480723140799,24189.700953401763
4452.503878350413,24489.29281310044
4452.527033680448,23821.72273858679
4452.550189130902,22463.27173902434
4452.5733447017765,21462.018178398583
4452.596500393071,20568.125769304163
4452.619656204789,20609.795861957842
4452.642812136928,21262.075933670847
4452.66596818949,21822.793066572027
4452.689124362475,22978.45047808658
4452.7122806558855,23643.639685335074
4452.735437069719,23904.45925379545
4452.7585936039795,24053.631773571386
4452.781750258665,23922.291585061645
4452.804907033777,23087.565253436118
4452.828063929317,21982.16727327532
4452.851220945285,20634.12755418947
4452.87437808168,18968.939761108646
4452.897535338506,17662.240718501096
4452.92069271576,17231.064596595344
4452.943850213445,17412.079415075375
4452.967007831562,18752.934082597796
