wave,flux
4450.003811362098,17516.654308055986
4450.026953690486,17661.531678460666
4450.050096139227,17445.434959323185
4450.073238708321,17274.251266452466
4450.096381397769,16842.752938571575
4450.119524207569,16061.142165420935
4450.142667137726,15188.767764869817
4450.165810188237,14384.518058770067
4450.188953359103,13367.823315095377
4450.212096650326,12377.118996405738
4450.2352400619075,11300.620577943191
4450.258383593846,10137.772578743838
4450.281527246142,8963.619682290244
4450.304671018797,7837.639781848668
4450.327814911813,6872.771784774019
4450.350958925188,5988.345437788423
4450.374103058924,5330.35132502375
4450.3972473130225,4879.317761125402
4450.420391687483,4539.608275665159
4450.443536182305,4313.571302140251
4450.466680797492,4312.619905843111
4450.489825533042,4415.6642027493235
4450.512970388957,4577.617105294582
4450.536115365237,4987.583353160775
4450.559260461882,5589.40246351
4450.582405678895,6219.667817316911
4450.605551016274,7259.541938619321
4450.628696474022,7932.746589938969
4450.651842052138,8575.682899196501
4450.674987750623,9183.54127656015
4450.698133569476,9542.703000288844
4450.721279508702,9726.998909287959
4450.744425568297,9857.661931703171
4450.767571748264,10148.846354148216
4450.790718048604,10267.972857801404
4450.813864469315,10600.545184976996
4450.837011010401,11111.947906164763
4450.86015767186,11787.964472894839
4450.883304453694,12372.143276801327
4450.906451355903,13181.46688991905
4450.929598378489,14004.568432413285
4450.95274552145,14900.549879943788
4450.975892784789,16026.92949465239
4450.999040168505,17091.717740590022
4451.022187672601,18073.058177437313
4451.045335297074,19073.493382432138
4451.068483041929,19801.814783856105
4451.091630907163,20301.147566690965
4451.114778892777,20573.065135885503
4451.137926998774,20764.817701644508
4451.161075225153,20986.61029866325
4451.184223571914,20653.043242363878
4451.207372039059,20288.856652763938
4451.230520626587,20147.723552680647
4451.253669334501,19706.537624511137
4451.2768181628,19143.152830003684
4451.299967111485,18318.238757405034
4451.323116180556,17777.332301802526
4451.346265370014,16743.319979187574
4451.369414679861,15997.730862554894
4451.392564110095,15062.897554780697
4451.415713660719,13977.153153530578
4451.438863331732,12832.517177451144
4451.462013123136,11773.996881956362
4451.48516303493,10749.560188365258
4451.508313067117,9934.224570147673
4451.531463219695,9252.58719814948
4451.554613492666,8661.832605320209
4451.577763886031,8520.753828336032
4451.60091439979,8769.462484217944
4451.624065033943,9406.814151438128
4451.647215788492,10360.930239298888
4451.670366663436,11499.072910034572
4451.693517658777,12853.598248913393
4451.716668774516,14144.46576220279
4451.739820010652,15273.53360424647
4451.762971367186,16280.401786420456
4451.78612284412,16704.824204767112
4451.8092744414525,16905.198327677685
4451.832426159187,16721.00815827297
4451.855577997321,16351.482035875693
4451.878729955857,16059.047944246982
4451.901882034796,15579.823649942591
4451.925034234137,15012.378121334717
4451.948186553881,14378.362519265349
4451.97133899403,13856.124793328227
4451.994491554583,13712.16779141429
4452.017644235542,13668.107229210518
4452.040797036907,13905.65777663312
4452.063949958678,14583.398515523026
4452.087103000857,15441.773189558486
4452.1102561634425,16504.61442643742
4452.133409446437,17339.552814506216
4452.156562849841,18180.90861578981
4452.179716373655,18864.392880327847
4452.202870017878,19467.434805299214
4452.226023782513,20053.04270085415
4452.24917766756,20477.38151991042
4452.272331673018,20430.28752304739
4452.29548579889,20665.408012834734
4452.318640045174,20520.05144119421
4452.341794411874,20165.357192475454
4452.364948898987,20016.189464824223
4452.388103506516,19682.85076589763
4452.4112582344615,19216.89842572216
4452.434413082823,18667.507200728534
4452.457568051602,18187.69557838777
4452.480723140799,17711.729910422568
4452.503878350413,16724.96232593998
4452.527033680448,16119.247569159692
4452.550189130902,15297.907174150896
4452.5733447017765,14841.003447312009
4452.596500393071,14006.235914844123
4452.619656204789,13533.950267957911
4452.642812136928,13084.360081985298
4452.66596818949,12613.836713635223
4452.689124362475,12546.082293572208
4452.7122806558855,12387.71753713144
4452.735437069719,12483.97145061383
4452.7585936039795,12743.44447525952
4452.781750258665,12869.614275305932
4452.804907033777,13296.169373385943
4452.828063929317,13796.86117638305
4452.851220945285,14286.694368321383
4452.87437808168,14617.553121797962
4452.897535338506,14696.003068588867
4452.92069271576,14589.079361878437
4452.943850213445,14268.19211030515
4452.967007831562,13923.74864028772
4452.99016557011,13766.869404852901
4453.01332342909,13651.855153963459
4453.036481408502,13396.541873796505
4453.059639508349,13313.561442046757
4453.08279772863,13484.763937664153
4453.105956069345,13685.481100444149
4453.129114530496,13832.542569412723
4453.152273112083,14039.186591610189
4453.175431814107,13703.693397683572
4453.198590636567,13450.741567769774
4453.221749579466,13141.752417737316
4453.244908642802,12505.505079667968
4453.268067826579,12045.257722890252
4453.291227130795,11967.971787748507
4453.314386555451,12009.624202652383
4453.337546100549,12125.019983954053
4453.360705766087,12663.451725244622
4453.3838655520685,13481.877268761491
4453.407025458493,14245.965987531841
4453.430185485361,15386.092331964406
4453.453345632673,16409.14486353611
4453.476505900429,16991.192747188852
4453.4996662886315,17394.90328422805
4453.52282679728,17540.72868414871
4453.545987426375,17607.76359959807
4453.569148175917,17450.825824717795
4453.592309045907,16872.698534589126
4453.615470036346,16517.30357413051
4453.638631147233,16095.969131338226
4453.661792378571,15560.905808707712
4453.684953730359,15277.37404004891
4453.708115202598,15337.950520067454
4453.731276795288,15438.206915717132
4453.754438508431,15705.040801304109
4453.777600342027,16393.09817045789
4453.800762296077,17167.419194547827
4453.82392437058,17940.14842156675
4453.847086565538,18600.121027035384
4453.870248880952,19067.48380132241
4453.8934113168225,19489.406439224946
4453.916573873149,19851.973667227234
4453.939736549933,20080.043032227077
4453.962899347174,20091.218864536553
4453.986062264875,20060.715940997074
4454.009225303034,20089.20363250763
4454.032388461654,19890.41065232725
4454.055551740734,19521.004739049848
4454.078715140275,19001.982309962637
4454.101878660277,18344.405306810808
4454.125042300742,17665.192424326484
4454.14820606167,16747.55759286847
4454.171369943061,15796.287018412093
4454.194533944917,14931.86604362235
4454.2176980672375,13714.266367579576
4454.240862310024,12514.144438557618
4454.264026673275,11529.797405352074
4454.287191156994,10372.219775085745
4454.31035576118,9262.810635362286
4454.333520485834,8273.790229771137
4454.356685330957,7671.369326168944
4454.379850296548,7122.894534179657
4454.40301538261,6818.113842008148
4454.426180589142,6964.123597914488
4454.449345916145,7349.521011822231
4454.4725113636205,7725.83779849728
4454.495676931568,8208.139935880234
4454.5188426199875,8718.034376442676
4454.542008428882,8745.682534847605
4454.565174358249,8728.495031259848
4454.588340408092,8376.258110243862
4454.611506578411,7709.560927882097
4454.634672869205,6982.703103249481
4454.657839280476,6386.425498977219
4454.681005812225,5579.07659704087
4454.704172464451,4940.21820472239
4454.727339237156,4430.277783631976
4454.750506130341,4173.657088687467
4454.773673144005,4116.176760026452
4454.79684027815,4160.595167026734
4454.820007532776,4570.9767306577
4454.843174907884,4887.628382577107
4454.866342403473,5424.794042229351
4454.889510019546,5985.830990142496
4454.912677756102,6877.6167419529465
4454.935845613144,7199.037220506828
4454.959013590669,7644.42659357454
4454.982181688681,8061.8938423969985
4455.005349907178,8399.706996923982
4455.028518246162,8509.381096594929
4455.051686705633,9055.597252961323
4455.074855285593,9384.282969966396
4455.098023986041,9973.260710614522
4455.121192806979,10368.844365989391
4455.144361748406,10943.408780415559
4455.167530810323,11364.547402317974
4455.190699992732,11422.711923853276
