wave,flux
4450.003811362098,3786.6393504928838
4450.026953690486,4214.813815244676
4450.050096139227,4828.949361674936
4450.073238708321,5406.098660278646
4450.096381397769,5928.423960181851
4450.119524207569,6412.602541898481
4450.142667137726,6686.141456382913
4450.165810188237,7086.132835564161
4450.188953359103,7375.2156183413945
4450.212096650326,7659.456201821986
4450.2352400619075,7942.857111756339
4450.258383593846,8303.512315975426
4450.281527246142,8434.822134959584
4450.304671018797,8593.202574628753
4450.327814911813,8722.088764131977
4450.350958925188,8964.68523364237
4450.374103058924,9365.66706332231
4450.3972473130225,9674.97656161123
4450.420391687483,10008.13925938466
4450.443536182305,10259.838124727827
4450.466680797492,10471.376762853952
4450.489825533042,10680.766021329124
4450.512970388957,10826.67661564094
4450.536115365237,11002.393027091615
4450.559260461882,11111.454819818351
4450.582405678895,11132.942401357686
4450.605551016274,11150.625576176722
4450.628696474022,11162.845525726116
4450.651842052138,11086.910057671861
4450.674987750623,11095.140719590217
4450.698133569476,11289.827837201594
4450.721279508702,11054.859929446966
4450.744425568297,10890.009528102575
4450.767571748264,10794.551606421957
4450.790718048604,10548.387806170818
4450.813864469315,10471.437204410175
4450.837011010401,10159.133943009063
4450.86015767186,9560.409997558832
4450.883304453694,9250.366365839329
4450.906451355903,8799.236643175846
4450.929598378489,8097.845813259688
4450.95274552145,7369.056629940859
4450.975892784789,6958.301246959879
4450.999040168505,6570.363553160347
4451.022187672601,6532.721678546732
4451.045335297074,6756.088371574082
4451.068483041929,6988.353201280832
4451.091630907163,7383.287577136482
4451.114778892777,7761.806761350889
4451.137926998774,8330.466065215764
4451.161075225153,8840.946783582023
4451.184223571914,9180.110849779778
4451.207372039059,9538.072696204292
4451.230520626587,9903.631473497735
4451.253669334501,10192.824361439452
4451.2768181628,10451.160462418995
4451.299967111485,10502.306369650085
4451.323116180556,10460.429095418063
4451.346265370014,10505.173476705104
4451.369414679861,10382.080843914659
4451.392564110095,10283.211615905517
4451.415713660719,10230.065884983473
4451.438863331732,10210.72097089558
4451.462013123136,10318.642545685785
4451.48516303493,10265.318869541488
4451.508313067117,10249.666883056723
4451.531463219695,10366.678159476101
4451.554613492666,10479.285638775069
4451.577763886031,10541.10905614251
4451.60091439979,10723.741662333063
4451.624065033943,10814.275549859782
