wave,flux
4450.003811362098,12156.492874599435
4450.026953690486,11941.425287515212
4450.050096139227,11691.321843327372
4450.073238708321,11520.00796492981
4450.096381397769,11097.615776854465
4450.119524207569,10439.92154081416
4450.142667137726,9742.048721665895
4450.165810188237,9112.626561079764
4450.188953359103,8463.272588229303
4450.212096650326,7563.067250090901
4450.2352400619075,6662.247505543138
4450.258383593846,6022.445103960132
4450.281527246142,5212.380571671016
4450.304671018797,4563.559631749613
4450.327814911813,4020.00164301131
4450.350958925188,3521.0194634649106
4450.374103058924,3245.1676731673397
4450.3972473130225,3088.563675432801
4450.420391687483,2912.4333565058664
4450.443536182305,2881.024630389857
4450.466680797492,2854.847249046307
4450.489825533042,3068.2878902623684
4450.512970388957,3300.8137045756753
4450.536115365237,3903.1906321378688
4450.559260461882,4414.521666888675
4450.582405678895,4977.806309018852
4450.605551016274,5579.153374838994
4450.628696474022,6085.76783960982
4450.651842052138,6403.185009312752
4450.674987750623,6605.888419054832
4450.698133569476,6717.085107967112
4450.721279508702,6748.469097295319
4450.744425568297,6876.037136965917
4450.767571748264,6963.054237648165
4450.790718048604,7290.599520838634
4450.813864469315,7836.6663317606835
4450.837011010401,8068.023604064103
4450.86015767186,8339.611269589861
4450.883304453694,8993.067865482255
4450.906451355903,9673.215352013143
4450.929598378489,10288.497464436487
4450.95274552145,11011.984228829537
4450.975892784789,11877.063590804555
4450.999040168505,12601.286913164724
4451.022187672601,13134.56134144875
4451.045335297074,13667.358462802018
4451.068483041929,13995.17111385125
4451.091630907163,14138.206050417026
4451.114778892777,14149.002921556159
4451.137926998774,14266.199580159056
4451.161075225153,14254.861992954422
4451.184223571914,14037.601580164686
4451.207372039059,13968.385182138278
4451.230520626587,13433.510230159773
4451.253669334501,13247.85703287001
4451.2768181628,12729.968795582627
4451.299967111485,12198.078847473003
4451.323116180556,11614.93878359434
4451.346265370014,11000.14242591022
4451.369414679861,10391.16936812468
4451.392564110095,9750.648977014222
4451.415713660719,8861.448648561565
4451.438863331732,7978.830390672334
4451.462013123136,7212.717454613941
4451.48516303493,6643.91712530067
4451.508313067117,6123.093043043213
4451.531463219695,5813.7812528512195
4451.554613492666,5614.683384122128
4451.577763886031,5840.040452693768
4451.60091439979,6440.9697854338965
4451.624065033943,7188.88570103541
4451.647215788492,8092.387665937984
4451.670366663436,9061.368333146262
4451.693517658777,9950.809116623961
4451.716668774516,10703.580687700898
4451.739820010652,11267.558870194107
4451.762971367186,11539.981491291
4451.78612284412,11725.35071458282
4451.8092744414525,11638.063086645861
4451.832426159187,11238.839086842807
4451.855577997321,10995.719289900073
4451.878729955857,10499.624005817723
4451.901882034796,10085.895530622483
4451.925034234137,9641.63219667001
4451.948186553881,9312.67804591417
4451.97133899403,9336.963371660668
4451.994491554583,9187.869972079963
4452.017644235542,9608.406852785693
4452.040797036907,10126.531105699238
4452.063949958678,10607.57911040521
4452.087103000857,11374.580408095022
