wave,flux
4450.003811362098,16688.22908172188
4450.026953690486,17575.00116941156
4450.050096139227,19106.24746108572
4450.073238708321,21113.33828323451
4450.096381397769,23475.571923409472
4450.119524207569,26048.464770761228
4450.142667137726,28599.99161999747
4450.165810188237,30873.86398696645
4450.188953359103,32835.00691006207
4450.212096650326,34619.705518826646
4450.2352400619075,36391.93774642645
4450.258383593846,38360.13606947693
4450.281527246142,39885.17899692647
4450.304671018797,40891.71672161625
4450.327814911813,42133.34358934743
4450.350958925188,43372.39748875329
4450.374103058924,44057.80106593998
4450.3972473130225,45102.66119578104
4450.420391687483,46416.45237404448
4450.443536182305,47557.7454283387
4450.466680797492,49095.207953662386
4450.489825533042,50157.59300459373
4450.512970388957,51078.982900549774
4450.536115365237,52001.14818675144
4450.559260461882,53360.233213070474
4450.582405678895,53673.421366552066
4450.605551016274,54190.073470647025
4450.628696474022,54765.63436025018
4450.651842052138,54487.35539105725
4450.674987750623,54999.044973606215
4450.698133569476,55302.42591852628
4450.721279508702,55145.67138972749
4450.744425568297,54861.85576308378
4450.767571748264,54534.50093444322
4450.790718048604,54274.54702140388
4450.813864469315,54047.70650767252
4450.837011010401,52775.06900260427
4450.86015767186,51620.31179219534
4450.883304453694,50725.908769862035
4450.906451355903,49287.71185380776
4450.929598378489,47333.50728461102
4450.95274552145,44694.81293777851
4450.975892784789,42158.86174619327
4450.999040168505,39489.23939054634
4451.022187672601,36463.09841363987
4451.045335297074,34489.89519145076
4451.068483041929,33798.28886072252
4451.091630907163,33520.96826383904
4451.114778892777,34241.082860961884
4451.137926998774,35822.00074260845
4451.161075225153,38074.301938536424
4451.184223571914,40460.942523334255
4451.207372039059,42358.740395054134
4451.230520626587,44584.53934185124
4451.253669334501,46657.77073686568
4451.2768181628,48389.02970120882
4451.299967111485,49267.31992551106
4451.323116180556,50835.66371042078
4451.346265370014,51450.03907431724
4451.369414679861,51814.386874492564
4451.392564110095,51797.45485720694
4451.415713660719,51990.86035517913
4451.438863331732,51598.31423268321
4451.462013123136,51651.11514777835
4451.48516303493,51508.48402882529
4451.508313067117,51103.63270950003
4451.531463219695,50961.69226646804
4451.554613492666,51396.89029805556
4451.577763886031,51925.478199414996
4451.60091439979,52291.19295078695
4451.624065033943,52787.3481597219
4451.647215788492,53099.854830314165
4451.670366663436,53625.937710132945
4451.693517658777,54224.519802779774
4451.716668774516,54590.40187399501
4451.739820010652,54825.481276731676
4451.762971367186,55136.83606994077
4451.78612284412,55378.85654517653
4451.8092744414525,55629.32559662382
4451.832426159187,55775.63541505262
4451.855577997321,55771.54988696332
4451.878729955857,56026.590228804605
4451.901882034796,55770.26570228085
4451.925034234137,55427.51934443056
4451.948186553881,55028.32032330712
4451.97133899403,55050.39523110276
4451.994491554583,54431.58796907279
4452.017644235542,53819.954132424784
4452.040797036907,53157.92572995947
4452.063949958678,52840.03574407321
4452.087103000857,52283.80858084257
4452.1102561634425,51593.94626888832
4452.133409446437,50792.853327048244
4452.156562849841,50521.62291432214
4452.179716373655,50072.40783537117
4452.202870017878,49844.1555618821
4452.226023782513,49900.024499732615
4452.24917766756,50151.8166815959
4452.272331673018,50429.84895089916
4452.29548579889,50842.7897565068
4452.318640045174,51274.387984944675
4452.341794411874,50825.44415128003
4452.364948898987,51322.88165113516
4452.388103506516,51204.48150012753
4452.4112582344615,51045.79395185267
4452.434413082823,50562.33396357514
4452.457568051602,50017.52160433404
4452.480723140799,49432.346563060644
4452.503878350413,49044.90735217891
4452.527033680448,49329.12257592571
4452.550189130902,49482.84410342252
4452.5733447017765,49703.837666746454
4452.596500393071,50116.17201619063
4452.619656204789,50179.22300183043
4452.642812136928,50084.83846497794
4452.66596818949,50083.95347585583
4452.689124362475,49460.84885508839
