wave,flux
4450.003811362098,2483.0052799513082
4450.026953690486,2476.8545555097235
4450.050096139227,2485.1972323314594
4450.073238708321,2388.463993793564
4450.096381397769,2284.3478930378856
4450.119524207569,2216.3782622251542
4450.142667137726,2104.391079212559
4450.165810188237,2003.4159771588102
4450.188953359103,1827.3735046511242
4450.212096650326,1636.23921967805
4450.2352400619075,1530.1162678276055
4450.258383593846,1352.9153723612833
4450.281527246142,1171.2385831607871
4450.304671018797,1038.2005062444175
4450.327814911813,939.0684786234491
4450.350958925188,798.5106972525164
4450.374103058924,722.3394542989486
4450.3972473130225,643.2945713659469
4450.420391687483,619.8199217531354
4450.443536182305,604.1290522290843
4450.466680797492,573.738540065535
4450.489825533042,608.4652737706839
4450.512970388957,686.7325377636095
4450.536115365237,757.2101667458011
4450.559260461882,837.329945162101
4450.582405678895,933.9412648989685
4450.605551016274,1023.3551066612725
4450.628696474022,1127.9689154662724
4450.651842052138,1219.02099635622
4450.674987750623,1292.9682954879975
4450.698133569476,1360.5636867801454
4450.721279508702,1378.4348707818904
4450.744425568297,1380.5351067578345
4450.767571748264,1394.4448987010662
4450.790718048604,1456.6637308963568
4450.813864469315,1547.5520956533526
4450.837011010401,1642.0186660586305
4450.86015767186,1758.8508875698212
4450.883304453694,1830.156713141214
4450.906451355903,1907.8412432413882
4450.929598378489,1990.6667275579441
4450.95274552145,2142.912933662456
4450.975892784789,2378.8175504929336
4450.999040168505,2394.4992346372437
4451.022187672601,2653.0818245712126
4451.045335297074,2707.7273009724636
4451.068483041929,2804.1833264513984
4451.091630907163,2890.447864919972
4451.114778892777,2840.074074457071
4451.137926998774,2920.3643692836667
4451.161075225153,2920.4117808061083
4451.184223571914,2927.3898694957934
4451.207372039059,2884.1435672689586
4451.230520626587,2782.829582889468
4451.253669334501,2742.6511614929996
4451.2768181628,2702.453036070663
4451.299967111485,2546.205193965134
4451.323116180556,2398.8182411931816
4451.346265370014,2349.4901922823406
4451.369414679861,2185.0091671281352
4451.392564110095,2064.8619836349785
4451.415713660719,1927.604766486705
4451.438863331732,1791.4345394850527
4451.462013123136,1630.1676127549588
4451.48516303493,1467.9826826278565
4451.508313067117,1387.2213997840718
4451.531463219695,1257.3116300168715
4451.554613492666,1168.3805894437896
4451.577763886031,1169.9602246084216
4451.60091439979,1234.43173909795
4451.624065033943,1351.5693699039464
4451.647215788492,1518.094005592137
4451.670366663436,1725.1959455587648
4451.693517658777,1832.2686805448066
4451.716668774516,2005.8648945175808
4451.739820010652,2166.023447306348
4451.762971367186,2321.7556116971195
4451.78612284412,2374.6580089536906
4451.8092744414525,2347.3809869513407
4451.832426159187,2312.763430526493
4451.855577997321,2299.597830636795
4451.878729955857,2240.324308985521
4451.901882034796,2090.0633174690493
4451.925034234137,2034.8788631254413
4451.948186553881,1957.700755622873
4451.97133899403,1914.4275145393633
4451.994491554583,1850.322169409427
4452.017644235542,1908.092775789048
4452.040797036907,2024.8181439748591
4452.063949958678,2091.142412697904
4452.087103000857,2235.4585795174953
4452.1102561634425,2388.0109543835515
4452.133409446437,2429.321788386456
4452.156562849841,2644.168202289631
4452.179716373655,2650.914205307719
4452.202870017878,2689.4610444080713
4452.226023782513,2876.356256811065
4452.24917766756,2913.037300595481
4452.272331673018,2876.1029314468587
4452.29548579889,2883.033013536988
4452.318640045174,2865.5590445055896
4452.341794411874,2812.812620140303
4452.364948898987,2800.1533959074554
4452.388103506516,2821.6860591764375
4452.4112582344615,2700.7411994017707
4452.434413082823,2643.042333238143
4452.457568051602,2614.9189971777487
4452.480723140799,2469.174509943336
4452.503878350413,2363.366060979129
4452.527033680448,2271.6538548562007
4452.550189130902,2156.02571946691
4452.5733447017765,2026.1878617140528
4452.596500393071,1957.7226350230994
4452.619656204789,1882.0288321970472
4452.642812136928,1792.3554336762147
4452.66596818949,1729.6497994841961
4452.689124362475,1769.8612869801673
