wave,flux
4450.003811362098,6341.311672000531
4450.026953690486,5712.387477903773
4450.050096139227,5040.98401383439
4450.073238708321,4518.657968558207
4450.096381397769,3941.746570140701
4450.119524207569,3503.099698390963
4450.142667137726,3242.996723769607
4450.165810188237,3289.75186819603
4450.188953359103,3595.599813396844
4450.212096650326,4090.1520351377085
4450.2352400619075,5005.661677256268
4450.258383593846,6120.252336764085
4450.281527246142,6940.437289130421
4450.304671018797,7761.024978121237
4450.327814911813,8395.762021228951
4450.350958925188,8520.16969652455
4450.374103058924,8459.05624256422
4450.3972473130225,8432.980508498196
4450.420391687483,8571.643820841497
4450.443536182305,9102.829785877373
4450.466680797492,9581.266058233105
4450.489825533042,9886.324649518572
4450.512970388957,10139.630779189078
4450.536115365237,10062.18456606585
4450.559260461882,10259.507533519949
4450.582405678895,10864.310557611416
4450.605551016274,11537.17657861757
4450.628696474022,12526.957008498528
4450.651842052138,13710.991691857602
4450.674987750623,14622.747545082128
4450.698133569476,15365.329324240602
4450.721279508702,15915.181145762737
4450.744425568297,16105.455290811293
4450.767571748264,16380.696266351211
4450.790718048604,16695.931270390476
4450.813864469315,16653.03463312668
4450.837011010401,16494.319523930135
4450.86015767186,16356.917529482367
4450.883304453694,16328.679582195853
4450.906451355903,16130.873313526869
4450.929598378489,16177.657070076704
4450.95274552145,16201.195518570545
4450.975892784789,15823.813808138515
4450.999040168505,15546.142368374329
4451.022187672601,15268.676765840719
4451.045335297074,14892.360227173524
4451.068483041929,14021.33600663317
4451.091630907163,13685.623672258582
4451.114778892777,12570.521877806354
4451.137926998774,11350.926394336608
4451.161075225153,9690.809409148664
4451.184223571914,8447.01703146121
4451.207372039059,7281.59879634341
4451.230520626587,6361.518593219391
4451.253669334501,6158.846971404037
4451.2768181628,6712.198418339141
4451.299967111485,7662.5709328725125
4451.323116180556,8817.20045502629
4451.346265370014,10198.295626799065
4451.369414679861,11845.36343717246
4451.392564110095,13093.987518769683
4451.415713660719,13905.915353289021
4451.438863331732,14630.666908573434
4451.462013123136,15246.989601063251
4451.48516303493,15404.320308954399
4451.508313067117,15293.088919287244
4451.531463219695,14916.64454521579
4451.554613492666,14312.684651494208
4451.577763886031,13762.952352656932
4451.60091439979,12933.649671632187
4451.624065033943,11954.364626214501
4451.647215788492,11253.234686586655
4451.670366663436,10936.820500590258
4451.693517658777,11105.61680817714
4451.716668774516,11464.475580357921
4451.739820010652,12124.528312981585
4451.762971367186,12974.758240078801
4451.78612284412,13478.296813608507
4451.8092744414525,14266.463974121969
4451.832426159187,14914.552002760369
4451.855577997321,15596.22826256352
4451.878729955857,15857.392992789322
4451.901882034796,16203.052340812912
4451.925034234137,16418.32414803163
4451.948186553881,16343.114760393257
4451.97133899403,16243.84856168653
4451.994491554583,16607.089289583986
4452.017644235542,16441.779505083585
4452.040797036907,16340.080213866026
4452.063949958678,16354.891123990688
4452.087103000857,16246.454431456681
4452.1102561634425,15950.080385483388
4452.133409446437,15701.596683646085
4452.156562849841,15276.396022240988
4452.179716373655,14586.513972601142
4452.202870017878,14220.21884892954
4452.226023782513,13622.395567553258
4452.24917766756,12799.575133812034
4452.272331673018,12183.589774582044
4452.29548579889,11803.093866588193
4452.318640045174,11460.924928537648
4452.341794411874,10964.276599560606
4452.364948898987,10614.122267757963
4452.388103506516,10375.131277474457
4452.4112582344615,10373.755131676984
4452.434413082823,10940.115796326045
4452.457568051602,11726.047547017351
4452.480723140799,12503.726515758044
4452.503878350413,13246.868022931865
4452.527033680448,13772.90955769636
4452.550189130902,13968.306593494684
4452.5733447017765,13764.512158048175
4452.596500393071,13229.481985356482
4452.619656204789,12473.36916848726
4452.642812136928,11755.598042722466
4452.66596818949,11285.041703524263
4452.689124362475,11257.795566779847
4452.7122806558855,11761.634503008801
4452.735437069719,12355.036100502452
4452.7585936039795,12864.048157737961
4452.781750258665,13344.241245749216
4452.804907033777,13474.693503964701
4452.828063929317,13564.739240125598
4452.851220945285,13377.555471033958
4452.87437808168,13038.726330186268
4452.897535338506,12283.641844432475
4452.92069271576,11309.369930518389
4452.943850213445,10414.60773862721
4452.967007831562,9458.004650117498
4452.99016557011,9260.09378734555
4453.01332342909,9683.42806059036
4453.036481408502,10463.987947555788
4453.059639508349,11888.967104687503
4453.08279772863,12916.915346869526
4453.105956069345,13933.855705423803
4453.129114530496,14615.174165772514
4453.152273112083,14945.328354737743
4453.175431814107,15393.893959981968
4453.198590636567,15556.390880079804
4453.221749579466,15207.422657860365
4453.244908642802,15076.729139308081
4453.268067826579,15007.604233443675
4453.291227130795,14484.81063067757
4453.314386555451,13734.013209455676
4453.337546100549,13011.995891598166
4453.360705766087,12557.376676212927
4453.3838655520685,12242.914071849647
4453.407025458493,12619.862725180225
4453.430185485361,13291.040726522328
4453.453345632673,13934.914564684854
4453.476505900429,14552.946571393028
4453.4996662886315,14935.27237124048
4453.52282679728,15364.842040464438
4453.545987426375,15679.467060187251
4453.569148175917,15794.038699791006
4453.592309045907,15920.61987805984
4453.615470036346,15850.774243418122
4453.638631147233,15918.245615908438
4453.661792378571,16160.267266991914
4453.684953730359,16061.025441398497
4453.708115202598,16058.290823196723
4453.731276795288,16028.747157633537
4453.754438508431,15689.18432194883
4453.777600342027,15598.011633562277
4453.800762296077,15384.383177618027
4453.82392437058,15297.155356128595
4453.847086565538,15034.074723122845
4453.870248880952,14431.181506185745
4453.8934113168225,13636.203895132661
4453.916573873149,12715.342772132248
4453.939736549933,11685.805890455582
4453.962899347174,10257.59029035956
4453.986062264875,8627.82328982641
4454.009225303034,7431.666984008516
4454.032388461654,6369.478163730893
4454.055551740734,5895.28805087526
4454.078715140275,5925.616008746204
4454.101878660277,6452.734501030207
4454.125042300742,7647.74884885873
4454.14820606167,8918.57678030777
4454.171369943061,9654.237456321727
4454.194533944917,10147.122298423054
4454.2176980672375,10068.569941998849
4454.240862310024,9782.421793060952
4454.264026673275,8969.054709111615
4454.287191156994,7933.757596350034
4454.31035576118,6861.370608305414
4454.333520485834,5868.26225878276
4454.356685330957,5024.295210702349
4454.379850296548,4319.038516697679
4454.40301538261,3809.25427128087
4454.426180589142,3482.645841312946
4454.449345916145,3427.7216973406357
4454.4725113636205,3587.4008292038143
4454.495676931568,4172.370140646542
4454.5188426199875,4907.0523194304915
4454.542008428882,5893.97038045922
4454.565174358249,6748.197453360537
4454.588340408092,7317.741745854418
4454.611506578411,7474.325764644037
4454.634672869205,7309.001632962717
4454.657839280476,7092.221155459467
4454.681005812225,6979.89408401216
4454.704172464451,7396.03800537944
4454.727339237156,8073.803022538234
4454.750506130341,9131.877102097384
4454.773673144005,10448.15227074749
4454.79684027815,11323.700577430189
4454.820007532776,11749.32002450481
4454.843174907884,11818.577367847787
4454.866342403473,11465.220447448315
4454.889510019546,10697.439978129361
4454.912677756102,9714.362395824555
4454.935845613144,8786.837923193803
4454.959013590669,7987.904559534606
4454.982181688681,7760.971277496078
4455.005349907178,8319.523608411762
4455.028518246162,9369.632408650132
4455.051686705633,10546.041978920483
4455.074855285593,11780.848076972152
4455.098023986041,13049.476959947815
4455.121192806979,13783.215254749408
4455.144361748406,14423.612913344057
4455.167530810323,14925.84549691482
4455.190699992732,15078.755653817425
4455.213869295633,14927.228656071971
4455.237038719026,14464.563215373288
4455.260208262912,13911.008525188276
4455.283377927292,13400.45181492482
4455.306547712166,12871.64310726663
4455.329717617535,12403.853227146734
4455.352887643399,11903.702538233507
4455.37605778976,11261.474878457815
4455.399228056617,10559.79344368009
4455.422398443972,9526.073155186903
4455.445568951825,8384.107670821846
4455.468739580177,7202.932324833994
4455.491910329028,6058.169758917765
4455.515081198378,5189.3400658321825
4455.538252188229,4797.907773898743
4455.561423298582,4878.914856153759
4455.584594529436,5353.833175151739
4455.607765880793,6447.497746352039
4455.630937352652,7780.584676548433
4455.654108945016,9242.505049469926
4455.677280657883,10654.834001097533
4455.700452491255,11781.960360837276
4455.723624445134,12801.691457355671
4455.746796519518,13515.148581908352
4455.7699687144095,13983.045786854862
4455.793141029808,14556.08524932941
4455.816313465714,14579.547030279156
4455.83948602213,14587.779155317821
4455.862658699055,14385.55784882081
4455.885831496489,14045.965157961347
4455.909004414434,13007.47811876807
4455.932177452891,12090.853348835004
4455.955350611858,10894.35255642097
4455.978523891339,9504.141673781445
4456.001697291333,8650.472870953996
4456.024870811841,8277.572328201697
4456.048044452862,8290.805399589115
4456.071218214399,8788.046064048574
4456.094392096451,9646.237708038068
4456.117566099019,10348.321810787862
4456.140740222105,11052.17752170858
4456.163914465707,11400.187933101904
4456.187088829828,11536.73763027376
4456.210263314468,10864.9465490064
4456.233437919626,9955.57899716967
4456.256612645306,8886.184240449345
4456.279787491505,8145.382296516991
4456.302962458226,7821.537533289152
4456.326137545469,8106.7710954469085
4456.349312753233,8965.32921344354
4456.372488081522,10026.279043126857
4456.395663530333,11357.672284046968
4456.41883909967,12752.505135336804
4456.442014789531,13659.964969846527
4456.465190599917,14365.073125195639
4456.488366530831,14680.580991072653
4456.5115425822705,14892.612766138307
4456.5347187542375,14866.232065391538
4456.557895046733,14665.30483261883
4456.581071459757,14632.227901825598
4456.604247993311,14332.6481259787
4456.627424647395,13861.49956976173
4456.650601422009,13393.415404401461
4456.673778317154,12666.08686785704
4456.696955332832,12249.17900397007
4456.720132469041,12254.019419028427
4456.7433097257845,12647.123414558413
4456.766487103061,13229.667077261016
4456.789664600872,13771.930892873312
4456.8128422192185,14381.33565166179
4456.8360199581,14672.648448967462
4456.859197817518,14693.37523199093
4456.882375797473,14789.032011497233
4456.905553897966,14670.24803265185
4456.928732118997,14290.248080136504
4456.951910460566,13769.352498338427
4456.975088922674,12886.085771202128
4456.998267505323,11865.7622703644
4457.021446208513,10608.565119963641
4457.044625032244,9083.867712926869
4457.067803976516,7808.7589678285485
4457.090983041332,6967.834010539835
4457.1141622266905,6502.36325783525
4457.1373415325925,6398.246843322272
4457.160520959039,6646.965359334388
4457.183700506031,6971.263571795742
4457.206880173568,7665.664539451763
4457.230059961651,8805.88254894736
4457.2532398702815,10003.261945622196
4457.27641989946,11306.755681305729
4457.299600049186,12530.26296090002
4457.322780319461,13619.153956049186
4457.345960710286,14360.367054148335
4457.36914122166,14511.476222397992
4457.392321853586,14676.770021690203
4457.415502606062,14643.4937676799
4457.43868347909,14328.034698588799
4457.461864472672,14461.826702723987
4457.485045586805,14600.781314830447
4457.508226821494,14762.769320729956
4457.5314081767365,14725.31223792153
4457.554589652534,14456.09695088
4457.577771248887,14213.536436598422
4457.600952965797,13725.074176546022
4457.624134803263,13138.280718229073
4457.647316761288,12311.254633658067
4457.67049883987,11497.00778421213
4457.693681039011,10298.207678853903
4457.716863358712,9111.263644248493
4457.7400457989725,8574.427070433228
4457.763228359793,8199.376076947568
4457.7864110411765,8300.785462659132
4457.809593843121,8731.760858825248
4457.832776765628,8983.76579256655
4457.855959808699,8823.149591433217
4457.879142972333,8560.24856854738
4457.902326256532,8328.732301802946
4457.925509661296,8530.336965564376
4457.948693186626,9176.477438693397
4457.971876832522,10058.531365195588
4457.995060598985,11311.26683333457
4458.018244486016,12432.871319248823
4458.041428493615,13015.84969621219
4458.0646126217825,13177.815817271565
4458.08779687052,12916.673071977753
4458.110981239827,12418.988765404458
4458.134165729705,11699.922446694596
4458.157350340155,10769.543286600356
4458.180535071177,9987.909846329236
4458.203719922771,10054.869078071675
4458.226904894938,10527.699821344278
4458.2500899876795,11434.514646247322
4458.273275200995,12265.835130719246
4458.296460534886,13317.864003677365
4458.3196459893525,14166.593314809554
4458.342831564396,14654.473595084419
4458.366017260016,15337.932227649033
4458.389203076214,15279.372057707085
