wave,flux
4450.003811362098,27870.116686553138
4450.026953690486,26584.67479217791
4450.050096139227,26280.768390689333
4450.073238708321,27182.89769071155
4450.096381397769,29224.941109412805
4450.119524207569,32216.74280259583
4450.142667137726,35776.16502250709
4450.165810188237,39492.67213948179
4450.188953359103,43732.470043872745
4450.212096650326,47251.76482987082
4450.2352400619075,50904.00963846821
4450.258383593846,54449.01787130992
4450.281527246142,57191.205846994795
4450.304671018797,59847.62851995449
4450.327814911813,62218.92473335214
4450.350958925188,64873.98842824661
4450.374103058924,67044.73430065728
4450.3972473130225,68642.85364929632
4450.420391687483,70086.92418664198
4450.443536182305,71900.51407413933
4450.466680797492,73585.39862056052
4450.489825533042,75394.37834376581
4450.512970388957,77600.18988643523
4450.536115365237,80031.21510828302
4450.559260461882,81862.89455346482
4450.582405678895,83467.80611705391
4450.605551016274,85158.11401716457
4450.628696474022,86780.24955327039
4450.651842052138,87612.31703874402
4450.674987750623,88395.3145245514
4450.698133569476,89335.52507468361
4450.721279508702,89561.53528606331
4450.744425568297,89513.86836509731
4450.767571748264,89528.72385306068
4450.790718048604,89143.63926836965
4450.813864469315,88631.64694329354
4450.837011010401,88334.14362336288
4450.86015767186,87203.79590665056
4450.883304453694,86119.82175276229
4450.906451355903,84582.72669030074
4450.929598378489,82446.06915383389
4450.95274552145,80047.84830007094
4450.975892784789,76437.95078860271
4450.999040168505,72571.21686309543
4451.022187672601,68378.12650926827
4451.045335297074,63882.567444765686
4451.068483041929,59718.985627682705
4451.091630907163,56259.74035984524
4451.114778892777,54430.039339135205
4451.137926998774,53663.330890903846
4451.161075225153,54281.1238037646
4451.184223571914,56708.80457507635
4451.207372039059,59599.06197750477
4451.230520626587,62905.75180212932
4451.253669334501,66551.026867006
4451.2768181628,70404.89549715225
4451.299967111485,73508.55592094109
4451.323116180556,76431.36063747827
4451.346265370014,78829.71012598203
4451.369414679861,80727.81665832888
4451.392564110095,82285.66089752484
4451.415713660719,83796.35795184884
4451.438863331732,84019.92101871083
4451.462013123136,83548.01546198
4451.48516303493,83775.85032463944
4451.508313067117,83109.94397429618
4451.531463219695,82313.28230342912
4451.554613492666,82653.83596615333
4451.577763886031,82641.64566454712
4451.60091439979,82491.34561549491
4451.624065033943,82991.07394538648
4451.647215788492,83993.15646530109
4451.670366663436,84867.73781002383
4451.693517658777,85630.47797767007
4451.716668774516,86427.99537927085
4451.739820010652,87134.52241543523
4451.762971367186,88016.94895916064
4451.78612284412,88716.49607318896
4451.8092744414525,89345.87207744412
4451.832426159187,89936.72727109758
4451.855577997321,90737.21698493161
4451.878729955857,90236.79720955441
4451.901882034796,90206.15536062792
4451.925034234137,90696.22608276454
4451.948186553881,90219.68449326321
4451.97133899403,90543.41938753292
4451.994491554583,89740.90064023646
4452.017644235542,89012.2826257978
4452.040797036907,88251.35848770017
4452.063949958678,87178.83437993388
4452.087103000857,86570.02897781231
4452.1102561634425,85229.49595044229
4452.133409446437,83710.01626975792
4452.156562849841,82810.76898466802
4452.179716373655,82167.61845256944
4452.202870017878,81537.80434316305
4452.226023782513,80645.01235247322
4452.24917766756,80223.17995699297
4452.272331673018,79981.1970311229
4452.29548579889,79817.33094704045
4452.318640045174,80293.52844779936
4452.341794411874,81187.12872876372
4452.364948898987,81672.84972565334
4452.388103506516,82032.02598240938
4452.4112582344615,82558.55015595822
4452.434413082823,82539.78087620213
4452.457568051602,82038.58594005046
4452.480723140799,81326.37077096161
4452.503878350413,80370.62066850773
4452.527033680448,79648.1431059055
4452.550189130902,79299.23679419263
4452.5733447017765,79420.15870385649
4452.596500393071,79813.74959831426
4452.619656204789,79915.71772612796
4452.642812136928,80309.42442637803
4452.66596818949,80663.68483754258
4452.689124362475,80576.57146326291
4452.7122806558855,80473.59741949894
4452.735437069719,80111.4986826494
4452.7585936039795,78642.41874832145
4452.781750258665,77263.22717692873
4452.804907033777,75662.80978258987
4452.828063929317,73887.89908598481
4452.851220945285,72931.4266119005
4452.87437808168,71826.70495036486
4452.897535338506,72851.47970007014
4452.92069271576,73719.79089108517
4452.943850213445,75194.09962378246
4452.967007831562,77018.97145706404
4452.99016557011,78822.285799426
4453.01332342909,80252.24562367884
4453.036481408502,82092.29137357048
4453.059639508349,83499.66014423357
4453.08279772863,84450.42722554451
4453.105956069345,85357.09538498186
4453.129114530496,85283.77995147371
4453.152273112083,85344.27063374595
4453.175431814107,84919.33488088941
4453.198590636567,84193.85110692409
4453.221749579466,83593.76104789486
4453.244908642802,83031.30746406461
4453.268067826579,83088.4357367002
4453.291227130795,83827.14302451098
4453.314386555451,84374.2877149981
4453.337546100549,84378.22601665182
4453.360705766087,85278.51081345139
4453.3838655520685,86285.1890508524
4453.407025458493,86545.27551745535
4453.430185485361,87197.74971541185
4453.453345632673,87922.01383312634
4453.476505900429,88652.64076073821
4453.4996662886315,89210.65571168557
4453.52282679728,89332.23364413525
4453.545987426375,89450.01542524762
4453.569148175917,89166.03753488458
4453.592309045907,88773.0265274366
4453.615470036346,88733.10255023223
4453.638631147233,88740.39240586026
4453.661792378571,87703.3259983011
4453.684953730359,86533.3027805861
4453.708115202598,85546.56593602606
4453.731276795288,83719.83821283416
4453.754438508431,81341.6016829777
4453.777600342027,78400.21921959685
4453.800762296077,74602.29280824796
4453.82392437058,70491.12368635881
4453.847086565538,65316.068188023215
4453.870248880952,60793.007084072524
4453.8934113168225,56434.18760489221
4453.916573873149,53211.78289539126
4453.939736549933,51084.58507437165
4453.962899347174,50485.94150113646
4453.986062264875,50942.494815079706
4454.009225303034,52604.72235748683
4454.032388461654,53819.466750309446
4454.055551740734,54556.08316391548
4454.078715140275,55538.46700819456
4454.101878660277,55884.40313625501
4454.125042300742,54797.411330830655
4454.14820606167,52819.26787399255
4454.171369943061,49831.941495633946
4454.194533944917,46480.9245430517
4454.2176980672375,42483.45952059894
4454.240862310024,38536.46139160579
4454.264026673275,35011.20823326846
4454.287191156994,32503.54158636045
4454.31035576118,30678.520521383405
4454.333520485834,29828.117409347487
4454.356685330957,29799.022199176685
4454.379850296548,31130.386679059222
4454.40301538261,33414.10040226803
4454.426180589142,35963.43541571881
4454.449345916145,38743.209850994324
4454.4725113636205,41398.154514539194
4454.495676931568,43367.96616196982
4454.5188426199875,45334.95095578741
4454.542008428882,46994.639456070625
4454.565174358249,48892.82599528528
4454.588340408092,51513.04669190189
4454.611506578411,54347.87479626621
4454.634672869205,57253.7975539585
4454.657839280476,60136.71609118344
4454.681005812225,62475.46606270635
4454.704172464451,63770.245513729235
4454.727339237156,63958.96021693567
4454.750506130341,63571.910330519924
4454.773673144005,62638.17713963405
4454.79684027815,61107.167029988974
4454.820007532776,59975.12514174521
4454.843174907884,59800.03110593509
4454.866342403473,60466.36732888687
4454.889510019546,62127.934960261446
4454.912677756102,64554.28202970332
4454.935845613144,67211.55052666178
4454.959013590669,70227.16276932537
4454.982181688681,73165.89691361038
4455.005349907178,75384.43762416803
4455.028518246162,77237.3461965903
4455.051686705633,79249.35963609492
