wave,flux
4450.003811362098,13894.575820256294
4450.026953690486,14338.45919123551
4450.050096139227,15506.075144556053
4450.073238708321,17272.672050710924
4450.096381397769,19793.335967605166
4450.119524207569,22438.726536285023
4450.142667137726,24936.297454639338
4450.165810188237,27224.009343933903
4450.188953359103,28892.391425723068
4450.212096650326,30585.235804419422
4450.2352400619075,32060.334587480644
4450.258383593846,33547.66809319329
4450.281527246142,34913.07430579479
4450.304671018797,36294.67095978119
4450.327814911813,37307.08893868002
4450.350958925188,38668.954130009195
4450.374103058924,39482.22817038017
4450.3972473130225,40529.37783830441
4450.420391687483,41667.707593923034
4450.443536182305,43520.2148790532
4450.466680797492,45279.59856793971
4450.489825533042,47253.45372783251
4450.512970388957,48533.44745793109
4450.536115365237,49973.39357820594
4450.559260461882,51213.72116108196
4450.582405678895,52130.68514101043
4450.605551016274,53078.6739923046
4450.628696474022,53613.25757954825
4450.651842052138,54070.22826484774
4450.674987750623,54219.81794708587
4450.698133569476,54256.35354157882
4450.721279508702,54264.91616670561
4450.744425568297,54306.546890656195
4450.767571748264,53977.950115572035
4450.790718048604,53181.016153313634
4450.813864469315,52501.99466160557
4450.837011010401,51899.60288326643
4450.86015767186,50773.13676706599
4450.883304453694,49606.75662720776
4450.906451355903,48126.888622513645
4450.929598378489,45594.30415923444
4450.95274552145,43122.992324957966
4450.975892784789,40430.9613156452
4450.999040168505,37278.530223932066
4451.022187672601,33745.16890508803
4451.045335297074,30908.01914863106
4451.068483041929,29481.447150564534
4451.091630907163,28842.942238386175
4451.114778892777,29458.92124353251
4451.137926998774,31228.803255810806
4451.161075225153,33837.31686427436
4451.184223571914,36611.63892437197
4451.207372039059,39491.06288061964
4451.230520626587,42320.64395337067
4451.253669334501,44889.16916414251
4451.2768181628,47077.221248394075
4451.299967111485,48136.04649520016
4451.323116180556,49656.98401625842
4451.346265370014,50132.103782653714
4451.369414679861,50138.851818373056
4451.392564110095,49906.48508300158
4451.415713660719,49314.24572921075
4451.438863331732,48489.75360119988
4451.462013123136,47628.753588730484
4451.48516303493,46852.73158669871
4451.508313067117,46395.31573341485
4451.531463219695,46274.485542535534
4451.554613492666,46320.21910586563
4451.577763886031,46849.614357160586
4451.60091439979,47307.471190912875
4451.624065033943,48248.82684994844
4451.647215788492,49531.945867456925
4451.670366663436,50283.641625717966
4451.693517658777,51248.05233979921
4451.716668774516,52156.06914428983
4451.739820010652,52642.30981410573
4451.762971367186,53376.76904056339
4451.78612284412,54073.70316102247
4451.8092744414525,54142.84746607938
4451.832426159187,54095.94733846674
4451.855577997321,54525.08048588682
4451.878729955857,54641.04935177038
4451.901882034796,54478.38222431942
4451.925034234137,54247.63912290843
4451.948186553881,53805.85407256207
4451.97133899403,53253.09832300393
4451.994491554583,52490.36395933164
4452.017644235542,51729.35287686617
4452.040797036907,50017.346005931024
4452.063949958678,49462.778903688784
4452.087103000857,48204.78287243336
4452.1102561634425,47527.63100150856
4452.133409446437,46426.847779732
4452.156562849841,45392.205885632815
4452.179716373655,44323.125966396474
4452.202870017878,43928.3459691176
4452.226023782513,43766.438165346895
4452.24917766756,43794.421441587205
4452.272331673018,44364.93816273431
4452.29548579889,45289.80388249837
4452.318640045174,46258.74961254291
4452.341794411874,46971.4437634039
4452.364948898987,47630.87439137172
4452.388103506516,47756.495116235776
4452.4112582344615,47680.88017077639
4452.434413082823,47198.50543216946
4452.457568051602,46489.45736556836
4452.480723140799,45718.119294776974
4452.503878350413,45056.92010811723
4452.527033680448,44790.81170433021
4452.550189130902,45396.45518258484
4452.5733447017765,46112.811396275225
4452.596500393071,46538.21862859094
4452.619656204789,46937.5471855655
4452.642812136928,47046.38819291445
4452.66596818949,46882.33136713369
4452.689124362475,46277.75019242703
4452.7122806558855,45461.78940096796
4452.735437069719,44352.473196231454
4452.7585936039795,43110.4069963501
4452.781750258665,41799.44410179059
4452.804907033777,40518.882482201865
4452.828063929317,40212.31931004541
4452.851220945285,40306.71063403516
4452.87437808168,41209.663661556035
4452.897535338506,42698.28522451366
4452.92069271576,44788.39426302616
4452.943850213445,46184.50194219014
4452.967007831562,48066.35243259796
4452.99016557011,48891.51316159072
4453.01332342909,49703.01806743169
4453.036481408502,50653.32113403282
4453.059639508349,50907.55557126132
4453.08279772863,51207.480343640265
4453.105956069345,50714.20350294692
4453.129114530496,50765.10542368277
4453.152273112083,50021.058962122755
4453.175431814107,48798.33026045292
4453.198590636567,48413.09216740716
4453.221749579466,48091.65535527826
4453.244908642802,48404.20257751736
4453.268067826579,48930.50939123108
4453.291227130795,49310.89810025619
4453.314386555451,50535.814583403066
4453.337546100549,51042.24265373088
4453.360705766087,51694.21946805509
4453.3838655520685,52089.170993132655
4453.407025458493,52791.45503349053
4453.430185485361,53074.650492188426
4453.453345632673,53288.57013727972
4453.476505900429,53566.34591457204
4453.4996662886315,53370.151553609685
4453.52282679728,53552.66520314948
4453.545987426375,53913.077364105695
4453.569148175917,53888.0064937883
4453.592309045907,53690.66164426678
4453.615470036346,53017.60782487549
4453.638631147233,52268.5345337252
4453.661792378571,51441.04757791683
4453.684953730359,50522.106192993546
4453.708115202598,49220.80591744633
4453.731276795288,47258.6737722463
4453.754438508431,44793.34792320938
4453.777600342027,41828.50408754016
4453.800762296077,38838.28559688445
4453.82392437058,35208.83808777527
4453.847086565538,32031.265160347444
4453.870248880952,29763.532744938453
4453.8934113168225,28179.065134068573
4453.916573873149,27889.06409827893
4453.939736549933,28733.21094069012
4453.962899347174,30127.825985002422
4453.986062264875,31456.713712897887
4454.009225303034,32722.18920244815
4454.032388461654,33642.49525376505
4454.055551740734,33912.80525473063
4454.078715140275,33121.45229313885
4454.101878660277,31644.278246761467
4454.125042300742,29816.642801948798
4454.14820606167,27817.147871592726
4454.171369943061,25304.098845061744
4454.194533944917,22882.916403347135
4454.2176980672375,20592.190563853877
4454.240862310024,18418.332776466534
4454.264026673275,16647.067356324114
4454.287191156994,16275.143705175626
4454.31035576118,16623.11728015706
4454.333520485834,17186.240041484438
4454.356685330957,18823.876363800955
4454.379850296548,20755.128688275745
4454.40301538261,22775.166602026282
4454.426180589142,24380.72699643636
4454.449345916145,25573.92555316418
4454.4725113636205,26466.541519103746
4454.495676931568,27111.93611915932
4454.5188426199875,27824.805675209245
4454.542008428882,29234.912733660323
4454.565174358249,31165.746457207475
4454.588340408092,33148.88108782613
4454.611506578411,35251.01969336272
4454.634672869205,37242.10054473626
4454.657839280476,38131.16603999122
4454.681005812225,38286.02614398696
4454.704172464451,37961.92115207989
4454.727339237156,36905.807191394386
4454.750506130341,35214.76598882119
4454.773673144005,33987.91133394587
4454.79684027815,33468.04459851881
4454.820007532776,33462.11601990636
