wave,flux
4450.003811362098,15737.830920242433
4450.026953690486,15706.286280794418
4450.050096139227,16764.981652282077
4450.073238708321,18591.968536227196
4450.096381397769,21109.71502449092
4450.119524207569,24064.19668433303
4450.142667137726,27043.716828619647
4450.165810188237,29793.94122073048
4450.188953359103,32209.35344548167
4450.212096650326,33743.03645297631
4450.2352400619075,35592.993900274356
4450.258383593846,37372.04514105671
4450.281527246142,39020.73254253828
4450.304671018797,40445.851024325195
4450.327814911813,42043.32425827289
4450.350958925188,43463.531359325716
4450.374103058924,44467.72776922486
4450.3972473130225,45401.73145596732
4450.420391687483,47083.23335916972
4450.443536182305,48371.50876709596
4450.466680797492,50217.795024912164
4450.489825533042,52469.685763012116
4450.512970388957,54892.1557446235
4450.536115365237,56702.769945088476
4450.559260461882,58024.85064736336
4450.582405678895,59383.64106197534
4450.605551016274,60464.584080429035
4450.628696474022,60952.55399040741
4450.651842052138,61608.37710309586
4450.674987750623,62154.71038691619
4450.698133569476,62062.76030566078
4450.721279508702,61961.594862104685
4450.744425568297,61940.86469094527
4450.767571748264,61678.50250046535
4450.790718048604,61247.117087333114
4450.813864469315,60866.500704091966
4450.837011010401,60195.845985417305
4450.86015767186,58981.4017254881
4450.883304453694,57439.357310818086
4450.906451355903,55926.0749868655
4450.929598378489,53704.46669387021
4450.95274552145,50925.43388794992
4450.975892784789,47518.79199439799
4450.999040168505,44036.854731580555
4451.022187672601,40117.78089584884
4451.045335297074,36956.184098826
4451.068483041929,34328.679735824975
4451.091630907163,33175.830485374165
4451.114778892777,33210.83389797322
4451.137926998774,34648.28456582186
4451.161075225153,36888.05848878546
4451.184223571914,39864.472045371316
4451.207372039059,43255.055246961456
4451.230520626587,46415.29589342134
4451.253669334501,49701.825129477635
4451.2768181628,52275.02219941628
4451.299967111485,54214.83912629072
4451.323116180556,55700.34290294351
4451.346265370014,56952.87498768861
4451.369414679861,57587.370149234324
4451.392564110095,57546.089159358875
4451.415713660719,56801.62610042244
4451.438863331732,55947.415492956614
4451.462013123136,54828.80011054439
4451.48516303493,53771.32876027486
4451.508313067117,53029.652625886054
4451.531463219695,52550.97058252319
4451.554613492666,52720.07368765501
4451.577763886031,52983.718762175355
4451.60091439979,53719.45290315435
4451.624065033943,54845.05558706237
4451.647215788492,55743.73192186374
4451.670366663436,56989.37434558128
4451.693517658777,58341.63706294963
4451.716668774516,59348.6082413097
4451.739820010652,60577.34198480624
4451.762971367186,61048.18958311152
