wave,flux
4450.003811362098,551.2255187368944
4450.026953690486,495.38441556915075
4450.050096139227,467.9609287444266
4450.073238708321,446.66575568683334
4450.096381397769,412.2754153789688
4450.119524207569,396.0861385227497
4450.142667137726,372.3591500753725
4450.165810188237,306.15410061178613
4450.188953359103,272.72684690572845
4450.212096650326,243.14564113987817
4450.2352400619075,211.7465345456796
4450.258383593846,183.74220706606687
4450.281527246142,149.7536910027374
4450.304671018797,157.8234845271568
4450.327814911813,154.38866713579242
4450.350958925188,132.0001143937691
4450.374103058924,142.15326516647823
4450.3972473130225,119.04466910308801
4450.420391687483,177.58072653837607
4450.443536182305,177.10613851892447
4450.466680797492,206.3293719556712
4450.489825533042,230.2914856924451
4450.512970388957,262.64697000483346
4450.536115365237,285.96299225534096
4450.559260461882,330.2008120876359
4450.582405678895,322.2684263367088
4450.605551016274,336.1129518531196
4450.628696474022,299.68939509050216
4450.651842052138,315.89199554986953
4450.674987750623,326.77457251684615
4450.698133569476,341.4710117069997
4450.721279508702,383.37940261219
4450.744425568297,389.9394987479827
4450.767571748264,366.8661601065706
4450.790718048604,368.54536770594086
4450.813864469315,403.6808844863226
4450.837011010401,436.10212254845993
4450.86015767186,469.6637091704312
4450.883304453694,503.76442921374024
4450.906451355903,572.0816604845676
4450.929598378489,632.3247054247884
4450.95274552145,633.8922295080995
4450.975892784789,661.5138651983232
4450.999040168505,649.9918772991971
4451.022187672601,590.6740674806731
4451.045335297074,596.9118026281435
4451.068483041929,628.0774503216546
4451.091630907163,612.1853209457845
4451.114778892777,634.3790583521597
4451.137926998774,595.5880245002863
4451.161075225153,584.4417477052069
4451.184223571914,619.3383356860395
4451.207372039059,581.3727133860743
4451.230520626587,564.8306970575179
4451.253669334501,540.2959755324019
4451.2768181628,549.2516990346952
4451.299967111485,476.30497338533524
4451.323116180556,436.225787867783
4451.346265370014,405.882517526111
4451.369414679861,370.4795486993461
4451.392564110095,325.1566216949786
4451.415713660719,288.2794767870816
4451.438863331732,271.77341706118466
4451.462013123136,250.2188517596469
4451.48516303493,211.2008677302824
4451.508313067117,255.05862770039894
4451.531463219695,299.2412548197618
4451.554613492666,349.8624390793218
4451.577763886031,417.1520864666838
4451.60091439979,468.4355430184006
4451.624065033943,470.209498371902
4451.647215788492,506.91077193788874
4451.670366663436,575.5496774465346
4451.693517658777,556.2954687816739
4451.716668774516,512.4886266602014
4451.739820010652,529.8362314552697
4451.762971367186,540.9571496013093
4451.78612284412,499.77285842157397
4451.8092744414525,446.50919264149366
4451.832426159187,427.3495058837118
4451.855577997321,420.0395788836176
4451.878729955857,405.4959150518277
4451.901882034796,408.66842714851396
4451.925034234137,397.29324620414405
4451.948186553881,402.2169290593223
4451.97133899403,455.5983779690759
4451.994491554583,461.4844862791765
4452.017644235542,518.5022280338409
4452.040797036907,539.6360001233087
4452.063949958678,574.8471469007729
4452.087103000857,564.250006966174
4452.1102561634425,593.6141509097586
4452.133409446437,608.8853202831219
4452.156562849841,623.2172486905164
4452.179716373655,633.9426527650862
4452.202870017878,604.9287768817788
4452.226023782513,589.4252404989421
4452.24917766756,640.9729484023522
4452.272331673018,633.8739857278717
4452.29548579889,641.8834008333056
4452.318640045174,604.9472911345213
4452.341794411874,593.2438538427342
4452.364948898987,592.0125782315374
4452.388103506516,562.2896605660419
4452.4112582344615,498.66674262146813
4452.434413082823,510.8180436258906
4452.457568051602,469.35013422508433
4452.480723140799,414.9135845672365
4452.503878350413,454.5039871057729
4452.527033680448,423.80523582827976
4452.550189130902,396.6956509990076
4452.5733447017765,389.34756406198153
4452.596500393071,367.26318386351943
4452.619656204789,353.019468244635
4452.642812136928,378.3172278596864
4452.66596818949,388.3474385332985
4452.689124362475,425.9507248873902
4452.7122806558855,466.2330945269752
4452.735437069719,463.78866406454875
4452.7585936039795,478.43492283507624
4452.781750258665,488.4014132476057
4452.804907033777,467.54077977126053
4452.828063929317,445.9193737014476
4452.851220945285,422.46621364967206
4452.87437808168,395.36627053871234
4452.897535338506,416.12948221634434
4452.92069271576,423.35780178953155
4452.943850213445,393.0843661418655
4452.967007831562,435.76109158080874
4452.99016557011,463.1841502451923
4453.01332342909,478.294979776377
4453.036481408502,478.73591291562224
4453.059639508349,496.92104983329483
4453.08279772863,445.11566285910743
4453.105956069345,408.3899364642567
4453.129114530496,413.3263465578278
4453.152273112083,373.37243943135564
4453.175431814107,359.679076414632
4453.198590636567,332.34073187944796
4453.221749579466,346.243676386143
4453.244908642802,366.777148576721
4453.268067826579,393.69139032300205
4453.291227130795,470.9038470262643
4453.314386555451,497.05697469279573
4453.337546100549,534.6525732116872
4453.360705766087,581.914780443213
4453.3838655520685,586.3289548143903
4453.407025458493,590.1181803856508
4453.430185485361,567.2331960642503
4453.453345632673,534.9570720045987
4453.476505900429,548.1042372742779
4453.4996662886315,537.9422805140352
4453.52282679728,565.1707161723538
4453.545987426375,500.5998160629956
4453.569148175917,450.1804444258545
4453.592309045907,452.9699988120409
4453.615470036346,441.4463100120166
4453.638631147233,451.2442050552999
4453.661792378571,523.6052431769607
4453.684953730359,562.055947627478
4453.708115202598,554.9021359168236
4453.731276795288,573.6435138492398
4453.754438508431,601.7245229527875
4453.777600342027,613.2152748330516
4453.800762296077,570.4766182139276
4453.82392437058,580.178759118963
4453.847086565538,615.8522829009358
4453.870248880952,613.977567883003
4453.8934113168225,613.3910636950739
4453.916573873149,586.7321988261793
4453.939736549933,612.5597073490484
4453.962899347174,595.2869083655082
4453.986062264875,547.1287935896504
4454.009225303034,574.6971674505597
4454.032388461654,547.7901178102775
4454.055551740734,498.79977566094016
4454.078715140275,502.07263173665075
4454.101878660277,504.1927110002482
4454.125042300742,471.4915492746907
4454.14820606167,426.906193302062
4454.171369943061,339.7880922700173
4454.194533944917,327.5700548553605
4454.2176980672375,287.78733064607616
4454.240862310024,239.86633764929596
4454.264026673275,231.56178066598594
4454.287191156994,213.69891606283193
4454.31035576118,222.2683676860558
4454.333520485834,241.35511477039432
4454.356685330957,265.11347109933274
4454.379850296548,312.6154357518643
4454.40301538261,351.6373638625233
4454.426180589142,353.6614132390681
4454.449345916145,324.0942607032675
4454.4725113636205,273.05184777617944
4454.495676931568,265.88980902504716
4454.5188426199875,256.5082264506764
4454.542008428882,204.88885268801218
4454.565174358249,164.3656189362416
4454.588340408092,172.68494720551476
4454.611506578411,151.13851572425327
4454.634672869205,129.83465869351113
4454.657839280476,141.8585499777571
4454.681005812225,115.15329769258862
4454.704172464451,137.35003099972099
4454.727339237156,190.3948861054624
4454.750506130341,177.9831168014801
4454.773673144005,213.12721735677707
4454.79684027815,234.90646039639745
4454.820007532776,249.23623782222165
4454.843174907884,238.11580803035056
4454.866342403473,219.25021825629955
4454.889510019546,263.6351901128633
4454.912677756102,262.1192904737833
4454.935845613144,265.2037995082057
4454.959013590669,299.69720750478615
4454.982181688681,309.9844599436111
4455.005349907178,369.0008289867925
4455.028518246162,382.14844199553505
4455.051686705633,421.1222820299833
4455.074855285593,396.2056204461866
4455.098023986041,395.82698736546956
4455.121192806979,363.59787307971715
4455.144361748406,351.39705991900496
4455.167530810323,343.30004751907796
4455.190699992732,290.6636158908833
4455.213869295633,291.0838960094141
4455.237038719026,309.28919266765575
4455.260208262912,337.0201038209683
4455.283377927292,374.30434290188157
4455.306547712166,435.80113063473846
4455.329717617535,481.2386170993296
4455.352887643399,520.3731555659336
4455.37605778976,546.3951373015209
4455.399228056617,535.6761948338768
4455.422398443972,544.71365254924
4455.445568951825,565.9558872297712
4455.468739580177,524.6331932380132
4455.491910329028,486.39573069006366
4455.515081198378,452.5937493387487
4455.538252188229,437.16055839675505
4455.561423298582,434.9487189559485
4455.584594529436,384.5226015301312
4455.607765880793,358.44935317380856
4455.630937352652,323.3287861692147
4455.654108945016,264.758919979776
4455.677280657883,264.0962787310419
4455.700452491255,247.52847091482826
4455.723624445134,202.82872082717734
4455.746796519518,186.3773294296331
4455.7699687144095,178.84296279886786
4455.793141029808,178.15571392489346
4455.816313465714,213.306259485053
4455.83948602213,260.935504256119
4455.862658699055,269.4562531990807
4455.885831496489,327.8827813748519
4455.909004414434,390.3743834143468
4455.932177452891,453.3541654623475
4455.955350611858,497.7175312471828
4455.978523891339,497.4149737732697
4456.001697291333,525.9900536565998
4456.024870811841,516.3953312737932
4456.048044452862,498.75673457133615
4456.071218214399,494.69562615927106
4456.094392096451,506.49061077055285
4456.117566099019,478.86353432939563
4456.140740222105,461.10656232044477
4456.163914465707,405.4747217287109
4456.187088829828,333.5878668539124
4456.210263314468,318.87040079239506
4456.233437919626,299.1606050485385
4456.256612645306,248.45155132797743
4456.279787491505,252.84737844678597
4456.302962458226,317.06533227369886
4456.326137545469,342.3597526595175
4456.349312753233,336.9549770641972
4456.372488081522,380.2642543116162
4456.395663530333,355.7654238039331
4456.41883909967,399.64153618184866
