wave,flux
4450.003811362098,175.3053686571308
4450.026953690486,133.35507667205616
4450.050096139227,117.96048870640948
4450.073238708321,107.92801473712372
4450.096381397769,101.82897666951095
4450.119524207569,89.01599771775884
4450.142667137726,60.6934063544662
4450.165810188237,58.05789455952565
4450.188953359103,58.118528305976135
4450.212096650326,45.148717476602684
4450.2352400619075,39.94357844245467
4450.258383593846,44.268418445366464
4450.281527246142,34.093401151999934
4450.304671018797,50.28220961399089
4450.327814911813,67.51004421115915
4450.350958925188,81.96189181566723
4450.374103058924,100.22097665843414
4450.3972473130225,123.032039684297
4450.420391687483,119.60039196808795
4450.443536182305,124.94220929101509
4450.466680797492,126.92930602100168
4450.489825533042,125.81984423410495
4450.512970388957,120.93711093494542
4450.536115365237,129.99469001162038
4450.559260461882,135.82782771151386
4450.582405678895,118.64754841910282
4450.605551016274,121.1380291334023
4450.628696474022,128.30717575090978
4450.651842052138,124.92538521318775
4450.674987750623,126.03581615662307
4450.698133569476,142.29036356776953
4450.721279508702,176.39617781050728
4450.744425568297,201.98568533456324
4450.767571748264,216.9997930931442
4450.790718048604,209.67347738158875
4450.813864469315,208.17867470345874
4450.837011010401,251.7037209738387
4450.86015767186,251.12675844456336
4450.883304453694,233.96873566870835
4450.906451355903,259.7458777610894
4450.929598378489,244.42071499481926
4450.95274552145,252.30385880324067
4450.975892784789,243.1077890123425
4450.999040168505,254.37042620817343
4451.022187672601,241.9429688596442
4451.045335297074,242.77363240294835
4451.068483041929,241.8511169744913
4451.091630907163,240.32795210884828
4451.114778892777,210.58443978109435
4451.137926998774,240.00023314180416
4451.161075225153,220.34396318766667
4451.184223571914,197.0252529612068
4451.207372039059,156.99026629160994
4451.230520626587,164.8500715234744
4451.253669334501,174.03998408804554
4451.2768181628,134.8213121550975
4451.299967111485,111.89347449219542
4451.323116180556,96.05321286813147
4451.346265370014,83.21735452029895
4451.369414679861,88.19673660769945
4451.392564110095,105.16683563602177
4451.415713660719,112.63906139582201
4451.438863331732,139.08137764171622
4451.462013123136,176.25352994776773
4451.48516303493,160.66560152583614
4451.508313067117,172.9928843383661
4451.531463219695,194.92552622664874
4451.554613492666,222.56457651014733
4451.577763886031,245.4662214783797
4451.60091439979,227.71479908641285
4451.624065033943,214.65099544637243
4451.647215788492,213.04146007118473
4451.670366663436,193.30162107116607
4451.693517658777,196.28594254104362
4451.716668774516,164.64512857453556
4451.739820010652,173.22185188008305
4451.762971367186,126.76234359989057
4451.78612284412,138.34656855656885
4451.8092744414525,145.61773270134253
4451.832426159187,179.70140406406443
4451.855577997321,173.5721634486469
4451.878729955857,187.07367449152093
4451.901882034796,213.59996190888972
4451.925034234137,223.1707157108384
4451.948186553881,217.1978517240932
4451.97133899403,256.75159388567414
4451.994491554583,243.6013571768815
4452.017644235542,235.48245234925545
4452.040797036907,241.4783513101693
4452.063949958678,255.28668792095596
4452.087103000857,258.8228876636528
4452.1102561634425,244.51922347567296
4452.133409446437,244.34523873316013
4452.156562849841,236.52666801107566
4452.179716373655,237.8546918567522
4452.202870017878,242.55274816393458
4452.226023782513,244.62881491675662
4452.24917766756,238.2299046863668
4452.272331673018,226.34916552437494
4452.29548579889,208.2601767563505
4452.318640045174,188.58211025594
4452.341794411874,173.93067227805872
4452.364948898987,161.58823603487295
4452.388103506516,159.7824093749314
4452.4112582344615,143.82508144076422
4452.434413082823,145.91613516179152
4452.457568051602,150.16502204959545
4452.480723140799,145.12242594503425
4452.503878350413,156.86329436017178
4452.527033680448,155.951323437275
4452.550189130902,138.24607346188884
4452.5733447017765,179.89878643457834
4452.596500393071,199.72076004504908
4452.619656204789,194.0480485984965
4452.642812136928,188.66317146946807
4452.66596818949,196.05364654024845
4452.689124362475,175.09371769506322
4452.7122806558855,196.4108489761208
4452.735437069719,168.84481298086078
4452.7585936039795,149.2863830525087
4452.781750258665,164.28048659001377
4452.804907033777,159.83920749873334
4452.828063929317,166.80166092929431
4452.851220945285,195.3039019698154
4452.87437808168,208.44391808912917
4452.897535338506,205.45839275459306
4452.92069271576,194.67463380039172
4452.943850213445,170.3930667515206
4452.967007831562,188.84937360306657
4452.99016557011,164.12272952685294
4453.01332342909,156.1089901674604
4453.036481408502,141.83828816055316
4453.059639508349,106.04989942118898
4453.08279772863,96.29144951262946
4453.105956069345,121.02627171000009
4453.129114530496,141.2491650551567
4453.152273112083,160.93954652778038
4453.175431814107,172.4583718700496
4453.198590636567,177.01253783052317
4453.221749579466,203.49606435002238
4453.244908642802,210.18349134801326
4453.268067826579,219.24702307430516
4453.291227130795,207.99086164525636
4453.314386555451,199.97235175794322
4453.337546100549,229.60390108399392
4453.360705766087,238.08936246321323
4453.3838655520685,212.15105679638253
4453.407025458493,174.5661563663832
