wave,flux
4450.003811362098,7577.93367352562
4450.026953690486,8163.2341708961685
4450.050096139227,9106.831452705785
4450.073238708321,10265.350912611093
4450.096381397769,11689.282231569045
4450.119524207569,13167.830752495407
4450.142667137726,14444.3794341811
4450.165810188237,15419.419303106835
4450.188953359103,16247.53456542203
4450.212096650326,17207.95729145514
4450.2352400619075,17746.933648450664
4450.258383593846,18601.712512068814
4450.281527246142,19597.9528856244
4450.304671018797,20253.738898079977
4450.327814911813,20868.103415827587
4450.350958925188,21181.275701659535
4450.374103058924,21881.81103201456
4450.3972473130225,22390.570270958597
4450.420391687483,23507.160113476322
4450.443536182305,24543.57779038528
4450.466680797492,25444.158573655717
4450.489825533042,26209.731328493403
4450.512970388957,27001.459082513982
4450.536115365237,27585.614158901342
4450.559260461882,28245.389845455862
4450.582405678895,28696.670052329846
4450.605551016274,29061.41780980419
4450.628696474022,29246.401540348033
4450.651842052138,29255.528759019217
4450.674987750623,29369.573894434667
4450.698133569476,29556.868600078167
4450.721279508702,29361.206853932596
4450.744425568297,28976.00226862716
4450.767571748264,28920.505274753617
4450.790718048604,28718.170230084834
4450.813864469315,28213.672965976406
4450.837011010401,27720.422061944788
4450.86015767186,27109.116669119103
4450.883304453694,26270.056716234085
4450.906451355903,25085.27883867211
4450.929598378489,23879.24156314665
4450.95274552145,22028.609809185382
4450.975892784789,20127.422961840053
4450.999040168505,18414.54261499516
4451.022187672601,17103.0392159752
4451.045335297074,15990.987450998518
4451.068483041929,15421.882926780547
4451.091630907163,15902.314609086334
4451.114778892777,16703.881542632545
4451.137926998774,18054.919747824646
4451.161075225153,19576.250756448128
4451.184223571914,21214.73546446062
4451.207372039059,22569.534019236802
4451.230520626587,23866.436949969342
4451.253669334501,25254.90705549921
4451.2768181628,26062.452500147876
4451.299967111485,26624.54005726763
4451.323116180556,26950.109922493066
4451.346265370014,27087.574708270386
4451.369414679861,27059.61596133534
4451.392564110095,26727.611144274255
4451.415713660719,26207.587052344858
4451.438863331732,25843.364215767677
4451.462013123136,25299.98689162181
4451.48516303493,25149.984228340527
4451.508313067117,25063.70743189801
4451.531463219695,24963.081310262984
4451.554613492666,25519.957678220948
4451.577763886031,25942.314551860713
4451.60091439979,26189.871176939698
4451.624065033943,26861.516386526964
4451.647215788492,27432.910311030926
4451.670366663436,27724.460435658526
4451.693517658777,28055.01022754469
4451.716668774516,28607.915643388376
4451.739820010652,29081.62306789801
4451.762971367186,29275.080602157796
4451.78612284412,29417.13646936244
4451.8092744414525,29529.257242468047
4451.832426159187,29811.578272042163
4451.855577997321,29790.486742378063
4451.878729955857,29257.939552557054
4451.901882034796,29248.086422848108
4451.925034234137,29157.18466884302
4451.948186553881,28856.463244959505
4451.97133899403,28366.690802458335
4451.994491554583,27880.56517401969
4452.017644235542,27394.407186542256
4452.040797036907,26467.125811012273
4452.063949958678,26380.733715077175
4452.087103000857,25666.253344734738
4452.1102561634425,25270.442838360606
4452.133409446437,24529.133067833864
4452.156562849841,23811.109711501125
4452.179716373655,23395.25230429878
4452.202870017878,23339.619527363226
4452.226023782513,23648.670152594877
4452.24917766756,24133.82553911972
4452.272331673018,24168.562453806804
4452.29548579889,24835.284762372597
4452.318640045174,25495.252026413153
4452.341794411874,25782.948559278728
4452.364948898987,25874.246656418512
4452.388103506516,25812.75728676699
4452.4112582344615,25472.770164883485
4452.434413082823,25240.7031086871
4452.457568051602,25044.492815902348
4452.480723140799,24628.919019613455
4452.503878350413,24405.731833108
4452.527033680448,24533.511857882964
4452.550189130902,24981.38799023619
4452.5733447017765,25167.334489402747
4452.596500393071,25301.499905719225
4452.619656204789,25574.19329405724
4452.642812136928,25379.666794528202
4452.66596818949,25160.99437868252
4452.689124362475,24736.543603695773
4452.7122806558855,24177.608807281686
4452.735437069719,23438.460424896213
4452.7585936039795,22546.676528434553
4452.781750258665,22008.303008557283
4452.804907033777,21628.892018627546
4452.828063929317,21611.79837458512
4452.851220945285,22304.039323089335
4452.87437808168,23251.493519680313
4452.897535338506,24002.546649632386
4452.92069271576,24914.61967672876
4452.943850213445,25890.007544718443
4452.967007831562,26506.204615992774
4452.99016557011,26983.68359516136
4453.01332342909,27484.665228453545
4453.036481408502,27649.15666922671
4453.059639508349,27725.415756680686
4453.08279772863,27515.376720822285
4453.105956069345,27508.696979309665
4453.129114530496,26926.72788864714
4453.152273112083,26677.133912171925
4453.175431814107,26365.724921065186
4453.198590636567,26122.029748448287
4453.221749579466,26306.269190491297
4453.244908642802,26442.207528020976
4453.268067826579,26870.19083286725
4453.291227130795,27105.435727620283
4453.314386555451,27481.477675336693
4453.337546100549,27857.44986674546
4453.360705766087,28524.145229382655
4453.3838655520685,28669.46049126012
4453.407025458493,28626.681880740784
4453.430185485361,28819.525000925347
4453.453345632673,29135.148073984637
4453.476505900429,29191.0730938299
4453.4996662886315,29023.69317083342
4453.52282679728,28932.51697704381
4453.545987426375,29142.954060772176
4453.569148175917,28969.472987684538
4453.592309045907,28515.609277579213
4453.615470036346,28371.608321634536
4453.638631147233,28221.574854211387
4453.661792378571,27789.79801292303
4453.684953730359,26763.852120144973
4453.708115202598,25551.955296994365
4453.731276795288,24506.239674279124
4453.754438508431,22900.699405735144
4453.777600342027,21034.333212489833
4453.800762296077,19356.76027256361
4453.82392437058,17555.781301376566
4453.847086565538,16025.464482157275
4453.870248880952,15204.679465812336
4453.8934113168225,15013.009495836772
4453.916573873149,15363.03186913559
4453.939736549933,16091.77832880319
4453.962899347174,16936.347910040415
4453.986062264875,17659.33925274112
4454.009225303034,18105.87797606936
4454.032388461654,18305.750017357637
4454.055551740734,17973.07475294409
4454.078715140275,17364.135254288274
4454.101878660277,16505.768732129603
4454.125042300742,15348.128133702878
4454.14820606167,13761.921325896807
4454.171369943061,12460.848732408733
4454.194533944917,11218.750294259678
4454.2176980672375,10146.01246867473
4454.240862310024,9188.691554352095
4454.264026673275,8687.44433349272
4454.287191156994,8716.965295559494
4454.31035576118,9149.552736376843
4454.333520485834,10089.218053739676
4454.356685330957,10932.876888238507
4454.379850296548,11957.525480841246
4454.40301538261,12984.71772218082
4454.426180589142,13646.086255747838
4454.449345916145,13896.340835337222
4454.4725113636205,14490.151437066352
4454.495676931568,15009.373373811033
4454.5188426199875,15588.273535915789
4454.542008428882,16688.299546384915
4454.565174358249,17937.562813146786
4454.588340408092,19194.113914544298
4454.611506578411,19858.66304018317
4454.634672869205,20579.669397987313
4454.657839280476,20608.4941104619
4454.681005812225,20462.490490305936
4454.704172464451,20067.45362115046
4454.727339237156,19420.134163541345
4454.750506130341,18628.30866670563
4454.773673144005,18125.4121032357
4454.79684027815,18163.656621516857
4454.820007532776,18560.768789490696
4454.843174907884,19538.625889848983
4454.866342403473,20762.44258561635
4454.889510019546,21746.700256286942
4454.912677756102,23185.89571611824
4454.935845613144,24245.598362246765
4454.959013590669,25082.104528424206
4454.982181688681,25954.200550318008
4455.005349907178,26535.559486244492
4455.028518246162,26564.21278379636
4455.051686705633,26583.412037771825
4455.074855285593,26569.71497398494
4455.098023986041,26021.375951898706
4455.121192806979,25352.425291824515
4455.144361748406,24728.354978973763
4455.167530810323,23966.75073278211
4455.190699992732,22932.513244409096
4455.213869295633,21629.737399365167
4455.237038719026,20117.02794977094
4455.260208262912,18540.620545146856
4455.283377927292,16711.04133021401
4455.306547712166,14891.34090211023
4455.329717617535,13710.988509227023
4455.352887643399,12901.474701862935
4455.37605778976,12648.929530361693
4455.399228056617,12981.318581752781
4455.422398443972,13868.188735532001
4455.445568951825,15243.77035160474
4455.468739580177,16980.90147368917
4455.491910329028,18785.65473765224
4455.515081198378,20277.37605698543
4455.538252188229,21701.452531912317
4455.561423298582,23019.406914831445
4455.584594529436,24157.558841475726
