wave,flux
4450.003811362098,6256.289695166302
4450.026953690486,6810.973903410614
4450.050096139227,7523.413913563557
4450.073238708321,8489.89318995147
4450.096381397769,9405.554282017454
4450.119524207569,10311.065152569929
4450.142667137726,11120.810644963769
4450.165810188237,11818.495454363238
4450.188953359103,12682.298683416791
4450.212096650326,13210.594799082424
4450.2352400619075,13841.671290862869
4450.258383593846,14572.875618365793
4450.281527246142,15067.39703980748
4450.304671018797,15339.28335863649
4450.327814911813,15659.973151684966
4450.350958925188,16110.967527211145
4450.374103058924,16475.940295502685
4450.3972473130225,16787.983674781106
4450.420391687483,17183.48960131977
4450.443536182305,17805.98783306494
4450.466680797492,18263.562278608053
4450.489825533042,18580.376339464652
4450.512970388957,19041.74102966328
4450.536115365237,19113.947884718877
4450.559260461882,19365.74495049376
4450.582405678895,19696.186448543875
4450.605551016274,19790.025300630008
4450.628696474022,19792.78072399886
4450.651842052138,19987.981912151085
4450.674987750623,20210.517343520532
4450.698133569476,19838.68930032859
4450.721279508702,19841.508300036803
4450.744425568297,19828.08751348592
4450.767571748264,19646.312204515776
4450.790718048604,19388.70619331088
4450.813864469315,19236.397358655777
4450.837011010401,18877.905371011748
4450.86015767186,18242.066382264224
4450.883304453694,17728.875029924886
4450.906451355903,17103.755438640335
4450.929598378489,16166.624859528516
4450.95274552145,15278.781561571934
4450.975892784789,14340.547524054507
4450.999040168505,13268.520040117124
4451.022187672601,12679.426849076755
4451.045335297074,12225.01691305545
4451.068483041929,12026.815591668641
4451.091630907163,12488.060301708234
4451.114778892777,13206.86841085432
4451.137926998774,13818.58248379094
4451.161075225153,14439.302512102076
4451.184223571914,15481.967497708192
4451.207372039059,16242.411583343091
4451.230520626587,16894.12806276688
4451.253669334501,17456.027951868728
4451.2768181628,17988.50094483075
4451.299967111485,18431.23669500035
4451.323116180556,18510.14481046423
4451.346265370014,18899.52818908891
4451.369414679861,19123.13290885502
4451.392564110095,19001.73026904247
4451.415713660719,18687.01994425585
4451.438863331732,18874.167442814723
4451.462013123136,18767.95572904041
4451.48516303493,18668.639708528714
4451.508313067117,18571.139971755096
4451.531463219695,18693.986783388184
4451.554613492666,18871.177150030682
4451.577763886031,19027.960027111407
4451.60091439979,19004.37352310893
4451.624065033943,19194.399001149235
4451.647215788492,19482.122637556095
4451.670366663436,19691.639054725743
4451.693517658777,19751.175967730007
4451.716668774516,19921.775851612638
4451.739820010652,20163.880764596553
4451.762971367186,20271.086478525118
4451.78612284412,20268.715462976696
4451.8092744414525,20217.190765795538
4451.832426159187,20180.508708133475
4451.855577997321,20195.282900541486
4451.878729955857,20349.687937529736
4451.901882034796,20210.775903415746
4451.925034234137,19940.759472757156
4451.948186553881,19956.423768450215
4451.97133899403,19729.841415467108
4451.994491554583,19478.51034865413
4452.017644235542,19241.488035513084
4452.040797036907,18944.772736206633
4452.063949958678,18732.80827916061
4452.087103000857,18803.001651615945
4452.1102561634425,18572.202064623427
4452.133409446437,18281.024573436192
4452.156562849841,18100.123080607293
4452.179716373655,18080.29398693357
4452.202870017878,18205.485702888254
4452.226023782513,18234.258844636577
4452.24917766756,18214.33379416575
4452.272331673018,18296.58008478249
4452.29548579889,18586.740989915026
4452.318640045174,18639.833343145037
4452.341794411874,18722.96172504982
4452.364948898987,18544.678513387065
4452.388103506516,18575.89569070154
4452.4112582344615,18283.187498559237
4452.434413082823,18214.90167733286
4452.457568051602,17961.2862331036
4452.480723140799,17881.177782241506
4452.503878350413,17860.20318821254
4452.527033680448,17890.01763450098
4452.550189130902,17903.436325923227
4452.5733447017765,18222.06278331662
4452.596500393071,18336.323499483835
4452.619656204789,18382.91260062407
4452.642812136928,18243.582994866378
4452.66596818949,17918.785330471954
4452.689124362475,17779.772827878798
4452.7122806558855,17491.18614760252
4452.735437069719,16902.79278040215
4452.7585936039795,16618.912367440742
4452.781750258665,16529.461792527538
4452.804907033777,16408.939929161254
4452.828063929317,16531.765769965587
4452.851220945285,16752.10888255476
4452.87437808168,17027.20398583976
4452.897535338506,17392.683659787675
4452.92069271576,17816.376710377514
4452.943850213445,18288.281639316618
4452.967007831562,18641.597783843103
4452.99016557011,18933.931208192585
4453.01332342909,19114.125351198734
4453.036481408502,19118.12259562981
4453.059639508349,19084.64331282562
4453.08279772863,19081.359210285755
4453.105956069345,19051.26868804827
4453.129114530496,19179.131277283992
4453.152273112083,18769.48391704226
4453.175431814107,18761.913573713704
4453.198590636567,18829.708209793072
4453.221749579466,18847.598412708838
4453.244908642802,18997.192003097454
4453.268067826579,19030.626141616354
4453.291227130795,19278.592495432902
4453.314386555451,19481.025231495412
4453.337546100549,19694.786441433836
4453.360705766087,19402.009494352562
4453.3838655520685,19502.820144152163
4453.407025458493,19776.225103774945
4453.430185485361,19863.70073940942
4453.453345632673,20005.818866940983
4453.476505900429,19849.58950081983
4453.4996662886315,20044.902119367034
4453.52282679728,20037.463756334477
4453.545987426375,19873.86238898057
4453.569148175917,19710.794003915704
4453.592309045907,19519.727470899794
4453.615470036346,19330.83911249537
4453.638631147233,19195.109013044566
4453.661792378571,18666.003882214467
4453.684953730359,18254.061144771316
4453.708115202598,17672.708843474637
4453.731276795288,16844.61555469136
4453.754438508431,15811.780981891266
4453.777600342027,14629.486655354845
4453.800762296077,13599.771500790292
4453.82392437058,12596.454837533349
4453.847086565538,11982.717146468669
4453.870248880952,11697.056555125937
4453.8934113168225,11707.410444700463
4453.916573873149,11970.132273987692
4453.939736549933,12297.679467082939
4453.962899347174,12743.539194366535
4453.986062264875,13007.544358354244
4454.009225303034,13001.83729480493
4454.032388461654,12945.789895498428
4454.055551740734,12594.097328011647
4454.078715140275,12091.340122048869
4454.101878660277,11489.37020896023
4454.125042300742,10524.45086528514
4454.14820606167,9569.23811461956
4454.171369943061,8719.405675300435
4454.194533944917,7970.88702420596
4454.2176980672375,7328.071254552311
4454.240862310024,6906.376256646725
4454.264026673275,6709.549800446519
4454.287191156994,6981.405628813284
4454.31035576118,7370.176328890135
4454.333520485834,8102.29623492346
4454.356685330957,8722.91318410219
4454.379850296548,9301.228060473437
4454.40301538261,9857.802536160316
4454.426180589142,10379.822979673474
4454.449345916145,10745.088828486654
4454.4725113636205,11020.035063070784
4454.495676931568,11509.40775666097
4454.5188426199875,12035.11637989469
4454.542008428882,12661.575238310881
4454.565174358249,13424.973974555507
4454.588340408092,14043.334394144125
4454.611506578411,14354.021250165762
4454.634672869205,14614.215753061208
4454.657839280476,14697.570237612365
4454.681005812225,14421.559411767937
4454.704172464451,14201.545936262166
4454.727339237156,13852.675521698839
4454.750506130341,13661.272575440675
4454.773673144005,13634.259436878083
4454.79684027815,13658.538177641478
4454.820007532776,14217.310875767067
4454.843174907884,14618.715732141482
4454.866342403473,15443.557370118975
4454.889510019546,15982.979737270576
4454.912677756102,16611.151515425663
4454.935845613144,17165.141015636727
4454.959013590669,17582.632440594178
4454.982181688681,17898.59130603462
4455.005349907178,18094.186673342985
4455.028518246162,18360.161397692296
4455.051686705633,18286.345129042973
4455.074855285593,18352.821171874133
4455.098023986041,17942.436669644547
4455.121192806979,17933.728345791686
4455.144361748406,17595.314520167056
4455.167530810323,17074.685965743585
4455.190699992732,16232.29356344752
4455.213869295633,15394.152946266373
4455.237038719026,14546.45753116386
4455.260208262912,13572.360240178532
4455.283377927292,12270.74862323364
4455.306547712166,11118.1030308566
4455.329717617535,10439.312577638404
4455.352887643399,10022.693429100867
4455.37605778976,9965.502381144222
4455.399228056617,10351.325307041103
4455.422398443972,10842.641931599093
4455.445568951825,11749.07123955729
4455.468739580177,12896.462208029587
4455.491910329028,13667.593524894337
4455.515081198378,14526.855710869675
4455.538252188229,15441.620337862438
4455.561423298582,16069.872308263592
4455.584594529436,16701.911373966104
4455.607765880793,17208.876384298113
4455.630937352652,17575.83590275773
4455.654108945016,17823.77601059731
4455.677280657883,17863.781539446685
4455.700452491255,17971.10436540034
4455.723624445134,17955.88606068664
4455.746796519518,17571.86628832567
4455.7699687144095,17052.11716817204
4455.793141029808,16651.018624980366
4455.816313465714,16521.338431648695
4455.83948602213,16426.018882689186
4455.862658699055,16351.054453384206
4455.885831496489,16402.742355046914
4455.909004414434,16410.157716860464
4455.932177452891,16469.611704148734
4455.955350611858,16364.191736412426
4455.978523891339,16138.586791969788
4456.001697291333,15856.575356069578
4456.024870811841,15431.354717277
4456.048044452862,14898.534906641433
4456.071218214399,14274.357418790069
4456.094392096451,13894.80018568448
4456.117566099019,13719.652110356907
4456.140740222105,13938.139365631403
4456.163914465707,14162.77759497839
4456.187088829828,14675.039379723881
4456.210263314468,15359.765067205337
4456.233437919626,15910.218205593688
4456.256612645306,16455.493270279574
4456.279787491505,16956.483831394202
4456.302962458226,17398.006605237617
4456.326137545469,17746.019334465003
4456.349312753233,18230.66130400425
4456.372488081522,18374.761715367076
4456.395663530333,18401.719372669722
4456.41883909967,18381.418763544476
4456.442014789531,18430.695506801276
4456.465190599917,18277.22948992403
4456.488366530831,18281.228687076324
4456.5115425822705,18253.115145223084
4456.5347187542375,18430.272277460626
4456.557895046733,18443.714278054875
4456.581071459757,18594.975125508827
4456.604247993311,18674.005992944665
4456.627424647395,18756.92751253833
4456.650601422009,18916.910248759574
4456.673778317154,18893.898465547052
4456.696955332832,18748.477138836748
4456.720132469041,18529.105026873887
4456.7433097257845,18125.2481507012
4456.766487103061,17774.653217980132
4456.789664600872,17089.067891619605
4456.8128422192185,16637.368330993428
4456.8360199581,15548.948868285344
4456.859197817518,15075.887372989124
4456.882375797473,13929.489449750015
4456.905553897966,13517.375108448625
4456.928732118997,13334.552768692538
4456.951910460566,13306.745489198578
4456.975088922674,13189.10655958285
4456.998267505323,13557.91181780523
4457.021446208513,13810.1176042755
4457.044625032244,14356.083237222017
4457.067803976516,15044.992163528803
4457.090983041332,15851.33595091283
4457.1141622266905,16305.735335486597
4457.1373415325925,17163.72025914934
4457.160520959039,17646.196121305726
4457.183700506031,17888.806152782538
4457.206880173568,18269.754440513272
4457.230059961651,18626.142517732707
4457.2532398702815,18789.78918983237
4457.27641989946,18872.527548861253
4457.299600049186,18910.79939834874
4457.322780319461,19157.612790322735
4457.345960710286,18975.450507963847
4457.36914122166,18868.192461825038
4457.392321853586,18673.01196589426
4457.415502606062,18366.89410458577
4457.43868347909,17875.487050447427
4457.461864472672,17464.95932992433
4457.485045586805,16844.37020878435
4457.508226821494,16380.409891512478
4457.5314081767365,15676.617696421708
4457.554589652534,15188.574847073525
4457.577771248887,14796.991925219278
4457.600952965797,14763.906817956757
4457.624134803263,14551.056658278409
4457.647316761288,14637.996519517466
4457.67049883987,14481.81177075105
4457.693681039011,14261.223440181442
4457.716863358712,14284.604909643496
4457.7400457989725,14586.971316894891
4457.763228359793,14999.265340410397
4457.7864110411765,15419.932155259357
4457.809593843121,15984.977404188534
4457.832776765628,16423.893460681014
4457.855959808699,16769.501811690738
4457.879142972333,17255.987396176424
4457.902326256532,17234.014667020096
4457.925509661296,17228.162401089638
4457.948693186626,16930.261756150958
4457.971876832522,17183.380688407648
4457.995060598985,17180.76053716118
4458.018244486016,17096.44004845666
4458.041428493615,17432.723303016177
4458.0646126217825,17662.50985716191
4458.08779687052,17760.83770669924
4458.110981239827,18047.821863320358
4458.134165729705,18524.320459887163
4458.157350340155,18660.075771413918
4458.180535071177,18869.906931325873
4458.203719922771,18977.281546393497
4458.226904894938,18932.94640043022
4458.2500899876795,19051.3563568051
4458.273275200995,18734.323027876017
4458.296460534886,18383.576872791153
4458.3196459893525,18050.524384442007
4458.342831564396,17433.551962991165
4458.366017260016,16702.936226228245
4458.389203076214,15796.3252277885
4458.4123890129895,14871.36123250294
4458.435575070344,13772.979376476518
4458.458761248279,12463.525504954321
4458.481947546794,11212.032024156624
4458.505133965889,9888.729099582482
4458.528320505566,8866.441525647768
4458.551507165825,8259.955764814047
4458.574693946666,7814.16853623443
4458.597880848091,7763.5645785019915
4458.6210678701,7936.710051404602
4458.644255012693,8522.589283677087
4458.6674422758715,9151.414584138894
4458.690629659636,9957.900691385154
4458.713817163986,10656.547811868053
4458.737004788924,11173.97314942091
4458.76019253445,11706.247866525813
4458.783380400563,12107.097993918649
4458.8065683872655,12404.695816438549
4458.829756494558,12877.577750240813
4458.85294472244,13586.276966207979
4458.876133070914,14273.44950164275
4458.899321539979,15087.045048060376
4458.922510129635,15845.657024944252
4458.945698839884,16480.53898512676
4458.968887670727,17232.197827279495
4458.992076622164,17555.19152126847
4459.015265694195,18072.889076188643
4459.0384548868215,18595.080792916706
4459.061644200044,18683.495982039167
4459.084833633862,18861.883008852998
4459.108023188278,18847.672140836527
4459.131212863292,18893.188125574256
4459.154402658904,18886.296818560935
4459.177592575114,18688.97482527712
4459.200782611925,18698.77765525339
4459.223972769336,18516.848221834414
4459.247163047347,18409.75586619324
4459.27035344596,18685.637344461225
4459.293543965176,18730.121627897726
4459.316734604993,18845.552319011516
4459.339925365414,18964.0295635065
4459.363116246439,19195.275017309297
4459.386307248069,19276.31856923714
4459.409498370304,19662.926514999646
4459.432689613145,19513.686528648603
4459.455880976592,19442.25121143517
4459.479072460647,19399.955686557045
4459.502264065309,19079.48752650975
4459.52545579058,18681.617318201857
4459.5486476364595,18193.71714147654
4459.571839602949,17821.32104214684
4459.595031690048,16967.026393650944
4459.618223897759,15977.658784470137
4459.641416226081,15393.247172471089
4459.664608675014,14691.290143168062
4459.687801244561,14252.058906047034
4459.710993934721,14028.805435998383
4459.734186745496,14057.286493125739
4459.757379676885,14532.553826651301
4459.780572728889,14594.583352477657
4459.803765901509,15397.310551033219
4459.8269591947455,15967.49970001628
4459.850152608599,16145.601674174057
4459.87334614307,16800.832176695934
4459.89653979816,17457.2479580477
4459.91973357387,17919.74605162294
4459.942927470198,18447.740068278687
4459.966121487147,18871.544965477588
4459.989315624717,18997.968122845366
4460.0125098829085,19187.978456869998
4460.035704261722,19575.66929478781
4460.058898761158,19843.212860338073
4460.082093381218,19871.94890592764
4460.105288121902,19905.563742971324
4460.12848298321,19869.860908834355
4460.151677965145,20039.166173661586
4460.1748730677045,20070.15058866526
4460.198068290891,19713.51919136894
4460.221263634704,19750.86657590004
4460.244459099145,19841.408557553666
4460.267654684215,19749.91958017361
4460.290850389914,19513.592859717675
4460.314046216243,19649.009617185635
4460.337242163202,19407.40198119747
4460.360438230791,19259.90371870437
4460.383634419013,19196.218060963136
4460.406830727867,18990.981561596676
4460.430027157354,18309.49263102703
4460.453223707474,18149.4649530263
4460.476420378228,17325.962851109332
4460.499617169617,16784.29881305592
4460.522814081641,16026.157719553667
4460.5460111143,14919.636646683839
4460.569208267598,14250.240947144053
4460.592405541532,13593.317173539554
4460.615602936104,12945.712341589295
4460.638800451314,12436.254202714665
4460.661998087163,12086.252843839675
4460.685195843652,11863.886801487204
4460.708393720782,11791.72705440242
4460.731591718552,11838.715535419422
4460.754789836965,11894.269540464084
4460.777988076019,11973.109012770594
4460.801186435716,11710.219802436428
4460.824384916057,11360.221782559249
4460.847583517042,10986.342960332468
4460.870782238671,10520.971082174241
4460.893981080947,10247.597607625015
4460.917180043868,10027.055075615988
4460.940379127435,10066.574820879012
4460.963578331651,10018.275547613026
4460.986777656513,9926.886063793498
4461.009977102025,9609.170921314602
4461.033176668186,9242.200841442753
4461.056376354995,8814.053518430828
4461.079576162457,8286.86971777539
4461.102776090568,8054.234312867079
4461.125976139332,8058.50315178138
4461.149176308748,8106.050974058819
4461.172376598816,8481.133970472143
4461.195577009538,9223.830018716297
4461.218777540915,10018.516979422177
4461.241978192946,10962.352038678484
4461.265178965633,11772.81506909052
4461.2883798589755,12500.560109483971
4461.311580872974,12966.00240861067
4461.3347820076315,13198.338449181816
4461.357983262946,13175.565206018175
4461.381184638919,12891.520385119704
4461.404386135551,12450.52060355352
4461.4275877528435,11936.570723992294
4461.4507894907965,11611.32022396571
4461.4739913494095,11492.99043888969
4461.497193328685,11741.321854610364
4461.520395428623,12185.080217292358
4461.543597649224,12727.587070485723
4461.566799990488,13481.624814385586
4461.590002452416,14311.076327800018
4461.61320503501,15001.112351369384
4461.636407738269,15573.075489295452
4461.659610562193,16229.156028942272
4461.682813506784,16570.570104316095
4461.706016572044,16909.169430321286
4461.729219757971,17063.250910503513
4461.752423064566,17264.789836394593
4461.775626491831,17371.18963909903
4461.798830039766,17145.720316913194
4461.82203370837,16905.56031005603
4461.845237497647,16405.247195196705
4461.868441407595,15957.523687462099
4461.891645438215,15431.605903030524
4461.914849589509,15267.142648678726
4461.938053861475,15344.134479417391
4461.961258254117,15398.568913832523
4461.984462767433,15800.753894620817
4462.007667401424,16239.25183175589
4462.030872156092,16724.751569110736
4462.0540770314365,17105.604762684437
4462.077282027459,17632.258341457342
4462.100487144158,17961.009495424092
4462.123692381537,18247.690785170245
4462.146897739594,18460.309689323592
4462.170103218332,18579.87331551272
4462.19330881775,18797.185103219726
4462.21651453785,18792.735324258574
4462.239720378631,18929.32257917378
4462.262926340095,19094.304020441814
4462.286132422241,18967.24767497541
4462.309338625071,18742.03708158222
4462.3325449485865,18575.079258816244
4462.355751392785,18296.985438472235
4462.3789579576705,17950.49212866776
4462.402164643242,17472.23203057329
4462.4253714495,17011.78128917613
4462.448578376446,16622.88643287309
4462.471785424079,16747.378675934626
4462.494992592401,16706.193246491628
4462.518199881412,16793.96707638173
4462.541407291114,17136.528873407264
4462.564614821506,17470.867177002096
4462.587822472589,17368.494503075162
4462.611030244365,17624.62103752343
4462.634238136832,17976.556791918385
4462.657446149992,18423.988186616694
4462.680654283847,18394.930310867905
4462.703862538396,18297.45173989889
4462.727070913639,18414.44965027661
4462.750279409578,18429.988111651186
4462.773488026214,18149.660468787115
4462.796696763546,17869.46754751097
4462.819905621575,17528.003488898048
4462.843114600304,17007.5354318132
4462.86632369973,16696.67777186997
4462.889532919856,16748.756534172007
4462.912742260682,16736.205237606537
4462.935951722208,16838.799722452703
4462.959161304436,17049.562581462407
4462.982371007366,17407.23326344251
4463.005580830998,17748.571435416314
4463.028790775334,17984.886711975567
4463.052000840372,18379.039710192268
4463.0752110261155,18815.67763081572
4463.098421332564,19103.783139314502
4463.121631759718,19267.818915760163
4463.144842307578,19416.76974565862
4463.168052976145,19370.18492883455
4463.19126376542,19602.822959481233
4463.214474675403,19867.140758469803
4463.237685706094,19826.367081441967
4463.260896857496,19859.914753056437
4463.2841081296065,19836.874079762372
4463.307319522429,19749.827205500616
4463.330531035961,19543.21575419506
4463.353742670206,19358.513891245024
4463.376954425164,19050.6996130248
4463.400166300834,19197.616473223843
4463.423378297219,19173.69233443577
4463.446590414317,19453.741856063065
4463.469802652131,19494.16035539651
4463.493015010661,19421.047894603707
4463.516227489907,19354.6574619813
4463.5394400898695,19401.835466660395
4463.5626528105495,19051.72557552685
4463.585865651949,18740.925799978162
4463.609078614066,18462.382295225205
4463.632291696903,18044.994172293715
4463.655504900459,17547.937969306357
4463.678718224737,16934.45989260618
4463.701931669736,16117.416924236315
4463.725145235457,15182.323975837593
4463.7483589219,14074.292731089987
4463.771572729067,13008.503492353171
4463.7947866569575,11744.48713144336
4463.818000705573,10497.089605060663
4463.841214874912,9410.216840063633
4463.864429164978,8430.13734620705
4463.88764357577,7491.2846001251455
4463.91085810729,7028.88507090422
4463.934072759536,6799.384064694222
4463.957287532511,6833.579842939761
4463.980502426215,7214.559541184337
4464.003717440648,7669.529829862675
4464.026932575812,8335.977271328999
4464.0501478317055,8938.114353107247
4464.073363208331,9402.288183354212
4464.096578705689,9636.498370160887
4464.119794323779,9956.542816482488
4464.143010062603,10229.036146503786
4464.16622592216,10604.83661809406
4464.189441902452,11036.189967029582
4464.212658003479,11643.418220109665
4464.235874225242,12280.02652023616
4464.259090567741,12994.140340607315
4464.282307030977,13912.034205331112
4464.30552361495,14679.6411206769
4464.328740319663,15440.329102260011
4464.351957145114,16199.63399299974
4464.375174091305,16702.05954560098
4464.398391158235,17170.26612714753
4464.421608345907,17355.416285474792
4464.444825654319,17827.48999614368
4464.468043083474,18304.588826538664
4464.491260633372,18190.92059990802
4464.514478304013,18470.927449848907
4464.537696095398,18439.684646871134
4464.560914007528,18564.984644819968
4464.584132040402,18657.613979725586
4464.607350194023,18545.044195552116
4464.630568468389,18741.105458580987
4464.653786863503,18722.643672977974
4464.677005379365,18768.23449505545
4464.700224015975,18587.527353137848
4464.723442773334,18706.495450326827
4464.746661651443,18713.310783778932
4464.769880650301,18695.604691682336
4464.793099769911,18708.287633373246
4464.816319010272,18691.881027220657
4464.839538371385,18807.73294320713
4464.862757853251,18745.813289898633
4464.8859774558705,18900.673991179745
4464.909197179243,18774.135125597146
4464.932417023371,18886.90074528696
4464.955636988255,19132.57712216159
4464.978857073894,18955.237716633987
4465.002077280289,19023.474083237077
4465.025297607442,19028.750752943888
4465.048518055351,18850.06314284664
4465.07173862402,18818.244435608918
4465.094959313448,18834.773004737806
4465.118180123635,18787.23853265515
4465.141401054582,18796.700770516996
4465.164622106291,18518.81154425282
4465.187843278761,18241.059181266588
4465.211064571993,18252.186938431438
4465.234285985988,18101.428821012436
4465.257507520746,17861.727799460896
4465.280729176268,17785.165599125434
4465.303950952555,17948.963839518157
4465.327172849607,18304.037961310678
4465.350394867426,18398.757479684955
4465.37361700601,18652.123586814945
4465.396839265362,19105.946697076317
4465.420061645482,18876.734653538828
4465.44328414637,19026.020557183085
4465.466506768027,19295.983469793366
4465.489729510454,19268.550416858754
4465.512952373651,19388.290842905106
4465.536175357619,19763.704027175827
4465.559398462358,19765.91653629523
4465.58262168787,19427.123153079472
4465.605845034155,19661.33717518022
4465.629068501214,19658.842875080038
4465.652292089046,19425.652803297045
4465.675515797652,19363.484243605977
4465.698739627034,19007.2484420132
4465.721963577193,18655.741687482823
4465.745187648127,18300.324208759073
4465.768411839839,18062.657035142896
4465.791636152329,17613.992314144412
4465.814860585598,16599.7901104221
4465.838085139645,15849.13035032689
4465.8613098144715,14963.926746350207
4465.884534610079,13836.354539027767
4465.907759526468,12410.462812983053
4465.930984563638,11323.824637339167
4465.95420972159,10411.213815090916
