wave,flux
4450.003811362098,9267.140989406518
4450.026953690486,9209.0074723221
4450.050096139227,9049.000856036244
4450.073238708321,8686.286350958717
4450.096381397769,8250.560884851633
4450.119524207569,7838.366703880437
4450.142667137726,7376.1497076388605
4450.165810188237,6883.504764420166
4450.188953359103,6230.876392540909
4450.212096650326,5602.1452162383575
4450.2352400619075,4930.074686504939
4450.258383593846,4371.618249680328
4450.281527246142,3773.8094675746615
4450.304671018797,3243.89555286067
4450.327814911813,2901.847512023101
4450.350958925188,2688.4971792376573
4450.374103058924,2423.3437514354355
4450.3972473130225,2324.091590628448
4450.420391687483,2163.334750993689
4450.443536182305,2165.02244960642
4450.466680797492,2221.2579006912833
4450.489825533042,2373.6594755306137
4450.512970388957,2738.097638452243
4450.536115365237,3115.9603953617466
4450.559260461882,3575.591712992246
4450.582405678895,3952.126103896226
4450.605551016274,4414.904723267172
4450.628696474022,4732.594559640728
4450.651842052138,4999.111669972723
4450.674987750623,5194.833044230004
4450.698133569476,5117.405845307671
4450.721279508702,5188.687111072551
4450.744425568297,5404.677339433566
4450.767571748264,5494.206997617458
4450.790718048604,5694.751492216533
4450.813864469315,6068.64461795628
4450.837011010401,6296.593271238373
4450.86015767186,6605.7895072816345
4450.883304453694,7091.421944275241
4450.906451355903,7583.308274463312
4450.929598378489,8201.606058069588
4450.95274552145,8703.38628407188
4450.975892784789,9292.119570674022
4450.999040168505,9853.183294426593
4451.022187672601,10264.234270287701
4451.045335297074,10591.882838307989
4451.068483041929,10849.778520752825
4451.091630907163,10795.344606205334
4451.114778892777,10949.894757812111
4451.137926998774,10937.765202712739
4451.161075225153,10886.415752882767
4451.184223571914,10666.45492428116
4451.207372039059,10443.487375634295
4451.230520626587,10366.647333628884
4451.253669334501,10036.578682055178
4451.2768181628,9595.418976448163
4451.299967111485,9114.128268727485
4451.323116180556,8905.518850800676
4451.346265370014,8274.422253263527
4451.369414679861,7770.169901491831
4451.392564110095,7180.502062642194
4451.415713660719,6549.655669701928
4451.438863331732,5893.121117811215
4451.462013123136,5378.153506699311
4451.48516303493,4894.030091658579
4451.508313067117,4549.13337388758
4451.531463219695,4372.394935061614
4451.554613492666,4360.761731847483
4451.577763886031,4642.144555522868
4451.60091439979,5156.940530374777
4451.624065033943,5853.13111528379
4451.647215788492,6493.4114805526115
4451.670366663436,7233.150293332269
4451.693517658777,8026.326685091973
4451.716668774516,8467.086497518267
4451.739820010652,8881.34234485304
4451.762971367186,9131.70047517976
4451.78612284412,9031.880832726096
4451.8092744414525,8859.917359273388
4451.832426159187,8593.416630160247
4451.855577997321,8306.561215444171
4451.878729955857,7932.437895855927
4451.901882034796,7522.5243013346835
4451.925034234137,7273.501909899914
4451.948186553881,7051.929908023265
4451.97133899403,6887.207793217446
4451.994491554583,7118.800738210965
4452.017644235542,7477.059882808
4452.040797036907,8059.4987268814375
4452.063949958678,8509.33723729969
4452.087103000857,9003.78703790715
4452.1102561634425,9442.820586731159
4452.133409446437,10001.255562425291
4452.156562849841,10217.886493759734
4452.179716373655,10679.948726310164
4452.202870017878,10860.025660895795
4452.226023782513,10838.578282009003
4452.24917766756,10930.641645156431
4452.272331673018,11003.398406424183
4452.29548579889,10878.074377926585
4452.318640045174,10796.170437827926
4452.341794411874,10580.002184178942
4452.364948898987,10413.108555184142
4452.388103506516,10167.58354738484
4452.4112582344615,9891.464149752126
4452.434413082823,9570.283387261887
