wave,flux
4450.003811362098,8954.366082522061
4450.026953690486,8078.975032561427
4450.050096139227,7299.393039145926
4450.073238708321,6531.203103513437
4450.096381397769,5922.788348787438
4450.119524207569,5627.761487120883
4450.142667137726,5333.2503596563
4450.165810188237,5236.4670801541115
4450.188953359103,5526.356363629313
4450.212096650326,6000.025546346029
4450.2352400619075,6490.407650775321
4450.258383593846,7120.292331769981
4450.281527246142,7970.3920246825555
4450.304671018797,8794.72671354102
4450.327814911813,9547.426222236913
4450.350958925188,10266.498362454795
4450.374103058924,10917.792742111253
4450.3972473130225,11564.644818441564
4450.420391687483,12242.406191215647
4450.443536182305,12860.180711906052
4450.466680797492,13173.213559044745
4450.489825533042,13506.951076598072
4450.512970388957,14057.558207542608
4450.536115365237,14333.669781219969
4450.559260461882,14702.854507201293
4450.582405678895,15112.601905960331
4450.605551016274,15385.727904837064
4450.628696474022,16318.773594989645
4450.651842052138,16608.50403684762
4450.674987750623,17121.173937081297
4450.698133569476,17796.875672059443
4450.721279508702,18034.55379140355
4450.744425568297,18269.47452149557
4450.767571748264,18639.806040625892
4450.790718048604,18809.956053080947
4450.813864469315,18826.93230201402
4450.837011010401,18895.489352146327
4450.86015767186,18682.54790624561
4450.883304453694,18745.620287567195
4450.906451355903,18835.6356985863
4450.929598378489,18574.40969197826
4450.95274552145,18260.38676009262
4450.975892784789,18204.13583521037
4450.999040168505,17986.385973228178
4451.022187672601,17551.03589334258
4451.045335297074,17074.473180255856
4451.068483041929,16347.820649761288
4451.091630907163,15575.288835035026
4451.114778892777,14787.005929238554
4451.137926998774,13863.093538737428
4451.161075225153,12872.329044362348
4451.184223571914,11871.504597274296
4451.207372039059,11251.189406083497
4451.230520626587,10983.737855813812
4451.253669334501,10832.741637773897
4451.2768181628,10986.650167686561
4451.299967111485,11417.315683530993
4451.323116180556,12055.24522118918
4451.346265370014,12843.363835521048
4451.369414679861,13687.282889877228
4451.392564110095,14615.705056247194
4451.415713660719,15212.282828381592
4451.438863331732,15940.550321477438
4451.462013123136,16474.824944483524
4451.48516303493,16868.31290900111
4451.508313067117,17315.409445145844
4451.531463219695,17515.350612887098
4451.554613492666,17231.90428939734
4451.577763886031,17340.097338025447
4451.60091439979,17320.04719112631
4451.624065033943,17267.41642194711
4451.647215788492,17169.78776208232
4451.670366663436,17194.870539398933
4451.693517658777,17155.79979409525
4451.716668774516,17314.36031132358
4451.739820010652,17164.629852837712
4451.762971367186,17535.007076442187
4451.78612284412,17764.157923006514
4451.8092744414525,18043.408146576105
4451.832426159187,18261.48863193215
4451.855577997321,18345.94362739746
4451.878729955857,18450.48914136659
4451.901882034796,18722.906274709367
4451.925034234137,18870.252284354927
4451.948186553881,18866.51157693381
4451.97133899403,19114.708491498295
4451.994491554583,19265.938893688264
