wave,flux
4450.003811362098,17069.86386952998
4450.026953690486,17106.36788930372
4450.050096139227,16984.94628629399
4450.073238708321,16937.242219476273
4450.096381397769,16618.67202903895
4450.119524207569,16226.389603139773
4450.142667137726,15953.293032677273
4450.165810188237,15047.458018941456
4450.188953359103,14380.763262230112
4450.212096650326,13609.782002963193
4450.2352400619075,12673.787528508888
4450.258383593846,11603.232480338898
4450.281527246142,10706.977315007016
4450.304671018797,9874.717116598853
4450.327814911813,8746.660822920758
4450.350958925188,7868.139046025227
4450.374103058924,7096.545431054475
4450.3972473130225,6374.92892406524
4450.420391687483,5740.33831810817
4450.443536182305,5292.240962047193
4450.466680797492,5004.473601838007
4450.489825533042,4819.3774450337
4450.512970388957,4765.373625907438
4450.536115365237,4853.8053203897025
4450.559260461882,5017.255472893474
4450.582405678895,5273.289204237875
4450.605551016274,5698.146570009328
4450.628696474022,6282.76315947182
4450.651842052138,6945.551168331837
4450.674987750623,7702.451170737766
4450.698133569476,8430.448630903684
4450.721279508702,9088.208276507605
4450.744425568297,9660.312519338566
4450.767571748264,10119.182857421067
4450.790718048604,10538.81441953007
4450.813864469315,10742.945854741038
4450.837011010401,11080.707996702378
4450.86015767186,11570.917917380231
4450.883304453694,12012.277102830427
4450.906451355903,12722.893292962755
4450.929598378489,13394.067825159138
4450.95274552145,14123.647576615176
4450.975892784789,15034.070362586413
4450.999040168505,15627.027584802856
4451.022187672601,16472.43916483834
4451.045335297074,17398.580043926966
4451.068483041929,18058.031218229786
4451.091630907163,18884.539990055575
4451.114778892777,19830.024572364367
4451.137926998774,19942.454980612074
4451.161075225153,20081.70465007002
4451.184223571914,19901.546260099694
4451.207372039059,20085.641279783507
4451.230520626587,19714.59791917094
4451.253669334501,19337.476546281705
4451.2768181628,19038.77453497422
4451.299967111485,18389.422405505393
4451.323116180556,17855.96820163829
4451.346265370014,17277.33989704424
4451.369414679861,16682.60986970555
4451.392564110095,15866.559687183622
4451.415713660719,15019.951710756151
4451.438863331732,14428.775006505617
4451.462013123136,13521.39778728326
4451.48516303493,12542.10161493458
4451.508313067117,11977.941715187602
4451.531463219695,11328.501040947653
4451.554613492666,10522.339053632353
4451.577763886031,10034.942951798488
4451.60091439979,9773.662359248492
4451.624065033943,9587.225166762068
4451.647215788492,9796.87732012801
4451.670366663436,10192.617911960468
4451.693517658777,10729.164321821721
4451.716668774516,11740.892907361442
4451.739820010652,12838.619647641943
4451.762971367186,13860.477962516044
4451.78612284412,14629.692767887638
4451.8092744414525,15434.189447791005
4451.832426159187,16055.528986131298
4451.855577997321,16330.762688521354
4451.878729955857,16483.555842826605
4451.901882034796,16446.371453767373
4451.925034234137,16115.234356271858
4451.948186553881,15722.495142271195
4451.97133899403,15668.1129371158
4451.994491554583,15292.36238040582
4452.017644235542,14947.116672385999
4452.040797036907,14895.912320494033
4452.063949958678,14771.167467866457
4452.087103000857,14949.706782013593
4452.1102561634425,15553.295120172274
4452.133409446437,16164.037397455557
4452.156562849841,16723.278903194692
4452.179716373655,17661.525461300098
4452.202870017878,18444.099350909153
4452.226023782513,18759.97289886145
4452.24917766756,19218.82565230096
4452.272331673018,19741.502727280294
4452.29548579889,20075.23633875221
4452.318640045174,20067.11648488111
4452.341794411874,20021.43620092214
4452.364948898987,19906.623477711055
4452.388103506516,19807.846953550277
4452.4112582344615,19654.85743533852
4452.434413082823,19185.47150449298
4452.457568051602,18647.294226907663
4452.480723140799,18149.642016588958
4452.503878350413,17713.18253239005
4452.527033680448,17282.377889469273
4452.550189130902,16832.946891080002
4452.5733447017765,16237.489512276012
4452.596500393071,15525.898497470787
4452.619656204789,14885.036533247974
4452.642812136928,14525.908205960375
4452.66596818949,14159.267649246134
4452.689124362475,13682.215298431329
4452.7122806558855,13430.184020058285
4452.735437069719,13285.080676301395
4452.7585936039795,13294.596180264785
4452.781750258665,13437.07328650985
4452.804907033777,13403.309556212196
4452.828063929317,13436.335904148851
4452.851220945285,13705.77882571013
4452.87437808168,14020.550765819773
4452.897535338506,14291.877019558513
4452.92069271576,14476.861756975079
4452.943850213445,14712.436857025506
4452.967007831562,14751.559866374322
4452.99016557011,14681.240092945516
4453.01332342909,14409.001520032307
4453.036481408502,14129.676357357088
4453.059639508349,13949.528752506085
4453.08279772863,13678.83920174536
4453.105956069345,13537.542845455764
4453.129114530496,13470.61962920648
4453.152273112083,13672.205183869555
4453.175431814107,13843.765702704648
4453.198590636567,14014.91108598476
4453.221749579466,13890.984198576976
4453.244908642802,13670.96386399216
4453.268067826579,13484.069137124005
4453.291227130795,13330.248314254164
4453.314386555451,13183.694521634527
4453.337546100549,13061.84938991067
4453.360705766087,13016.509411648358
4453.3838655520685,13028.983775486013
4453.407025458493,13418.182803757118
4453.430185485361,13969.800904034513
4453.453345632673,14632.091844586577
4453.476505900429,15529.381555852911
4453.4996662886315,16202.750547231391
4453.52282679728,16665.319328671023
4453.545987426375,17070.243475803996
4453.569148175917,17354.75040985782
4453.592309045907,17339.54393462709
4453.615470036346,17073.907874083274
4453.638631147233,16952.75895092066
4453.661792378571,16803.83234727126
4453.684953730359,16632.93905713175
4453.708115202598,16418.59221088879
4453.731276795288,16165.849669453268
4453.754438508431,16110.851416203197
4453.777600342027,16285.468164330352
4453.800762296077,16551.45964513359
4453.82392437058,16927.898659451726
4453.847086565538,17607.874544161114
4453.870248880952,18049.035708912987
4453.8934113168225,18660.61156815854
4453.916573873149,18906.68537375085
4453.939736549933,19406.586729295035
4453.962899347174,19397.435310391473
4453.986062264875,19515.656662401256
4454.009225303034,19582.576703411956
4454.032388461654,19582.369362407822
4454.055551740734,19127.746767032473
4454.078715140275,18624.68610999244
4454.101878660277,18362.303526412332
4454.125042300742,17697.691450177183
4454.14820606167,17155.927246133957
4454.171369943061,16431.865821848376
4454.194533944917,15583.057712237862
4454.2176980672375,14835.31522868443
4454.240862310024,14121.649635793336
4454.264026673275,13181.565889750853
4454.287191156994,12280.769694823903
4454.31035576118,11517.655339146899
4454.333520485834,10535.95561577075
4454.356685330957,9803.623235440466
4454.379850296548,8913.57739986571
4454.40301538261,8311.496838870842
4454.426180589142,7859.617488540355
4454.449345916145,7346.535016797151
4454.4725113636205,7107.00082515454
4454.495676931568,7297.159469645638
4454.5188426199875,7378.940844519449
4454.542008428882,7577.296918550289
4454.565174358249,7860.535983403887
4454.588340408092,8036.902611857741
4454.611506578411,8092.506162830491
4454.634672869205,7849.190959340792
4454.657839280476,7499.846374481601
4454.681005812225,7082.322305255402
4454.704172464451,6530.747675997221
4454.727339237156,5926.248736952136
4454.750506130341,5391.598093706502
4454.773673144005,5042.906422379756
4454.79684027815,4821.948710928384
4454.820007532776,4714.859412322805
4454.843174907884,4785.814285879487
4454.866342403473,4958.42382580114
4454.889510019546,5206.949328830009
4454.912677756102,5622.689835227618
4454.935845613144,6116.266482772225
4454.959013590669,6652.358293239151
4454.982181688681,7289.827044072084
4455.005349907178,7911.005727878155
4455.028518246162,8314.772785167079
4455.051686705633,8661.201115661486
4455.074855285593,9012.930024117808
4455.098023986041,9362.191594735687
4455.121192806979,9860.102743214135
4455.144361748406,10096.99663478604
4455.167530810323,10418.145989662258
4455.190699992732,10912.222302573582
4455.213869295633,11244.393670708574
4455.237038719026,11419.697331535064
4455.260208262912,11602.578840166045
4455.283377927292,11535.826317827885
4455.306547712166,11456.361574430095
4455.329717617535,11399.56722923476
4455.352887643399,11387.867147434552
4455.37605778976,11622.18493884874
4455.399228056617,11980.566126775748
4455.422398443972,12521.013707168977
4455.445568951825,13354.19744855934
4455.468739580177,14211.340029595307
4455.491910329028,14831.598892127833
4455.515081198378,15542.330481614865
4455.538252188229,15768.908549224087
4455.561423298582,16184.854464682401
4455.584594529436,15774.576859500105
4455.607765880793,15415.25801252887
4455.630937352652,14830.665352133019
4455.654108945016,14406.469869068635
4455.677280657883,13420.395361845993
4455.700452491255,12686.26289688356
4455.723624445134,11920.78496944501
4455.746796519518,10985.134152129529
4455.7699687144095,10194.986135333078
4455.793141029808,9657.362188190546
4455.816313465714,9022.415873211809
4455.83948602213,8440.376317922482
4455.862658699055,8025.4662262261145
4455.885831496489,7692.593427700477
4455.909004414434,7541.826618863451
4455.932177452891,7672.310421648479
4455.955350611858,7979.425130556586
4455.978523891339,8479.608723628722
4456.001697291333,9339.101677830744
4456.024870811841,10318.788432822204
4456.048044452862,11415.1946343066
4456.071218214399,12415.03242060801
4456.094392096451,13231.723084438707
4456.117566099019,14095.805228597308
4456.140740222105,14727.818680968585
4456.163914465707,15013.67654393582
4456.187088829828,15013.161955123554
4456.210263314468,14927.412329122084
4456.233437919626,14585.962178673042
4456.256612645306,14270.44658638731
4456.279787491505,13747.677216224425
4456.302962458226,13220.589136091166
4456.326137545469,12491.346716733491
4456.349312753233,11762.65946152209
4456.372488081522,11213.654326272683
4456.395663530333,10789.486749917078
4456.41883909967,10391.911378821545
4456.442014789531,10131.385982937702
4456.465190599917,10132.385254820807
4456.488366530831,10225.296865423732
4456.5115425822705,10541.88924972878
4456.5347187542375,10951.24128324243
4456.557895046733,11147.979178003196
4456.581071459757,11323.184228130827
4456.604247993311,11533.919052468449
4456.627424647395,11662.557647390018
4456.650601422009,11668.154214972203
4456.673778317154,11735.814312651979
4456.696955332832,11938.320461467105
4456.720132469041,12376.92650798094
4456.7433097257845,12911.98842155232
4456.766487103061,13709.376793892534
4456.789664600872,14588.960066535717
4456.8128422192185,15283.896374125456
4456.8360199581,16066.955008343093
4456.859197817518,16765.90269264486
4456.882375797473,17069.46973452935
4456.905553897966,17034.106796219727
4456.928732118997,17039.104295459278
4456.951910460566,16892.556341091633
4456.975088922674,16650.38564785307
4456.998267505323,16410.660484185915
4457.021446208513,16294.196096485435
4457.044625032244,16052.543806105225
4457.067803976516,15867.618886692646
4457.090983041332,15645.917541160015
4457.1141622266905,15491.897632023474
4457.1373415325925,15457.7949902402
4457.160520959039,15538.108377820181
4457.183700506031,15471.192928050858
4457.206880173568,15498.190146088305
4457.230059961651,15549.36801270292
4457.2532398702815,15274.373948110639
4457.27641989946,14771.43599933046
4457.299600049186,14280.891858978815
4457.322780319461,13687.998905860743
4457.345960710286,12872.694485958129
4457.36914122166,12289.778301862776
4457.392321853586,11567.646651642037
4457.415502606062,10791.016064060223
4457.43868347909,10199.779592586132
4457.461864472672,9566.665054810563
4457.485045586805,9239.50123761882
4457.508226821494,9192.235960445087
4457.5314081767365,9298.93700306986
4457.554589652534,9771.76636507341
4457.577771248887,10331.038787133675
4457.600952965797,11036.573457006507
4457.624134803263,12095.33630111152
4457.647316761288,12989.949214038532
4457.67049883987,13975.416310593204
4457.693681039011,14950.617379974554
4457.716863358712,15751.283735862278
4457.7400457989725,16273.230145933927
4457.763228359793,16780.33769526443
4457.7864110411765,16846.40095755454
4457.809593843121,16744.573448300496
4457.832776765628,16676.20544132036
4457.855959808699,16564.74402039521
4457.879142972333,16183.22508530674
4457.902326256532,15752.88444215206
4457.925509661296,15317.840302431874
4457.948693186626,14787.180194447797
4457.971876832522,14202.002056289308
4457.995060598985,13586.79454720227
4458.018244486016,12939.062739618214
4458.041428493615,12279.393445119096
4458.0646126217825,11432.349743015895
4458.08779687052,10907.609298587704
4458.110981239827,10367.353861394298
4458.134165729705,9780.252608649424
4458.157350340155,9529.231504682604
4458.180535071177,9515.73673620604
4458.203719922771,9623.336974595433
4458.226904894938,9817.192845919015
4458.2500899876795,10034.157027761325
4458.273275200995,10523.062862175588
4458.296460534886,10839.871696277321
4458.3196459893525,10906.549296841325
4458.342831564396,11325.706250706313
4458.366017260016,11815.48267108326
4458.389203076214,12299.726713107895
4458.4123890129895,12758.217288428867
4458.435575070344,13142.218126319995
4458.458761248279,13484.814879368094
4458.481947546794,13758.82250566445
4458.505133965889,14031.431176668435
4458.528320505566,13926.28129190125
4458.551507165825,13996.796583924575
4458.574693946666,13808.026098238257
4458.597880848091,13771.233689308314
4458.6210678701,14319.921817241318
4458.644255012693,14871.885392044253
4458.6674422758715,15383.237268428047
4458.690629659636,15779.54732887586
4458.713817163986,16446.375060234583
4458.737004788924,16736.284972145022
4458.76019253445,16786.473796675993
4458.783380400563,16512.92040876168
4458.8065683872655,16264.9713110935
4458.829756494558,15562.529735685133
4458.85294472244,14981.08877933745
4458.876133070914,14185.077529365482
4458.899321539979,13302.216499731596
4458.922510129635,12482.149280360096
4458.945698839884,11421.525730722136
4458.968887670727,10425.269743772922
4458.992076622164,9434.672343336977
4459.015265694195,8427.53311539245
4459.0384548868215,7598.608417390522
4459.061644200044,6746.322081483668
4459.084833633862,6118.197920177192
4459.108023188278,5600.7534776995535
4459.131212863292,5083.093313493506
4459.154402658904,4875.544972422525
4459.177592575114,5030.831798049103
4459.200782611925,5273.371183652041
4459.223972769336,5523.547082246526
4459.247163047347,6126.645718613479
4459.27035344596,6898.070073460452
4459.293543965176,7522.674497366813
4459.316734604993,8529.231273403451
4459.339925365414,9290.856595684081
4459.363116246439,10307.616459632862
4459.386307248069,10946.80712554356
4459.409498370304,11632.548879451622
4459.432689613145,12360.678194705744
4459.455880976592,13049.237876906134
4459.479072460647,13905.399355495489
4459.502264065309,14884.427603922251
4459.52545579058,15636.029335606745
4459.5486476364595,16278.655953442674
4459.571839602949,16872.042970105438
4459.595031690048,16969.40653393536
4459.618223897759,16957.326461859953
4459.641416226081,16945.73854370873
4459.664608675014,16873.60715349281
4459.687801244561,16632.563977245427
4459.710993934721,16277.618693887813
4459.734186745496,15859.546030997148
4459.757379676885,15639.701369064842
4459.780572728889,15269.549299053338
4459.803765901509,15269.732896730757
4459.8269591947455,15321.39782840448
4459.850152608599,15637.095593146101
4459.87334614307,15904.075327672372
4459.89653979816,16167.520663815787
4459.91973357387,16578.707015918924
4459.942927470198,16720.9598529
4459.966121487147,16918.541403126583
4459.989315624717,16870.127658615093
4460.0125098829085,16449.25763605422
4460.035704261722,16043.342851342692
4460.058898761158,15327.253986116792
4460.082093381218,14781.318337301125
4460.105288121902,13953.87347341953
4460.12848298321,13147.543975016402
4460.151677965145,12385.958795527647
4460.1748730677045,11695.002217102628
4460.198068290891,10817.537304128296
4460.221263634704,10251.434283381432
4460.244459099145,9660.940405285393
4460.267654684215,9323.555135540619
4460.290850389914,9139.061824737548
4460.314046216243,9427.227002898288
4460.337242163202,9996.866788852942
4460.360438230791,10587.383098439937
4460.383634419013,11671.5500699623
4460.406830727867,12741.922476053684
4460.430027157354,13855.999742950993
4460.453223707474,14998.323321579242
4460.476420378228,16057.880139250883
4460.499617169617,17145.41922336461
4460.522814081641,17879.731031326886
4460.5460111143,18469.129716767413
4460.569208267598,18962.64497852936
4460.592405541532,19383.811103518252
4460.615602936104,19416.60304167488
4460.638800451314,19560.914455907554
4460.661998087163,19724.70219354574
4460.685195843652,19701.11858070228
4460.708393720782,19605.72140222731
4460.731591718552,19314.41927217942
4460.754789836965,19138.25468443477
4460.777988076019,18992.769143488196
4460.801186435716,18574.165905697857
4460.824384916057,18137.32785307703
4460.847583517042,17629.827629642954
4460.870782238671,17293.27561857747
4460.893981080947,16997.65988207907
4460.917180043868,16404.226575484543
4460.940379127435,15780.906042301867
4460.963578331651,15121.186237704656
4460.986777656513,14440.862864645895
4461.009977102025,13673.475097921182
4461.033176668186,12760.495140464018
4461.056376354995,11846.87657253119
4461.079576162457,10936.010281875231
4461.102776090568,10081.828599342885
4461.125976139332,9232.0228114375
4461.149176308748,8392.729407435276
4461.172376598816,7742.511765624404
4461.195577009538,7364.321942385812
4461.218777540915,7143.508350947887
4461.241978192946,6923.299079346949
4461.265178965633,6834.516716794151
4461.2883798589755,6866.629349165033
4461.311580872974,7118.7459954572905
4461.3347820076315,7167.083129176938
4461.357983262946,7290.76934220723
4461.381184638919,7321.822401828732
4461.404386135551,7369.650412728297
4461.4275877528435,7268.423706548576
4461.4507894907965,7037.932127814115
4461.4739913494095,6764.527291262867
4461.497193328685,6444.193868992493
4461.520395428623,6135.485034736233
4461.543597649224,5884.613853080109
4461.566799990488,5771.491106361123
4461.590002452416,5772.172376744627
4461.61320503501,5542.676390519849
4461.636407738269,5402.265759710254
4461.659610562193,5446.9995368257805
4461.682813506784,5309.903456539782
4461.706016572044,5258.363141911637
4461.729219757971,5427.1712679956745
4461.752423064566,5555.302754241121
4461.775626491831,6004.998516332292
4461.798830039766,6497.130823564268
4461.82203370837,7091.534692209983
4461.845237497647,7606.651470984165
4461.868441407595,8256.261903551218
4461.891645438215,8772.85438998997
4461.914849589509,8984.918200925624
4461.938053861475,9154.458771322003
4461.961258254117,9077.157091467683
4461.984462767433,9060.492203030957
4462.007667401424,8755.97709184924
4462.030872156092,8777.796009524996
4462.0540770314365,8686.990030571882
4462.077282027459,8802.900809408822
4462.100487144158,9215.94931742409
4462.123692381537,9521.817234296328
4462.146897739594,10255.15472753357
4462.170103218332,10911.716312866762
4462.19330881775,11373.855739273757
4462.21651453785,12169.18939656862
