wave,flux
4450.003811362098,22374.3005044942
4450.026953690486,21983.47287101015
4450.050096139227,21382.37085113167
4450.073238708321,20639.05458482487
4450.096381397769,19716.022718028147
4450.119524207569,18859.083156633384
4450.142667137726,17851.617014809293
4450.165810188237,16701.747225366715
4450.188953359103,15637.346343943525
4450.212096650326,14478.833202843269
4450.2352400619075,13328.936639095153
4450.258383593846,12221.807664146316
4450.281527246142,11301.350199754424
4450.304671018797,10396.538629380171
4450.327814911813,9429.633580067133
4450.350958925188,8665.42221658462
4450.374103058924,8125.233647946797
4450.3972473130225,7699.261039572751
4450.420391687483,7335.195952643147
4450.443536182305,7338.9963867468405
4450.466680797492,7406.2212799590325
4450.489825533042,7499.989304940233
4450.512970388957,7804.482851809469
4450.536115365237,8546.557601607603
4450.559260461882,9223.951854848703
4450.582405678895,9991.894802318078
4450.605551016274,10749.365355716005
4450.628696474022,11569.130715181349
4450.651842052138,12523.3567304894
4450.674987750623,13205.732139470205
4450.698133569476,14018.393799036952
4450.721279508702,15009.072052241281
4450.744425568297,15788.589579187596
4450.767571748264,16371.677886312213
4450.790718048604,17152.207627705688
4450.813864469315,17804.942216833082
4450.837011010401,18484.774750311044
4450.86015767186,19298.521102318886
4450.883304453694,20192.835911404392
4450.906451355903,21155.83583503172
4450.929598378489,21906.772344490586
4450.95274552145,22727.284008337858
4450.975892784789,23508.80267967524
4450.999040168505,23968.213515612988
4451.022187672601,24383.93101990933
4451.045335297074,24919.866452533606
4451.068483041929,25201.99438729573
4451.091630907163,24888.398856925283
4451.114778892777,24621.268758336286
4451.137926998774,24753.016234207487
4451.161075225153,24680.085261163968
4451.184223571914,24194.09448432895
4451.207372039059,23533.446069851714
4451.230520626587,23065.371688738942
4451.253669334501,22566.19086132625
4451.2768181628,21881.21640168159
4451.299967111485,21219.707428664366
4451.323116180556,20363.578509754207
4451.346265370014,19631.991209566968
4451.369414679861,18777.63096608165
4451.392564110095,17878.874861888544
4451.415713660719,16736.351898640954
4451.438863331732,15912.324728274145
4451.462013123136,15360.198429208433
4451.48516303493,14655.609575972687
4451.508313067117,14183.979854901738
4451.531463219695,13930.362723954671
4451.554613492666,14373.30927236808
4451.577763886031,14556.580494729353
4451.60091439979,15526.560303478875
4451.624065033943,16464.145028190967
4451.647215788492,17415.58299333681
