wave,flux
4450.003811362098,6558.550928679568
4450.026953690486,5757.6729730706365
4450.050096139227,5231.054323233218
4450.073238708321,4785.772818667546
4450.096381397769,4226.394626297204
4450.119524207569,3719.5242360665466
4450.142667137726,3319.4608716331045
4450.165810188237,3046.7904735754532
4450.188953359103,3008.616671477671
4450.212096650326,3358.204549798283
4450.2352400619075,4108.940699806119
4450.258383593846,4950.873011146361
4450.281527246142,6096.706872199111
4450.304671018797,7108.151318272627
4450.327814911813,7910.009601258674
4450.350958925188,8262.902167653307
4450.374103058924,8377.294397430154
4450.3972473130225,8188.559222012045
4450.420391687483,8101.290133123938
4450.443536182305,8209.775843038786
4450.466680797492,8763.797459981859
4450.489825533042,9417.585228948337
4450.512970388957,9703.312390627972
4450.536115365237,9679.337600403414
4450.559260461882,9567.930958892275
4450.582405678895,9764.625640993458
4450.605551016274,10389.677973227397
4450.628696474022,11340.422340080897
4450.651842052138,12530.596714737447
4450.674987750623,13783.546694174742
4450.698133569476,14806.053836377825
4450.721279508702,15271.49693436131
4450.744425568297,15563.020110732354
4450.767571748264,15978.185866998723
4450.790718048604,16105.683254846837
4450.813864469315,16228.69201740349
4450.837011010401,16179.682390967182
4450.86015767186,16214.61055828292
4450.883304453694,16130.496550158789
4450.906451355903,16182.612422854392
4450.929598378489,15758.663804383492
4450.95274552145,15774.008375278458
4450.975892784789,15714.479520166673
4450.999040168505,15510.381878932341
4451.022187672601,15246.346911003375
4451.045335297074,14836.854745430172
4451.068483041929,14493.468196389447
4451.091630907163,13790.737372960091
4451.114778892777,13163.339563429967
4451.137926998774,12122.501585150125
4451.161075225153,10702.565416649719
4451.184223571914,9176.111584195774
4451.207372039059,7698.811058393761
4451.230520626587,6529.403469179993
4451.253669334501,5814.5767393648175
4451.2768181628,5758.765173646453
4451.299967111485,6388.580472818718
4451.323116180556,7579.067258380432
4451.346265370014,8954.202823308842
4451.369414679861,10472.833727993522
4451.392564110095,11935.232874308233
4451.415713660719,12930.080108618913
4451.438863331732,13857.172140066587
4451.462013123136,14683.30274133548
4451.48516303493,15034.059798568958
4451.508313067117,15089.24909904157
