wave,flux
4450.003811362098,11610.587554808637
4450.026953690486,10027.17319188469
4450.050096139227,8633.077200697513
4450.073238708321,7851.140077555089
4450.096381397769,7186.886359205338
4450.119524207569,6440.682120000453
4450.142667137726,5651.692358284911
4450.165810188237,5046.7830639470685
4450.188953359103,4626.7007449299235
4450.212096650326,4479.8179076078795
4450.2352400619075,4755.488568390599
4450.258383593846,5581.340933828965
4450.281527246142,6969.533055647244
4450.304671018797,8636.321108138207
4450.327814911813,10396.940366048211
4450.350958925188,11818.94700993776
4450.374103058924,12625.08313622861
4450.3972473130225,12887.057819428444
4450.420391687483,12548.079081729846
4450.443536182305,12166.84976145577
4450.466680797492,12098.440727703055
4450.489825533042,12794.478750077491
4450.512970388957,13315.822436174378
4450.536115365237,14151.306385085152
4450.559260461882,14219.768617861164
4450.582405678895,14245.804530833419
4450.605551016274,14275.861255193635
4450.628696474022,15112.402604713374
4450.651842052138,16615.44503543809
4450.674987750623,18518.370694047357
4450.698133569476,20432.920700164363
4450.721279508702,22188.9950262161
4450.744425568297,23278.124477770234
4450.767571748264,23801.34846192117
4450.790718048604,24406.679051061787
4450.813864469315,24942.197856559967
4450.837011010401,25072.34016952671
4450.86015767186,24982.505942432177
4450.883304453694,25139.733975636955
4450.906451355903,25038.578279993693
4450.929598378489,24622.50474561119
4450.95274552145,24454.266394574584
4450.975892784789,24286.16816420594
4450.999040168505,24080.960445724777
4451.022187672601,23519.948517689027
4451.045335297074,23052.447622567684
4451.068483041929,22878.986887976895
4451.091630907163,22146.690582398536
4451.114778892777,21219.651868464534
4451.137926998774,20090.153475211384
4451.161075225153,18550.44974127069
4451.184223571914,16638.93725528119
4451.207372039059,14384.239230532
4451.230520626587,11988.799055125495
4451.253669334501,10043.684831716724
4451.2768181628,8687.510774244078
4451.299967111485,8183.998511215427
4451.323116180556,9054.681186928196
4451.346265370014,10401.13119094487
4451.369414679861,12605.277581672934
4451.392564110095,14948.990811634032
4451.415713660719,17223.28808972584
4451.438863331732,19592.952496496964
4451.462013123136,21168.696399021344
4451.48516303493,22366.65687944669
4451.508313067117,22676.668514747395
4451.531463219695,23262.480584227236
4451.554613492666,22871.4494730489
4451.577763886031,22326.196442048786
4451.60091439979,21602.798716828438
4451.624065033943,20140.367626282572
4451.647215788492,18337.94514676641
4451.670366663436,16747.062684968438
4451.693517658777,15455.34510296777
4451.716668774516,14985.253365957175
4451.739820010652,15365.29791902766
4451.762971367186,16251.718241330038
4451.78612284412,17521.67383787396
4451.8092744414525,18849.48450031067
4451.832426159187,20098.76131822877
4451.855577997321,21406.49680014058
4451.878729955857,22303.016506010234
4451.901882034796,23294.720138594785
4451.925034234137,24195.01002238678
4451.948186553881,24536.75109596928
4451.97133899403,25010.19318316195
4451.994491554583,25220.527623364782
4452.017644235542,25128.41046510614
4452.040797036907,24991.07566755445
4452.063949958678,25051.97581768329
4452.087103000857,24847.683485155623
4452.1102561634425,24619.63585182384
4452.133409446437,24372.374762748655
4452.156562849841,24032.43349345303
4452.179716373655,23336.886360465865
4452.202870017878,22684.731411451678
4452.226023782513,21746.662184103367
4452.24917766756,20968.085109669177
4452.272331673018,19729.740183582126
4452.29548579889,18437.43920416163
4452.318640045174,17394.965622360993
4452.341794411874,16787.544634714897
4452.364948898987,16152.687700021845
4452.388103506516,15508.92805891849
4452.4112582344615,14857.134646603816
4452.434413082823,14401.66127123125
4452.457568051602,14479.612329074393
4452.480723140799,15343.901025418305
4452.503878350413,16839.683318252733
4452.527033680448,18364.68678744973
4452.550189130902,19701.72031597518
4452.5733447017765,20470.31387910936
4452.596500393071,20747.41860948348
4452.619656204789,20650.984923252996
4452.642812136928,19458.89803307174
4452.66596818949,17883.955165795694
4452.689124362475,16540.976551949025
4452.7122806558855,15656.926180836283
4452.735437069719,15850.56965701632
4452.7585936039795,16639.869920152258
4452.781750258665,17840.6224366133
4452.804907033777,19200.449935408666
4452.828063929317,20136.421375502505
4452.851220945285,20295.85658855277
4452.87437808168,19977.91979449388
4452.897535338506,19676.959731145347
4452.92069271576,19116.94333930991
4452.943850213445,17848.400526165144
4452.967007831562,16091.69011361089
4452.99016557011,14370.731155824536
4453.01332342909,12951.309155829415
4453.036481408502,12544.570944569523
4453.059639508349,13319.510595173708
4453.08279772863,14935.571136158556
4453.105956069345,17021.988405183223
4453.129114530496,19085.425012795356
4453.152273112083,21063.613286498316
4453.175431814107,22358.030390540378
4453.198590636567,22804.16317414843
4453.221749579466,23204.601420988965
4453.244908642802,23072.9655472233
4453.268067826579,23008.459725170178
4453.291227130795,22757.778843974444
4453.314386555451,22294.182802311036
4453.337546100549,21283.666402475683
4453.360705766087,19930.29690577243
4453.3838655520685,18395.16717575939
4453.407025458493,17370.182118250126
4453.430185485361,17068.468637542574
4453.453345632673,17879.110842267633
4453.476505900429,19232.3290031176
4453.4996662886315,20504.860203506774
4453.52282679728,21683.958408096434
4453.545987426375,22640.66858216271
4453.569148175917,22920.074664216918
4453.592309045907,23266.518454069388
4453.615470036346,23778.9167344242
4453.638631147233,24056.048949523454
4453.661792378571,24270.984804044023
4453.684953730359,24358.75463338739
4453.708115202598,24365.96300920841
4453.731276795288,24483.105670152956
4453.754438508431,24420.9964904009
4453.777600342027,24255.414108804063
4453.800762296077,24055.67943082609
4453.82392437058,23640.723324495426
4453.847086565538,23220.519605277394
4453.870248880952,22739.47736123022
4453.8934113168225,22165.617301091042
4453.916573873149,21288.214361932896
4453.939736549933,20084.664884657894
4453.962899347174,18718.678031427917
4453.986062264875,16857.113438985874
4454.009225303034,14393.040272888862
4454.032388461654,12039.68847645854
4454.055551740734,9961.008085732086
4454.078715140275,8237.03706023482
4454.101878660277,7491.30549092182
4454.125042300742,7794.613008417331
4454.14820606167,8945.298729429334
4454.171369943061,10618.547284920225
4454.194533944917,12437.680083712432
4454.2176980672375,14058.918985747163
4454.240862310024,15119.095172097239
4454.264026673275,15185.384022235541
4454.287191156994,14351.651504759468
4454.31035576118,13213.120415520438
4454.333520485834,11419.75315378263
4454.356685330957,9563.5982313207
4454.379850296548,8088.447709522044
4454.40301538261,6975.226061803808
4454.426180589142,5915.386317441778
4454.449345916145,5071.695262249674
4454.4725113636205,4573.305932653014
4454.495676931568,4406.843329601846
4454.5188426199875,4750.325460983537
4454.542008428882,5507.635664427863
4454.565174358249,6711.59641978004
4454.588340408092,8267.06950428909
4454.611506578411,9583.323214243246
4454.634672869205,10480.842966323762
4454.657839280476,11031.654735427657
4454.681005812225,10550.948208147161
4454.704172464451,10022.59292451636
4454.727339237156,9641.407098838214
4454.750506130341,10040.740858129193
4454.773673144005,11330.658189422751
4454.79684027815,13139.429774750619
4454.820007532776,15001.656395164044
4454.843174907884,16878.087679184326
4454.866342403473,17756.8203573748
4454.889510019546,18050.906815455473
4454.912677756102,17348.23352088462
4454.935845613144,16082.275529533415
4454.959013590669,14273.65184617913
4454.982181688681,12410.988081209858
4455.005349907178,11182.219165169645
4455.028518246162,10821.542725057465
4455.051686705633,11414.372976140328
4455.074855285593,12995.840985681452
4455.098023986041,15328.936728432038
4455.121192806979,17581.856738644645
4455.144361748406,19429.046810597905
4455.167530810323,20927.43994628519
4455.190699992732,21850.870318529913
4455.213869295633,22263.354773351053
4455.237038719026,22555.734909068542
4455.260208262912,22450.370783242353
4455.283377927292,21960.83346549567
4455.306547712166,20799.04935555382
4455.329717617535,19524.233771083454
4455.352887643399,18492.61413791606
4455.37605778976,17729.03912490597
4455.399228056617,16978.768422259927
4455.422398443972,16309.208816763006
4455.445568951825,15398.691992885802
4455.468739580177,13990.542466103003
4455.491910329028,12013.335324920043
4455.515081198378,9877.539953380387
4455.538252188229,8189.839192566917
4455.561423298582,6932.7438105375795
4455.584594529436,6216.677294058274
4455.607765880793,6311.327014148482
4455.630937352652,7139.015970810413
4455.654108945016,8781.980016909944
4455.677280657883,11099.992966752783
4455.700452491255,13635.738828065392
4455.723624445134,15912.509133312853
4455.746796519518,17784.822477112193
4455.7699687144095,19309.78199808098
4455.793141029808,20208.650363176148
4455.816313465714,20960.325049934665
4455.83948602213,21579.29561369466
4455.862658699055,21753.090265968825
4455.885831496489,21626.821256516614
4455.909004414434,21446.355317443587
4455.932177452891,20504.2655413292
4455.955350611858,19169.67824696186
4455.978523891339,17583.867095440197
4456.001697291333,15452.678313359404
4456.024870811841,13405.419694331038
4456.048044452862,11829.768162328939
4456.071218214399,11030.644486784315
4456.094392096451,11110.153151935116
