wave,flux
4450.003811362098,18559.141105730247
4450.026953690486,18516.272629325736
4450.050096139227,18328.013712935823
4450.073238708321,17761.978084089547
4450.096381397769,16989.869963317185
4450.119524207569,16284.480187695128
4450.142667137726,15342.408450970512
4450.165810188237,14268.927960936722
4450.188953359103,13211.143910481424
4450.212096650326,12024.230386947796
4450.2352400619075,10755.37143625368
4450.258383593846,9498.90428651484
4450.281527246142,8359.326340591213
4450.304671018797,7303.162345746064
4450.327814911813,6397.027680768759
4450.350958925188,5574.552618093044
4450.374103058924,5154.953834608438
4450.3972473130225,4743.560949946495
4450.420391687483,4521.3581582878505
4450.443536182305,4372.8046489678
4450.466680797492,4513.036148534657
4450.489825533042,4521.653901292529
4450.512970388957,5078.983068789929
4450.536115365237,5672.827009218762
4450.559260461882,6487.275239145863
4450.582405678895,7288.193714076176
4450.605551016274,8135.448942777447
4450.628696474022,9126.56634545121
4450.651842052138,9729.029744227459
4450.674987750623,10007.74983007118
4450.698133569476,10201.556346263911
4450.721279508702,10287.487438664806
4450.744425568297,10443.85576687648
4450.767571748264,10732.573026070742
4450.790718048604,11167.672216699975
4450.813864469315,11627.544466809717
4450.837011010401,12260.82486746073
4450.86015767186,12767.185045687133
4450.883304453694,13349.354823021482
4450.906451355903,14418.556303503436
4450.929598378489,15460.322349370443
4450.95274552145,16596.46748203329
4450.975892784789,17801.242407983053
4450.999040168505,18931.860456402555
4451.022187672601,20062.669754984625
4451.045335297074,20850.94031846786
4451.068483041929,21387.423417105812
4451.091630907163,21685.709392774945
4451.114778892777,21943.69708459899
4451.137926998774,21767.396775900474
4451.161075225153,21668.701636001515
4451.184223571914,21793.96865074442
4451.207372039059,21313.31055514039
4451.230520626587,20954.759701596086
4451.253669334501,20294.684290473557
4451.2768181628,19600.85910459697
4451.299967111485,19004.244472476857
4451.323116180556,17805.96383712879
4451.346265370014,17184.120435198212
4451.369414679861,16219.369134335528
4451.392564110095,14916.122863490946
4451.415713660719,13779.510418201984
4451.438863331732,12566.638033319912
4451.462013123136,11539.39996028912
4451.48516303493,10505.917208722078
4451.508313067117,9751.267279617185
4451.531463219695,9123.232185677192
4451.554613492666,8814.73049781055
4451.577763886031,8859.298832987712
4451.60091439979,9513.42002356317
4451.624065033943,10608.559834766233
4451.647215788492,11911.117870620392
4451.670366663436,13337.474753785933
4451.693517658777,14806.704733544459
4451.716668774516,16094.588114955872
4451.739820010652,16949.9310056082
4451.762971367186,17559.404399291194
4451.78612284412,17775.887674629506
4451.8092744414525,17681.43440781766
4451.832426159187,17519.369991045733
4451.855577997321,16901.220361437947
4451.878729955857,16177.306221779665
4451.901882034796,15615.674413883771
4451.925034234137,15017.907709591522
4451.948186553881,14636.719884190074
4451.97133899403,14142.19496085999
4451.994491554583,14110.504819198217
4452.017644235542,14773.214401294636
4452.040797036907,15087.347934836527
4452.063949958678,16156.938365747006
4452.087103000857,17111.37294299598
4452.1102561634425,18156.388732518102
4452.133409446437,19136.90286946382
4452.156562849841,19818.38339137932
4452.179716373655,20685.614969768147
4452.202870017878,21124.92815509726
4452.226023782513,21358.995436471938
4452.24917766756,21631.21971994455
4452.272331673018,21667.499089360044
4452.29548579889,21787.405304068707
4452.318640045174,21357.26040864911
4452.341794411874,21111.80914341615
4452.364948898987,20952.31107749371
4452.388103506516,20431.013522569927
4452.4112582344615,19905.751967435895
4452.434413082823,19371.101813485337
4452.457568051602,18705.330914961487
4452.480723140799,17806.237671841584
4452.503878350413,16880.692765375188
4452.527033680448,16204.061503048753
4452.550189130902,15585.672559226481
4452.5733447017765,14838.386827042885
4452.596500393071,14227.939994853274
4452.619656204789,13620.426069704186
4452.642812136928,13243.88994536717
4452.66596818949,13137.113166211473
4452.689124362475,12966.273985802773
4452.7122806558855,13086.419327497431
4452.735437069719,13334.738695776616
4452.7585936039795,13671.412082616966
4452.781750258665,13986.757261790768
4452.804907033777,14318.590218198537
4452.828063929317,15037.059766315544
4452.851220945285,15317.625803980663
4452.87437808168,15433.951459959597
4452.897535338506,15297.9067683854
4452.92069271576,14933.743037346458
4452.943850213445,14733.712042925403
4452.967007831562,14282.997912321554
4452.99016557011,13961.245548980716
4453.01332342909,13799.858332948299
4453.036481408502,14099.109003427235
4453.059639508349,14292.467733743939
4453.08279772863,14500.209691967639
4453.105956069345,14839.154104579002
4453.129114530496,14799.463402245792
4453.152273112083,14379.827857356076
4453.175431814107,14207.106692525065
4453.198590636567,13934.249591823997
4453.221749579466,13373.961569800818
4453.244908642802,12904.259002314162
4453.268067826579,12467.506644197476
4453.291227130795,12425.31380586411
4453.314386555451,12437.873531463445
4453.337546100549,12993.110602126073
4453.360705766087,13925.772221961712
4453.3838655520685,15029.04598123278
4453.407025458493,16118.831906038165
4453.430185485361,17341.1812792033
4453.453345632673,18130.101656282062
4453.476505900429,18467.59775307858
4453.4996662886315,18611.924340553862
4453.52282679728,18417.43259987556
4453.545987426375,18015.508453059014
4453.569148175917,17731.401266835706
4453.592309045907,17522.099344167516
4453.615470036346,17031.514573167366
4453.638631147233,16453.201031291574
4453.661792378571,16225.570499029078
4453.684953730359,16020.93330751737
4453.708115202598,15937.588386300382
4453.731276795288,16302.313423566398
4453.754438508431,16963.093828116205
4453.777600342027,17756.741223441506
4453.800762296077,18603.98003445536
4453.82392437058,19404.30438509859
4453.847086565538,20012.416619084088
4453.870248880952,20628.423859449085
4453.8934113168225,21007.700177676114
4453.916573873149,21133.5917325527
4453.939736549933,21218.79337490413
4453.962899347174,21238.905334375846
4453.986062264875,21257.17511790261
4454.009225303034,20970.327978045138
4454.032388461654,20675.593801821837
4454.055551740734,20123.582749982954
4454.078715140275,19386.53408597859
4454.101878660277,18695.502774379074
4454.125042300742,17875.570266409093
4454.14820606167,16848.365355473707
4454.171369943061,15938.04799697424
4454.194533944917,14620.451293156611
4454.2176980672375,13407.090854683856
4454.240862310024,12258.507734718041
4454.264026673275,11072.644245979167
4454.287191156994,9884.20127146098
4454.31035576118,8884.07638127018
4454.333520485834,8121.47558920569
4454.356685330957,7549.47055407929
4454.379850296548,7182.338360830349
4454.40301538261,7370.440210529887
4454.426180589142,7579.050353801024
4454.449345916145,8208.94937415394
