wave,flux
4450.003811362098,11292.189036582102
4450.026953690486,9752.28850194652
4450.050096139227,8657.765109224636
4450.073238708321,7772.038579662725
4450.096381397769,6897.60436941315
4450.119524207569,6239.517364372158
4450.142667137726,5629.556081469816
4450.165810188237,4930.898026757654
4450.188953359103,4480.774931110249
4450.212096650326,4482.698096610213
4450.2352400619075,4934.920277319063
4450.258383593846,5962.3665118369645
4450.281527246142,7298.449534617219
4450.304671018797,8913.275171606707
4450.327814911813,10573.549330527061
4450.350958925188,11803.096246759382
4450.374103058924,12254.504188685616
4450.3972473130225,12457.552582544682
4450.420391687483,11960.565718107851
4450.443536182305,11850.154712316955
4450.466680797492,12173.355431646407
4450.489825533042,12960.320064960093
4450.512970388957,13516.289586199757
4450.536115365237,14127.425625219312
4450.559260461882,14173.806672586283
4450.582405678895,13984.317249661484
4450.605551016274,14236.574779374921
4450.628696474022,15205.714271129516
4450.651842052138,16628.60345825335
4450.674987750623,18543.02328084378
4450.698133569476,20450.971036579813
4450.721279508702,21758.151027663083
4450.744425568297,22883.240631523382
4450.767571748264,23420.70622555407
4450.790718048604,23587.023556067175
4450.813864469315,23931.91536094037
4450.837011010401,24108.883836806097
4450.86015767186,24088.21795437477
4450.883304453694,24151.901580299334
4450.906451355903,24075.64095778362
4450.929598378489,23805.604178544912
4450.95274552145,23652.364232085034
4450.975892784789,23614.771048383587
4450.999040168505,23443.357295648337
4451.022187672601,22925.298484283336
4451.045335297074,22565.586171285893
4451.068483041929,22235.439873854873
4451.091630907163,21632.421319466754
4451.114778892777,20737.191884343418
4451.137926998774,19836.224580273698
4451.161075225153,17785.404542055745
4451.184223571914,15786.147652278403
4451.207372039059,13732.661415774146
4451.230520626587,11423.469562574386
4451.253669334501,9604.899276007895
4451.2768181628,8401.58001392893
4451.299967111485,8328.490976136807
4451.323116180556,9177.70035167574
4451.346265370014,10884.838570739954
4451.369414679861,12944.354973419318
4451.392564110095,15378.223149992044
4451.415713660719,17517.562157000735
4451.438863331732,19280.877871194698
4451.462013123136,20694.88312123946
4451.48516303493,21688.828243381016
4451.508313067117,22310.89700139724
4451.531463219695,22447.321222887782
4451.554613492666,22315.3633303845
4451.577763886031,21789.294902272268
4451.60091439979,20915.3909895181
4451.624065033943,19621.621919118534
4451.647215788492,17642.21582369631
4451.670366663436,16052.323822712186
4451.693517658777,15360.531973563671
4451.716668774516,15000.583039668038
4451.739820010652,15329.289686659706
4451.762971367186,16383.776666381293
4451.78612284412,17559.156688146264
4451.8092744414525,18748.21682844441
4451.832426159187,19854.83774596734
4451.855577997321,21009.513761339385
4451.878729955857,22116.35513549209
4451.901882034796,22701.847636879913
4451.925034234137,23367.362720190205
4451.948186553881,23696.255824329317
4451.97133899403,23991.022474701967
4451.994491554583,24209.579525318313
4452.017644235542,24167.31841957035
4452.040797036907,24084.549483556162
4452.063949958678,24083.798507663785
4452.087103000857,23960.05516669931
4452.1102561634425,23936.155185897725
4452.133409446437,23599.119611542934
4452.156562849841,23181.124308122155
4452.179716373655,22589.37847351733
4452.202870017878,21953.3199402314
4452.226023782513,21092.70105599149
4452.24917766756,20045.58272258982
4452.272331673018,19134.31401958355
4452.29548579889,17945.961116282295
4452.318640045174,17369.437770595763
4452.341794411874,16624.238233404823
4452.364948898987,15792.785909758593
4452.388103506516,15073.52817953156
4452.4112582344615,14356.054351150153
4452.434413082823,14156.608127702946
4452.457568051602,14770.069162090282
4452.480723140799,15573.112341590477
4452.503878350413,16884.386994817516
4452.527033680448,18333.284045383978
4452.550189130902,19364.033307270834
4452.5733447017765,20108.402958327028
4452.596500393071,20329.740348133742
4452.619656204789,19970.28854894714
4452.642812136928,18896.105068135694
4452.66596818949,17441.56423417658
4452.689124362475,15962.451898782538
4452.7122806558855,15292.301329484217
4452.735437069719,15755.728417934102
4452.7585936039795,16535.105627907094
4452.781750258665,17997.863167478554
4452.804907033777,19195.782531802037
4452.828063929317,19744.07616497922
4452.851220945285,19859.20100827818
4452.87437808168,19637.93391712503
4452.897535338506,19190.929433702175
4452.92069271576,18482.367490069297
4452.943850213445,17394.97934987112
4452.967007831562,15634.640512075623
4452.99016557011,13990.993269079227
4453.01332342909,12709.811796446758
4453.036481408502,12625.966740939233
4453.059639508349,13475.69534708077
4453.08279772863,15389.012881979272
4453.105956069345,17339.301537193216
4453.129114530496,19422.903418586797
4453.152273112083,20831.263250207914
4453.175431814107,21679.4612484222
