wave,flux
4450.003811362098,14772.39417732691
4450.026953690486,14620.067081986464
4450.050096139227,14408.187764321783
4450.073238708321,14023.151619467439
4450.096381397769,13381.932525153163
4450.119524207569,12764.285679829378
4450.142667137726,12021.522077944584
4450.165810188237,11063.806253724646
4450.188953359103,10150.436132632747
4450.212096650326,9294.985282713678
4450.2352400619075,8272.424576309724
4450.258383593846,7155.57147103415
4450.281527246142,6391.12350201876
4450.304671018797,5644.198690493717
4450.327814911813,4844.2713928575495
4450.350958925188,4463.472461943653
4450.374103058924,4063.917351856956
4450.3972473130225,3663.0218078335724
4450.420391687483,3546.89982879535
4450.443536182305,3447.8960452054375
4450.466680797492,3561.068310305738
4450.489825533042,3700.6813094945683
4450.512970388957,4166.921998508207
4450.536115365237,4647.389552899923
4450.559260461882,5314.336136733344
4450.582405678895,5987.908893452375
4450.605551016274,6771.87704001724
4450.628696474022,7376.809140664183
4450.651842052138,7646.411268076414
4450.674987750623,7976.436826071225
4450.698133569476,8156.484642870865
4450.721279508702,8177.230623506419
4450.744425568297,8277.076796721041
4450.767571748264,8438.602184492522
4450.790718048604,8829.27484534303
4450.813864469315,9292.960747382223
4450.837011010401,9795.027843834187
4450.86015767186,10393.370740609433
4450.883304453694,10839.795769895889
4450.906451355903,11522.992683435008
4450.929598378489,12547.84240124783
4450.95274552145,13512.806688307239
4450.975892784789,14587.666991804468
4450.999040168505,15426.427825532537
4451.022187672601,15965.539570734556
4451.045335297074,16572.675821454668
4451.068483041929,16860.118388942592
4451.091630907163,17293.428646056407
4451.114778892777,17237.031261254604
4451.137926998774,17143.154054698243
4451.161075225153,17108.36335845128
4451.184223571914,16968.506047305174
4451.207372039059,16704.203192612615
4451.230520626587,16353.858418788031
4451.253669334501,16051.150696826879
4451.2768181628,15367.500504265605
4451.299967111485,14743.110496179572
4451.323116180556,14132.982498035828
4451.346265370014,13275.996193346553
4451.369414679861,12470.640491783926
4451.392564110095,11719.847115510891
4451.415713660719,10605.259940790682
4451.438863331732,9812.088798014454
4451.462013123136,8922.634431647697
4451.48516303493,8101.6757030996805
4451.508313067117,7394.7150231336345
4451.531463219695,6959.793234985206
4451.554613492666,6832.016203453839
4451.577763886031,7119.138565038388
4451.60091439979,7790.211250646882
4451.624065033943,8632.561912652607
4451.647215788492,9719.523238044816
4451.670366663436,10929.553004662266
4451.693517658777,12095.280897079978
4451.716668774516,13096.063782922189
4451.739820010652,13781.391556191064
4451.762971367186,14100.019594147434
