wave,flux
4450.003811362098,8830.097362620314
4450.026953690486,8472.963691350717
4450.050096139227,8257.004705266047
4450.073238708321,7765.54702241192
4450.096381397769,6969.590565145163
4450.119524207569,6277.647774926794
4450.142667137726,5673.584467846726
4450.165810188237,4985.690764537785
4450.188953359103,4287.005923248272
4450.212096650326,3749.917027343512
4450.2352400619075,3222.0390926716395
4450.258383593846,2867.5251410152455
4450.281527246142,2594.754530926348
4450.304671018797,2412.480455563098
4450.327814911813,2310.9216103209546
4450.350958925188,2141.732261828962
4450.374103058924,2069.6716442584343
4450.3972473130225,2136.678257568154
4450.420391687483,2338.6165759445767
4450.443536182305,2716.3719802911232
4450.466680797492,3191.7978573159858
4450.489825533042,3773.9143738596354
4450.512970388957,4254.2334795380575
4450.536115365237,4658.455311231226
4450.559260461882,5024.303895984105
4450.582405678895,5190.433647331312
4450.605551016274,5245.641864568697
4450.628696474022,5255.825340753199
4450.651842052138,5214.41634558992
4450.674987750623,5297.349798257498
4450.698133569476,5586.712938020746
4450.721279508702,5722.779887077598
4450.744425568297,5953.091589765022
4450.767571748264,6152.356266800513
4450.790718048604,6629.816798367878
4450.813864469315,6915.652969389503
4450.837011010401,7622.596590279872
4450.86015767186,8319.126678895693
4450.883304453694,9009.007371722033
4450.906451355903,9605.852952301046
4450.929598378489,10161.686493341802
4450.95274552145,10508.462919266922
4450.975892784789,10799.1671012972
4450.999040168505,10958.568569624582
4451.022187672601,10943.90546462197
4451.045335297074,10811.218783430342
4451.068483041929,10757.644443773594
4451.091630907163,10772.106143643743
4451.114778892777,10653.097259218244
4451.137926998774,10512.332696147672
4451.161075225153,10456.19800935879
4451.184223571914,10197.110572836153
4451.207372039059,9658.881004058776
4451.230520626587,9354.056775053446
4451.253669334501,9126.293547756888
4451.2768181628,8528.975068112783
4451.299967111485,8006.710328171196
4451.323116180556,7384.120712759119
4451.346265370014,6750.261784387314
4451.369414679861,6152.4888841664615
4451.392564110095,5281.028977654389
4451.415713660719,4684.49718919827
4451.438863331732,4188.766430359217
4451.462013123136,3945.0350539643405
4451.48516303493,4073.3894437566983
4451.508313067117,4355.584873659295
4451.531463219695,5042.295555960464
4451.554613492666,5856.101984029359
4451.577763886031,6789.232555323687
4451.60091439979,7717.859861574334
4451.624065033943,8357.404732678768
4451.647215788492,9041.967198037586
4451.670366663436,9292.198520174854
4451.693517658777,9472.099521474533
4451.716668774516,9404.875367974806
4451.739820010652,9237.374577971697
4451.762971367186,8920.101210694043
4451.78612284412,8380.174425003857
4451.8092744414525,7925.277312424489
4451.832426159187,7454.518861776744
4451.855577997321,7032.623364869593
4451.878729955857,6806.062914490362
4451.901882034796,6693.783991791227
4451.925034234137,6829.622167519107
4451.948186553881,7308.130362138071
4451.97133899403,7799.899440044747
4451.994491554583,8441.154079963486
4452.017644235542,9085.269572237008
4452.040797036907,9445.648901702465
4452.063949958678,9892.785458095304
4452.087103000857,10315.324611800988
4452.1102561634425,10580.099720307593
4452.133409446437,10836.838067880972
4452.156562849841,10897.25487105638
4452.179716373655,10890.523501741845
4452.202870017878,10934.463718568788
4452.226023782513,10834.446259093835
4452.24917766756,10693.427929885038
4452.272331673018,10582.525709403017
4452.29548579889,10458.878401743505
4452.318640045174,10087.103668782083
4452.341794411874,9900.330945811938
4452.364948898987,9614.754331723336
4452.388103506516,9114.338823356136
4452.4112582344615,8807.18339528938
4452.434413082823,8290.182842122984
4452.457568051602,7922.226893071034
4452.480723140799,7421.20522111867
4452.503878350413,6943.297693533275
4452.527033680448,6698.800027086755
4452.550189130902,6552.54662713692
4452.5733447017765,6316.014912733382
4452.596500393071,6436.501198478672
4452.619656204789,6317.586320848568
4452.642812136928,6476.259137453834
4452.66596818949,6789.5564456967295
4452.689124362475,7108.188112074409
4452.7122806558855,7620.999389484063
4452.735437069719,7904.545240124584
4452.7585936039795,8122.282103812549
4452.781750258665,8128.941017391489
4452.804907033777,7947.37993234382
4452.828063929317,7606.84450662643
4452.851220945285,7278.6988369433475
4452.87437808168,7057.575254908747
4452.897535338506,6854.755926146497
4452.92069271576,6908.648577205801
4452.943850213445,7160.064937759916
4452.967007831562,7473.335103815403
4452.99016557011,7854.8892184582755
4453.01332342909,8077.0626503174235
4453.036481408502,8013.840987020515
4453.059639508349,7819.324591591599
4453.08279772863,7572.731097476529
4453.105956069345,7159.287559892503
4453.129114530496,6686.46492442984
4453.152273112083,6255.237881494674
4453.175431814107,5871.946759661506
4453.198590636567,5775.244864627374
4453.221749579466,5957.909214533293
4453.244908642802,6340.437728602721
4453.268067826579,6864.952955528805
4453.291227130795,7552.630991553402
4453.314386555451,8427.339668104727
4453.337546100549,8968.073465870906
4453.360705766087,9513.625089605164
4453.3838655520685,9632.270664763135
4453.407025458493,9676.391013422275
4453.430185485361,9558.330944546637
4453.453345632673,9485.795844036827
4453.476505900429,9202.177967618853
4453.4996662886315,8770.24188268225
4453.52282679728,8516.626707092759
4453.545987426375,8045.899284563699
4453.569148175917,7839.8097135932785
4453.592309045907,7609.5127342760525
4453.615470036346,7665.174339098157
4453.638631147233,7953.0266920806835
4453.661792378571,8431.237533519456
4453.684953730359,8798.684960732151
4453.708115202598,9415.514597819885
4453.731276795288,9791.916054544005
4453.754438508431,10018.56747104639
4453.777600342027,10211.020786648678
4453.800762296077,10332.22928846344
4453.82392437058,10561.846287553832
4453.847086565538,10686.671302364768
4453.870248880952,10617.335841073893
4453.8934113168225,10645.990821604439
4453.916573873149,10606.578456256902
4453.939736549933,10336.578968358564
4453.962899347174,10269.916281726048
4453.986062264875,10055.489708840742
4454.009225303034,9744.785785205073
4454.032388461654,9495.722154669267
4454.055551740734,9003.161900155395
4454.078715140275,8508.759785414148
4454.101878660277,7896.078857553058
4454.125042300742,7186.3802033688935
4454.14820606167,6525.352394548491
4454.171369943061,5806.045622989373
4454.194533944917,5105.175546486108
4454.2176980672375,4451.339837855422
4454.240862310024,3852.6426631571107
4454.264026673275,3488.7600258171224
4454.287191156994,3440.6949227455643
4454.31035576118,3590.021886173558
4454.333520485834,3945.301988340688
4454.356685330957,4375.449931625977
4454.379850296548,4856.9328240657
4454.40301538261,5212.212282798169
4454.426180589142,5363.495934709798
4454.449345916145,5238.584596224134
4454.4725113636205,4981.572885763839
4454.495676931568,4638.227275368502
4454.5188426199875,4083.9440321085312
4454.542008428882,3453.658995150444
4454.565174358249,2983.3418653552435
4454.588340408092,2542.366552050362
4454.611506578411,2252.3031808148744
4454.634672869205,2006.2465391444441
4454.657839280476,1979.8361110986928
4454.681005812225,2052.5250528383513
4454.704172464451,2160.7019142260788
4454.727339237156,2466.987043528151
4454.750506130341,2832.668456900661
4454.773673144005,3191.249790183449
4454.79684027815,3633.345212269995
4454.820007532776,3839.229734371778
4454.843174907884,4117.895756595788
4454.866342403473,4118.877041316787
4454.889510019546,4344.767935560739
4454.912677756102,4487.891535362928
4454.935845613144,4640.782068317114
4454.959013590669,5080.909041622484
4454.982181688681,5635.831863337933
4455.005349907178,6097.4522961304965
4455.028518246162,6408.905432581066
4455.051686705633,6684.123665217729
4455.074855285593,6653.8415756924815
4455.098023986041,6464.198754727867
4455.121192806979,6045.892755703859
4455.144361748406,5594.896256940332
4455.167530810323,5229.628458838329
4455.190699992732,5032.163306321955
4455.213869295633,5063.74637466904
