wave,flux
4450.003811362098,40095.661247707656
4450.026953690486,35813.39614545746
4450.050096139227,31257.022554134535
4450.073238708321,26772.52790384752
4450.096381397769,22830.97193377324
4450.119524207569,19977.421257194845
4450.142667137726,18016.14712232067
4450.165810188237,16498.084470037968
4450.188953359103,15166.454810092468
4450.212096650326,13437.182934116296
4450.2352400619075,11849.950504302695
4450.258383593846,10877.530370696639
4450.281527246142,10614.50952715771
4450.304671018797,11523.156579965456
4450.327814911813,13352.366894254412
4450.350958925188,16468.726334903717
4450.374103058924,20456.091678291024
4450.3972473130225,24520.74341368561
4450.420391687483,28124.189357086274
4450.443536182305,30307.185330862438
4450.466680797492,30381.928342916537
4450.489825533042,29415.340263850812
4450.512970388957,28864.977205214927
4450.536115365237,28631.854651283018
4450.559260461882,29945.144596615082
4450.582405678895,31639.25848921062
4450.605551016274,33188.215094131134
4450.628696474022,34020.21490263777
4450.651842052138,33933.23541703748
4450.674987750623,34010.841066385285
4450.698133569476,35864.16775776978
4450.721279508702,39590.82739793149
4450.744425568297,44474.286529131794
4450.767571748264,48935.674645208965
4450.790718048604,53060.37230669021
4450.813864469315,55984.79998867047
4450.837011010401,57612.2046421705
4450.86015767186,58478.99654919421
4450.883304453694,59236.82875988982
4450.906451355903,59403.698225971646
4450.929598378489,59569.649701818154
4450.95274552145,59790.40884458641
4450.975892784789,59333.92738730695
4450.999040168505,58779.0566655955
4451.022187672601,58499.500356262535
4451.045335297074,57864.43719373065
4451.068483041929,56829.97345872528
4451.091630907163,55976.04612320777
4451.114778892777,55088.882444113144
4451.137926998774,53594.46432823987
4451.161075225153,51715.68850526619
4451.184223571914,49590.86823283657
4451.207372039059,46866.63940812342
4451.230520626587,43121.215422048466
4451.253669334501,38309.96670502022
4451.2768181628,32894.69759829649
4451.299967111485,27679.19891873824
4451.323116180556,23088.37947220012
4451.346265370014,20087.289569967023
4451.369414679861,19510.423586715628
4451.392564110095,21311.435466176856
4451.415713660719,25291.335812267185
4451.438863331732,30447.760784642367
4451.462013123136,35959.48523522887
4451.48516303493,41705.70756281061
4451.508313067117,46612.47953304823
4451.531463219695,50750.674460835646
4451.554613492666,53062.14736430862
4451.577763886031,54338.514941416455
4451.60091439979,54984.78588988343
4451.624065033943,54481.12438626117
4451.647215788492,52826.00372688318
4451.670366663436,50675.75730664673
4451.693517658777,47162.90151882773
4451.716668774516,42766.1633054691
4451.739820010652,38948.39402622035
4451.762971367186,36060.57479270564
4451.78612284412,35155.62572213283
4451.8092744414525,36334.54442012898
4451.832426159187,38900.297623628736
4451.855577997321,42016.75055345064
4451.878729955857,45050.908819040706
4451.901882034796,47773.39588932014
4451.925034234137,50810.244585706256
4451.948186553881,53648.33413297775
4451.97133899403,55922.06846929506
4451.994491554583,57758.1940392323
4452.017644235542,58630.93462468112
4452.040797036907,59316.11991001461
4452.063949958678,59528.27678260844
4452.087103000857,59281.501277041774
4452.1102561634425,59212.78743984358
4452.133409446437,59230.07616346109
4452.156562849841,59283.27511570862
4452.179716373655,58754.55654168423
4452.202870017878,58138.390775749176
4452.226023782513,57062.988888026244
4452.24917766756,55415.74741332018
4452.272331673018,53202.56381704091
