wave,flux
4450.003811362098,10892.927583800492
4450.026953690486,9702.948808552717
4450.050096139227,8443.315633631955
4450.073238708321,7663.674354999624
4450.096381397769,7568.600581087318
4450.119524207569,7713.941825488463
4450.142667137726,8573.514018944803
4450.165810188237,9897.45126671903
4450.188953359103,11691.457400553996
4450.212096650326,13664.0371067135
4450.2352400619075,15306.341338659615
4450.258383593846,16712.514279777915
4450.281527246142,17446.276089413343
4450.304671018797,18008.479212969934
4450.327814911813,18356.226859523103
4450.350958925188,18780.941484782288
4450.374103058924,19615.14967572117
4450.3972473130225,20553.117983888318
4450.420391687483,21377.21073365431
4450.443536182305,21852.839044067234
4450.466680797492,22130.534641024493
4450.489825533042,22662.80306195785
4450.512970388957,23552.5578242826
4450.536115365237,24755.654567563608
4450.559260461882,26379.152635100614
4450.582405678895,28230.987015781277
4450.605551016274,29814.452404492466
4450.628696474022,31080.850424650696
4450.651842052138,32210.972496150374
4450.674987750623,33194.22938815402
4450.698133569476,33527.48801312649
4450.721279508702,33578.239988541725
4450.744425568297,34408.94764329494
4450.767571748264,34351.4303393546
4450.790718048604,34435.27245971213
4450.813864469315,34367.12461575582
4450.837011010401,34073.275034044455
4450.86015767186,34067.322214819986
4450.883304453694,33805.90012676033
4450.906451355903,32983.713124910755
4450.929598378489,32745.134380022762
4450.95274552145,32216.72982000889
4450.975892784789,31211.021726181858
4450.999040168505,30478.105025766912
4451.022187672601,29275.532783302016
4451.045335297074,27503.007748830296
4451.068483041929,25308.3724407859
4451.091630907163,23020.0715934297
4451.114778892777,20334.664819304155
4451.137926998774,17735.016469818176
4451.161075225153,15962.982273361898
4451.184223571914,15110.019978216771
4451.207372039059,15357.955721610608
4451.230520626587,16544.085756208027
4451.253669334501,18338.975576205965
4451.2768181628,20730.391156064492
4451.299967111485,23277.847292439674
4451.323116180556,25790.33968599369
4451.346265370014,27861.321177541115
4451.369414679861,29373.655315578802
4451.392564110095,30677.338334660944
4451.415713660719,31438.385715394976
4451.438863331732,31808.237223585274
4451.462013123136,31613.712333942734
4451.48516303493,31079.39662124747
4451.508313067117,30213.224665709284
4451.531463219695,28817.310415908585
4451.554613492666,27493.822238681976
4451.577763886031,26435.7486729609
4451.60091439979,25340.65790412245
4451.624065033943,25274.650410762868
4451.647215788492,25939.73820752297
4451.670366663436,26420.5533113753
4451.693517658777,27314.719490361775
4451.716668774516,28230.95631513212
4451.739820010652,29536.846083419594
4451.762971367186,30699.20172602311
4451.78612284412,31646.88286560796
4451.8092744414525,32911.33233391052
4451.832426159187,33483.47833624057
4451.855577997321,33765.84548211788
4451.878729955857,34167.13816018155
4451.901882034796,34359.30706323402
4451.925034234137,34329.4437647931
4451.948186553881,34581.68670739668
4451.97133899403,34626.75738259082
4451.994491554583,34423.61595801554
4452.017644235542,34019.929926244346
4452.040797036907,33808.66733616985
4452.063949958678,33088.52276925257
4452.087103000857,32294.24351852203
4452.1102561634425,31572.53535293571
4452.133409446437,30829.71268481478
4452.156562849841,29714.744975657617
4452.179716373655,28581.941101158904
4452.202870017878,27509.32675347894
4452.226023782513,26513.703070550484
4452.24917766756,25824.46812674904
4452.272331673018,25127.14282599295
