wave,flux
4450.003811362098,11649.586718839993
4450.026953690486,10429.540513303578
4450.050096139227,9518.448016407263
4450.073238708321,8672.280474478572
4450.096381397769,8172.008749218433
4450.119524207569,7921.660248677531
4450.142667137726,8029.024189698341
4450.165810188237,8339.498507598824
4450.188953359103,8967.130995175929
4450.212096650326,9951.246087219546
4450.2352400619075,10889.47425740266
4450.258383593846,12045.688544268538
4450.281527246142,13265.45116239874
4450.304671018797,14442.502747734248
4450.327814911813,15531.730966424526
4450.350958925188,16499.648931103126
4450.374103058924,17574.916965750446
4450.3972473130225,18368.57085195721
4450.420391687483,19091.804243047052
4450.443536182305,19757.191467763998
4450.466680797492,20295.319476340967
4450.489825533042,20946.098867548528
4450.512970388957,21491.228986092872
4450.536115365237,22204.558413437993
4450.559260461882,22791.815187918688
4450.582405678895,23289.84785272579
4450.605551016274,23916.525040616812
4450.628696474022,24786.137654264014
4450.651842052138,25354.195104755887
4450.674987750623,25881.08102605568
4450.698133569476,26790.344042664485
4450.721279508702,27045.552070773756
4450.744425568297,27343.818374612667
4450.767571748264,27613.19266796566
4450.790718048604,27567.932856989846
4450.813864469315,27671.818655710584
4450.837011010401,27847.020531693845
4450.86015767186,27883.312201223147
4450.883304453694,27748.709885528857
4450.906451355903,27404.71813847301
4450.929598378489,27144.381938848084
4450.95274552145,26569.649651097432
4450.975892784789,26188.600738047437
4450.999040168505,25712.135447597244
4451.022187672601,24842.916819887225
4451.045335297074,24123.389254192138
4451.068483041929,22900.283918595327
4451.091630907163,21617.577476326132
4451.114778892777,20202.574742239907
4451.137926998774,18772.439396329934
4451.161075225153,17630.992287475965
4451.184223571914,16712.87637252377
4451.207372039059,16354.19102042481
4451.230520626587,16287.303871698403
4451.253669334501,16555.373098442764
4451.2768181628,17266.80141116006
4451.299967111485,18201.70659664079
4451.323116180556,19346.448372844607
4451.346265370014,20455.827436650517
4451.369414679861,21762.827684300963
4451.392564110095,22662.03051521911
4451.415713660719,23590.697636737106
4451.438863331732,24339.263960687134
4451.462013123136,25113.861561111888
4451.48516303493,25488.78383817783
4451.508313067117,25541.398012397207
4451.531463219695,25376.11339968499
4451.554613492666,25850.97243640672
4451.577763886031,25720.993648988977
4451.60091439979,25657.9710322396
4451.624065033943,25318.05215886025
4451.647215788492,25312.997035793815
4451.670366663436,25196.835699686133
4451.693517658777,25413.205492479246
4451.716668774516,25583.270562526242
4451.739820010652,26143.015181820432
4451.762971367186,26652.420190896282
4451.78612284412,26579.441172731906
4451.8092744414525,26945.205172159604
4451.832426159187,27168.248316343626
4451.855577997321,27521.179681552032
4451.878729955857,27675.184092935462
4451.901882034796,27852.949995629115
4451.925034234137,27980.123179774266
4451.948186553881,27852.94389036866
4451.97133899403,28047.85445382453
4451.994491554583,28199.569995313603
4452.017644235542,28249.038274682844
4452.040797036907,27956.421944127043
4452.063949958678,27706.306018986863
4452.087103000857,27588.06269244149
4452.1102561634425,27349.2743460263
4452.133409446437,27128.44034589829
4452.156562849841,26827.381964625234
4452.179716373655,26364.059559990335
4452.202870017878,25864.875511514274
4452.226023782513,25592.674500378766
4452.24917766756,25266.143808154982
4452.272331673018,25098.593694967083
4452.29548579889,24854.749656577427
4452.318640045174,24499.672219721535
4452.341794411874,24473.64314242129
4452.364948898987,24602.220762907542
4452.388103506516,24437.081468131193
4452.4112582344615,24084.907240747387
4452.434413082823,24310.656864192613
4452.457568051602,24717.915483346507
4452.480723140799,24991.755285137457
4452.503878350413,24704.222953767796
4452.527033680448,24920.474854416825
4452.550189130902,24897.437255996898
4452.5733447017765,24787.40345040927
4452.596500393071,24589.59354445757
4452.619656204789,24435.721889194396
4452.642812136928,24040.842803950378
4452.66596818949,24000.850719970556
4452.689124362475,24252.212396486782
4452.7122806558855,24328.37935785651
4452.735437069719,24251.604592472544
4452.7585936039795,24614.696324361452
4452.781750258665,24353.81576782733
4452.804907033777,24477.9962231249
4452.828063929317,24351.533990769094
4452.851220945285,23812.18495199777
4452.87437808168,23342.973604370014
4452.897535338506,22907.69715071733
4452.92069271576,22283.490384189867
4452.943850213445,21983.49541424491
4452.967007831562,22085.631365526864
4452.99016557011,22402.102860835443
4453.01332342909,22721.596621760986
4453.036481408502,23242.193165715034
4453.059639508349,23960.265369874935
4453.08279772863,24468.020841763628
4453.105956069345,24887.495647154552
4453.129114530496,25287.306219631846
4453.152273112083,25705.453571709597
4453.175431814107,26143.94310113648
4453.198590636567,26224.24506294848
4453.221749579466,26162.39029618589
4453.244908642802,26204.528812662193
4453.268067826579,26049.76653251784
4453.291227130795,25739.396364766057
4453.314386555451,25584.570010424177
4453.337546100549,25670.5090732413
4453.360705766087,25744.21205682183
4453.3838655520685,25860.046857299305
4453.407025458493,26031.44085820581
4453.430185485361,26165.351896090877
4453.453345632673,26405.613822667034
4453.476505900429,26787.39936574013
4453.4996662886315,26908.191602529456
4453.52282679728,27119.782756965837
4453.545987426375,27296.993436531247
4453.569148175917,27524.795087724444
4453.592309045907,27552.747047232235
4453.615470036346,27869.023689594036
4453.638631147233,27776.896004403847
4453.661792378571,27748.972948232342
4453.684953730359,27868.346129392467
4453.708115202598,27629.209513929665
4453.731276795288,26976.099492994876
4453.754438508431,26830.737481661003
4453.777600342027,26199.810364488487
4453.800762296077,25970.59846893177
4453.82392437058,25118.02039391621
4453.847086565538,24261.749367335095
4453.870248880952,23058.021951644667
4453.8934113168225,21498.119668029318
4453.916573873149,20109.708434215805
4453.939736549933,18754.311739359135
4453.962899347174,17317.103316535162
4453.986062264875,16086.965373818064
4454.009225303034,15209.077576050051
4454.032388461654,14871.026253593664
4454.055551740734,14826.827257190324
4454.078715140275,14990.868035791344
4454.101878660277,15288.78145387185
4454.125042300742,15637.864848318595
4454.14820606167,15973.728818466741
4454.171369943061,16258.151932197698
4454.194533944917,16103.405799086395
4454.2176980672375,15698.701901851002
4454.240862310024,14972.460487372098
4454.264026673275,14061.009288084148
4454.287191156994,13116.799095434422
4454.31035576118,11975.52487908241
4454.333520485834,10847.0401547408
4454.356685330957,9902.994178878054
4454.379850296548,9121.21614846596
4454.40301538261,8580.730450165292
4454.426180589142,8506.308079557426
4454.449345916145,8696.95171136841
4454.4725113636205,9083.701414493216
4454.495676931568,9795.221881588075
4454.5188426199875,10521.479747621788
4454.542008428882,11214.026038137394
4454.565174358249,11986.727294351153
4454.588340408092,12819.42027576669
4454.611506578411,13419.639146920827
4454.634672869205,13975.872958878308
4454.657839280476,14777.206051843124
4454.681005812225,15735.878102448178
4454.704172464451,16582.90773775683
4454.727339237156,17475.78252881006
4454.750506130341,18206.244181521106
4454.773673144005,18804.612921155203
4454.79684027815,19332.664319259686
4454.820007532776,19320.22425215185
4454.843174907884,19174.45921305088
4454.866342403473,18756.999331847648
4454.889510019546,18489.970439018907
4454.912677756102,18203.65832722312
4454.935845613144,18451.400771256955
4454.959013590669,18489.878740837663
4454.982181688681,19134.690920976733
4455.005349907178,19916.987240456016
4455.028518246162,20628.922196594944
4455.051686705633,21849.923893183422
4455.074855285593,22717.446265088267
4455.098023986041,23465.07292588923
4455.121192806979,24124.618205487186
4455.144361748406,24638.62419206502
4455.167530810323,24828.585903107713
4455.190699992732,25195.387290006034
4455.213869295633,25109.905212112164
4455.237038719026,24834.143284491434
4455.260208262912,24432.63003617166
4455.283377927292,24125.72052589301
4455.306547712166,23148.12363987907
4455.329717617535,22148.82383499284
4455.352887643399,20981.194694744252
4455.37605778976,19597.585333549738
4455.399228056617,18493.635859855785
4455.422398443972,16921.887969751264
4455.445568951825,15384.875546635545
4455.468739580177,14275.61868529697
4455.491910329028,13196.493058373886
4455.515081198378,12887.247278698376
4455.538252188229,12772.957380027916
4455.561423298582,13135.104874847086
4455.584594529436,13864.755741165258
4455.607765880793,14960.751318123019
4455.630937352652,16505.74029617875
4455.654108945016,17970.952341204375
