wave,flux
4450.003811362098,21186.447943557403
4450.026953690486,21019.83862967322
4450.050096139227,20790.159505866828
4450.073238708321,20405.437445793563
4450.096381397769,19684.567702713917
4450.119524207569,18821.02785707887
4450.142667137726,17780.02922377208
4450.165810188237,16533.937195024897
4450.188953359103,15240.758318212014
4450.212096650326,13893.54339962215
4450.2352400619075,12595.095101460476
4450.258383593846,11102.692521515915
4450.281527246142,9760.059660455805
4450.304671018797,8621.676389431575
4450.327814911813,7453.660097956168
4450.350958925188,6668.922794917441
4450.374103058924,5882.145797823341
4450.3972473130225,5562.672374667928
4450.420391687483,5137.625438687191
4450.443536182305,5015.39550796924
4450.466680797492,5077.337424252049
4450.489825533042,5270.452349375846
4450.512970388957,5797.859975363284
4450.536115365237,6512.9127388593115
4450.559260461882,7262.931432979936
4450.582405678895,8232.254885265054
4450.605551016274,9319.489088804128
4450.628696474022,10206.765291735248
4450.651842052138,10851.381641695994
4450.674987750623,11503.043926957604
4450.698133569476,11769.812439800815
4450.721279508702,11885.40113463046
4450.744425568297,11948.727452206424
4450.767571748264,12181.495164102887
4450.790718048604,12689.854523594793
4450.813864469315,13155.827305928638
4450.837011010401,13768.135995712855
4450.86015767186,14600.02582831532
4450.883304453694,15371.095560537286
4450.906451355903,16275.334881228953
4450.929598378489,17444.109987704276
4450.95274552145,18733.878593195055
4450.975892784789,20168.095307517102
4450.999040168505,21667.13327751494
4451.022187672601,22935.800649615343
4451.045335297074,23725.010569259568
4451.068483041929,24216.654499986857
4451.091630907163,24590.269507789355
4451.114778892777,24759.56856486672
4451.137926998774,25127.157420237014
4451.161075225153,25012.522480701617
4451.184223571914,24654.378995551142
4451.207372039059,24345.7915224593
4451.230520626587,23980.64827350246
4451.253669334501,23211.294323995266
4451.2768181628,22633.976905177315
4451.299967111485,21914.652865067754
4451.323116180556,20697.001596088896
4451.346265370014,19538.011254591685
4451.369414679861,18492.43718560701
4451.392564110095,17252.513195827047
4451.415713660719,15880.832608437084
4451.438863331732,14742.177627932755
4451.462013123136,13459.542452660704
4451.48516303493,12282.047023013369
4451.508313067117,11263.489030475941
4451.531463219695,10441.634453471515
4451.554613492666,9984.365768734484
4451.577763886031,10202.88342006168
4451.60091439979,10904.785983455622
4451.624065033943,11999.649764739499
4451.647215788492,13434.204923722024
4451.670366663436,15081.780159800524
4451.693517658777,16721.457449946327
4451.716668774516,18151.596304266135
4451.739820010652,19263.196157416736
4451.762971367186,19980.586047161858
4451.78612284412,20315.613238527105
4451.8092744414525,20281.888653084367
4451.832426159187,19988.94021779
4451.855577997321,19453.96992815925
4451.878729955857,18763.11758711096
4451.901882034796,17992.15536589697
4451.925034234137,17414.116535471094
4451.948186553881,16636.146859505523
4451.97133899403,16187.189091015645
4451.994491554583,16027.218538899839
4452.017644235542,16448.164130338686
4452.040797036907,17106.831198934142
4452.063949958678,18250.906388082934
4452.087103000857,19391.704884893457
4452.1102561634425,20566.177148858238
4452.133409446437,21687.582230415217
4452.156562849841,22468.688136591234
4452.179716373655,23344.783420682365
4452.202870017878,23962.661069265352
4452.226023782513,24450.028788000687
4452.24917766756,24454.7218984086
4452.272331673018,24834.19289928319
4452.29548579889,24554.645414006096
4452.318640045174,24744.665837362987
4452.341794411874,24537.255343142533
4452.364948898987,24007.426396632898
4452.388103506516,23516.317956030376
4452.4112582344615,22907.71283745355
4452.434413082823,22309.24190446581
4452.457568051602,21642.903324380004
4452.480723140799,20632.106595725476
4452.503878350413,19736.60306934706
4452.527033680448,18839.524361934073
4452.550189130902,17860.952060042557
4452.5733447017765,17130.257853446725
4452.596500393071,16357.232356155499
4452.619656204789,15682.2404055244
4452.642812136928,15338.161799682988
4452.66596818949,15036.402837691861
4452.689124362475,14885.54900167231
4452.7122806558855,14890.654043757493
4452.735437069719,15121.007160199184
4452.7585936039795,15483.407193742913
4452.781750258665,15806.63498829072
4452.804907033777,16541.935219471972
4452.828063929317,17139.316415130346
4452.851220945285,17477.63350272971
4452.87437808168,17559.60815637095
4452.897535338506,17581.95306274254
4452.92069271576,17252.717174636437
4452.943850213445,16958.01711834982
4452.967007831562,16451.19940427581
4452.99016557011,16136.806753622688
4453.01332342909,16009.001379934838
4453.036481408502,16212.552540043505
4453.059639508349,16330.623087168033
4453.08279772863,16370.825357507318
4453.105956069345,16745.77961431038
4453.129114530496,16951.087424643007
4453.152273112083,16748.746739090326
4453.175431814107,16190.209694070945
4453.198590636567,15896.634471455893
4453.221749579466,15344.507950320602
4453.244908642802,14698.32583277577
4453.268067826579,14389.234756714857
4453.291227130795,14113.337175138066
4453.314386555451,14130.408559247933
4453.337546100549,14782.79747914172
4453.360705766087,15822.03076367616
4453.3838655520685,16947.830119690007
4453.407025458493,18297.446535465097
4453.430185485361,19450.93543183713
4453.453345632673,20332.00861350649
4453.476505900429,21060.470998318593
4453.4996662886315,21206.3279036159
4453.52282679728,21104.855447065944
4453.545987426375,20963.38404063111
4453.569148175917,20394.423491983107
4453.592309045907,20002.157249218242
4453.615470036346,19563.333435557855
4453.638631147233,18895.417942361677
4453.661792378571,18550.000580139586
4453.684953730359,18415.54652933334
4453.708115202598,18444.03077491747
4453.731276795288,18652.756040201166
4453.754438508431,19292.583369242868
4453.777600342027,20370.50479921246
4453.800762296077,21164.5411592497
4453.82392437058,21859.48945435419
4453.847086565538,22955.310182340458
4453.870248880952,23665.724786418898
4453.8934113168225,23761.702407309953
4453.916573873149,24190.917121001385
4453.939736549933,24416.861179509597
4453.962899347174,24239.180660657352
4453.986062264875,24204.720016330542
4454.009225303034,24195.788163718702
4454.032388461654,23675.327503098393
4454.055551740734,23011.93417556629
4454.078715140275,22438.18628163699
4454.101878660277,21514.351279775517
4454.125042300742,20441.178970860918
4454.14820606167,19418.018905706245
4454.171369943061,18245.834353159295
4454.194533944917,16943.313248949966
4454.2176980672375,15597.931717813535
4454.240862310024,14209.387682589751
4454.264026673275,12798.350248520434
4454.287191156994,11491.654399475205
4454.31035576118,10367.561295768528
4454.333520485834,9298.895334889583
4454.356685330957,8543.447849313994
4454.379850296548,8132.680691687089
4454.40301538261,8285.909695077853
4454.426180589142,8629.309063947712
4454.449345916145,9154.114005561674
4454.4725113636205,9924.008127165256
4454.495676931568,10403.375679232548
4454.5188426199875,10715.269884118366
4454.542008428882,10729.416331717308
4454.565174358249,10431.795221155096
4454.588340408092,9580.612488234985
4454.611506578411,8731.540123595438
4454.634672869205,7858.788176022143
4454.657839280476,6867.103759527828
4454.681005812225,6054.328804988446
4454.704172464451,5390.864342448767
4454.727339237156,5025.686768603357
4454.750506130341,4861.841395937888
4454.773673144005,5004.626165199518
4454.79684027815,5247.7140630523345
4454.820007532776,5559.093447379846
4454.843174907884,6379.020822528559
4454.866342403473,7060.564840828423
4454.889510019546,7735.68779529317
4454.912677756102,8476.658864591116
4454.935845613144,9173.204994602764
4454.959013590669,9635.596860209283
4454.982181688681,9851.07656583516
4455.005349907178,10214.541495138064
4455.028518246162,10596.716047276164
4455.051686705633,11283.388192759376
4455.074855285593,12024.225103663612
4455.098023986041,12561.713631305049
4455.121192806979,13318.188549010305
4455.144361748406,13785.929661670272
4455.167530810323,13905.661949655314
4455.190699992732,13873.75690538527
4455.213869295633,13371.858920355578
4455.237038719026,12872.565019344645
4455.260208262912,12708.9132648311
4455.283377927292,12534.332738303417
4455.306547712166,12558.107954271727
4455.329717617535,13068.18703999188
4455.352887643399,13939.013586435272
4455.37605778976,15208.68864738601
4455.399228056617,16666.159011735166
4455.422398443972,18108.935804268032
4455.445568951825,19195.947659453843
4455.468739580177,19885.670767070962
4455.491910329028,20303.755565761192
4455.515081198378,20278.56385979653
4455.538252188229,19849.58896662205
4455.561423298582,19323.29448398927
4455.584594529436,18560.50810870805
4455.607765880793,17345.98493073282
4455.630937352652,16140.9321957826
4455.654108945016,15325.344710051833
4455.677280657883,13885.992396981139
4455.700452491255,12855.094622267441
4455.723624445134,11727.676046631233
4455.746796519518,10625.129449633934
4455.7699687144095,9921.628051841453
4455.793141029808,8790.475770728097
4455.816313465714,8104.036183716221
4455.83948602213,7568.405008892159
4455.862658699055,7728.287995142244
4455.885831496489,8060.05258780396
4455.909004414434,8747.56774266541
4455.932177452891,10176.566569512239
4455.955350611858,11659.596303652082
4455.978523891339,13295.841113801278
4456.001697291333,15004.090179149203
4456.024870811841,16633.113390001818
4456.048044452862,17791.90337383515
4456.071218214399,18313.217992155023
4456.094392096451,18818.968364967302
4456.117566099019,18889.403116922113
4456.140740222105,18853.907118706164
4456.163914465707,18337.459283831446
4456.187088829828,17512.39353606471
4456.210263314468,16700.807980839272
4456.233437919626,15846.685052521314
4456.256612645306,14791.967593229341
4456.279787491505,13692.417880654975
4456.302962458226,12835.634238559345
4456.326137545469,11988.937331265457
4456.349312753233,11608.059518495931
4456.372488081522,11510.860722537265
4456.395663530333,11576.112672427958
4456.41883909967,11891.909056257093
4456.442014789531,12377.302115584844
4456.465190599917,12790.73686779694
4456.488366530831,13185.752575911245
4456.5115425822705,13200.88267591463
4456.5347187542375,13222.2076247699
4456.557895046733,12960.237195900867
4456.581071459757,12758.457533272756
4456.604247993311,12792.418612718579
4456.627424647395,13057.593289204287
4456.650601422009,13631.84524777432
4456.673778317154,14449.567190523854
4456.696955332832,15811.1353979089
4456.720132469041,17294.445143251807
4456.7433097257845,18680.77707411941
4456.766487103061,19649.66984991333
4456.789664600872,20652.723663561428
4456.8128422192185,21117.166157085867
4456.8360199581,21225.63394047666
4456.859197817518,21018.584137715017
4456.882375797473,20692.404545631925
4456.905553897966,20136.139236105522
4456.928732118997,19523.963343330342
4456.951910460566,19143.394992819558
4456.975088922674,18813.019664133877
4456.998267505323,18455.835250810294
4457.021446208513,18196.63275485508
4457.044625032244,18182.561613513673
4457.067803976516,18185.890838958738
4457.090983041332,18454.72998832646
4457.1141622266905,19157.423232496334
4457.1373415325925,19563.652332999245
4457.160520959039,19512.437535215206
4457.183700506031,19380.38371263421
4457.206880173568,18974.1400013791
4457.230059961651,18194.757999671692
4457.2532398702815,17378.1750426529
4457.27641989946,16423.553389201912
4457.299600049186,15108.207057893536
4457.322780319461,13983.522721828329
4457.345960710286,12901.32240689401
4457.36914122166,11676.738656052301
4457.392321853586,10596.929642944137
4457.415502606062,9756.896678008117
4457.43868347909,9425.415028798185
4457.461864472672,9481.378960028349
4457.485045586805,9918.022484665427
4457.508226821494,10776.787369640753
4457.5314081767365,11925.6187360861
4457.554589652534,13170.424242423955
4457.577771248887,14618.258136385966
4457.600952965797,16114.438829550048
4457.624134803263,17455.893194883654
4457.647316761288,18738.530049956844
4457.67049883987,19825.659729237777
4457.693681039011,20694.11480883549
4457.716863358712,20808.742531066815
