wave,flux
4450.003811362098,1910.0709627677722
4450.026953690486,1885.1734057534193
4450.050096139227,1832.3616500483827
4450.073238708321,1780.3927596854337
4450.096381397769,1671.8584974350456
4450.119524207569,1496.9599820566132
4450.142667137726,1442.979186445104
4450.165810188237,1303.4392287420676
4450.188953359103,1192.9653048174805
4450.212096650326,1022.4329527232853
4450.2352400619075,914.148902998099
4450.258383593846,835.8075938459936
4450.281527246142,669.8527413145393
4450.304671018797,611.3822337963365
4450.327814911813,561.4284192789667
4450.350958925188,507.0620271431229
4450.374103058924,488.2125947584003
4450.3972473130225,460.9906538866462
4450.420391687483,467.7014372247793
4450.443536182305,469.1662658154289
4450.466680797492,474.3578096380659
4450.489825533042,518.8890135381401
4450.512970388957,631.0468689699168
4450.536115365237,757.312490024054
4450.559260461882,790.6348626207094
4450.582405678895,869.2509121279558
4450.605551016274,1007.1743775980083
4450.628696474022,1059.9909596762543
4450.651842052138,1066.0780504479276
4450.674987750623,1063.756644091305
4450.698133569476,1114.1003380814072
4450.721279508702,1075.4061990611021
4450.744425568297,1114.560982148691
4450.767571748264,1182.3275928156138
4450.790718048604,1229.0140846160562
4450.813864469315,1226.0450664746966
4450.837011010401,1348.4401700611127
4450.86015767186,1506.0214330687038
4450.883304453694,1514.579185971131
4450.906451355903,1700.9299431748977
4450.929598378489,1878.5732452850916
4450.95274552145,1991.74193714492
4450.975892784789,2090.079526206946
4450.999040168505,2228.086541930605
4451.022187672601,2205.3782440027644
4451.045335297074,2199.0046094972863
4451.068483041929,2225.4501055346823
4451.091630907163,2253.2967463641717
4451.114778892777,2222.858052846517
4451.137926998774,2206.7561000576798
4451.161075225153,2153.485664503221
4451.184223571914,2150.5314390407552
4451.207372039059,2152.0676767977316
4451.230520626587,2084.2167469833557
4451.253669334501,2008.241543483028
4451.2768181628,1921.727791861985
4451.299967111485,1877.8856281682772
4451.323116180556,1781.50419764772
4451.346265370014,1606.8580352255817
4451.369414679861,1443.7186767808196
4451.392564110095,1334.2490971172954
4451.415713660719,1269.1890959955067
4451.438863331732,1120.636565058663
4451.462013123136,991.747897238424
4451.48516303493,926.6072029128409
4451.508313067117,884.6389115649811
4451.531463219695,852.436115482391
4451.554613492666,899.9737231773178
4451.577763886031,1090.2549104211053
4451.60091439979,1258.3073310351085
4451.624065033943,1331.5794995520553
4451.647215788492,1473.8708215640108
4451.670366663436,1688.060296859593
4451.693517658777,1732.0726942919466
4451.716668774516,1816.5007910897727
4451.739820010652,1901.7881251885788
4451.762971367186,1930.5986454978527
4451.78612284412,1869.4982645348366
4451.8092744414525,1770.2808835303717
4451.832426159187,1714.9532736588815
4451.855577997321,1696.5114527325627
4451.878729955857,1567.2463213963952
4451.901882034796,1494.8260658123374
4451.925034234137,1403.964684654143
4451.948186553881,1427.8384760138392
4451.97133899403,1512.4246240650316
4451.994491554583,1531.4024306721399
4452.017644235542,1609.1205242086974
4452.040797036907,1747.2086953423805
4452.063949958678,1854.0875223985909
4452.087103000857,1921.2178493816107
4452.1102561634425,2017.4062574303828
4452.133409446437,2121.468360869517
4452.156562849841,2159.5413036093646
4452.179716373655,2184.8025252163893
4452.202870017878,2243.680559010688
4452.226023782513,2232.931311696002
4452.24917766756,2232.821287727903
4452.272331673018,2239.6452119800188
4452.29548579889,2244.5971343669903
4452.318640045174,2277.191595011301
4452.341794411874,2237.35007304039
4452.364948898987,2151.3094036861808
4452.388103506516,2076.777005268834
4452.4112582344615,2009.846270242405
4452.434413082823,1865.4048282924557
