wave,flux
4450.003811362098,25846.918849176596
4450.026953690486,24316.44110514646
4450.050096139227,22307.549770210742
4450.073238708321,20173.788372820134
4450.096381397769,17777.241673881115
4450.119524207569,15259.43523752585
4450.142667137726,13055.368565412753
4450.165810188237,11408.615004621244
4450.188953359103,10283.2290579139
4450.212096650326,9188.883192814981
4450.2352400619075,8438.77352977334
4450.258383593846,7587.6841319913565
4450.281527246142,7017.632426995768
4450.304671018797,6476.135973507902
4450.327814911813,6399.108937666706
4450.350958925188,6735.411346704062
4450.374103058924,7713.125933115268
4450.3972473130225,9184.481245802051
4450.420391687483,11137.816479456813
4450.443536182305,13366.548032539307
4450.466680797492,14996.223833960928
4450.489825533042,16284.996366668687
4450.512970388957,16853.280443369822
4450.536115365237,16776.355562968445
4450.559260461882,16436.650945659945
4450.582405678895,16369.467459657597
4450.605551016274,16546.512632786544
4450.628696474022,17309.86029401517
4450.651842052138,18248.101182088405
4450.674987750623,18685.971616233935
4450.698133569476,19131.16271616533
4450.721279508702,19558.817235882405
4450.744425568297,20323.990009530957
4450.767571748264,21922.90523574756
4450.790718048604,24322.913207805082
4450.813864469315,26930.47216823933
4450.837011010401,29340.111673270065
4450.86015767186,31234.466482023094
4450.883304453694,32327.93105302085
4450.906451355903,33158.59329430515
4450.929598378489,33679.27307860015
4450.95274552145,33749.565824148376
4450.975892784789,33873.49654002053
4450.999040168505,33907.5697157848
4451.022187672601,33896.60947266294
4451.045335297074,33646.801420476586
4451.068483041929,33364.170519388186
4451.091630907163,32839.46703385862
4451.114778892777,32319.023274783223
4451.137926998774,31881.9666656722
4451.161075225153,31046.333656101535
4451.184223571914,30043.56510305871
4451.207372039059,28693.643601456173
4451.230520626587,27403.055535274456
4451.253669334501,25921.850626613537
4451.2768181628,23721.40038504098
4451.299967111485,21297.35400484498
4451.323116180556,18837.901864831863
4451.346265370014,16303.175156544106
4451.369414679861,13986.111585406967
4451.392564110095,12152.447590995771
4451.415713660719,11595.6119748301
4451.438863331732,12379.121249641992
4451.462013123136,14088.671394085568
4451.48516303493,16664.52185962886
4451.508313067117,19827.966346559184
4451.531463219695,22893.312412650786
4451.554613492666,25604.492497799798
4451.577763886031,28037.36213403134
4451.60091439979,29684.906057359494
4451.624065033943,30476.023440519577
4451.647215788492,30671.448216994675
4451.670366663436,30039.818083481685
4451.693517658777,29291.00684263975
4451.716668774516,28296.144561357884
4451.739820010652,26474.99047150558
4451.762971367186,24557.90582922076
4451.78612284412,22562.941597640656
4451.8092744414525,21112.23970737416
4451.832426159187,20312.761199506345
4451.855577997321,20685.588521754817
4451.878729955857,21619.405427409623
4451.901882034796,23456.865873910607
4451.925034234137,25423.808470362615
4451.948186553881,27007.549455708562
4451.97133899403,28600.16473872563
4451.994491554583,30469.601362566675
4452.017644235542,31763.69749723437
4452.040797036907,32691.347927635357
4452.063949958678,33256.52123534977
4452.087103000857,33691.165721847385
4452.1102561634425,34152.144303637666
4452.133409446437,34239.40822758126
4452.156562849841,33891.80713855105
4452.179716373655,33719.09464804773
4452.202870017878,33744.88755723906
4452.226023782513,33248.713996891056
4452.24917766756,33046.458285684166
4452.272331673018,32199.030392472894
4452.29548579889,31346.371623183124
4452.318640045174,30262.5491145676
4452.341794411874,28672.346524720302
4452.364948898987,27548.206449165693
4452.388103506516,26218.094253891875
4452.4112582344615,24542.291955078974
4452.434413082823,23199.18885789895
4452.457568051602,21953.269868956213
4452.480723140799,21023.960505646224
4452.503878350413,20365.13305030983
4452.527033680448,19904.526900180997
4452.550189130902,19628.06911296381
4452.5733447017765,19898.506336898452
4452.596500393071,20870.527394517114
4452.619656204789,22245.202853769526
4452.642812136928,23930.208108732546
4452.66596818949,25414.667316004932
4452.689124362475,26425.008532571585
4452.7122806558855,26824.449983788825
4452.735437069719,26477.81385467963
4452.7585936039795,25305.22874645819
4452.781750258665,23902.51467567094
4452.804907033777,22547.67556424699
4452.828063929317,21624.26230974961
4452.851220945285,21420.17926051627
4452.87437808168,21952.957413955195
4452.897535338506,23314.140318109537
4452.92069271576,24777.737786681675
4452.943850213445,26010.03447464572
4452.967007831562,26496.714467609814
4452.99016557011,26009.786350425282
4453.01332342909,25508.611127656503
4453.036481408502,24366.459239435335
4453.059639508349,23001.57504893088
4453.08279772863,21369.01875451021
4453.105956069345,19615.709379439068
4453.129114530496,18092.124102967657
4453.152273112083,17476.935187244537
4453.175431814107,18170.533962503796
4453.198590636567,19984.714749892377
4453.221749579466,22753.287062468073
4453.244908642802,25602.79023290547
4453.268067826579,27849.254519415837
4453.291227130795,29472.29561161744
4453.314386555451,30571.648048590938
4453.337546100549,31043.8552463498
4453.360705766087,31142.914514476568
4453.3838655520685,30886.541898835767
4453.407025458493,30069.612566909538
4453.430185485361,29119.853424104123
4453.453345632673,28024.533246741805
4453.476505900429,26476.57605024587
4453.4996662886315,25130.898905711285
4453.52282679728,23933.826757114148
4453.545987426375,23378.646085721546
4453.569148175917,23886.831988228903
4453.592309045907,25134.95478982707
4453.615470036346,27002.944640097172
4453.638631147233,28796.433445204206
4453.661792378571,30059.821930941664
4453.684953730359,30957.91857243065
4453.708115202598,31686.039321990007
4453.731276795288,32264.82806789097
4453.754438508431,32613.63722716049
4453.777600342027,32897.97837938336
4453.800762296077,33127.54104127898
4453.82392437058,33278.8451262304
4453.847086565538,33218.68710339942
4453.870248880952,32977.21212989736
4453.8934113168225,32452.937079121493
4453.916573873149,32242.094678050576
4453.939736549933,31821.49074768218
4453.962899347174,30954.646296260584
4453.986062264875,30039.20000118841
4454.009225303034,28781.932873503203
4454.032388461654,27359.101721846888
4454.055551740734,25605.574177920025
4454.078715140275,23527.263892685656
4454.101878660277,21083.755020612873
4454.125042300742,18547.998815210074
4454.14820606167,15922.883654075302
4454.171369943061,13552.5491955226
4454.194533944917,11397.785637432966
4454.2176980672375,10490.62722980946
4454.240862310024,10551.608790140743
4454.264026673275,11603.677352833685
4454.287191156994,13698.85772488397
4454.31035576118,15674.171663135663
4454.333520485834,17538.752763863402
4454.356685330957,18632.586107341976
4454.379850296548,18962.153414148634
4454.40301538261,18196.786590569314
4454.426180589142,16642.34320745336
4454.449345916145,14464.682802609956
4454.4725113636205,12412.462638985107
4454.495676931568,10539.095619673924
4454.5188426199875,8898.166680360628
4454.542008428882,7564.597953950262
4454.565174358249,6809.179927498389
4454.588340408092,6156.636163331615
4454.611506578411,6000.569364715841
4454.634672869205,6400.058314811299
4454.657839280476,7222.133570255138
4454.681005812225,8432.47436427978
4454.704172464451,10183.339421637244
4454.727339237156,11913.125410476026
4454.750506130341,13187.099347024436
4454.773673144005,13826.8036590307
4454.79684027815,13878.584209533143
4454.820007532776,13646.282559051751
4454.843174907884,13450.58890259429
4454.866342403473,13874.456492303847
4454.889510019546,15062.892465428573
4454.912677756102,16925.516910707658
4454.935845613144,19063.778846835754
4454.959013590669,21059.487888739688
4454.982181688681,22294.01004807154
4455.005349907178,22692.35119400604
4455.028518246162,22308.792175451308
4455.051686705633,20995.120903832507
4455.074855285593,18964.348770489643
4455.098023986041,16898.27410865579
4455.121192806979,15591.25763320998
4455.144361748406,15030.176878913806
4455.167530810323,15772.497380070117
4455.190699992732,17626.743325524236
4455.213869295633,20213.565389174764
4455.237038719026,22953.911924787644
4455.260208262912,25677.373839781594
4455.283377927292,27879.290842790637
4455.306547712166,29145.158582239306
4455.329717617535,29651.754253765597
4455.352887643399,29820.075618883522
4455.37605778976,29787.36731609317
4455.399228056617,29159.498149698302
4455.422398443972,27659.61747153926
4455.445568951825,26081.69999492618
4455.468739580177,24505.43197490837
4455.491910329028,23163.047007293757
4455.515081198378,21726.922885034244
4455.538252188229,20447.33191109804
4455.561423298582,19208.812139927464
4455.584594529436,17488.477308178277
4455.607765880793,15336.533488391733
4455.630937352652,13267.734039739735
4455.654108945016,10885.425616610559
4455.677280657883,9361.244652167046
4455.700452491255,8636.84651942948
4455.723624445134,8884.811666309828
4455.746796519518,9843.603508715909
4455.7699687144095,11828.37925398287
4455.793141029808,14379.157738377264
4455.816313465714,17612.674267051963
4455.83948602213,20760.5612688745
4455.862658699055,23444.434809151822
4455.885831496489,25388.23502834002
4455.909004414434,27161.311956624257
4455.932177452891,27746.940702196684
4455.955350611858,28403.35205029283
4455.978523891339,28575.4558801382
4456.001697291333,28154.00691587327
4456.024870811841,27637.05117825787
4456.048044452862,26572.694373419574
4456.071218214399,24776.95974764091
4456.094392096451,22589.78806673506
4456.117566099019,20142.79669680981
4456.140740222105,17779.21640227562
4456.163914465707,15815.6753335435
4456.187088829828,14884.186025902689
4456.210263314468,14983.853317284344
4456.233437919626,15836.753397258437
4456.256612645306,17213.996468721187
4456.279787491505,18663.399274379404
4456.302962458226,20248.03542916387
4456.326137545469,21299.430554498857
4456.349312753233,21256.267969109755
4456.372488081522,20315.120608761074
4456.395663530333,18771.652285067543
4456.41883909967,17280.453417759178
4456.442014789531,15878.497637998591
4456.465190599917,15475.754626877668
4456.488366530831,15951.58520425983
4456.5115425822705,17570.7133906051
4456.5347187542375,20252.61321570535
4456.557895046733,23202.075848814085
4456.581071459757,25958.204929420648
4456.604247993311,28117.622784214924
4456.627424647395,29473.22043196706
4456.650601422009,30259.862438666467
4456.673778317154,30311.477167142337
4456.696955332832,30193.846791357097
4456.720132469041,29695.272843845094
4456.7433097257845,28708.89414044688
4456.766487103061,27946.67859460547
4456.789664600872,27116.876828794375
4456.8128422192185,25983.04856869995
4456.8360199581,24669.527709354137
4456.859197817518,23857.071498179448
4456.882375797473,23607.06412159397
4456.905553897966,24264.869681512413
4456.928732118997,25321.03741249472
4456.951910460566,26534.186878543802
4456.975088922674,28081.28871774892
4456.998267505323,28912.261713427684
4457.021446208513,29130.243223685342
4457.044625032244,28980.01334651554
4457.067803976516,28567.512620629634
4457.090983041332,27768.192921360325
4457.1141622266905,26421.548565754485
4457.1373415325925,24743.55311779688
4457.160520959039,22561.080668278017
4457.183700506031,20018.439607109187
4457.206880173568,17445.648211356736
4457.230059961651,14988.5551649545
4457.2532398702815,12915.485060688774
4457.27641989946,11828.82837244727
4457.299600049186,11581.08493964952
4457.322780319461,11825.287774116583
4457.345960710286,12856.775478615458
4457.36914122166,14475.742013465457
4457.392321853586,16364.470363179933
4457.415502606062,18883.262174756805
4457.43868347909,21651.310737703476
4457.461864472672,24373.486712972182
4457.485045586805,26834.767751903153
4457.508226821494,28603.919828909446
4457.5314081767365,29331.27626130359
4457.554589652534,29403.27778446176
4457.577771248887,29446.09877782608
4457.600952965797,28979.805173288896
4457.624134803263,28572.791948471713
4457.647316761288,28733.56197743889
4457.67049883987,28829.64157110571
4457.693681039011,28613.806866535488
4457.716863358712,28274.50115717824
4457.7400457989725,27684.509729427362
4457.763228359793,26397.096830671893
4457.7864110411765,24742.86264101656
4457.809593843121,23138.163041597432
4457.832776765628,21065.900498664356
4457.855959808699,19182.174936458898
4457.879142972333,17376.111872724065
4457.902326256532,15955.717119563522
4457.925509661296,14928.383037782905
4457.948693186626,14797.433686311964
4457.971876832522,15391.457968783025
4457.995060598985,15930.411568373991
4458.018244486016,16284.505998240373
4458.041428493615,16313.02095746241
4458.0646126217825,15957.843003511687
4458.08779687052,15981.15223207261
4458.110981239827,17084.790655638702
4458.134165729705,18852.947508151465
4458.157350340155,21218.19644753015
4458.180535071177,23204.762143095897
4458.203719922771,24789.879433033355
4458.226904894938,25416.665855946776
4458.2500899876795,25010.77216996933
4458.273275200995,24018.50426674164
4458.296460534886,22433.8800212603
4458.3196459893525,20821.00142878042
4458.342831564396,19524.639581286185
4458.366017260016,19071.8008607346
4458.389203076214,19760.35273988516
4458.4123890129895,21604.07129394644
4458.435575070344,23997.436023759405
4458.458761248279,26565.49927351329
4458.481947546794,28488.910546229505
4458.505133965889,29798.056497431153
4458.528320505566,30567.816538369258
4458.551507165825,31071.068574030574
4458.574693946666,30794.175008079415
4458.597880848091,30447.80142744945
4458.6210678701,29763.91209678882
4458.644255012693,28646.26983170528
4458.6674422758715,27286.346638472045
4458.690629659636,25932.850098202496
4458.713817163986,24290.62928768787
4458.737004788924,22117.187951638964
4458.76019253445,19916.999606784146
4458.783380400563,17549.381890606415
4458.8065683872655,14962.82561252372
4458.829756494558,12349.548300752478
4458.85294472244,9972.56351275562
4458.876133070914,7958.683191533328
4458.899321539979,6692.569447462653
4458.922510129635,6194.623475518912
4458.945698839884,6087.169474174041
4458.968887670727,6445.811396137457
4458.992076622164,7381.225622932063
4459.015265694195,8728.83680764917
4459.0384548868215,10369.492112583968
4459.061644200044,12217.614701327251
4459.084833633862,14007.242857932193
4459.108023188278,14939.193820100178
4459.131212863292,15439.251315181296
4459.154402658904,15742.57167408729
4459.177592575114,15782.142474668648
4459.200782611925,16472.814765356135
4459.223972769336,18093.46839991723
4459.247163047347,20751.1493072083
4459.27035344596,23527.420346326104
4459.293543965176,26369.9360226312
4459.316734604993,28493.515230103363
4459.339925365414,30010.790309362663
4459.363116246439,30747.233432790177
4459.386307248069,31216.99644900394
4459.409498370304,30861.347780447006
4459.432689613145,30326.8539026178
4459.455880976592,29751.189520052947
4459.479072460647,28226.111976011834
4459.502264065309,26711.97252814301
4459.52545579058,24918.79394643896
4459.5486476364595,23027.13445715874
4459.571839602949,21839.20015074356
4459.595031690048,21565.48171708057
4459.618223897759,22214.204204117494
4459.641416226081,24016.932152737165
4459.664608675014,26086.53796903803
4459.687801244561,27790.7347149839
4459.710993934721,29244.334424429795
4459.734186745496,30241.74367035351
4459.757379676885,30981.062635778806
4459.780572728889,30956.82061763082
4459.803765901509,30848.16740426343
4459.8269591947455,30134.892190886858
4459.850152608599,29227.521051604086
4459.87334614307,28127.724179244466
4459.89653979816,26235.55576158276
4459.91973357387,24335.673825135378
4459.942927470198,22104.491995450036
4459.966121487147,19677.832553445296
4459.989315624717,16946.47119552003
