wave,flux
4450.003811362098,16975.604853404348
4450.026953690486,16174.753192389278
4450.050096139227,15236.549558900151
4450.073238708321,13957.358964827457
4450.096381397769,12704.625408248568
4450.119524207569,11203.258844723763
4450.142667137726,9618.146825540007
4450.165810188237,8360.304688431652
4450.188953359103,7266.636111232557
4450.212096650326,6476.775367096273
4450.2352400619075,5829.30803792121
4450.258383593846,5174.799770294637
4450.281527246142,4741.068417668248
4450.304671018797,4342.7046801736
4450.327814911813,3932.209677909523
4450.350958925188,4010.867953903515
4450.374103058924,4226.465485987097
4450.3972473130225,4628.754853872016
4450.420391687483,5427.4302411013705
4450.443536182305,6482.508106575859
4450.466680797492,7628.205261366128
4450.489825533042,8838.040801241017
4450.512970388957,9720.622338123529
4450.536115365237,10395.342482155784
4450.559260461882,10274.961426855883
4450.582405678895,10124.542653348726
4450.605551016274,10161.950510310435
4450.628696474022,10346.443046126344
4450.651842052138,10635.451123989951
4450.674987750623,10942.612977708177
4450.698133569476,11410.88760071558
4450.721279508702,11893.309783124047
4450.744425568297,12256.675309249318
4450.767571748264,12666.22275552311
4450.790718048604,13588.66916177718
4450.813864469315,14946.347443453307
4450.837011010401,16329.306365642555
4450.86015767186,17851.886404055585
4450.883304453694,19154.57814765884
4450.906451355903,20013.194406546896
4450.929598378489,20572.48787675969
4450.95274552145,20915.277540162497
4450.975892784789,21159.81519779706
4450.999040168505,21151.31834118347
4451.022187672601,21277.271916886177
4451.045335297074,21440.121161405117
4451.068483041929,21251.074726549767
4451.091630907163,20871.223255849927
4451.114778892777,20656.192543784506
4451.137926998774,20266.84920072857
4451.161075225153,19973.423607074663
4451.184223571914,19313.153726167555
4451.207372039059,18988.82526257172
4451.230520626587,18080.666099485858
4451.253669334501,17192.24533617779
4451.2768181628,16085.158569979483
4451.299967111485,14870.105317453928
4451.323116180556,13499.573265461078
4451.346265370014,12067.828656639369
4451.369414679861,10397.503125755893
4451.392564110095,8967.576979358053
4451.415713660719,7860.492589037851
