wave,flux
4450.003811362098,14130.835147509219
4450.026953690486,14057.365163884393
4450.050096139227,13818.769804098276
4450.073238708321,13422.190769912087
4450.096381397769,12876.450632032627
4450.119524207569,12279.433411447115
4450.142667137726,11594.639166187379
4450.165810188237,10744.88562846183
4450.188953359103,9785.875312366676
4450.212096650326,8996.30370875861
4450.2352400619075,8064.828444293237
4450.258383593846,7073.390674218588
4450.281527246142,6264.785839602107
4450.304671018797,5517.507408495744
4450.327814911813,4752.372896971082
4450.350958925188,4183.980979335063
4450.374103058924,3780.7523193965367
4450.3972473130225,3609.3429459228487
4450.420391687483,3367.515588300871
4450.443536182305,3356.70218524059
4450.466680797492,3456.795946878788
4450.489825533042,3510.175669400057
4450.512970388957,3831.400849889231
4450.536115365237,4417.085065753979
4450.559260461882,4957.021984714723
4450.582405678895,5629.619606063562
4450.605551016274,6269.589535230484
4450.628696474022,6914.0236198401735
4450.651842052138,7412.262292838531
4450.674987750623,7674.094583698197
4450.698133569476,7756.174689474628
4450.721279508702,7883.544729325525
4450.744425568297,7950.3499080630045
4450.767571748264,8107.400686389762
4450.790718048604,8470.004302145111
4450.813864469315,8849.97595652833
4450.837011010401,9315.672637629032
4450.86015767186,9894.363022614907
4450.883304453694,10364.357624614506
4450.906451355903,10941.024560822902
4450.929598378489,11867.199611240312
4450.95274552145,12741.056626452146
4450.975892784789,13493.435727935426
4450.999040168505,14463.845456887411
4451.022187672601,15367.663468779932
4451.045335297074,15859.003224732125
4451.068483041929,16174.293204148646
4451.091630907163,16388.565285289176
4451.114778892777,16472.72524896487
4451.137926998774,16456.350900566453
4451.161075225153,16571.637187304663
4451.184223571914,16233.877824317662
4451.207372039059,16144.434854492552
4451.230520626587,15795.24236532804
4451.253669334501,15302.363586794558
4451.2768181628,14767.400924509302
4451.299967111485,14208.248018174185
4451.323116180556,13583.011096968949
4451.346265370014,12963.78876253491
4451.369414679861,12200.660359745429
4451.392564110095,11270.031157676553
4451.415713660719,10277.918728955621
4451.438863331732,9500.553890223504
4451.462013123136,8673.792849133304
4451.48516303493,7901.642698483624
4451.508313067117,7286.30866283273
4451.531463219695,6779.819202138905
4451.554613492666,6566.509129677912
4451.577763886031,6806.350726715843
4451.60091439979,7484.514628620385
4451.624065033943,8178.820725238664
4451.647215788492,9065.449164228981
4451.670366663436,10281.717551420483
4451.693517658777,11434.20899149136
4451.716668774516,12380.689502821153
4451.739820010652,13026.688598862518
4451.762971367186,13354.866154172712
4451.78612284412,13509.572888510524
4451.8092744414525,13554.581264320308
4451.832426159187,13345.373217286773
4451.855577997321,12863.026703767355
4451.878729955857,12342.992497243917
4451.901882034796,11846.661910902549
4451.925034234137,11314.008876625641
4451.948186553881,11063.148453981908
4451.97133899403,10842.902744828216
