wave,flux
4450.003811362098,13306.177225130366
4450.026953690486,11917.742808750912
4450.050096139227,10753.230918552283
4450.073238708321,9622.319486612449
4450.096381397769,8528.369402823235
4450.119524207569,7540.304410263115
4450.142667137726,6657.91297142815
4450.165810188237,6039.303056894987
4450.188953359103,6023.167680738928
4450.212096650326,6734.3258483457375
4450.2352400619075,7921.033698013888
4450.258383593846,9689.788000807495
4450.281527246142,11687.552357138624
4450.304671018797,13817.434901939807
4450.327814911813,15550.328465377881
4450.350958925188,16341.118276313353
4450.374103058924,16474.050601468625
4450.3972473130225,16179.759536775851
4450.420391687483,16115.406147469812
4450.443536182305,16446.92040680711
4450.466680797492,17236.902878089346
4450.489825533042,18265.67468500009
4450.512970388957,18956.424206314245
4450.536115365237,19101.368804675705
4450.559260461882,18993.67981265805
4450.582405678895,19273.669696847188
4450.605551016274,20332.148526192756
4450.628696474022,22251.12422768503
4450.651842052138,24549.442846588605
4450.674987750623,26705.370307406254
4450.698133569476,28469.75158566198
4450.721279508702,29813.53713252706
4450.744425568297,30638.01912395623
4450.767571748264,31306.33029458439
4450.790718048604,31825.779648753676
4450.813864469315,31849.621417210696
4450.837011010401,31986.769044987832
4450.86015767186,32138.9615607921
4450.883304453694,31906.79956873817
4450.906451355903,31834.393973163587
4450.929598378489,31525.865335823564
4450.95274552145,31062.629353935874
4450.975892784789,30863.66643768168
4450.999040168505,30570.529448821213
4451.022187672601,30184.294676010137
4451.045335297074,29683.444214375457
4451.068483041929,28819.18635192447
4451.091630907163,27584.70714892204
4451.114778892777,26573.99033325737
4451.137926998774,24203.69472884028
4451.161075225153,21778.663857781263
4451.184223571914,18520.190535599075
4451.207372039059,15648.934961804018
4451.230520626587,13201.415514193228
4451.253669334501,11538.937412491805
4451.2768181628,11386.218296136089
4451.299967111485,12378.62324143265
4451.323116180556,14333.711060110069
4451.346265370014,17164.526510424414
4451.369414679861,20207.581211038465
4451.392564110095,22946.363881171834
4451.415713660719,25134.52599355807
4451.438863331732,27419.44579787305
