wave,flux
4450.003811362098,12279.62918027236
4450.026953690486,10884.447316812679
4450.050096139227,9687.467974775369
4450.073238708321,8683.611567106487
4450.096381397769,7762.780581196096
4450.119524207569,6777.405208068088
4450.142667137726,6133.7746313862135
4450.165810188237,5843.079216724267
4450.188953359103,5983.159631142518
4450.212096650326,6833.932543476883
4450.2352400619075,8256.516685017159
4450.258383593846,10213.21587898056
4450.281527246142,12101.739468708629
4450.304671018797,13838.538310541539
4450.327814911813,15097.069555952965
4450.350958925188,15681.533415187825
4450.374103058924,15731.33316816165
4450.3972473130225,15420.100496233745
4450.420391687483,15528.161759497885
4450.443536182305,16281.12511737126
4450.466680797492,17192.802206887412
4450.489825533042,17809.066583974185
4450.512970388957,18289.27616120785
4450.536115365237,18338.66619273091
4450.559260461882,18592.652260438008
4450.582405678895,18943.077266809436
4450.605551016274,20230.701687954697
4450.628696474022,22335.410216595043
4450.651842052138,24479.813055769984
4450.674987750623,26288.407384083654
4450.698133569476,27662.122467634217
4450.721279508702,28901.952386466415
4450.744425568297,29631.76572495545
4450.767571748264,29968.412193705095
4450.790718048604,30558.97063874501
4450.813864469315,30604.77573120506
4450.837011010401,30398.990820178067
4450.86015767186,30724.91350028763
4450.883304453694,30526.495776072756
4450.906451355903,30170.854972191883
4450.929598378489,29767.045274615786
4450.95274552145,29358.883525012185
4450.975892784789,29394.119021106177
4450.999040168505,28938.96617859447
4451.022187672601,28506.10473932381
4451.045335297074,28038.97623331482
4451.068483041929,26920.273054112222
4451.091630907163,25903.176721277418
4451.114778892777,24263.002573594
4451.137926998774,22077.54877138439
4451.161075225153,19408.501939484333
4451.184223571914,16600.996517312393
4451.207372039059,14004.363824150005
4451.230520626587,12046.410684100427
4451.253669334501,11296.030247217997
4451.2768181628,11512.564979119668
4451.299967111485,12958.51733743619
4451.323116180556,15042.680467023683
4451.346265370014,17689.626641116527
4451.369414679861,20423.900695051005
4451.392564110095,22983.76880008019
4451.415713660719,25135.38347084512
4451.438863331732,26742.70327415904
4451.462013123136,27658.907677374416
4451.48516303493,28188.736368319205
4451.508313067117,28388.822012553777
4451.531463219695,28048.20782447304
4451.554613492666,27271.21522861511
4451.577763886031,26163.07102595226
4451.60091439979,24551.739007635246
4451.624065033943,22464.637863910164
4451.647215788492,20753.508675893612
4451.670366663436,19915.056630862102
4451.693517658777,19820.077505810925
4451.716668774516,20581.330048270993
4451.739820010652,21692.53233666532
4451.762971367186,22848.658976806193
4451.78612284412,24252.39635320666
4451.8092744414525,25847.021145451734
4451.832426159187,27113.445906589215
4451.855577997321,28073.564922397
4451.878729955857,28956.73871744308
4451.901882034796,29737.12676057438
4451.925034234137,30133.86344349402
4451.948186553881,30452.23319743261
4451.97133899403,30490.163148426676
4451.994491554583,30656.13069887067
4452.017644235542,30423.526803487865
4452.040797036907,30489.00424733648
4452.063949958678,30453.805457476836
4452.087103000857,30157.55779152786
4452.1102561634425,29767.0412892736
4452.133409446437,29275.753921477586
4452.156562849841,28406.218474226756
4452.179716373655,27379.04827700279
4452.202870017878,26508.6983171469
4452.226023782513,25581.481139957614
4452.24917766756,24121.820146434253
4452.272331673018,23038.608668641347
4452.29548579889,22115.840061993727
4452.318640045174,21364.552294838493
4452.341794411874,20650.281071370347
4452.364948898987,19556.46780952173
4452.388103506516,18874.522324456084
4452.4112582344615,18860.21537653491
4452.434413082823,19375.120162976986
4452.457568051602,20689.71329924329
4452.480723140799,22383.578720048656
4452.503878350413,23860.10600441609
4452.527033680448,25126.966832721417
4452.550189130902,25914.011459663932
4452.5733447017765,25840.213039799557
4452.596500393071,25294.668419965587
4452.619656204789,23919.76725136595
4452.642812136928,21813.534773332107
4452.66596818949,20672.253172827663
4452.689124362475,20355.81869690633
4452.7122806558855,20972.155214949635
4452.735437069719,22174.16194881895
4452.7585936039795,23496.009422292052
4452.781750258665,24666.642587863542
4452.804907033777,25133.641591541116
4452.828063929317,25070.202079659284
4452.851220945285,25005.879677742774
4452.87437808168,24602.823227534096
4452.897535338506,23294.9453299426
4452.92069271576,21859.15064598667
4452.943850213445,19742.30609937303
4452.967007831562,17753.739711243652
4452.99016557011,16724.27265003766
4453.01332342909,16845.362355303372
4453.036481408502,18310.08547118529
4453.059639508349,20356.03187022257
4453.08279772863,22865.33960969253
4453.105956069345,25021.43096542337
4453.129114530496,26638.656748744535
4453.152273112083,27579.57682566611
4453.175431814107,28160.588551210167
4453.198590636567,28398.093732832123
4453.221749579466,28590.1957438782
4453.244908642802,28470.078503320674
4453.268067826579,27899.035459048566
4453.291227130795,27017.33858035331
4453.314386555451,25816.776153052953
4453.337546100549,24091.869621791244
4453.360705766087,22825.9737883153
4453.3838655520685,22245.422547068203
4453.407025458493,22410.13902489596
4453.430185485361,23480.18254393643
4453.453345632673,24840.548047172604
4453.476505900429,26197.797184727482
