wave,flux
4450.003811362098,14371.39900740571
4450.026953690486,14230.912975215728
4450.050096139227,13962.364059769283
4450.073238708321,13388.31661149242
4450.096381397769,12823.006162743279
4450.119524207569,12294.97326304077
4450.142667137726,11507.033813037004
4450.165810188237,10571.334711495569
4450.188953359103,9763.161678596478
4450.212096650326,8737.820717007158
4450.2352400619075,7738.017536060879
4450.258383593846,6888.234640434472
4450.281527246142,5819.102536973201
4450.304671018797,5133.839023560417
4450.327814911813,4489.722424706909
4450.350958925188,4099.510660724438
4450.374103058924,3782.578401036156
4450.3972473130225,3523.9282355815462
4450.420391687483,3433.9947903208686
4450.443536182305,3356.517083388807
4450.466680797492,3563.575195716238
4450.489825533042,3693.32247511317
4450.512970388957,4178.479316093525
4450.536115365237,4813.165056104396
4450.559260461882,5472.033266894821
4450.582405678895,6175.870278414462
4450.605551016274,6946.747406349562
4450.628696474022,7338.4672551424665
4450.651842052138,7702.9857834582845
4450.674987750623,7892.881594762911
4450.698133569476,7929.890433164335
4450.721279508702,8109.6712653357445
4450.744425568297,8281.748854201105
4450.767571748264,8370.285041785994
4450.790718048604,8836.563209022208
4450.813864469315,9271.10000683336
4450.837011010401,9643.5230966851
4450.86015767186,10265.025168006634
4450.883304453694,10844.25044740596
4450.906451355903,11591.72250399051
4450.929598378489,12569.68552459779
4450.95274552145,13648.257695878943
4450.975892784789,14558.600493045327
4450.999040168505,15371.56936641411
4451.022187672601,16045.695487185303
4451.045335297074,16564.712846615308
4451.068483041929,16766.416564251755
4451.091630907163,16854.009534626482
4451.114778892777,16929.297411718355
4451.137926998774,16876.17680314095
4451.161075225153,16823.649391822593
4451.184223571914,16507.86966317117
4451.207372039059,16233.164012420362
4451.230520626587,15914.040423800616
4451.253669334501,15456.125715982726
4451.2768181628,15032.153675713253
4451.299967111485,14260.90691938364
4451.323116180556,13722.01285720328
4451.346265370014,12921.110099930353
4451.369414679861,11957.781060740725
4451.392564110095,11068.144042268608
4451.415713660719,10147.234938673944
4451.438863331732,9253.34931372404
4451.462013123136,8354.341169507015
4451.48516303493,7705.03674997272
4451.508313067117,7053.854929835156
4451.531463219695,6673.355334024824
4451.554613492666,6718.173372668033
4451.577763886031,7139.745351491417
4451.60091439979,7978.0332756362595
4451.624065033943,8934.495718731188
4451.647215788492,10027.65969174141
4451.670366663436,11128.08236353578
4451.693517658777,12187.72045935045
4451.716668774516,13140.743073069185
4451.739820010652,13639.611387807725
4451.762971367186,13995.257125582415
4451.78612284412,14019.395236287974
4451.8092744414525,13690.00590912881
4451.832426159187,13426.149003096289
4451.855577997321,13019.338372331995
4451.878729955857,12314.160876997117
4451.901882034796,11890.43788651096
4451.925034234137,11395.086151938878
4451.948186553881,10765.141927973682
4451.97133899403,10830.169889411925
4451.994491554583,11066.282555841944
4452.017644235542,11540.768168785884
4452.040797036907,12219.49357361052
4452.063949958678,13063.042147607224
4452.087103000857,13759.109132597992
4452.1102561634425,14696.148820203469
4452.133409446437,15390.809903879519
4452.156562849841,15836.367732913774
4452.179716373655,16405.049354306117
4452.202870017878,16675.16515666615
4452.226023782513,16898.963038794962
4452.24917766756,16782.374029116087
4452.272331673018,16834.12643016216
4452.29548579889,16697.96677799819
4452.318640045174,16627.61492357262
4452.341794411874,16331.05054802815
4452.364948898987,16129.55554401006
4452.388103506516,15794.386577237856
4452.4112582344615,15271.399537185049
4452.434413082823,14772.181811092201
4452.457568051602,14114.433682116058
4452.480723140799,13434.087001993465
4452.503878350413,12864.215543000979
4452.527033680448,12175.469435814539
4452.550189130902,11565.09121573736
4452.5733447017765,11081.396977328684
4452.596500393071,10534.408889017715
4452.619656204789,10110.151934552065
4452.642812136928,10021.36382885121
4452.66596818949,10043.516907818177
4452.689124362475,10022.544871342227
4452.7122806558855,10198.252834976178
4452.735437069719,10498.832980245268
4452.7585936039795,10929.575058332186
4452.781750258665,11336.872495410002
4452.804907033777,11716.096139081896
