wave,flux
4450.003811362098,4348.8654163784195
4450.026953690486,3999.4818644576903
4450.050096139227,3937.0366527636265
4450.073238708321,3951.763606971995
4450.096381397769,4197.724550904173
4450.119524207569,4480.702704244804
4450.142667137726,4934.760195223898
4450.165810188237,5476.045784509804
4450.188953359103,6048.322604621054
4450.212096650326,6578.770846102723
4450.2352400619075,7100.816538613222
4450.258383593846,7692.071611345219
4450.281527246142,8148.5202341152535
4450.304671018797,8528.070643156843
4450.327814911813,9002.158240928662
4450.350958925188,9298.134471925314
4450.374103058924,9644.466444133372
4450.3972473130225,9992.932415217645
4450.420391687483,10281.485323175404
4450.443536182305,10364.3311013377
4450.466680797492,10535.388755121812
4450.489825533042,10919.9835374588
4450.512970388957,11217.976054913577
4450.536115365237,11634.286228891842
4450.559260461882,11974.784265791315
4450.582405678895,12185.906005832914
4450.605551016274,12503.78936178231
4450.628696474022,12656.638514937882
4450.651842052138,12780.974546927493
4450.674987750623,12850.114527407215
4450.698133569476,13174.759611698977
4450.721279508702,13052.090908319664
4450.744425568297,13321.281044069174
4450.767571748264,13530.124934787955
4450.790718048604,13276.00697008738
4450.813864469315,13359.720606527728
4450.837011010401,13015.78221635315
4450.86015767186,13116.398743077141
4450.883304453694,12893.310589500075
4450.906451355903,12714.84981589749
4450.929598378489,12400.175810451814
4450.95274552145,11992.43071592608
4450.975892784789,11627.199556153559
4450.999040168505,11227.058553211584
4451.022187672601,10520.050954826795
4451.045335297074,9861.541859065124
4451.068483041929,9226.163217717922
4451.091630907163,8606.658246798743
4451.114778892777,8116.570349972483
4451.137926998774,7827.431919091869
4451.161075225153,8001.9707022999455
4451.184223571914,8249.836358143346
4451.207372039059,8507.489188055992
4451.230520626587,9066.677322346613
4451.253669334501,9585.677453219321
4451.2768181628,10021.09823498608
4451.299967111485,10616.320570606946
4451.323116180556,11099.396904341795
4451.346265370014,11504.616685858326
4451.369414679861,11799.30660687107
4451.392564110095,11986.457754974715
4451.415713660719,12432.768866011009
4451.438863331732,12561.7878973675
4451.462013123136,12541.929282273575
4451.48516303493,12470.83077478822
4451.508313067117,12365.975597760087
4451.531463219695,12365.304451090551
4451.554613492666,12252.435280085725
4451.577763886031,12028.853020608525
4451.60091439979,12330.889072422937
4451.624065033943,12264.061613198917
4451.647215788492,12198.861547400997
4451.670366663436,12656.638517329637
4451.693517658777,12856.959934250326
4451.716668774516,12899.975988633347
4451.739820010652,12921.614995205002
4451.762971367186,13085.938798063442
4451.78612284412,13349.640885901297
4451.8092744414525,13435.030559350815
4451.832426159187,13271.020265873032
4451.855577997321,13332.686489329542
4451.878729955857,13581.202784749636
4451.901882034796,13559.406955545213
4451.925034234137,13483.620361441272
4451.948186553881,13467.320483264142
4451.97133899403,13353.86300672073
4451.994491554583,13330.772686915445
4452.017644235542,13224.068684750622
4452.040797036907,13074.309692354554
4452.063949958678,13203.338636819519
4452.087103000857,13060.067497295682
4452.1102561634425,12757.53637123357
4452.133409446437,12550.951990671017
4452.156562849841,12335.384242015698
4452.179716373655,12284.135164932708
4452.202870017878,12148.234563578955
4452.226023782513,12010.307724652059
4452.24917766756,11957.192668950454
4452.272331673018,11782.707504812864
4452.29548579889,11881.563894456767
4452.318640045174,11976.425717859756
4452.341794411874,11918.448624392046
4452.364948898987,12026.35113682093
4452.388103506516,12064.12134619864
4452.4112582344615,12159.25503921472
4452.434413082823,12076.574365928254
4452.457568051602,12200.93294599147
4452.480723140799,12138.044691307241
4452.503878350413,11983.47856790576
4452.527033680448,11986.639676410838
4452.550189130902,11815.535053497402
4452.5733447017765,11803.374482684048
4452.596500393071,11703.068518623048
4452.619656204789,11813.34012008247
4452.642812136928,11863.268336930229
4452.66596818949,11888.950146578634
4452.689124362475,12028.293854659934
4452.7122806558855,11888.723239250261
