wave,flux
4450.003811362098,10034.926008295597
4450.026953690486,8999.53235890617
4450.050096139227,8166.766326404921
4450.073238708321,7298.956391505656
4450.096381397769,6355.766482592351
4450.119524207569,5567.686456624259
4450.142667137726,5063.846801325132
4450.165810188237,4745.483795117289
4450.188953359103,4908.50673454801
4450.212096650326,5703.82670551475
4450.2352400619075,7046.933780397038
4450.258383593846,8594.200430372513
4450.281527246142,10220.958367579338
4450.304671018797,11962.521567946602
4450.327814911813,13229.217161611446
4450.350958925188,13551.901571693666
4450.374103058924,13302.441796442588
4450.3972473130225,13089.424901742004
4450.420391687483,12961.824167594415
4450.443536182305,13271.8005489668
4450.466680797492,14236.93994954429
4450.489825533042,14921.02934833297
4450.512970388957,15401.139299840477
4450.536115365237,15432.034443388051
4450.559260461882,15328.996062648837
4450.582405678895,15777.337544437753
4450.605551016274,17077.400998198576
4450.628696474022,18792.187131360537
4450.651842052138,20763.85307682305
4450.674987750623,22557.90268143539
4450.698133569476,23926.281877538186
4450.721279508702,24883.251866079292
4450.744425568297,25616.01434960825
4450.767571748264,25841.908885374363
4450.790718048604,26179.073785819546
4450.813864469315,26017.95719627897
4450.837011010401,26136.4250115908
4450.86015767186,26213.907891235376
4450.883304453694,25923.57330231149
4450.906451355903,25811.68982950922
4450.929598378489,25490.524244541466
4450.95274552145,25070.66788736261
4450.975892784789,24868.41051101638
4450.999040168505,24554.715155909093
4451.022187672601,24203.50770785843
4451.045335297074,23816.933364425186
4451.068483041929,23056.409201627845
4451.091630907163,21997.566266084144
4451.114778892777,20632.76363155838
4451.137926998774,18748.344115448017
4451.161075225153,16376.176129682155
4451.184223571914,13749.68175026032
4451.207372039059,11440.296983105687
4451.230520626587,9768.971278026436
4451.253669334501,8969.924464711561
4451.2768181628,9384.713851326946
4451.299967111485,10681.81351230309
4451.323116180556,12711.171978607874
4451.346265370014,14840.3291127813
4451.369414679861,17545.359897759536
4451.392564110095,19736.56915882122
4451.415713660719,21691.513929832654
4451.438863331732,22985.032804804974
4451.462013123136,24061.426459745537
4451.48516303493,24342.47732087841
4451.508313067117,24468.214583985246
4451.531463219695,24103.963930932983
4451.554613492666,23251.206972570264
4451.577763886031,22065.96526810544
4451.60091439979,20500.085741254545
4451.624065033943,18513.461124150832
