wave,flux
4450.003811362098,10157.190704170238
4450.026953690486,10196.132762054343
4450.050096139227,10358.167388670963
4450.073238708321,10079.330812601005
4450.096381397769,10195.822581920087
4450.119524207569,10040.953137552353
4450.142667137726,9912.848596105207
4450.165810188237,9790.92430554811
4450.188953359103,9251.768226781343
4450.212096650326,8775.597647668
4450.2352400619075,8306.852974267993
4450.258383593846,7833.059920536043
4450.281527246142,7376.0904739494135
4450.304671018797,6767.000101780439
4450.327814911813,6282.414694645148
4450.350958925188,5720.013018633885
4450.374103058924,5096.918445909111
4450.3972473130225,4575.618672141509
4450.420391687483,4118.701415430563
4450.443536182305,3710.1393124547335
4450.466680797492,3455.37146255685
4450.489825533042,3261.7867590523056
4450.512970388957,3082.561399671661
4450.536115365237,3006.519395049414
4450.559260461882,2988.194408581761
4450.582405678895,3089.9916343775126
4450.605551016274,3238.9246592540303
4450.628696474022,3317.6436425700476
4450.651842052138,3597.978123358557
4450.674987750623,3972.7625802799967
4450.698133569476,4362.988546885186
4450.721279508702,4913.2433275668645
4450.744425568297,5313.782946611034
4450.767571748264,5778.84996307324
4450.790718048604,6136.5609635561495
4450.813864469315,6336.6447510253365
4450.837011010401,6546.126417011815
4450.86015767186,6758.139720161264
4450.883304453694,7129.0012312242025
4450.906451355903,7327.889809499171
4450.929598378489,7897.94291359934
4450.95274552145,8212.273976639253
4450.975892784789,8535.026868475512
4450.999040168505,8816.046404548533
4451.022187672601,9265.842672276305
4451.045335297074,9813.465377612109
4451.068483041929,10368.145847234839
4451.091630907163,10777.103835191429
4451.114778892777,11178.964407588452
4451.137926998774,11564.422310186868
4451.161075225153,11890.260649635684
4451.184223571914,12164.147372647625
4451.207372039059,12149.48871671293
4451.230520626587,12129.65952495212
4451.253669334501,12026.786150920456
4451.2768181628,11869.87749546295
4451.299967111485,11663.591804370262
4451.323116180556,11315.224042617065
4451.346265370014,10934.04315604489
4451.369414679861,10499.112934381812
4451.392564110095,10148.886629880326
4451.415713660719,9831.523170252656
4451.438863331732,9316.485765645732
4451.462013123136,8806.943413849232
4451.48516303493,8424.297139368337
4451.508313067117,7878.540084036102
4451.531463219695,7424.06309395503
4451.554613492666,7099.102807139478
4451.577763886031,6797.589108808388
4451.60091439979,6470.976478055976
4451.624065033943,6140.967956432233
4451.647215788492,5957.132053447554
4451.670366663436,5973.737341555003
4451.693517658777,6153.727909955826
4451.716668774516,6502.192353331704
4451.739820010652,7128.921239187229
4451.762971367186,7663.853936566865
4451.78612284412,8209.81192648026
4451.8092744414525,8647.978086378163
4451.832426159187,9208.312916611374
4451.855577997321,9570.697765842877
4451.878729955857,9796.10606786207
4451.901882034796,10023.86113196362
4451.925034234137,9898.823465373951
4451.948186553881,9784.724349254659
4451.97133899403,9843.844047202836
4451.994491554583,9794.221176021543
4452.017644235542,9473.450664119318
4452.040797036907,9280.439495725173
4452.063949958678,9087.822659205163
4452.087103000857,9217.619794451528
4452.1102561634425,9238.911407603358
4452.133409446437,9387.745814527101
4452.156562849841,9727.71672393305
4452.179716373655,10148.875141630218
4452.202870017878,10661.658621700817
4452.226023782513,11022.69077015064
4452.24917766756,11372.430132286916
4452.272331673018,11757.856663345341
4452.29548579889,12025.163704362227
4452.318640045174,12154.772413342447
4452.341794411874,12145.720580629126
4452.364948898987,12056.916091146535
4452.388103506516,11999.988362792797
4452.4112582344615,11764.124659548257
4452.434413082823,11706.307296142659
4452.457568051602,11659.092292751448
4452.480723140799,11397.260654724158
4452.503878350413,11152.004322476992
4452.527033680448,11047.735188622562
4452.550189130902,10615.241768512284
4452.5733447017765,10534.314369220494
4452.596500393071,10131.454436157295
4452.619656204789,9680.433769621623
4452.642812136928,9322.465896069814
4452.66596818949,9022.503948102714
4452.689124362475,8796.348432254263
4452.7122806558855,8506.062199866115
4452.735437069719,8512.125275687826
4452.7585936039795,8235.668948460363
4452.781750258665,8257.351815683627
4452.804907033777,8122.762466157581
4452.828063929317,8177.932595543261
4452.851220945285,8336.268074907963
4452.87437808168,8362.136680656547
4452.897535338506,8503.024150590569
4452.92069271576,8749.953848664183
4452.943850213445,8838.526826955122
4452.967007831562,8876.624265374121
4452.99016557011,9048.857239895693
4453.01332342909,8920.83037257906
4453.036481408502,8756.17451541027
4453.059639508349,8723.103530996988
4453.08279772863,8569.945302439204
4453.105956069345,8423.040058586863
4453.129114530496,8428.345577291702
4453.152273112083,8436.896135292238
4453.175431814107,8437.442240107324
4453.198590636567,8455.817044746032
4453.221749579466,8576.447542207665
4453.244908642802,8608.64131251098
4453.268067826579,8452.439210552619
4453.291227130795,8361.868488707476
4453.314386555451,8238.017305179912
4453.337546100549,8217.993119060295
4453.360705766087,8155.180870169222
4453.3838655520685,7921.089941812489
4453.407025458493,8069.319803054245
4453.430185485361,8218.754589003536
4453.453345632673,8401.19138434062
4453.476505900429,8795.842556437748
4453.4996662886315,9246.580113913411
4453.52282679728,9547.361557168599
4453.545987426375,9893.58167734565
4453.569148175917,10219.18521968562
4453.592309045907,10377.683432048096
4453.615470036346,10577.193602473068
4453.638631147233,10468.593940426315
4453.661792378571,10451.782316040779
4453.684953730359,10339.995602805788
4453.708115202598,10274.341082198256
4453.731276795288,10235.540805396718
4453.754438508431,9978.745575639274
4453.777600342027,10089.574994325758
4453.800762296077,10044.16492205077
4453.82392437058,10136.203690557864
4453.847086565538,10227.271306024215
4453.870248880952,10593.512212146657
4453.8934113168225,10829.89117888491
4453.916573873149,11296.736653083106
4453.939736549933,11430.709781126337
4453.962899347174,11695.462906028557
4453.986062264875,11854.513137532007
4454.009225303034,11712.233082611445
4454.032388461654,11755.282641549227
4454.055551740734,11775.821586887381
4454.078715140275,11676.954120422306
4454.101878660277,11387.289642494585
4454.125042300742,11225.335122404229
4454.14820606167,10811.353303279417
4454.171369943061,10430.402087876555
4454.194533944917,10021.579375492527
4454.2176980672375,9732.310618555526
4454.240862310024,9043.48577443361
4454.264026673275,8631.04501124752
4454.287191156994,8277.830710854589
4454.31035576118,7760.1128715894965
4454.333520485834,7105.111300830443
4454.356685330957,6602.559866169258
4454.379850296548,6206.272667506275
4454.40301538261,5656.685170237791
4454.426180589142,5273.30920180695
4454.449345916145,4940.1412913551685
4454.4725113636205,4651.275153926527
4454.495676931568,4522.441330023398
4454.5188426199875,4481.702329773047
4454.542008428882,4494.552940223199
