wave,flux
4450.003811362098,34218.08240146361
4450.026953690486,34659.90492440084
4450.050096139227,34777.36484052381
4450.073238708321,34968.51245185068
4450.096381397769,34709.519075644865
4450.119524207569,33898.89945417159
4450.142667137726,32858.438846780606
4450.165810188237,31562.10057995741
4450.188953359103,29753.125670670925
4450.212096650326,27949.212905172593
4450.2352400619075,26150.569258936182
4450.258383593846,24120.51355107038
4450.281527246142,21882.19654529697
4450.304671018797,19976.99813848619
4450.327814911813,17733.718145502975
4450.350958925188,15389.594497273823
4450.374103058924,13517.211116407632
4450.3972473130225,12048.98978897417
4450.420391687483,10815.967577524123
4450.443536182305,10013.739127626808
4450.466680797492,9487.195505248515
4450.489825533042,9058.292464783697
4450.512970388957,8976.194879986426
4450.536115365237,9184.739732306469
4450.559260461882,9597.97752490999
4450.582405678895,10368.034253754166
4450.605551016274,11545.577415430284
4450.628696474022,12981.496027676487
4450.651842052138,14683.41658787558
4450.674987750623,16440.400141114602
4450.698133569476,17689.19771849277
4450.721279508702,19101.317537160303
4450.744425568297,19874.55689216631
4450.767571748264,20253.616019415058
4450.790718048604,20750.838101782127
4450.813864469315,20883.103494562452
4450.837011010401,21822.67086735952
4450.86015767186,22303.940670366326
4450.883304453694,23399.00445978314
4450.906451355903,24940.352825035316
4450.929598378489,26305.88024686439
4450.95274552145,27441.649603633465
4450.975892784789,29130.788672595187
4450.999040168505,30736.13711726962
4451.022187672601,33086.15479628632
4451.045335297074,34959.78062934797
4451.068483041929,36983.91356037018
4451.091630907163,38906.51568088442
4451.114778892777,40204.46138520462
4451.137926998774,40661.54247714712
4451.161075225153,41043.87617467696
4451.184223571914,41538.525889553865
4451.207372039059,41290.38121025822
4451.230520626587,40820.485189635234
4451.253669334501,40481.288622770866
4451.2768181628,39585.376974742925
4451.299967111485,38655.72228090387
4451.323116180556,37650.040318602165
4451.346265370014,36217.2202859553
4451.369414679861,34761.050125149435
4451.392564110095,32950.741387985814
4451.415713660719,31005.919561567924
4451.438863331732,29273.126139432115
4451.462013123136,27416.610254014147
4451.48516303493,25514.570931670918
4451.508313067117,23743.799013409796
4451.531463219695,21841.053372275022
4451.554613492666,20440.875863843015
4451.577763886031,19123.955414117376
4451.60091439979,18291.53968737346
4451.624065033943,18099.63596841251
4451.647215788492,18398.713161321455
4451.670366663436,19667.442562942186
4451.693517658777,21714.802137481667
4451.716668774516,23890.383719050697
4451.739820010652,26350.16679144992
4451.762971367186,28722.322843677495
4451.78612284412,30568.062477850825
4451.8092744414525,32294.244311883533
4451.832426159187,33321.94991255677
4451.855577997321,33473.07037853808
4451.878729955857,33178.4930928539
4451.901882034796,32848.1704482714
4451.925034234137,32005.761038231332
4451.948186553881,31223.65280018618
4451.97133899403,30154.677238242788
4451.994491554583,29457.99901332483
4452.017644235542,28882.67285869758
4452.040797036907,28326.59782413746
4452.063949958678,28520.72513761984
4452.087103000857,29241.42071342957
4452.1102561634425,30209.431591333174
4452.133409446437,31787.13143319733
4452.156562849841,33787.937667233855
4452.179716373655,35558.38941790263
4452.202870017878,37166.89261161076
4452.226023782513,38756.85797667982
4452.24917766756,39849.084162006824
4452.272331673018,40565.90127681496
4452.29548579889,41078.244807176154
4452.318640045174,41173.945365019965
4452.341794411874,41267.9764616353
4452.364948898987,41236.60482675298
4452.388103506516,40571.06766629992
4452.4112582344615,39790.076968199195
4452.434413082823,39459.99398291275
4452.457568051602,38861.62878045115
4452.480723140799,37269.234018856216
4452.503878350413,36028.50741251063
4452.527033680448,35258.406147547576
4452.550189130902,33826.91644384862
4452.5733447017765,32305.773156895815
4452.596500393071,30871.397033478825
4452.619656204789,29633.009410216426
4452.642812136928,28304.964575333608
4452.66596818949,27314.61039949014
4452.689124362475,26437.165215768295
4452.7122806558855,26141.133163983744
4452.735437069719,25808.88554235
4452.7585936039795,25711.499521627877
4452.781750258665,25933.77424063259
4452.804907033777,26198.599762473506
4452.828063929317,26446.98145233769
4452.851220945285,27129.592526195574
4452.87437808168,28259.57983626756
4452.897535338506,28725.823470365427
4452.92069271576,29131.93294557421
4452.943850213445,29442.353500217818
4452.967007831562,29191.40873042126
4452.99016557011,29197.28309488202
4453.01332342909,28639.77795978676
4453.036481408502,27813.709673020734
4453.059639508349,27106.57735565713
4453.08279772863,26869.84100241015
4453.105956069345,27045.80000201679
4453.129114530496,27323.57468436811
4453.152273112083,27716.165551405666
4453.175431814107,28096.828139135363
4453.198590636567,28037.372216313077
4453.221749579466,27858.929631227526
4453.244908642802,27031.41227220192
4453.268067826579,26231.88673717596
4453.291227130795,25949.938569273316
4453.314386555451,25558.107375869087
4453.337546100549,25159.294559768492
4453.360705766087,25002.678295541988
4453.3838655520685,25283.228514233193
4453.407025458493,26278.191642294212
4453.430185485361,27848.20869145932
4453.453345632673,29567.59388154712
4453.476505900429,31494.948034778845
4453.4996662886315,33054.56283941952
4453.52282679728,34132.86259962793
4453.545987426375,35037.08872242272
4453.569148175917,35194.48766656297
4453.592309045907,35062.472317598484
4453.615470036346,34641.66193287179
4453.638631147233,34153.61479991854
4453.661792378571,33271.775483717116
4453.684953730359,32523.93281647751
4453.708115202598,32224.78393047953
4453.731276795288,31796.165092836014
4453.754438508431,31541.840596173923
4453.777600342027,31661.564421887553
4453.800762296077,32363.31590366094
4453.82392437058,33463.82435068955
4453.847086565538,34791.50592006448
4453.870248880952,36735.80919367408
4453.8934113168225,37570.235297143554
4453.916573873149,38829.85159336159
4453.939736549933,39631.31356264952
4453.962899347174,39653.064550230985
4453.986062264875,40170.16051652678
4454.009225303034,40310.92961966188
4454.032388461654,40150.11718048844
4454.055551740734,39950.60955370543
4454.078715140275,39382.321355809756
4454.101878660277,38392.2266017737
4454.125042300742,37152.14116916666
4454.14820606167,36000.74773747885
4454.171369943061,34218.53472292599
4454.194533944917,32548.720618720003
4454.2176980672375,30573.650928062907
4454.240862310024,28611.240217404946
4454.264026673275,26699.225887572517
4454.287191156994,24603.926883264437
4454.31035576118,22745.21575274835
4454.333520485834,20829.393325330788
4454.356685330957,18847.304784063395
4454.379850296548,17227.29493325618
4454.40301538261,15938.621426805588
4454.426180589142,14811.244937420091
4454.449345916145,14236.102394723317
4454.4725113636205,14197.777111093037
4454.495676931568,14554.246210278669
4454.5188426199875,15342.711349198084
4454.542008428882,16092.840827828002
4454.565174358249,16676.290894610825
4454.588340408092,17216.075106264292
4454.611506578411,17031.007193624504
4454.634672869205,16291.020260491245
4454.657839280476,15284.918121452409
4454.681005812225,13954.14068311528
4454.704172464451,12374.156626228481
4454.727339237156,11065.60555435981
4454.750506130341,10076.495696313672
4454.773673144005,9316.568760745538
4454.79684027815,8911.369736369434
4454.820007532776,8673.518735716478
4454.843174907884,8868.439453846677
4454.866342403473,9448.13526048885
4454.889510019546,10246.116670847925
4454.912677756102,11161.088934308922
4454.935845613144,12460.577005264522
4454.959013590669,13797.980313764201
4454.982181688681,15030.929663953328
4455.005349907178,15901.67187999801
4455.028518246162,16829.97855238073
4455.051686705633,17427.565886351887
4455.074855285593,17915.415497689723
4455.098023986041,18519.267369142966
4455.121192806979,19338.40623009678
4455.144361748406,20406.713109638033
4455.167530810323,21415.3846933878
4455.190699992732,22259.255533774107
4455.213869295633,22881.733769220125
4455.237038719026,22963.2071892502
4455.260208262912,22812.07699447086
4455.283377927292,22493.792795605055
4455.306547712166,22228.031314493543
4455.329717617535,21937.937916568644
4455.352887643399,22002.38240203334
4455.37605778976,22455.87272023644
4455.399228056617,23114.645975551342
4455.422398443972,24985.19981152401
4455.445568951825,26919.95208218012
4455.468739580177,28804.966529505004
4455.491910329028,30534.113941185093
4455.515081198378,31813.215207709698
4455.538252188229,33170.81867727028
4455.561423298582,33398.09642404364
4455.584594529436,33069.82837655958
4455.607765880793,32412.669363380235
4455.630937352652,31162.870913985014
4455.654108945016,29392.52283364302
4455.677280657883,27482.689637770356
4455.700452491255,25662.61743967615
4455.723624445134,23775.41555088239
4455.746796519518,21786.710374146624
4455.7699687144095,20367.000676223466
4455.793141029808,18936.26581347919
4455.816313465714,17496.637899175785
4455.83948602213,16310.926167626065
4455.862658699055,14984.896148943038
4455.885831496489,14467.989270694497
4455.909004414434,14089.80144430124
4455.932177452891,14253.672551773805
4455.955350611858,14899.346364537152
4455.978523891339,16372.439980411038
4456.001697291333,18641.80235043552
