wave,flux
4450.003811362098,34979.218924148736
4450.026953690486,31686.006011506113
4450.050096139227,28329.474136739944
4450.073238708321,25684.01482788654
4450.096381397769,22791.286152474284
4450.119524207569,20942.091908787632
4450.142667137726,18903.99138569639
4450.165810188237,17771.043886684834
4450.188953359103,16766.381975929202
4450.212096650326,16745.15829007682
4450.2352400619075,17130.035596364556
4450.258383593846,18262.84519402133
4450.281527246142,19909.051346487173
4450.304671018797,22082.64174893353
4450.327814911813,24390.438320355872
4450.350958925188,26929.323500560244
4450.374103058924,29293.26490938324
4450.3972473130225,31550.618711203046
4450.420391687483,33820.76213388803
4450.443536182305,35531.57617112535
4450.466680797492,37510.67903885843
4450.489825533042,39535.02334487077
4450.512970388957,41071.36070246394
4450.536115365237,42648.859267807835
4450.559260461882,43900.40664583887
4450.582405678895,44900.13283719773
4450.605551016274,46122.73473899108
4450.628696474022,47688.492083542944
4450.651842052138,49275.48560858106
4450.674987750623,50747.983560366236
4450.698133569476,52506.96183271764
4450.721279508702,54391.65072702228
4450.744425568297,55703.29465208444
4450.767571748264,56859.79078300889
4450.790718048604,57965.44302001657
4450.813864469315,59188.154657260304
4450.837011010401,59676.33715617313
4450.86015767186,59935.39178618446
4450.883304453694,60140.00435913701
4450.906451355903,60508.639902899275
4450.929598378489,60389.62637503484
4450.95274552145,59470.62378060595
4450.975892784789,59213.98608002873
4450.999040168505,58551.52989488744
4451.022187672601,57243.89671083037
4451.045335297074,56508.050252815636
4451.068483041929,55041.18544485097
4451.091630907163,53010.9105457778
4451.114778892777,51297.114597664695
4451.137926998774,49121.15179716008
4451.161075225153,46577.973228101066
4451.184223571914,43536.38706324153
4451.207372039059,40785.92859799887
4451.230520626587,38032.51246342698
4451.253669334501,35510.66876278524
4451.2768181628,34289.066370396955
4451.299967111485,33996.95530175966
4451.323116180556,34380.62516145053
4451.346265370014,35664.51358120077
4451.369414679861,37724.25107459928
4451.392564110095,40356.79457020487
4451.415713660719,43167.89781962329
4451.438863331732,45798.50415773569
4451.462013123136,48206.935468109245
4451.48516303493,50507.78254799649
4451.508313067117,52286.5757991745
4451.531463219695,53411.00119889889
4451.554613492666,54604.25477955611
4451.577763886031,55433.16814941283
4451.60091439979,55276.08186474194
4451.624065033943,54995.05142161821
4451.647215788492,55233.04662364652
4451.670366663436,54772.74451332792
4451.693517658777,54111.28442711349
4451.716668774516,53958.005280361496
4451.739820010652,54117.26436718293
4451.762971367186,54290.09254461774
4451.78612284412,54813.957278127746
4451.8092744414525,55431.343713930844
4451.832426159187,56171.556231415954
4451.855577997321,56974.262336825996
4451.878729955857,57742.829256913144
4451.901882034796,58484.70077839724
4451.925034234137,59249.30491912263
4451.948186553881,60019.3987062441
4451.97133899403,60312.681036683556
4451.994491554583,60560.66508659375
4452.017644235542,60941.752171399945
4452.040797036907,60702.54449238215
4452.063949958678,61068.32968773158
4452.087103000857,60984.08528752141
4452.1102561634425,60616.36575870407
4452.133409446437,60177.06743049906
4452.156562849841,59769.680236019754
4452.179716373655,59568.16057705805
4452.202870017878,59000.62269032139
4452.226023782513,58044.41590530448
4452.24917766756,57014.64245708863
4452.272331673018,55978.33793451073
4452.29548579889,55093.37485626874
4452.318640045174,54477.46513709556
